feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
3110035E14Rik_0,0.00838103502427533,0.21600004493875402,0.00012405917,0.11186042374243477,0.10891089108910891,5.1978285698824756e-05,0.22062261399386354,0.11436557442021081,0.11145851427247988,3110035E14Rik,0
Hpca_0,0.04040682322943954,0.00012557299104543063,0.00012405917,2.557466729724567e-06,0.009900990099009901,8.001988088551394e-05,0.00013763219269071207,2.771248778339314e-06,0.01034431801389094,Hpca,0
Camk2a_0,0.042011218004370736,7.086399469957705e-05,0.00012405917,1.9486198419294e-06,0.009900990099009901,8.378606057052474e-05,7.791329260162922e-05,2.1202599316330257e-06,0.01034431801389094,Camk2a,0
Enpp2_0,0.028128643635121138,0.005252638533359888,0.00012405917,7.198813648401359e-05,0.009900990099009901,6.210012463575037e-05,0.005582257550635508,7.697305835867034e-05,0.01034431801389094,Enpp2,0
Tac1_0,0.0011661673695984411,0.44511469677694415,0.00012405917,0.46318273640234875,0.45544554455445546,5.523374704254636e-05,0.44681685622924605,0.46318273640234875,0.45631471544100977,Tac1,0
Nrn1_0,0.017206719451692574,0.05726505701777207,0.00012405917,0.021577972300607096,0.0297029702970297,6.545688377003048e-05,0.05929813596514859,0.022300069798855758,0.03072721065209969,Nrn1,0
Scn4b_0,0.01606900815229307,0.06997068422150232,0.00012405917,0.01265490528451274,0.039603960396039604,6.17012714395467e-05,0.07231222286671007,0.01311712788621755,0.04080879137962864,Scn4b,0
Cdhr1_0,0.014710801348449503,0.08785735537158523,0.00012405917,0.03147143405774122,0.009900990099009901,6.021167701783005e-05,0.09061907970546611,0.03242885746872255,0.01034431801389094,Cdhr1,0
Arpp21_0,0.05079725939142548,2.1746192454541458e-06,0.00012405917,8.091424530398683e-09,0.009900990099009901,8.321388027624911e-05,2.44994657481422e-06,9.04791880396019e-09,0.01034431801389094,Arpp21,0
Pcp4l1_0,0.03369697470849107,0.0011116094544981747,0.00012405917,1.0378826066470559e-05,0.009900990099009901,6.545505520523654e-05,0.0011958913188761101,1.1200172014176863e-05,0.01034431801389094,Pcp4l1,0
Ppp3ca_0,0.06958192180271393,1.687811002071271e-10,0.00012405917,8.881784197001252e-15,0.009900990099009901,8.374942263724153e-05,2.0300132327317693e-10,1.0645974208734378e-14,0.01034431801389094,Ppp3ca,0
Adora2a_0,-0.000967505429820122,0.47864691425379274,0.00012405917,0.442720695922901,0.48514851485148514,6.1011556502895404e-05,0.47864691425379274,0.4435655827471813,0.48514851485148514,Adora2a,0
Bc1_0,0.10877883323642124,0.0,0.00012405917,0.0,0.009900990099009901,0.00011309622905072751,0.0,0.0,0.01034431801389094,Bc1,0
Fabp7_0,0.009241856635057515,0.19405243037965292,0.00012405917,0.13265160534061293,0.15841584158415842,6.766744141739297e-05,0.19859166851718868,0.1353587809598091,0.16133524118658227,Fabp7,0
Clstn1_0,0.09115902990124998,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,7.925586726992158e-05,1.423362852083534e-16,0.0,0.01034431801389094,Clstn1,0
Scn1b_0,0.05256687407020487,1.0029306872771926e-06,0.00012405917,1.875745114787719e-10,0.009900990099009901,7.079645063226686e-05,1.13846186123357e-06,2.1361522456910036e-10,0.01034431801389094,Scn1b,0
Mobp_0,0.021887891510775838,0.022834709437218326,0.00012405917,0.010072708735948788,0.039603960396039604,8.05552405893801e-05,0.023928587733612016,0.01046717194810306,0.04080879137962864,Mobp,0
Tubb2a_0,0.05829062340057652,6.94420860813949e-08,0.00012405917,1.545430450278218e-13,0.009900990099009901,6.50510723697617e-05,8.03905075914715e-08,1.8273670864776224e-13,0.01034431801389094,Tubb2a,0
Lingo1_0,0.033364237577563884,0.0012276502138465206,0.00012405917,7.524790802149184e-05,0.009900990099009901,7.626884451110311e-05,0.0013180293706941172,8.037670744920287e-05,0.01034431801389094,Lingo1,0
Omp_0,-0.0022373814540196176,0.43346437912983427,0.00012405917,0.42857631994322404,0.42574257425742573,6.242046326712144e-05,0.4359555537225344,0.43021523512465126,0.4277796200672699,Omp,0
Lrrc10b_0,0.013930218119280158,0.09957339368894091,0.00012405917,0.030594828854360934,0.0297029702970297,6.143999174510647e-05,0.10240162916100683,0.03158475187191338,0.03072721065209969,Lrrc10b,0
Adcy5_0,0.023724655044493292,0.015257410399131976,0.00012405917,0.0018422859993890706,0.009900990099009901,6.852542165728056e-05,0.016036317236324902,0.0019382768530646535,0.01034431801389094,Adcy5,0
6330403K07Rik_0,0.055928072482741654,2.1564073304780607e-07,0.00012405917,1.9761969838327786e-14,0.009900990099009901,5.469053637517391e-05,2.4691686990206803e-07,2.3633335228068537e-14,0.01034431801389094,6330403K07Rik,0
Drd2_0,-0.0019362706256605198,0.444121902881806,0.00012405917,0.421208950676516,0.45544554455445546,5.1398954666534774e-05,0.4462468880630586,0.423629691772358,0.45631471544100977,Drd2,0
Stx1a_0,0.023993152240714556,0.014354886867792849,0.00012405917,0.0014700695576367329,0.009900990099009901,6.128164908899888e-05,0.015102836884952396,0.001549772124014628,0.01034431801389094,Stx1a,0
Hap1_0,0.0063437077614797496,0.27330094048789233,0.00012405917,0.22356151645253286,0.2376237623762376,5.422900339316716e-05,0.27779863263532134,0.22702088227771713,0.24083489430024083,Hap1,0
Arpp19_0,0.06488010973098395,2.3377189073414684e-09,0.00012405917,6.435962873752032e-13,0.009900990099009901,8.527803073629469e-05,2.7610853236316557e-09,7.533735805395356e-13,0.01034431801389094,Arpp19,0
Rasd2_0,0.02618706197403845,0.008553015508431572,0.00012405917,0.0001925214398862396,0.009900990099009901,5.541378384968207e-05,0.009034875537075604,0.00020460274481837203,0.01034431801389094,Rasd2,0
Ttr_0.05,0.11559695534038372,0.0,0.00012405917,0.0,0.009900990099009901,0.00010436652737595028,0.0,0.0,0.01034431801389094,Ttr,0.05
S100a5_0.05,0.06353969353121758,4.790446928026881e-09,0.00012405917,6.550315845288424e-13,0.009900990099009901,8.231378710513484e-05,5.645307827641106e-09,7.65905527567132e-13,0.01034431801389094,S100a5,0.05
Cck_0.05,0.014046421630880185,0.09776035091473978,0.00012405917,0.03062216895772174,0.0594059405940594,6.027500458893013e-05,0.1006356553534086,0.03158475187191338,0.06091429455445544,Cck,0.05
Nrgn_0.05,0.05972762608778165,3.412198512631193e-08,0.00012405917,3.315381302826381e-11,0.009900990099009901,8.315573418022178e-05,3.97207143931569e-08,3.792102797350436e-11,0.01034431801389094,Nrgn,0.05
Slc17a7_0.05,0.00551264477940414,0.29866428248015087,0.00012405917,0.2571363857573026,0.26732673267326734,7.33306692451953e-05,0.3027002862974502,0.2603598891467384,0.27041721513191785,Slc17a7,0.05
Ppp1r1b_0.05,0.01935583712421937,0.03827162417864072,0.00012405917,0.010078391275744947,0.0297029702970297,6.93557808256205e-05,0.039826764507009664,0.01046717194810306,0.03072721065209969,Ppp1r1b,0.05
Gpr88_0.05,0.015927841092283526,0.07168783360818243,0.00012405917,0.0368295323554384,0.039603960396039604,7.821976541858292e-05,0.07401398750107331,0.037912753895304234,0.04080879137962864,Gpr88,0.05
Penk_0.05,0.013197875149193832,0.11156723995416007,0.00012405917,0.05386946377842505,0.04950495049504951,6.705694454596605e-05,0.11462387666523294,0.05529123848225445,0.0508612505086125,Penk,0.05
Pcp4_0.05,0.058703383326307514,5.671566283282914e-08,0.00012405917,2.439159985101469e-13,0.009900990099009901,6.845988323746512e-05,6.573007281950397e-08,2.8776606565803845e-13,0.01034431801389094,Pcp4,0.05
Olfm1_0.05,0.028949007593363885,0.004239302972023462,0.00012405917,0.00015907419445693183,0.009900990099009901,6.067637400127823e-05,0.004514470710572652,0.0001692278664435445,0.01034431801389094,Olfm1,0.05
Camk2n1_0.05,0.09036764152866972,2.220446049250313e-16,0.00012405917,0.0,0.009900990099009901,7.001648423698169e-05,2.839790927786637e-16,0.0,0.01034431801389094,Camk2n1,0.05
Mbp_0.05,0.06313995978774398,5.917102363639515e-09,0.00012405917,3.950173521616307e-13,0.009900990099009901,7.532699495247435e-05,6.9651989706518945e-09,4.64986793463803e-13,0.01034431801389094,Mbp,0.05
Gng4_0.05,0.04037921827807673,0.00012679340163135322,0.00012405917,2.505340947700496e-06,0.009900990099009901,8.008181057737026e-05,0.00013882489229710208,2.717570242856943e-06,0.01034431801389094,Gng4,0.05
Nptxr_0.05,0.012598847599353546,0.1221200169622707,0.00012405917,0.04452444018417012,0.04950495049504951,5.3092018751607864e-05,0.1253431259143541,0.045744287860448755,0.0508612505086125,Nptxr,0.05
Pde10a_0.05,0.020435637843917002,0.0308774946247925,0.00012405917,0.0034732983790191074,0.019801980198019802,5.997463864350584e-05,0.03222800134794446,0.003632433563715202,0.02054553281415098,Pde10a,0.05
Calb2_0.05,0.03317332748578581,0.0012991329340624747,0.00012405917,3.5044924705629477e-05,0.009900990099009901,6.81667244150607e-05,0.0013933499292804886,3.766342982693035e-05,0.01034431801389094,Calb2,0.05
Vsnl1_0.05,0.027191803280714386,0.006668756744004689,0.00012405917,8.201088005199697e-05,0.009900990099009901,5.387719883821205e-05,0.007051555469491363,8.751160981158213e-05,0.01034431801389094,Vsnl1,0.05
Snap25_0.05,0.06519067450204921,1.9757216973559366e-09,0.00012405917,5.4511950509095186e-14,0.009900990099009901,7.934674919780169e-05,2.336157412414114e-09,6.482168520334081e-14,0.01034431801389094,Snap25,0.05
Doc2g_0.05,0.03393431010834698,0.0010350784662317425,0.00012405917,1.3806363342583339e-06,0.009900990099009901,5.065097784389283e-05,0.0011146998867111073,1.5084996368067125e-06,0.01034431801389094,Doc2g,0.05
Pde1b_0.05,0.03733945773206732,0.00035498911504872055,0.00012405917,9.243351642984621e-07,0.009900990099009901,6.358381321533056e-05,0.00038585773374860926,1.010991585951443e-06,0.01034431801389094,Pde1b,0.05
1110008P14Rik_0.05,0.03248433485126564,0.0015899102752366945,0.00012405917,3.542301662939895e-05,0.009900990099009901,6.91633917906332e-05,0.0017017388267059421,3.8030846074508075e-05,0.01034431801389094,1110008P14Rik,0.05
Rgs9_0.05,0.0062719626639903565,0.2754478234129005,0.00012405917,0.1798294980702675,0.15841584158415842,5.9888806614016004e-05,0.27971007213108856,0.18314352373790577,0.16133524118658227,Rgs9,0.05
3110035E14Rik_0.05,0.012288445497692615,0.1278557360221173,0.00012405917,0.0729374913179458,0.039603960396039604,6.82319010539613e-05,0.13110207306955388,0.07471645452082253,0.04080879137962864,3110035E14Rik,0.05
Hpca_0.05,0.03866566021795436,0.00022850547335084848,0.00012405917,1.9553256329629676e-06,0.009900990099009901,7.316605932158626e-05,0.00024940826093387825,2.1253539488727906e-06,0.01034431801389094,Hpca,0.05
Camk2a_0.05,0.056193307539825856,1.902947543985789e-07,0.00012405917,5.748806652938754e-09,0.009900990099009901,9.716183703467295e-05,2.183710296377135e-07,6.448981822206935e-09,0.01034431801389094,Camk2a,0.05
Enpp2_0.05,0.058933015962312305,5.0645361460155414e-08,0.00012405917,1.4237500067793007e-12,0.009900990099009901,7.574045918249336e-05,5.8759811638854345e-08,1.657358655341758e-12,0.01034431801389094,Enpp2,0.05
Tac1_0.05,0.007931194177324175,0.22801907813359945,0.00012405917,0.14720698418394362,0.1485148514851485,6.043781637105217e-05,0.232446633048815,0.1500653722263503,0.1515457668215801,Tac1,0.05
Nrn1_0.05,0.0204653476928814,0.030692075723830148,0.00012405917,0.005291633173190036,0.019801980198019802,6.0232473477418265e-05,0.03206634777116583,0.0055175916900194015,0.02054553281415098,Nrn1,0.05
Scn4b_0.05,0.024627254155565995,0.012404003667910724,0.00012405917,0.0006210960408203903,0.009900990099009901,6.116813591716729e-05,0.013063394033406478,0.0006560873670637925,0.01034431801389094,Scn4b,0.05
Cdhr1_0.05,0.03658649762945031,0.0004531683484332305,0.00012405917,3.6654026702720444e-07,0.009900990099009901,5.4446288064724825e-05,0.000491556576296376,4.0300238783095777e-07,0.01034431801389094,Cdhr1,0.05
Arpp21_0.05,0.05793826950343159,8.245519167449089e-08,0.00012405917,4.141131881851834e-14,0.009900990099009901,6.271126132779801e-05,9.524527091112808e-08,4.9355147286542857e-14,0.01034431801389094,Arpp21,0.05
Pcp4l1_0.05,0.04454027715094676,2.762914138609851e-05,0.00012405917,7.387365230648868e-08,0.009900990099009901,7.163802310051012e-05,3.063421167413246e-05,8.17358639850507e-08,0.01034431801389094,Pcp4l1,0.05
Ppp3ca_0.05,0.051844185167285034,1.3797839470974793e-06,0.00012405917,5.232658750742303e-10,0.009900990099009901,7.811694131488542e-05,1.5611779573840013e-06,5.914199879741031e-10,0.01034431801389094,Ppp3ca,0.05
Adora2a_0.05,-0.0029739244373282285,0.40761336648095225,0.00012405917,0.3623379168034632,0.39603960396039606,5.654449903954729e-05,0.4107428357053742,0.3651197818077125,0.3990802151232398,Adora2a,0.05
Bc1_0.05,0.11410698880001628,0.0,0.00012405917,0.0,0.009900990099009901,9.516586329043732e-05,0.0,0.0,0.01034431801389094,Bc1,0.05
Fabp7_0.05,0.05936615551805007,4.08619121872178e-08,0.00012405917,4.289901767151605e-13,0.009900990099009901,6.764590897347889e-05,4.751385138048581e-08,5.032845648613615e-13,0.01034431801389094,Fabp7,0.05
Clstn1_0.05,0.08267471854935336,4.463096558993129e-14,0.00012405917,0.0,0.009900990099009901,6.920591428394186e-05,5.59886665106665e-14,0.0,0.01034431801389094,Clstn1,0.05
Scn1b_0.05,0.052612024582572206,9.830079095163313e-07,0.00012405917,3.058930886368216e-11,0.009900990099009901,6.53366977109139e-05,1.1170544426321947e-06,3.506416409046536e-11,0.01034431801389094,Scn1b,0.05
Mobp_0.05,0.037737000869950604,0.00031151126926409756,0.00012405917,4.267506058530657e-07,0.009900990099009901,5.6919719966513404e-05,0.00033895008572777457,4.6871143948296966e-07,0.01034431801389094,Mobp,0.05
Tubb2a_0.05,0.07131587320448925,6.127454099669194e-11,0.00012405917,0.0,0.009900990099009901,7.628032214396383e-05,7.412242862503057e-11,0.0,0.01034431801389094,Tubb2a,0.05
Lingo1_0.05,0.01910356843178044,0.04019255160629098,0.00012405917,0.010200299906995558,0.019801980198019802,6.4395178313944e-05,0.041784335828322305,0.010583315120894601,0.02054553281415098,Lingo1,0.05
Omp_0.05,0.024727467874544714,0.012117706530727301,0.00012405917,0.0007189168206321872,0.009900990099009901,5.95501159043599e-05,0.012774690619742636,0.0007586559413706498,0.01034431801389094,Omp,0.05
Lrrc10b_0.05,0.011996897487236993,0.1334111360234409,0.00012405917,0.07151144390377007,0.10891089108910891,7.235881444313362e-05,0.1366650661703541,0.07332716415913923,0.11145851427247988,Lrrc10b,0.05
Adcy5_0.05,0.02153790973034067,0.024590790334558132,0.00012405917,0.0035020265251949345,0.019801980198019802,6.724484939550141e-05,0.02574310054963713,0.0036551966714261246,0.02054553281415098,Adcy5,0.05
6330403K07Rik_0.05,0.057815505855043414,8.752028712866178e-08,0.00012405917,1.2634338020234281e-13,0.009900990099009901,6.569469623305287e-05,1.0098494668691744e-07,1.4956093485057494e-13,0.01034431801389094,6330403K07Rik,0.05
Drd2_0.05,-0.005122670098033249,0.33483329209073975,0.00012405917,0.22829832435189684,0.2079207920792079,4.653960906747889e-05,0.3387041972016154,0.2313834368431387,0.21113813509010476,Drd2,0.05
Stx1a_0.05,0.021158041403233508,0.026623698809204455,0.00012405917,0.002022589237180017,0.009900990099009901,5.5580392973307256e-05,0.027843509710821394,0.0021258445435826004,0.01034431801389094,Stx1a,0.05
Hap1_0.05,0.0071870650156133755,0.24870277749933156,0.00012405917,0.22690362709262013,0.21782178217821782,7.697455641029132e-05,0.253286048859649,0.23019208545628128,0.22097861960109053,Hap1,0.05
Arpp19_0.05,0.05165444420323734,1.4993137954499858e-06,0.00012405917,3.606254184163049e-10,0.009900990099009901,7.371903582697008e-05,1.6927736400241775e-06,4.0847539302817707e-10,0.01034431801389094,Arpp19,0.05
Rasd2_0.05,0.01625543541371684,0.06775170341372538,0.00012405917,0.018896810402330266,0.0594059405940594,6.328053021990997e-05,0.07008796904868143,0.019548424554134757,0.06091429455445544,Rasd2,0.05
Ttr_0.1,0.16409110676019506,0.0,0.00012405917,0.0,0.009900990099009901,0.00013941563631699852,0.0,0.0,0.01034431801389094,Ttr,0.1
S100a5_0.1,0.12955061000213702,0.0,0.00012405917,0.0,0.009900990099009901,0.00011028450526377673,0.0,0.0,0.01034431801389094,S100a5,0.1
Cck_0.1,0.04394830509766916,3.4596014558463395e-05,0.00012405917,1.0399325045540309e-07,0.009900990099009901,6.973354712194349e-05,3.819749241470722e-05,1.1469843800228282e-07,0.01034431801389094,Cck,0.1
Nrgn_0.1,0.052227466465851136,1.165615219234084e-06,0.00012405917,1.5027995514671488e-09,0.009900990099009901,7.63437196876548e-05,1.3202761382910337e-06,1.6930681642065518e-09,0.01034431801389094,Nrgn,0.1
Slc17a7_0.1,0.03441854948863578,0.0008937093571608212,0.00012405917,0.00011454506257002617,0.009900990099009901,8.377658700322614e-05,0.0009644345580872172,0.00012198003620540312,0.01034431801389094,Slc17a7,0.1
Ppp1r1b_0.1,0.040846044064540586,0.00010757808982142514,0.00012405917,6.492075846908918e-07,0.009900990099009901,7.189400156050245e-05,0.00011803238695140688,7.108112241141151e-07,0.01034431801389094,Ppp1r1b,0.1
Gpr88_0.1,0.03611146767247764,0.0005274760804291345,0.00012405917,1.6256638732947692e-06,0.009900990099009901,6.117741736112452e-05,0.0005709792623201971,1.7743732504776587e-06,0.01034431801389094,Gpr88,0.1
Penk_0.1,0.027846867910275915,0.005647450564443157,0.00012405917,0.00029291558938093765,0.009900990099009901,6.74327083586709e-05,0.005995776635657548,0.00031066804934341873,0.01034431801389094,Penk,0.1
Pcp4_0.1,0.06625635676092378,1.1028056245976359e-09,0.00012405917,0.0,0.009900990099009901,6.045804738837633e-05,1.3054632534695803e-09,0.0,0.01034431801389094,Pcp4,0.1
Olfm1_0.1,0.051837185266172196,1.3840263478615e-06,0.00012405917,1.4379714086132367e-09,0.009900990099009901,7.388487267776002e-05,1.5642924276152584e-06,1.6217722653532743e-09,0.01034431801389094,Olfm1,0.1
Camk2n1_0.1,0.08904802358182463,4.440892098500626e-16,0.00012405917,0.0,0.009900990099009901,8.571017241492418e-05,5.672672388595691e-16,0.0,0.01034431801389094,Camk2n1,0.1
Mbp_0.1,0.08015528510393716,2.419175970658216e-13,0.00012405917,0.0,0.009900990099009901,7.890815756222779e-05,3.0132085043785613e-13,0.0,0.01034431801389094,Mbp,0.1
Gng4_0.1,0.07979486572613956,3.0686564400639327e-13,0.00012405917,0.0,0.009900990099009901,5.86771011703855e-05,3.808616149015519e-13,0.0,0.01034431801389094,Gng4,0.1
Nptxr_0.1,0.027650802227740433,0.005937501428911696,0.00012405917,0.0017027157093582046,0.009900990099009901,8.480724562233192e-05,0.0062973500003608894,0.0017932311883912886,0.01034431801389094,Nptxr,0.1
Pde10a_0.1,0.034303891417866716,0.000925479015091546,0.00012405917,4.154152406754541e-05,0.009900990099009901,7.521499396178301e-05,0.000997692983414911,4.455423929614165e-05,0.01034431801389094,Pde10a,0.1
Calb2_0.1,0.07220774569328432,3.605193921174532e-11,0.00012405917,3.3306690738754696e-16,0.009900990099009901,7.750124373697048e-05,4.3711935533871346e-11,4.0290351700106486e-16,0.01034431801389094,Calb2,0.1
Vsnl1_0.1,0.027291815834424072,0.006502963890537061,0.00012405917,0.00028240595455975015,0.009900990099009901,6.154560223402203e-05,0.006883177505104752,0.00029982431980559923,0.01034431801389094,Vsnl1,0.1
Snap25_0.1,0.07877559090314297,5.977440764581843e-13,0.00012405917,0.0,0.009900990099009901,7.200748829299237e-05,7.383897415071688e-13,0.0,0.01034431801389094,Snap25,0.1
Doc2g_0.1,0.06159117999945112,1.3255282205193453e-08,0.00012405917,6.951106357178105e-12,0.009900990099009901,8.075356529996221e-05,1.5533533834211077e-08,8.038173650921818e-12,0.01034431801389094,Doc2g,0.1
Pde1b_0.1,0.035003032096643384,0.0007467863296395372,0.00012405917,1.0429836399650227e-05,0.009900990099009901,7.002502704465095e-05,0.0008067136276970309,1.1243663469848809e-05,0.01034431801389094,Pde1b,0.1
1110008P14Rik_0.1,0.05732143867464701,1.1111938713614933e-07,0.00012405917,2.4829027722717e-12,0.009900990099009901,6.858692041202486e-05,1.2793350492648772e-07,2.8839025562890325e-12,0.01034431801389094,1110008P14Rik,0.1
Rgs9_0.1,0.028918450617613438,0.00427366318706035,0.00012405917,0.0004623850837579546,0.009900990099009901,7.701881094432959e-05,0.004546450199000373,0.0004894196955099318,0.01034431801389094,Rgs9,0.1
3110035E14Rik_0.1,0.0460614957009228,1.5312258632271813e-05,0.00012405917,6.981884181911369e-09,0.009900990099009901,6.669576795304847e-05,1.7031643605810807e-05,7.823883021352121e-09,0.01034431801389094,3110035E14Rik,0.1
Hpca_0.1,0.049234922274331655,4.220423267753404e-06,0.00012405917,5.163589222867415e-09,0.009900990099009901,7.360041816823576e-05,4.72939640463295e-06,5.804891524636816e-09,0.01034431801389094,Hpca,0.1
Camk2a_0.1,0.05777464162239746,8.927207106879109e-08,0.00012405917,5.19395637610387e-12,0.009900990099009901,7.110121027285276e-05,1.0289316643494034e-07,6.012849167485186e-12,0.01034431801389094,Camk2a,0.1
Enpp2_0.1,0.06010406456136229,2.8251144645885518e-08,0.00012405917,1.8252954703257274e-11,0.009900990099009901,8.664533667551214e-05,3.295966875353311e-08,2.0968930457790084e-11,0.01034431801389094,Enpp2,0.1
Tac1_0.1,0.008177094427922763,0.2214029518256111,0.00012405917,0.12923381752316598,0.1188118811881188,6.21292317370927e-05,0.22592137941388887,0.13199952178922594,0.12147271202290627,Tac1,0.1
Nrn1_0.1,0.033537960962164104,0.0011657495784995753,0.00012405917,0.00010674115786446503,0.009900990099009901,7.718217691642001e-05,0.0012528526688071178,0.00011378499061694242,0.01034431801389094,Nrn1,0.1
Scn4b_0.1,0.0322627869399535,0.001695318069745877,0.00012405917,2.3622642810305905e-05,0.009900990099009901,6.747580319790754e-05,0.0018127128036997666,2.541370384305451e-05,0.01034431801389094,Scn4b,0.1
Cdhr1_0.1,0.03927256810781499,0.0001859550865425108,0.00012405917,5.210637442965016e-06,0.009900990099009901,7.598330492507745e-05,0.0002031767334751679,5.634571900219636e-06,0.01034431801389094,Cdhr1,0.1
Arpp21_0.1,0.0395216983527955,0.0001707345293022744,0.00012405917,6.524965046050824e-08,0.009900990099009901,5.846625067663008e-05,0.00018674089142436262,7.234649734269657e-08,0.01034431801389094,Arpp21,0.1
Pcp4l1_0.1,0.07992844646291625,2.809974475326271e-13,0.00012405917,0.0,0.009900990099009901,7.369253064409408e-05,3.491684259281165e-13,0.0,0.01034431801389094,Pcp4l1,0.1
Ppp3ca_0.1,0.06651752077660367,9.546616830391486e-10,0.00012405917,4.020117572167692e-13,0.009900990099009901,8.791295498593909e-05,1.1313710690644538e-09,4.726901960555517e-13,0.01034431801389094,Ppp3ca,0.1
Adora2a_0.1,0.01890212819033082,0.04178205783775901,0.00012405917,0.00750583712656494,0.019801980198019802,6.453760688515484e-05,0.04335094933759581,0.0078108314993986,0.02054553281415098,Adora2a,0.1
Bc1_0.1,0.09383996065565703,0.0,0.00012405917,0.0,0.009900990099009901,9.742850515569234e-05,0.0,0.0,0.01034431801389094,Bc1,0.1
