feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Vsnl1_0,0.041037613751867465,0.00010051379324194087,0.00012405917,7.067722945786059e-07,0.009900990099009901,7.084089102257074e-05,0.00011039694864439113,7.762666415350797e-07,0.01029310851877267,Vsnl1,0
Snap25_0,0.07798889815942012,9.945377854592152e-13,0.00012405917,0.0,0.009900990099009901,8.423781144499097e-05,1.2256627637701597e-12,0.0,0.01029310851877267,Snap25,0
Doc2g_0,0.00527017430788103,0.30626099993152767,0.00012405917,0.23726691368554054,0.26732673267326734,6.128164891521369e-05,0.3101003374427233,0.2402413301541153,0.27067798390253683,Doc2g,0
Pde1b_0,0.03308476522748463,0.0013335686002876601,0.00012405917,2.5255968756576763e-05,0.009900990099009901,7.099991556709691e-05,0.0014288235003082073,2.7087606940148724e-05,0.01029310851877267,Pde1b,0
1110008P14Rik_0,0.04208446783884642,6.900450614499842e-05,0.00012405917,2.1454869358894513e-07,0.009900990099009901,6.946044879002994e-05,7.594835581996682e-05,2.366345885172189e-07,0.01029310851877267,1110008P14Rik,0
Rgs9_0,0.0036145177138061407,0.36023531905398487,0.00012405917,0.2972262993884792,0.297029702970297,5.605082853096062e-05,0.36369912019873474,0.3000842445749069,0.300174387024843,Rgs9,0
3110035E14Rik_0,0.00838103502427533,0.21600004493875402,0.00012405917,0.21088937250410367,0.26732673267326734,7.428092938041377e-05,0.22062261399386354,0.21394574022155444,0.27067798390253683,3110035E14Rik,0
Hpca_0,0.04040682322943954,0.00012557299104543063,0.00012405917,2.9492759010540937e-06,0.009900990099009901,7.676977152459383e-05,0.00013763219269071207,3.2024195409584264e-06,0.01029310851877267,Hpca,0
Camk2a_0,0.042011218004370736,7.086399469957705e-05,0.00012405917,1.0279197526497086e-07,0.009900990099009901,6.597124372323889e-05,7.791329260162922e-05,1.1397209506675755e-07,0.01029310851877267,Camk2a,0
Enpp2_0,0.028128643635121138,0.005252638533359888,0.00012405917,0.00021508614830978434,0.009900990099009901,6.633805546370131e-05,0.005582257550635508,0.000227891479036603,0.01029310851877267,Enpp2,0
Tac1_0,0.0011661673695984411,0.44511469677694415,0.00012405917,0.39059220454642196,0.40594059405940597,5.7427315307205215e-05,0.44681685622924605,0.3932136287380087,0.4086650275765832,Tac1,0
Nrn1_0,0.017206719451692574,0.05726505701777207,0.00012405917,0.012245395281703209,0.009900990099009901,5.773916218457871e-05,0.05929813596514859,0.012680143043183795,0.01029310851877267,Nrn1,0
Scn4b_0,0.01606900815229307,0.06997068422150232,0.00012405917,0.021588131910387776,0.009900990099009901,6.283979857185408e-05,0.07231222286671007,0.02226673723566519,0.01029310851877267,Scn4b,0
Cdhr1_0,0.014710801348449503,0.08785735537158523,0.00012405917,0.04512310650729001,0.04950495049504951,8.071013248408969e-05,0.09061907970546611,0.04631403893710118,0.05081153276617985,Cdhr1,0
Arpp21_0,0.05079725939142548,2.1746192454541458e-06,0.00012405917,6.482389069972783e-10,0.009900990099009901,7.348857654526647e-05,2.44994657481422e-06,7.334599702016618e-10,0.01029310851877267,Arpp21,0
Pcp4l1_0,0.03369697470849107,0.0011116094544981747,0.00012405917,2.0289938241768724e-06,0.009900990099009901,5.693458445522037e-05,0.0011958913188761101,2.2100036466656806e-06,0.01029310851877267,Pcp4l1,0
Ppp3ca_0,0.06958192180271393,1.687811002071271e-10,0.00012405917,1.8035573035035668e-12,0.009900990099009901,0.00010093290471309134,2.0300132327317693e-10,2.104150187420828e-12,0.01029310851877267,Ppp3ca,0
Adora2a_0,-0.000967505429820122,0.47864691425379274,0.00012405917,0.4846831406744154,0.4752475247524752,5.66803059653941e-05,0.47864691425379274,0.4851451837065169,0.4757005729171582,Adora2a,0
Bc1_0,0.10877883323642124,0.0,0.00012405917,0.0,0.009900990099009901,9.893993364868482e-05,0.0,0.0,0.01029310851877267,Bc1,0
Fabp7_0,0.009241856635057515,0.19405243037965292,0.00012405917,0.10348402847873728,0.13861386138613863,5.500159565902072e-05,0.19859166851718868,0.10580158705226303,0.14144271570014147,Fabp7,0
Clstn1_0,0.09115902990124998,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,0.00010029316361364113,1.423362852083534e-16,0.0,0.01029310851877267,Clstn1,0
Scn1b_0,0.05256687407020487,1.0029306872771926e-06,0.00012405917,2.0903823116924514e-10,0.009900990099009901,7.088377210878624e-05,1.13846186123357e-06,2.3831720165874854e-10,0.01029310851877267,Scn1b,0
Mobp_0,0.021887891510775838,0.022834709437218326,0.00012405917,0.0031447326102879147,0.009900990099009901,6.64746864802921e-05,0.023928587733612016,0.003288813984862859,0.01029310851877267,Mobp,0
Tubb2a_0,0.05829062340057652,6.94420860813949e-08,0.00012405917,5.551115123125783e-16,0.009900990099009901,5.5629080904526614e-05,8.03905075914715e-08,6.738347837320315e-16,0.01029310851877267,Tubb2a,0
Lingo1_0,0.033364237577563884,0.0012276502138465206,0.00012405917,7.903094469297045e-06,0.009900990099009901,5.9336642932755485e-05,0.0013180293706941172,8.528519211471631e-06,0.01029310851877267,Lingo1,0
Omp_0,-0.0022373814540196176,0.43346437912983427,0.00012405917,0.43521409328601135,0.42574257425742573,6.796073046227767e-05,0.4359555537225344,0.4368783919219043,0.4273706529352744,Omp,0
Lrrc10b_0,0.013930218119280158,0.09957339368894091,0.00012405917,0.04026468352128865,0.039603960396039604,7.120934984634264e-05,0.10240162916100683,0.04140834250475326,0.04080879137962864,Lrrc10b,0
Adcy5_0,0.023724655044493292,0.015257410399131976,0.00012405917,0.0015357495525148979,0.019801980198019802,6.665949534242935e-05,0.016036317236324902,0.0016125370301406428,0.02046464488968582,Adcy5,0
6330403K07Rik_0,0.055928072482741654,2.1564073304780607e-07,0.00012405917,2.927880160541463e-12,0.009900990099009901,6.711905816344412e-05,2.4691686990206803e-07,3.4082862179252063e-12,0.01029310851877267,6330403K07Rik,0
Drd2_0,-0.0019362706256605198,0.444121902881806,0.00012405917,0.48612590905817454,0.4158415841584158,6.485184292451868e-05,0.4462468880630586,0.48612590905817454,0.41783125680989147,Drd2,0
Stx1a_0,0.023993152240714556,0.014354886867792849,0.00012405917,0.00025282393910142087,0.009900990099009901,4.871239038030557e-05,0.015102836884952396,0.00026760598392791524,0.01029310851877267,Stx1a,0
Hap1_0,0.0063437077614797496,0.27330094048789233,0.00012405917,0.19494422377388543,0.2376237623762376,6.911636266704068e-05,0.27779863263532134,0.19834441372342992,0.24130072581726258,Hap1,0
Arpp19_0,0.06488010973098395,2.3377189073414684e-09,0.00012405917,1.373801072901415e-11,0.009900990099009901,9.428204756879518e-05,2.7610853236316557e-09,1.5868989290940434e-11,0.01029310851877267,Arpp19,0
Rasd2_0,0.02618706197403845,0.008553015508431572,0.00012405917,0.0005627509456532787,0.009900990099009901,6.600816754583668e-05,0.009034875537075604,0.0005932615390923118,0.01029310851877267,Rasd2,0
Ttr_0.05,0.11559695534038372,0.0,0.00012405917,0.0,0.009900990099009901,6.942751916190936e-05,0.0,0.0,0.01029310851877267,Ttr,0.05
S100a5_0.05,0.06353969353121758,4.790446928026881e-09,0.00012405917,2.2537527399890678e-14,0.009900990099009901,7.419969304397613e-05,5.645307827641106e-09,2.673943928800589e-14,0.01029310851877267,S100a5,0.05
Cck_0.05,0.014046421630880185,0.09776035091473978,0.00012405917,0.03619041319476657,0.04950495049504951,6.76435630503993e-05,0.1006356553534086,0.0372548371122597,0.05081153276617985,Cck,0.05
Nrgn_0.05,0.05972762608778165,3.412198512631193e-08,0.00012405917,1.6653345369377348e-15,0.009900990099009901,5.739137462075633e-05,3.97207143931569e-08,2.0075789480879696e-15,0.01029310851877267,Nrgn,0.05
Slc17a7_0.05,0.00551264477940414,0.29866428248015087,0.00012405917,0.21416163148803613,0.27722772277227725,6.0139441124946014e-05,0.3027002862974502,0.2170557075892258,0.2804326675442111,Slc17a7,0.05
Ppp1r1b_0.05,0.01935583712421937,0.03827162417864072,0.00012405917,0.006030565214245831,0.009900990099009901,6.581463754868358e-05,0.039826764507009664,0.0062880769364033,0.01029310851877267,Ppp1r1b,0.05
Gpr88_0.05,0.015927841092283526,0.07168783360818243,0.00012405917,0.013397380639832979,0.019801980198019802,5.851114416797253e-05,0.07401398750107331,0.01385935928258584,0.02046464488968582,Gpr88,0.05
Penk_0.05,0.013197875149193832,0.11156723995416007,0.00012405917,0.044244423886457884,0.06930693069306931,7.382826281620344e-05,0.11462387666523294,0.04545659988334714,0.07099734363680271,Penk,0.05
Pcp4_0.05,0.058703383326307514,5.671566283282914e-08,0.00012405917,5.4193649567935154e-11,0.009900990099009901,8.38162119417183e-05,6.573007281950397e-08,6.205379721519293e-11,0.01029310851877267,Pcp4,0.05
Olfm1_0.05,0.028949007593363885,0.004239302972023462,0.00012405917,0.00019251879846915454,0.009900990099009901,6.79116359496473e-05,0.004514470710572652,0.00020439306207544212,0.01029310851877267,Olfm1,0.05
Camk2n1_0.05,0.09036764152866972,2.220446049250313e-16,0.00012405917,0.0,0.009900990099009901,7.380888748580346e-05,2.839790927786637e-16,0.0,0.01029310851877267,Camk2n1,0.05
Mbp_0.05,0.06313995978774398,5.917102363639515e-09,0.00012405917,1.3741230375785563e-12,0.009900990099009901,8.282560261696129e-05,6.9651989706518945e-09,1.6067140194404054e-12,0.01029310851877267,Mbp,0.05
Gng4_0.05,0.04037921827807673,0.00012679340163135322,0.00012405917,6.095973129505161e-06,0.009900990099009901,8.23691369756908e-05,0.00013882489229710208,6.585156158416069e-06,0.01029310851877267,Gng4,0.05
Nptxr_0.05,0.012598847599353546,0.1221200169622707,0.00012405917,0.027546757716639392,0.04950495049504951,4.915694066088847e-05,0.1253431259143541,0.028384784693298686,0.05081153276617985,Nptxr,0.05
Pde10a_0.05,0.020435637843917002,0.0308774946247925,0.00012405917,0.0019370222313782604,0.009900990099009901,6.018169087765248e-05,0.03222800134794446,0.0020298137155161412,0.01029310851877267,Pde10a,0.05
Calb2_0.05,0.03317332748578581,0.0012991329340624747,0.00012405917,2.7684374801273393e-05,0.009900990099009901,6.744613891114872e-05,0.0013933499292804886,2.963159382399293e-05,0.01029310851877267,Calb2,0.05
Vsnl1_0.05,0.027191803280714386,0.006668756744004689,0.00012405917,0.00014561397493362271,0.009900990099009901,5.3028656684719916e-05,0.007051555469491363,0.0001550655919678538,0.01029310851877267,Vsnl1,0.05
Snap25_0.05,0.06519067450204921,1.9757216973559366e-09,0.00012405917,7.494005416219807e-14,0.009900990099009901,7.84016694405375e-05,2.336157412414114e-09,8.831319514063746e-14,0.01029310851877267,Snap25,0.05
Doc2g_0.05,0.03393431010834698,0.0010350784662317425,0.00012405917,1.5551520694545573e-06,0.009900990099009901,5.444744440186532e-05,0.0011146998867111073,1.6991775992999847e-06,0.01029310851877267,Doc2g,0.05
Pde1b_0.05,0.03733945773206732,0.00035498911504872055,0.00012405917,5.736781581222594e-06,0.009900990099009901,7.635030946671416e-05,0.00038585773374860926,6.209918206478065e-06,0.01029310851877267,Pde1b,0.05
1110008P14Rik_0.05,0.03248433485126564,0.0015899102752366945,0.00012405917,1.6427116791062346e-05,0.009900990099009901,5.725021634073538e-05,0.0017017388267059421,1.7690741159605604e-05,0.01029310851877267,1110008P14Rik,0.05
Rgs9_0.05,0.0062719626639903565,0.2754478234129005,0.00012405917,0.1383913668783161,0.12871287128712872,6.144018582430166e-05,0.27971007213108856,0.1409417412436779,0.13146742689833185,Rgs9,0.05
3110035E14Rik_0.05,0.012288445497692615,0.1278557360221173,0.00012405917,0.06786468428124559,0.06930693069306931,7.176173222869569e-05,0.13110207306955388,0.0695199204832272,0.07099734363680271,3110035E14Rik,0.05
Hpca_0.05,0.03866566021795436,0.00022850547335084848,0.00012405917,1.4277896998038386e-07,0.009900990099009901,5.972667159340213e-05,0.00024940826093387825,1.578083352414769e-07,0.01029310851877267,Hpca,0.05
Camk2a_0.05,0.056193307539825856,1.902947543985789e-07,0.00012405917,1.057243181890044e-11,0.009900990099009901,7.16224258708501e-05,2.183710296377135e-07,1.2239309161902384e-11,0.01029310851877267,Camk2a,0.05
Enpp2_0.05,0.058933015962312305,5.0645361460155414e-08,0.00012405917,8.125355943633394e-11,0.009900990099009901,8.697176989950877e-05,5.8759811638854345e-08,9.273504066103331e-11,0.01029310851877267,Enpp2,0.05
Tac1_0.05,0.007931194177324175,0.22801907813359945,0.00012405917,0.11501815584186359,0.10891089108910891,6.536580245248366e-05,0.232446633048815,0.11747963388517195,0.11134998602099742,Tac1,0.05
Nrn1_0.05,0.0204653476928814,0.030692075723830148,0.00012405917,0.0059170612222755326,0.009900990099009901,6.477390854796508e-05,0.03206634777116583,0.006175859128617603,0.01029310851877267,Nrn1,0.05
Scn4b_0.05,0.024627254155565995,0.012404003667910724,0.00012405917,0.000858662288289791,0.009900990099009901,6.324332183899613e-05,0.013063394033406478,0.0009034022071185175,0.01029310851877267,Scn4b,0.05
Cdhr1_0.05,0.03658649762945031,0.0004531683484332305,0.00012405917,1.78356933877577e-06,0.009900990099009901,6.47732192063891e-05,0.000491556576296376,1.9447017712508394e-06,0.01029310851877267,Cdhr1,0.05
Arpp21_0.05,0.05793826950343159,8.245519167449089e-08,0.00012405917,7.986278305338601e-12,0.009900990099009901,7.725022895904483e-05,9.524527091112808e-08,9.255620552544736e-12,0.01029310851877267,Arpp21,0.05
Pcp4l1_0.05,0.04454027715094676,2.762914138609851e-05,0.00012405917,2.653820256881545e-07,0.009900990099009901,8.283010908077884e-05,3.063421167413246e-05,2.9239362746333916e-07,0.01029310851877267,Pcp4l1,0.05
Ppp3ca_0.05,0.051844185167285034,1.3797839470974793e-06,0.00012405917,4.341060844126332e-11,0.009900990099009901,6.527539162763611e-05,1.5611779573840013e-06,4.9815452309646436e-11,0.01029310851877267,Ppp3ca,0.05
Adora2a_0.05,-0.0029739244373282285,0.40761336648095225,0.00012405917,0.45907663680427757,0.4158415841584158,6.577386872706103e-05,0.4107428357053742,0.4599527372561941,0.41783125680989147,Adora2a,0.05
Bc1_0.05,0.11410698880001628,0.0,0.00012405917,0.0,0.009900990099009901,0.00011194757114114022,0.0,0.0,0.01029310851877267,Bc1,0.05
Fabp7_0.05,0.05936615551805007,4.08619121872178e-08,0.00012405917,6.106226635438361e-15,0.009900990099009901,6.0799436868443255e-05,4.751385138048581e-08,7.319107268504885e-15,0.01029310851877267,Fabp7,0.05
Clstn1_0.05,0.08267471854935336,4.463096558993129e-14,0.00012405917,0.0,0.009900990099009901,8.495943402193567e-05,5.59886665106665e-14,0.0,0.01029310851877267,Clstn1,0.05
Scn1b_0.05,0.052612024582572206,9.830079095163313e-07,0.00012405917,2.1333435018533464e-10,0.009900990099009901,6.947681717000275e-05,1.1170544426321947e-06,2.429512664800449e-10,0.01029310851877267,Scn1b,0.05
Mobp_0.05,0.037737000869950604,0.00031151126926409756,0.00012405917,1.6552729789731657e-05,0.009900990099009901,8.551060617759191e-05,0.00033895008572777457,1.780775233526459e-05,0.01029310851877267,Mobp,0.05
Tubb2a_0.05,0.07131587320448925,6.127454099669194e-11,0.00012405917,0.0,0.009900990099009901,7.172469367896008e-05,7.412242862503057e-11,0.0,0.01029310851877267,Tubb2a,0.05
Lingo1_0.05,0.01910356843178044,0.04019255160629098,0.00012405917,0.006113212727170025,0.019801980198019802,6.653572625520372e-05,0.041784335828322305,0.006367929924135443,0.02046464488968582,Lingo1,0.05
Omp_0.05,0.024727467874544714,0.012117706530727301,0.00012405917,0.0010684513359486836,0.019801980198019802,6.185615876515365e-05,0.012774690619742636,0.0011229968996457635,0.02046464488968582,Omp,0.05
Lrrc10b_0.05,0.011996897487236993,0.1334111360234409,0.00012405917,0.0553824436324839,0.04950495049504951,6.939564662811087e-05,0.1366650661703541,0.05678863849033994,0.05081153276617985,Lrrc10b,0.05
Adcy5_0.05,0.02153790973034067,0.024590790334558132,0.00012405917,0.000820040259674415,0.009900990099009901,4.860672515285709e-05,0.02574310054963713,0.0008636331721746597,0.01029310851877267,Adcy5,0.05
6330403K07Rik_0.05,0.057815505855043414,8.752028712866178e-08,0.00012405917,3.3381186703707044e-11,0.009900990099009901,8.04097428268565e-05,1.0098494668691744e-07,3.83481904145431e-11,0.01029310851877267,6330403K07Rik,0.05
Drd2_0.05,-0.005122670098033249,0.33483329209073975,0.00012405917,0.28504848729565224,0.33663366336633666,6.291818061511946e-05,0.3387041972016154,0.2880663249859816,0.33954404085941736,Drd2,0.05
Stx1a_0.05,0.021158041403233508,0.026623698809204455,0.00012405917,0.007281536437206193,0.009900990099009901,7.54103903618217e-05,0.027843509710821394,0.007577416510472252,0.01029310851877267,Stx1a,0.05
Hap1_0.05,0.0071870650156133755,0.24870277749933156,0.00012405917,0.20065626604310638,0.2079207920792079,7.061578406132013e-05,0.253286048859649,0.20395845047944017,0.21134252825088898,Hap1,0.05
Arpp19_0.05,0.05165444420323734,1.4993137954499858e-06,0.00012405917,2.9902746945253966e-12,0.009900990099009901,5.853625886296897e-05,1.6927736400241775e-06,3.477063598285345e-12,0.01029310851877267,Arpp19,0.05
Rasd2_0.05,0.01625543541371684,0.06775170341372538,0.00012405917,0.017933047408492442,0.0297029702970297,5.886358389784195e-05,0.07008796904868143,0.018514945701983348,0.030666783492508544,Rasd2,0.05
Ttr_0.1,0.16409110676019506,0.0,0.00012405917,0.0,0.009900990099009901,8.649442028147248e-05,0.0,0.0,0.01029310851877267,Ttr,0.1
S100a5_0.1,0.12955061000213702,0.0,0.00012405917,0.0,0.009900990099009901,8.96853508738086e-05,0.0,0.0,0.01029310851877267,S100a5,0.1
Cck_0.1,0.04394830509766916,3.4596014558463395e-05,0.00012405917,3.143038362907191e-08,0.009900990099009901,7.093249477597151e-05,3.819749241470722e-05,3.51084072452399e-08,0.01029310851877267,Cck,0.1
Nrgn_0.1,0.052227466465851136,1.165615219234084e-06,0.00012405917,6.743405833731231e-11,0.009900990099009901,6.727578734795321e-05,1.3202761382910337e-06,7.713045888254676e-11,0.01029310851877267,Nrgn,0.1
Slc17a7_0.1,0.03441854948863578,0.0008937093571608212,0.00012405917,2.180793419992444e-05,0.009900990099009901,7.433723781012208e-05,0.0009644345580872172,2.3413426288262435e-05,0.01029310851877267,Slc17a7,0.1
Ppp1r1b_0.1,0.040846044064540586,0.00010757808982142514,0.00012405917,2.5440358798478613e-06,0.009900990099009901,8.530418654325886e-05,0.00011803238695140688,2.7652563911389794e-06,0.01029310851877267,Ppp1r1b,0.1
Gpr88_0.1,0.03611146767247764,0.0005274760804291345,0.00012405917,1.7642291919583997e-06,0.009900990099009901,6.790845589237912e-05,0.0005709792623201971,1.925613982906777e-06,0.01029310851877267,Gpr88,0.1
Penk_0.1,0.027846867910275915,0.005647450564443157,0.00012405917,0.0004721126473872239,0.009900990099009901,7.871661937824667e-05,0.005995776635657548,0.0004982093263885277,0.01029310851877267,Penk,0.1
Pcp4_0.1,0.06625635676092378,1.1028056245976359e-09,0.00012405917,3.540057136319774e-12,0.009900990099009901,9.6430801822412e-05,1.3054632534695803e-09,4.1117920278050476e-12,0.01029310851877267,Pcp4,0.1
Olfm1_0.1,0.051837185266172196,1.3840263478615e-06,0.00012405917,5.837971217559357e-10,0.009900990099009901,7.248142924468401e-05,1.5642924276152584e-06,6.612588757753317e-10,0.01029310851877267,Olfm1,0.1
Camk2n1_0.1,0.08904802358182463,4.440892098500626e-16,0.00012405917,0.0,0.009900990099009901,7.781171859300906e-05,5.672672388595691e-16,0.0,0.01029310851877267,Camk2n1,0.1
Mbp_0.1,0.08015528510393716,2.419175970658216e-13,0.00012405917,1.1102230246251565e-16,0.009900990099009901,9.608477804764238e-05,3.0132085043785613e-13,1.3586645406251915e-16,0.01029310851877267,Mbp,0.1
Gng4_0.1,0.07979486572613956,3.0686564400639327e-13,0.00012405917,0.0,0.009900990099009901,8.93557746570994e-05,3.808616149015519e-13,0.0,0.01029310851877267,Gng4,0.1
Nptxr_0.1,0.027650802227740433,0.005937501428911696,0.00012405917,0.00010513415058888143,0.009900990099009901,5.8175444353013286e-05,0.0062973500003608894,0.0001122999573940239,0.01029310851877267,Nptxr,0.1
Pde10a_0.1,0.034303891417866716,0.000925479015091546,0.00012405917,5.9756512067465906e-06,0.009900990099009901,6.549984160236769e-05,0.000997692983414911,6.461826742619897e-06,0.01029310851877267,Pde10a,0.1
Calb2_0.1,0.07220774569328432,3.605193921174532e-11,0.00012405917,9.547918011776346e-15,0.009900990099009901,8.87138057918605e-05,4.3711935533871346e-11,1.1405362812702119e-14,0.01029310851877267,Calb2,0.1
Vsnl1_0.1,0.027291815834424072,0.006502963890537061,0.00012405917,0.00031867833830534487,0.009900990099009901,6.551683675381988e-05,0.006883177505104752,0.00033663204750564597,0.01029310851877267,Vsnl1,0.1
Snap25_0.1,0.07877559090314297,5.977440764581843e-13,0.00012405917,3.3306690738754696e-16,0.009900990099009901,9.807069435485303e-05,7.383897415071688e-13,4.0617915535066704e-16,0.01029310851877267,Snap25,0.1
Doc2g_0.1,0.06159117999945112,1.3255282205193453e-08,0.00012405917,1.8050783090473033e-11,0.009900990099009901,8.710276580172757e-05,1.5533533834211077e-08,2.0827826642853497e-11,0.01029310851877267,Doc2g,0.1
Pde1b_0.1,0.035003032096643384,0.0007467863296395372,0.00012405917,1.695532776413433e-05,0.009900990099009901,7.665785394446873e-05,0.0008067136276970309,1.8222204864218064e-05,0.01029310851877267,Pde1b,0.1
1110008P14Rik_0.1,0.05732143867464701,1.1111938713614933e-07,0.00012405917,2.345124094915718e-12,0.009900990099009901,6.887631705994752e-05,1.2793350492648772e-07,2.732941509058273e-12,0.01029310851877267,1110008P14Rik,0.1
Rgs9_0.1,0.028918450617613438,0.00427366318706035,0.00012405917,0.0002813826151734089,0.009900990099009901,7.863172049553201e-05,0.004546450199000373,0.0002975344873434837,0.01029310851877267,Rgs9,0.1
3110035E14Rik_0.1,0.0460614957009228,1.5312258632271813e-05,0.00012405917,1.3270756460403987e-07,0.009900990099009901,8.338657083804516e-05,1.7031643605810807e-05,1.469862266183986e-07,0.01029310851877267,3110035E14Rik,0.1
Hpca_0.1,0.049234922274331655,4.220423267753404e-06,0.00012405917,4.7974648142989906e-08,0.009900990099009901,8.39794562044605e-05,4.72939640463295e-06,5.330516460332212e-08,0.01029310851877267,Hpca,0.1
Camk2a_0.1,0.05777464162239746,8.927207106879109e-08,0.00012405917,1.2323475573339238e-13,0.009900990099009901,6.37136910141069e-05,1.0289316643494034e-07,1.4457708773191285e-13,0.01029310851877267,Camk2a,0.1
Enpp2_0.1,0.06010406456136229,2.8251144645885518e-08,0.00012405917,1.0524914273446484e-13,0.009900990099009901,7.032086446291918e-05,3.295966875353311e-08,1.2361476495658623e-13,0.01029310851877267,Enpp2,0.1
Tac1_0.1,0.008177094427922763,0.2214029518256111,0.00012405917,0.12801202786107835,0.18811881188118812,6.533550390784728e-05,0.22592137941388887,0.13062451822559015,0.19158559890906646,Tac1,0.1
Nrn1_0.1,0.033537960962164104,0.0011657495784995753,0.00012405917,3.7737478594590534e-05,0.009900990099009901,7.252063881806517e-05,0.0012528526688071178,4.035066448505098e-05,0.01029310851877267,Nrn1,0.1
Scn4b_0.1,0.0322627869399535,0.001695318069745877,0.00012405917,0.0001097032515207097,0.009900990099009901,8.479069830009272e-05,0.0018127128036997666,0.00011706139643978169,0.01029310851877267,Scn4b,0.1
Cdhr1_0.1,0.03927256810781499,0.0001859550865425108,0.00012405917,1.4431229944378288e-06,0.009900990099009901,7.586659014798313e-05,0.0002031767334751679,1.5784157751663752e-06,0.01029310851877267,Cdhr1,0.1
Arpp21_0.1,0.0395216983527955,0.0001707345293022744,0.00012405917,1.4017352222395196e-05,0.009900990099009901,9.57494400410124e-05,0.00018674089142436262,1.5111108658639586e-05,0.01029310851877267,Arpp21,0.1
Pcp4l1_0.1,0.07992844646291625,2.809974475326271e-13,0.00012405917,0.0,0.009900990099009901,8.610968279677393e-05,3.491684259281165e-13,0.0,0.01029310851877267,Pcp4l1,0.1
Ppp3ca_0.1,0.06651752077660367,9.546616830391486e-10,0.00012405917,2.020605904817785e-14,0.009900990099009901,7.96753330200601e-05,1.1313710690644538e-09,2.4000409502926176e-14,0.01029310851877267,Ppp3ca,0.1
Adora2a_0.1,0.01890212819033082,0.04178205783775901,0.00012405917,0.009119352301384609,0.009900990099009901,6.509840892055075e-05,0.04335094933759581,0.009452438219599053,0.01029310851877267,Adora2a,0.1
