feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Gng4_0,0.006326712967537016,0.2739121898902135,0.00012418746,0.19545607578106283,0.21782178217821782,5.973929083214943e-05,0.27815067638754754,0.19886519338189532,0.221406458167598,Gng4,0
Nptxr_0,0.02021639090012364,0.0323437544886499,0.00012418746,0.005644352971003075,0.019801980198019802,7.133964436371172e-05,0.03372486813612949,0.005891223279873984,0.020565854805065075,Nptxr,0
Pde10a_0,0.0142464082053721,0.09481134686127834,0.00012418746,0.08520085374631092,0.10891089108910891,9.253322216735864e-05,0.09759991588661006,0.08727892334987948,0.11156725428640425,Pde10a,0
Calb2_0,0.0038697622463936573,0.351768844226243,0.00012418746,0.3247388225281572,0.297029702970297,5.349569163773461e-05,0.3551512369591876,0.32786131120631257,0.30046357236879756,Calb2,0
Vsnl1_0,0.04120076869257579,9.55722227895528e-05,0.00012418746,3.6803015235342684e-07,0.009900990099009901,7.207831548040502e-05,0.00010496949155756323,4.07198798705056e-07,0.010354621119482467,Vsnl1,0
Snap25_0,0.07784398266658069,1.120437076451708e-12,0.00012418746,0.0,0.009900990099009901,8.76176223715101e-05,1.3792015595243766e-12,0.0,0.010354621119482467,Snap25,0
Doc2g_0,0.0052129425392013875,0.30815761885988,0.00012418746,0.2480401187595509,0.25742574257425743,6.258123162839758e-05,0.3120207326932247,0.2513920122563016,0.2609044688252609,Doc2g,0
Pde1b_0,0.033686555871805295,0.0011209772223527148,0.00012418746,0.0004105875679927262,0.009900990099009901,9.946243927473683e-05,0.001204734988198926,0.00043679528509864496,0.010354621119482467,Pde1b,0
1110008P14Rik_0,0.04242686621990823,6.140067004467564e-05,0.00012418746,6.774640926021647e-08,0.009900990099009901,7.334352437316284e-05,6.757935382275621e-05,7.543343554955175e-08,0.010354621119482467,1110008P14Rik,0
Rgs9_0,0.004025182992087734,0.3466074458886186,0.00012418746,0.3301452922018624,0.37623762376237624,7.510875456863884e-05,0.3502770146131372,0.33299957426700816,0.37876270848561366,Rgs9,0
3110035E14Rik_0,0.008115057777593783,0.22317915420333478,0.00012418746,0.1330589072592001,0.12871287128712872,6.472239958695866e-05,0.22773383081972937,0.13603880489012668,0.13159543802481513,3110035E14Rik,0
Hpca_0,0.0400976229478049,0.0001409160953753652,0.00012418746,2.8144926497830625e-05,0.009900990099009901,9.420907734065087e-05,0.0001544487475408491,3.0341039859057657e-05,0.010354621119482467,Hpca,0
Camk2a_0,0.0418246246333801,7.641564439231363e-05,0.00012418746,4.448234548815044e-06,0.009900990099009901,8.833202576555201e-05,8.401720064076368e-05,4.865256537766455e-06,0.010354621119482467,Camk2a,0
Enpp2_0,0.02825971613559044,0.005097001255535583,0.00012418746,0.0008339967166560713,0.009900990099009901,7.819483843400738e-05,0.005411376459365381,0.0008818696399686555,0.010354621119482467,Enpp2,0
Tac1_0,0.001542776510617147,0.4318219083868522,0.00012418746,0.4275061721312542,0.4158415841584158,7.393094163638674e-05,0.43430364349252376,0.42873111818320625,0.4174318005414308,Tac1,0
Nrn1_0,0.017527091118389106,0.05412732226734196,0.00012418746,0.011148498357286707,0.019801980198019802,7.124961056555778e-05,0.056049002347839307,0.01157855912477848,0.020565854805065075,Nrn1,0
Scn4b_0,0.01630581875291248,0.0672620951147469,0.00012418746,0.031965937188480176,0.0297029702970297,6.703581307990085e-05,0.06944464097392748,0.03293840436496976,0.030696967334528726,Scn4b,0
Cdhr1_0,0.014753826891856087,0.08735419161528513,0.00012418746,0.032079943547009826,0.04950495049504951,6.49302347820281e-05,0.09010009940672827,0.03302347129839247,0.05096097845078626,Cdhr1,0
Arpp21_0,0.05099376488701887,2.0209643254442966e-06,0.00012418746,3.3342934047109196e-07,0.009900990099009901,0.00010021887335028155,2.2792830738093568e-06,3.693046492559563e-07,0.010354621119482467,Arpp21,0
Pcp4l1_0,0.03458821375378314,0.0008532415264065341,0.00012418746,1.926300984522733e-05,0.009900990099009901,6.888831988383139e-05,0.0009205716616709087,2.0787420696288487e-05,0.010354621119482467,Pcp4l1,0
Ppp3ca_0,0.0693003686601499,2.026731005244642e-10,0.00012418746,4.773559325599308e-11,0.009900990099009901,0.00011029424123966922,2.434859903325943e-10,5.526171214861382e-11,0.010354621119482467,Ppp3ca,0
Adora2a_0,-0.0005758297992396889,0.4926697641799142,0.00012418746,0.45593459555684157,0.45544554455445546,6.159863751456482e-05,0.4926697641799142,0.4568046997468355,0.45587971571227665,Adora2a,0
Bc1_0,0.10884780477416464,0.0,0.00012418746,0.0,0.009900990099009901,8.97639328980512e-05,0.0,0.0,0.010354621119482467,Bc1,0
Fabp7_0,0.008679196410115757,0.2083604764221625,0.00012418746,0.13023789262798569,0.12871287128712872,6.919479796543318e-05,0.21281955276582745,0.13328439304033624,0.13159543802481513,Fabp7,0
Clstn1_0,0.09110099757439356,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,8.583302514410715e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Clstn1,0
Scn1b_0,0.05218980362683173,1.1994401747372763e-06,0.00012418746,6.530886942357483e-11,0.009900990099009901,6.977934202150348e-05,1.3615266848369082e-06,7.55223710294643e-11,0.010354621119482467,Scn1b,0
Mobp_0,0.022145192098649572,0.021666174600539434,0.00012418746,0.0020558453828859458,0.009900990099009901,5.582044423242575e-05,0.022704075180205993,0.00216296357918862,0.010354621119482467,Mobp,0
Tubb2a_0,0.058640404983884814,5.938303859753802e-08,0.00012418746,1.8530954548623413e-11,0.009900990099009901,7.523319027688225e-05,6.882140234814009e-08,2.1619446973393984e-11,0.010354621119482467,Tubb2a,0
Lingo1_0,0.03310198071191257,0.0013335993387280087,0.00012418746,1.5703754924989433e-05,0.009900990099009901,6.918384530975004e-05,0.0014317784311497026,1.7034031685164156e-05,0.010354621119482467,Lingo1,0
Omp_0,-0.0022345614745975465,0.433597982772888,0.00012418746,0.3796588281907314,0.37623762376237624,5.703200342695956e-05,0.435672614269409,0.38220687401751485,0.37876270848561366,Omp,0
Lrrc10b_0,0.014085147376328452,0.09727682490864387,0.00012418746,0.06113280563914825,0.06930693069306931,6.889586245225022e-05,0.10003982972975128,0.06280767702652217,0.07113614587265178,Lrrc10b,0
Adcy5_0,0.02385702415847757,0.014848689757821054,0.00012418746,0.005380806160910745,0.009900990099009901,8.665549905698389e-05,0.015611567171083132,0.005621737780056002,0.010354621119482467,Adcy5,0
6330403K07Rik_0,0.05550742766273981,2.6620708648561475e-07,0.00012418746,2.2221557927082358e-11,0.009900990099009901,7.136503356781574e-05,3.04485229640409e-07,2.5810437857783713e-11,0.010354621119482467,6330403K07Rik,0
Drd2_0,-0.0016712431527464127,0.4535600041209164,0.00012418746,0.4214226068372559,0.39603960396039606,5.052379494916541e-05,0.4552944592035968,0.423034165563211,0.3979345302951348,Drd2,0
Stx1a_0,0.02337685805624217,0.01654392648686953,0.00012418746,0.0011674792187492677,0.009900990099009901,6.302052259688592e-05,0.01737112281121301,0.0012320132459163128,0.010354621119482467,Stx1a,0
Hap1_0,0.0060166836709582006,0.2832536269757382,0.00012418746,0.23436635064350542,0.21782178217821782,6.197557424722153e-05,0.28708137869162653,0.23776296442094752,0.221406458167598,Hap1,0
Arpp19_0,0.06436063118293951,3.1482075835143064e-09,0.00012418746,3.038675977506955e-10,0.009900990099009901,0.00010778789147269445,3.7225427507770513e-09,3.4831984458322083e-10,0.010354621119482467,Arpp19,0
Rasd2_0,0.02606874359224433,0.00883236963770584,0.00012418746,0.001872615365542618,0.009900990099009901,7.971120095147457e-05,0.009320591074965962,0.0019721626216848034,0.010354621119482467,Rasd2,0
Ttr_0.05,0.11546991235685942,0.0,0.00012418746,0.0,0.009900990099009901,8.321022314162036e-05,0.0,0.0,0.010354621119482467,Ttr,0.05
S100a5_0.05,0.06333832918418657,5.422577831204478e-09,0.00012418746,7.360778653264788e-14,0.009900990099009901,7.313956835852906e-05,6.390243235426153e-09,8.7727781906107e-14,0.010354621119482467,S100a5,0.05
Cck_0.05,0.01444843415146902,0.0917879904611949,0.00012418746,0.027728949144015247,0.04950495049504951,6.844950674717852e-05,0.09458036308562771,0.028628708555767955,0.05096097845078626,Cck,0.05
Nrgn_0.05,0.059383265996153525,4.1142453888198816e-08,0.00012418746,1.149258466170977e-10,0.009900990099009901,8.428903278102147e-05,4.78400626606963e-08,1.3202641022751925e-10,0.010354621119482467,Nrgn,0.05
Slc17a7_0.05,0.006079391368181827,0.28135192131247566,0.00012418746,0.18324928288755737,0.21782178217821782,6.612589505215476e-05,0.28542948538946805,0.18662633077782273,0.221406458167598,Slc17a7,0.05
Ppp1r1b_0.05,0.019365774711693238,0.038273559533688606,0.00012418746,0.008348731951119515,0.0297029702970297,6.253097106997457e-05,0.039868291180925636,0.008687976757854796,0.030696967334528726,Ppp1r1b,0.05
Gpr88_0.05,0.016407346327408534,0.06608397364007523,0.00012418746,0.02489852145483329,0.039603960396039604,6.346251518936752e-05,0.06829544519889665,0.025757091160172368,0.04088904465667806,Gpr88,0.05
Penk_0.05,0.013596784766854251,0.10502967900067306,0.00012418746,0.025034675179398835,0.0297029702970297,5.043416935993982e-05,0.10790720445274629,0.025872449742488954,0.030696967334528726,Penk,0.05
Pcp4_0.05,0.058017796152025645,8.049956090605548e-08,0.00012418746,8.400818929388265e-10,0.009900990099009901,8.827860800423608e-05,9.308869928563685e-08,9.556727926172998e-10,0.010354621119482467,Pcp4,0.05
Olfm1_0.05,0.029123296519231116,0.004064414420258844,0.00012418746,0.00017455634400143083,0.009900990099009901,7.487731166752552e-05,0.00432384512793494,0.00018626439146494144,0.010354621119482467,Olfm1,0.05
Camk2n1_0.05,0.08997473186514574,2.220446049250313e-16,0.00012418746,0.0,0.009900990099009901,8.963439315539706e-05,2.8432540874546692e-16,0.0,0.010354621119482467,Camk2n1,0.05
Mbp_0.05,0.06293279473667779,6.712655209462071e-09,0.00012418746,4.218847493575595e-15,0.009900990099009901,6.60274240202449e-05,7.901668127730016e-09,5.062616992290714e-15,0.010354621119482467,Mbp,0.05
Gng4_0.05,0.03910078046465109,0.00019855313380479078,0.00012418746,1.5161476660807693e-06,0.009900990099009901,6.716046632952244e-05,0.00021671599843558245,1.6704669983051498e-06,0.010354621119482467,Gng4,0.05
Nptxr_0.05,0.012644624620472892,0.1214113918907258,0.00012418746,0.06376655042446788,0.07920792079207921,7.012302329064049e-05,0.12461579812831095,0.06538562299383914,0.0812190594059406,Nptxr,0.05
Pde10a_0.05,0.020479346137206197,0.03067199642456986,0.00012418746,0.0048029701399251445,0.009900990099009901,5.810583973567389e-05,0.03201351515486914,0.0050230265407583685,0.010354621119482467,Pde10a,0.05
Calb2_0.05,0.03303030725547477,0.0013620624247258073,0.00012418746,1.86901382493998e-05,0.009900990099009901,6.499142042109063e-05,0.0014593525979205077,2.0189964158302255e-05,0.010354621119482467,Calb2,0.05
Vsnl1_0.05,0.026625442170790187,0.007706493181931839,0.00012418746,0.0011289415231692246,0.009900990099009901,7.884803745600949e-05,0.008148859860048773,0.001192543862502702,0.010354621119482467,Vsnl1,0.05
Snap25_0.05,0.06398701374117853,3.843956486448974e-09,0.00012418746,2.118105690840366e-11,0.009900990099009901,9.472178705668143e-05,4.540106086357056e-09,2.462913594000426e-11,0.010354621119482467,Snap25,0.05
Doc2g_0.05,0.03308029475224932,0.001342153415788916,0.00012418746,4.8097424469095706e-05,0.009900990099009901,7.171450770835951e-05,0.0014394903846561406,5.163833915393711e-05,0.010354621119482467,Doc2g,0.05
Pde1b_0.05,0.03755489553415646,0.00033291038789939886,0.00012418746,1.8128309914655638e-05,0.009900990099009901,7.642746949418137e-05,0.0003614849093013121,1.9603218754262018e-05,0.010354621119482467,Pde1b,0.05
1110008P14Rik_0.05,0.032478851809823656,0.0016003149857465315,0.00012418746,1.253026198133611e-05,0.009900990099009901,6.336555199865374e-05,0.0017111310947391632,1.3619849979713163e-05,0.010354621119482467,1110008P14Rik,0.05
Rgs9_0.05,0.006407234521114649,0.2715111631988527,0.00012418746,0.21743776000273263,0.24752475247524752,6.797645315337014e-05,0.2759794011217767,0.22101611616928293,0.2513549227263152,Rgs9,0.05
3110035E14Rik_0.05,0.011571444348813787,0.14193669730780778,0.00012418746,0.06374451693059202,0.0594059405940594,6.26654497895402e-05,0.14539856797385187,0.06538562299383914,0.061033500610335,3110035E14Rik,0.05
Hpca_0.05,0.03871499327443106,0.000226270424277919,0.00012418746,3.283347624782884e-05,0.009900990099009901,8.266627747073044e-05,0.00024671230061455344,3.5359128266892596e-05,0.010354621119482467,Hpca,0.05
Camk2a_0.05,0.05620054992068266,1.9228130088144724e-07,0.00012418746,3.1152558310765244e-10,0.009900990099009901,8.336552787038789e-05,2.2065067314264436e-07,3.5670868294769365e-10,0.010354621119482467,Camk2a,0.05
Enpp2_0.05,0.05897464544698082,5.037172057242856e-08,0.00012418746,2.220446049250313e-16,0.009900990099009901,5.4782756999652475e-05,5.850697632859512e-08,2.6922267340794787e-16,0.010354621119482467,Enpp2,0.05
Tac1_0.05,0.008098484804855996,0.22362337355919937,0.00012418746,0.1385886820298743,0.16831683168316833,5.781775712507252e-05,0.22796557498753334,0.141554587676428,0.17175186906445747,Tac1,0.05
Nrn1_0.05,0.021142108936873696,0.026773647736650252,0.00012418746,0.00654107353054012,0.019801980198019802,7.678524224173067e-05,0.027972467784559963,0.006820384515458914,0.020565854805065075,Nrn1,0.05
Scn4b_0.05,0.02474766124253574,0.01209731437010575,0.00012418746,0.002110981712882598,0.009900990099009901,7.110143571065833e-05,0.012753192860051242,0.0022165307985267282,0.010354621119482467,Scn4b,0.05
Cdhr1_0.05,0.03625378787712201,0.0005071588145755257,0.00012418746,9.383354857228632e-06,0.009900990099009901,7.314403042046755e-05,0.000548986345674538,1.0231072274236826e-05,0.010354621119482467,Cdhr1,0.05
Arpp21_0.05,0.05773897332944051,9.21593769076523e-08,0.00012418746,3.675976190109509e-10,0.009900990099009901,8.251162722720485e-05,1.0645472580091849e-07,4.204547929863817e-10,0.010354621119482467,Arpp21,0.05
Pcp4l1_0.05,0.044505754574068385,2.8244833240265166e-05,0.00012418746,1.580451969296348e-08,0.009900990099009901,6.510818957534932e-05,3.128383428510382e-05,1.7710507660204542e-08,0.010354621119482467,Pcp4l1,0.05
Ppp3ca_0.05,0.0509768014170303,2.0358116263885506e-06,0.00012418746,2.595964220253322e-07,0.009900990099009901,9.288339088118674e-05,2.293564600545041e-06,2.8844046891703573e-07,0.010354621119482467,Ppp3ca,0.05
Adora2a_0.05,-0.0031498305890267923,0.40154395157467104,0.00012418746,0.3817933531567038,0.39603960396039606,5.579824693395633e-05,0.40462682260403515,0.3839875678300182,0.3979345302951348,Adora2a,0.05
Bc1_0.05,0.11419631804527304,0.0,0.00012418746,0.0,0.009900990099009901,7.485997897101716e-05,0.0,0.0,0.010354621119482467,Bc1,0.05
Fabp7_0.05,0.059557208400045046,3.773133538942375e-08,0.00012418746,2.8985702726913587e-12,0.009900990099009901,7.436718605658305e-05,4.392228620720059e-08,3.4119941550739088e-12,0.010354621119482467,Fabp7,0.05
Clstn1_0.05,0.08218195872955979,6.417089082333405e-14,0.00012418746,0.0,0.009900990099009901,0.00010123299881745164,8.03092197431475e-14,0.0,0.010354621119482467,Clstn1,0.05
Scn1b_0.05,0.052064542208186786,1.267460244092078e-06,0.00012418746,4.37341640679989e-09,0.009900990099009901,8.070413753993156e-05,1.437184942005056e-06,4.932424518947245e-09,0.010354621119482467,Scn1b,0.05
Mobp_0.05,0.038024088705434264,0.0002851257042020272,0.00012418746,1.2503491407800382e-06,0.009900990099009901,6.43900084814583e-05,0.00031024040353588454,1.3790615523309247e-06,0.010354621119482467,Mobp,0.05
Tubb2a_0.05,0.07047974658279905,1.023410245437617e-10,0.00012418746,0.0,0.009900990099009901,6.908317619140964e-05,1.2337322132141194e-10,0.0,0.010354621119482467,Tubb2a,0.05
Lingo1_0.05,0.018706567173165337,0.04345498777233581,0.00012418746,0.012567904866839119,0.019801980198019802,7.165133757465907e-05,0.04513129293862769,0.013026949763258713,0.020565854805065075,Lingo1,0.05
Omp_0.05,0.02461083973036225,0.012488870336862523,0.00012418746,0.0022430141677509674,0.009900990099009901,7.024861426386939e-05,0.013152772170216298,0.002352812064074441,0.010354621119482467,Omp,0.05
Lrrc10b_0.05,0.012097444170135072,0.13160012005183108,0.00012418746,0.05801084805864276,0.0594059405940594,5.673608345430432e-05,0.1349415293500221,0.05965856068714486,0.061033500610335,Lrrc10b,0.05
Adcy5_0.05,0.021189473714750617,0.02651165446738446,0.00012418746,0.0036694053237706914,0.019801980198019802,5.719470895930859e-05,0.027726331863300483,0.0038413515353531665,0.020565854805065075,Adcy5,0.05
6330403K07Rik_0.05,0.05695569542805234,1.3432616630115746e-07,0.00012418746,9.054978988842777e-13,0.009900990099009901,6.316962143135791e-05,1.5448244755335744e-07,1.0718971745529782e-12,0.010354621119482467,6330403K07Rik,0.05
Drd2_0.05,-0.004832575349705869,0.3444480343155869,0.00012418746,0.27044363832897883,0.2871287128712871,6.324201908260276e-05,0.3484300925157671,0.2735701543790248,0.29072820493235435,Drd2,0.05
Stx1a_0.05,0.02192197258344562,0.02272521479896017,0.00012418746,0.002679042058978398,0.009900990099009901,6.735138921764654e-05,0.02379010522323846,0.0028073794031210756,0.010354621119482467,Stx1a,0.05
Hap1_0.05,0.006756071382930453,0.2612319989289834,0.00012418746,0.25407390398163465,0.25742574257425743,6.770200857803457e-05,0.26578837100332614,0.25725901560339093,0.2609044688252609,Hap1,0.05
Arpp19_0.05,0.05111986741769614,1.9138008739982837e-06,0.00012418746,2.8777035310234567e-08,0.009900990099009901,8.572268695875751e-05,2.1607429222561266e-06,3.2110400718115085e-08,0.010354621119482467,Arpp19,0.05
Rasd2_0.05,0.01643891680668808,0.06572090828612431,0.00012418746,0.027756318669255875,0.0297029702970297,6.155975790584815e-05,0.06798714650288722,0.02862881591622659,0.030696967334528726,Rasd2,0.05
Ttr_0.1,0.1641405713507466,0.0,0.00012418746,0.0,0.009900990099009901,8.8730797976505e-05,0.0,0.0,0.010354621119482467,Ttr,0.1
S100a5_0.1,0.12918549630092746,0.0,0.00012418746,0.0,0.009900990099009901,9.358618926504372e-05,0.0,0.0,0.010354621119482467,S100a5,0.1
Cck_0.1,0.04434013447755508,3.0083853085893786e-05,0.00012418746,1.2322409537190993e-08,0.009900990099009901,6.755428205189261e-05,3.325057446335629e-05,1.3838000015027319e-08,0.010354621119482467,Cck,0.1
Nrgn_0.1,0.05160327763348314,1.5512917207471943e-06,0.00012418746,2.918840724674965e-10,0.009900990099009901,7.075141989336364e-05,1.7552330892074936e-06,3.3494893561843856e-10,0.010354621119482467,Nrgn,0.1
Slc17a7_0.1,0.03458554086806645,0.0008539398080642524,0.00012418746,2.1433039298912604e-06,0.009900990099009901,6.091314907951126e-05,0.0009205716616709087,2.354047203332451e-06,0.010354621119482467,Slc17a7,0.1
Ppp1r1b_0.1,0.04053546579991945,0.00012092427628851432,0.00012418746,6.569660172206504e-06,0.009900990099009901,8.600289567607241e-05,0.00013267553824758624,7.1780886376866076e-06,0.010354621119482467,Ppp1r1b,0.1
Gpr88_0.1,0.036506405711120564,0.00046782550052326677,0.00012418746,3.6601070465325236e-05,0.009900990099009901,8.452090012432682e-05,0.0005069316569137565,3.9376151627655226e-05,0.010354621119482467,Gpr88,0.1
Penk_0.1,0.02873046169941439,0.004508347855827433,0.00012418746,0.00011958461019556665,0.009900990099009901,6.372052919559868e-05,0.0047912603730959555,0.00012799576014816002,0.010354621119482467,Penk,0.1
Pcp4_0.1,0.06557071956860587,1.636590973852492e-09,0.00012418746,5.2334803157805254e-12,0.009900990099009901,9.045841633946631e-05,1.9373399352256107e-09,6.139837241977153e-12,0.010354621119482467,Pcp4,0.1
Olfm1_0.1,0.0518510694244224,1.3919970373033053e-06,0.00012418746,1.1371243946456389e-09,0.009900990099009901,7.905560001577991e-05,1.5766956733208958e-06,1.292186812097317e-09,0.010354621119482467,Olfm1,0.1
Camk2n1_0.1,0.08883132847627674,5.551115123125783e-16,0.00012418746,0.0,0.009900990099009901,6.621832690542856e-05,7.082224640682955e-16,0.0,0.010354621119482467,Camk2n1,0.1
Mbp_0.1,0.08034965704765568,2.1871393585115584e-13,0.00012418746,0.0,0.009900990099009901,6.873165072901897e-05,2.724194930530411e-13,0.0,0.010354621119482467,Mbp,0.1
Gng4_0.1,0.07958258783225004,3.624878175401136e-13,0.00012418746,2.220446049250313e-16,0.009900990099009901,9.746916650945741e-05,4.498962274434034e-13,2.6922267340794787e-16,0.010354621119482467,Gng4,0.1
Nptxr_0.1,0.027468616964637933,0.006241480635190588,0.00012418746,0.0005757580035624654,0.019801980198019802,7.562488996054176e-05,0.006613072317810412,0.000609421273932045,0.020565854805065075,Nptxr,0.1
Pde10a_0.1,0.03421875651786596,0.0009549013230653047,0.00012418746,3.6744975606795016e-05,0.009900990099009901,7.278206359994752e-05,0.0010283552709934051,3.949050602572648e-05,0.010354621119482467,Pde10a,0.1
Calb2_0.1,0.07217547253423504,3.758737765480191e-11,0.00012418746,0.0,0.009900990099009901,7.408157941603219e-05,4.552104560270128e-11,0.0,0.010354621119482467,Calb2,0.1
Vsnl1_0.1,0.027173383233840002,0.006723685659295708,0.00012418746,0.0005065258610134071,0.009900990099009901,6.858671680745958e-05,0.007116804377278723,0.0005372243980445227,0.010354621119482467,Vsnl1,0.1
Snap25_0.1,0.078381219297246,7.925882172798993e-13,0.00012418746,2.220446049250313e-16,0.009900990099009901,9.310081979230774e-05,9.779290577484069e-13,2.6922267340794787e-16,0.010354621119482467,Snap25,0.1
Doc2g_0.1,0.06165485295607702,1.3041201896157872e-08,0.00012418746,2.2979445013504574e-09,0.009900990099009901,0.00011075504270559428,1.5299734068118174e-08,2.6028497588111977e-09,0.010354621119482467,Doc2g,0.1
Pde1b_0.1,0.03503686561823183,0.0007432026373613843,0.00012418746,0.00016887907767348942,0.009900990099009901,9.517525009714264e-05,0.0008028423551743348,0.00018038965570413417,0.010354621119482467,Pde1b,0.1
1110008P14Rik_0.1,0.05716586097088404,1.2146821848357803e-07,0.00012418746,3.006483950684924e-13,0.009900990099009901,6.482116029299674e-05,1.400017885924884e-07,3.5750941655936237e-13,0.010354621119482467,1110008P14Rik,0.1
Rgs9_0.1,0.029225698389933837,0.003955316994408875,0.00012418746,0.0004933631403859495,0.009900990099009901,8.005514920337956e-05,0.004212051566054076,0.0005237930206322012,0.010354621119482467,Rgs9,0.1
3110035E14Rik_0.1,0.045696704647883314,1.7834197645894e-05,0.00012418746,5.107507650148335e-08,0.009900990099009901,7.202795633366748e-05,1.9815775162104446e-05,5.693081775643049e-08,0.010354621119482467,3110035E14Rik,0.1
Hpca_0.1,0.0485686592836536,5.626025725957717e-06,0.00012418746,2.0424524960205304e-08,0.009900990099009901,7.870542604737894e-05,6.30451121905614e-06,2.2863274209185042e-08,0.010354621119482467,Hpca,0.1
Camk2a_0.1,0.05704410380305511,1.2876470734113354e-07,0.00012418746,1.4470535880661828e-11,0.009900990099009901,7.657416984729122e-05,1.4824884068880507e-07,1.6901070828359198e-11,0.010354621119482467,Camk2a,0.1
Enpp2_0.1,0.05987365639296713,3.221483946269643e-08,0.00012418746,4.537481501643015e-13,0.009900990099009901,6.954433956650647e-05,3.754226574454079e-08,5.383452629067984e-13,0.010354621119482467,Enpp2,0.1
Tac1_0.1,0.008937953895777765,0.20176237821268483,0.00012418746,0.140614323985095,0.13861386138613863,8.250526040384336e-05,0.20648196600713362,0.14348400406642348,0.14158030589051124,Tac1,0.1
Nrn1_0.1,0.03412218180911943,0.0009832497167368004,0.00012418746,1.078396987153063e-05,0.009900990099009901,6.37765864372805e-05,0.0010577993878828282,1.1733853228090324e-05,0.010354621119482467,Nrn1,0.1
Scn4b_0.1,0.03268518441482346,0.0015070467115609887,0.00012418746,5.328415444927348e-05,0.009900990099009901,7.16505722478231e-05,0.0016130469389796516,5.7148480257137026e-05,0.010354621119482467,Scn4b,0.1
Cdhr1_0.1,0.03977011020880989,0.00015785171673199372,0.00012418746,3.118500079613007e-06,0.009900990099009901,7.88966185151752e-05,0.00017283034678685442,3.4144161455616865e-06,0.010354621119482467,Cdhr1,0.1
Arpp21_0.1,0.039577776453289755,0.00016866660111003462,0.00012418746,1.4237772248293368e-05,0.009900990099009901,8.269367861356453e-05,0.00018447909496410037,1.5459835429894557e-05,0.010354621119482467,Arpp21,0.1
Pcp4l1_0.1,0.08081655230511603,1.6042722705833512e-13,0.00012418746,0.0,0.009900990099009901,9.499272003735002e-05,2.0005770595160555e-13,0.0,0.010354621119482467,Pcp4l1,0.1
Ppp3ca_0.1,0.06597925606199247,1.3088503614255842e-09,0.00012418746,5.453859586168619e-12,0.009900990099009901,9.21047794987275e-05,1.5528733101659474e-09,6.3912417025413496e-12,0.010354621119482467,Ppp3ca,0.1
Adora2a_0.1,0.0186784260226601,0.04368820409791763,0.00012418746,0.008868964221737219,0.009900990099009901,6.754672723606573e-05,0.04532867025969714,0.009220210329528791,0.010354621119482467,Adora2a,0.1
