feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Nptxr_0,0.02021639090012364,0.0323437544886499,0.00012418746,0.01320187282754648,0.019801980198019802,7.702065542255768e-05,0.03372486813612949,0.013711143886175869,0.020565854805065075,Nptxr,0
Pde10a_0,0.0142464082053721,0.09481134686127834,0.00012418746,0.06724097293024545,0.0594059405940594,6.004205878876703e-05,0.09759991588661006,0.06901566136535456,0.061153174140943505,Pde10a,0
Calb2_0,0.0038697622463936573,0.351768844226243,0.00012418746,0.38000799958244225,0.4158415841584158,7.869879527688571e-05,0.3551512369591876,0.3825583888413848,0.41783125680989147,Calb2,0
Vsnl1_0,0.04120076869257579,9.55722227895528e-05,0.00012418746,6.457315204766445e-08,0.009900990099009901,5.841122306758626e-05,0.00010496949155756323,7.174794671962717e-08,0.010334035391610732,Vsnl1,0
Snap25_0,0.07784398266658069,1.120437076451708e-12,0.00012418746,0.0,0.009900990099009901,7.815722745447778e-05,1.3792015595243766e-12,0.0,0.010334035391610732,Snap25,0
Doc2g_0,0.0052129425392013875,0.30815761885988,0.00012418746,0.3036538198844796,0.26732673267326734,6.400384352477579e-05,0.3120207326932247,0.30657356815259956,0.27041721513191785,Doc2g,0
Pde1b_0,0.033686555871805295,0.0011209772223527148,0.00012418746,0.00023082262623974614,0.009900990099009901,8.010118478915498e-05,0.001204734988198926,0.00024605457619465324,0.010334035391610732,Pde1b,0
1110008P14Rik_0,0.04242686621990823,6.140067004467564e-05,0.00012418746,3.296991204493338e-07,0.009900990099009901,7.265638292203542e-05,6.757935382275621e-05,3.636387357897064e-07,0.010334035391610732,1110008P14Rik,0
Rgs9_0,0.004025182992087734,0.3466074458886186,0.00012418746,0.3866477463181528,0.39603960396039606,5.232562863184677e-05,0.3502770146131372,0.38886985980273986,0.39869758787959336,Rgs9,0
3110035E14Rik_0,0.008115057777593783,0.22317915420333478,0.00012418746,0.1290587333007136,0.15841584158415842,6.007142888827214e-05,0.22773383081972937,0.132077651038742,0.16180606387486998,3110035E14Rik,0
Hpca_0,0.0400976229478049,0.0001409160953753652,0.00012418746,3.0436665712230138e-06,0.009900990099009901,7.001070990749279e-05,0.0001544487475408491,3.3186395636388e-06,0.010334035391610732,Hpca,0
Camk2a_0,0.0418246246333801,7.641564439231363e-05,0.00012418746,1.8610830543330792e-07,0.009900990099009901,6.46076176540204e-05,8.401720064076368e-05,2.0569865337365612e-07,0.010334035391610732,Camk2a,0
Enpp2_0,0.02825971613559044,0.005097001255535583,0.00012418746,0.0004476052284210219,0.009900990099009901,8.116186706553498e-05,0.005411376459365381,0.0004737756954053155,0.010334035391610732,Enpp2,0
Tac1_0,0.001542776510617147,0.4318219083868522,0.00012418746,0.4807798962395443,0.49504950495049505,5.908909138841709e-05,0.43430364349252376,0.4807798962395443,0.49504950495049505,Tac1,0
Nrn1_0,0.017527091118389106,0.05412732226734196,0.00012418746,0.01645933560193491,0.039603960396039604,6.461209763970014e-05,0.056049002347839307,0.017060515678214865,0.04092928977937164,Nrn1,0
Scn4b_0,0.01630581875291248,0.0672620951147469,0.00012418746,0.030193151912225047,0.0297029702970297,5.896662034762683e-05,0.06944464097392748,0.03117287070583707,0.03078787641844145,Scn4b,0
Cdhr1_0,0.014753826891856087,0.08735419161528513,0.00012418746,0.04921172208757674,0.0594059405940594,7.897333314237396e-05,0.09010009940672827,0.05075865244789349,0.061153174140943505,Cdhr1,0
Arpp21_0,0.05099376488701887,2.0209643254442966e-06,0.00012418746,1.0444600517800495e-08,0.009900990099009901,7.092838736604673e-05,2.2792830738093568e-06,1.1716699298814659e-08,0.010334035391610732,Arpp21,0
Pcp4l1_0,0.03458821375378314,0.0008532415264065341,0.00012418746,0.00012309886490324828,0.009900990099009901,8.794725390635612e-05,0.0009205716616709087,0.00013202636174505688,0.010334035391610732,Pcp4l1,0
Ppp3ca_0,0.0693003686601499,2.026731005244642e-10,0.00012418746,4.884981308350689e-15,0.009900990099009901,7.417374419896913e-05,2.434859903325943e-10,5.875407071899454e-15,0.010334035391610732,Ppp3ca,0
Adora2a_0,-0.0005758297992396889,0.4926697641799142,0.00012418746,0.42280289954256955,0.3564356435643564,4.95748052817079e-05,0.4926697641799142,0.42441973663451055,0.3595172197335007,Adora2a,0
Bc1_0,0.10884780477416464,0.0,0.00012418746,0.0,0.009900990099009901,9.349087209905275e-05,0.0,0.0,0.010334035391610732,Bc1,0
Fabp7_0,0.008679196410115757,0.2083604764221625,0.00012418746,0.17409319735903606,0.22772277227722773,6.924027507104913e-05,0.21281955276582745,0.17764611975411843,0.23102310231023102,Fabp7,0
Clstn1_0,0.09110099757439356,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,8.318276595827354e-05,1.4251029044699442e-16,0.0,0.010334035391610732,Clstn1,0
Scn1b_0,0.05218980362683173,1.1994401747372763e-06,0.00012418746,8.366030090911636e-11,0.009900990099009901,6.74551524666327e-05,1.3615266848369082e-06,9.621392766108672e-11,0.010334035391610732,Scn1b,0
Mobp_0,0.022145192098649572,0.021666174600539434,0.00012418746,0.00034758231977727316,0.009900990099009901,4.417753721169697e-05,0.022704075180205993,0.0003690206630597946,0.010334035391610732,Mobp,0
Tubb2a_0,0.058640404983884814,5.938303859753802e-08,0.00012418746,1.186888365367622e-10,0.009900990099009901,9.055273225451052e-05,6.882140234814009e-08,1.357552051891071e-10,0.010334035391610732,Tubb2a,0
Lingo1_0,0.03310198071191257,0.0013335993387280087,0.00012418746,0.0001303552820769438,0.009900990099009901,7.654697986927004e-05,0.0014317784311497026,0.00013966637365386836,0.010334035391610732,Lingo1,0
Omp_0,-0.0022345614745975465,0.433597982772888,0.00012418746,0.3586635839018412,0.37623762376237624,5.499920318004644e-05,0.435672614269409,0.3617644218030099,0.3791262043670778,Omp,0
Lrrc10b_0,0.014085147376328452,0.09727682490864387,0.00012418746,0.062232562625517907,0.07920792079207921,6.513456855063301e-05,0.10003982972975128,0.06393756434128552,0.08129845242588775,Lrrc10b,0
Adcy5_0,0.02385702415847757,0.014848689757821054,0.00012418746,0.005781634856328766,0.009900990099009901,7.076398430683476e-05,0.015611567171083132,0.006046530477236259,0.010334035391610732,Adcy5,0
6330403K07Rik_0,0.05550742766273981,2.6620708648561475e-07,0.00012418746,2.228472961718353e-11,0.009900990099009901,7.021744878031523e-05,3.04485229640409e-07,2.5855211158058237e-11,0.010334035391610732,6330403K07Rik,0
Drd2_0,-0.0016712431527464127,0.4535600041209164,0.00012418746,0.29250228765583086,0.26732673267326734,5.239622464383955e-05,0.4552944592035968,0.2955990394981929,0.27041721513191785,Drd2,0
Stx1a_0,0.02337685805624217,0.01654392648686953,0.00012418746,0.0021930185012567494,0.009900990099009901,6.038782893847656e-05,0.01737112281121301,0.0023003690572623242,0.010334035391610732,Stx1a,0
Hap1_0,0.0060166836709582006,0.2832536269757382,0.00012418746,0.15707101187189632,0.15841584158415842,5.480760886698724e-05,0.28708137869162653,0.16043245376020537,0.16180606387486998,Hap1,0
Arpp19_0,0.06436063118293951,3.1482075835143064e-09,0.00012418746,2.468025783741723e-13,0.009900990099009901,7.394426409214421e-05,3.7225427507770513e-09,2.9182737307756857e-13,0.010334035391610732,Arpp19,0
Rasd2_0,0.02606874359224433,0.00883236963770584,0.00012418746,0.001534878066377754,0.009900990099009901,6.96143478646607e-05,0.009320591074965962,0.0016132352049015432,0.010334035391610732,Rasd2,0
Ttr_0.05,0.11546991235685942,0.0,0.00012418746,0.0,0.009900990099009901,8.681307896195524e-05,0.0,0.0,0.010334035391610732,Ttr,0.05
S100a5_0.05,0.06333832918418657,5.422577831204478e-09,0.00012418746,3.936195813736276e-11,0.009900990099009901,9.416259059615886e-05,6.390243235426153e-09,4.5618163404228366e-11,0.010334035391610732,S100a5,0.05
Cck_0.05,0.01444843415146902,0.0917879904611949,0.00012418746,0.057668780031629674,0.04950495049504951,7.528270870454313e-05,0.09458036308562771,0.05936492062079525,0.05106109825127896,Cck,0.05
Nrgn_0.05,0.059383265996153525,4.1142453888198816e-08,0.00012418746,4.055444868811264e-11,0.009900990099009901,8.067243542609293e-05,4.78400626606963e-08,4.6948369484584645e-11,0.010334035391610732,Nrgn,0.05
Slc17a7_0.05,0.006079391368181827,0.28135192131247566,0.00012418746,0.19718764506028097,0.2079207920792079,6.277860183983041e-05,0.28542948538946805,0.20082155898476722,0.21134252825088898,Slc17a7,0.05
Ppp1r1b_0.05,0.019365774711693238,0.038273559533688606,0.00012418746,0.009202586187333495,0.019801980198019802,5.957891792238123e-05,0.039868291180925636,0.009567045046237791,0.020565854805065075,Ppp1r1b,0.05
Gpr88_0.05,0.016407346327408534,0.06608397364007523,0.00012418746,0.023753901215685214,0.039603960396039604,5.959200007046668e-05,0.06829544519889665,0.024573001257605392,0.04092928977937164,Gpr88,0.05
Penk_0.05,0.013596784766854251,0.10502967900067306,0.00012418746,0.05462201338222472,0.07920792079207921,6.5041112084943e-05,0.10790720445274629,0.056283723308474934,0.08129845242588775,Penk,0.05
Pcp4_0.05,0.058017796152025645,8.049956090605548e-08,0.00012418746,2.5800472869264013e-12,0.009900990099009901,7.04513735365145e-05,9.308869928563685e-08,3.0234929143668765e-12,0.010334035391610732,Pcp4,0.05
Olfm1_0.05,0.029123296519231116,0.004064414420258844,0.00012418746,0.00044566292941117247,0.009900990099009901,7.91700024517514e-05,0.00432384512793494,0.00047219583842757933,0.010334035391610732,Olfm1,0.05
Camk2n1_0.05,0.08997473186514574,2.220446049250313e-16,0.00012418746,0.0,0.009900990099009901,9.956784241321623e-05,2.8432540874546692e-16,0.0,0.010334035391610732,Camk2n1,0.05
Mbp_0.05,0.06293279473667779,6.712655209462071e-09,0.00012418746,1.1102230246251565e-16,0.009900990099009901,6.0368055684004014e-05,7.901668127730016e-09,1.3492293702041834e-16,0.010334035391610732,Mbp,0.05
Gng4_0.05,0.03910078046465109,0.00019855313380479078,0.00012418746,9.111342499479314e-06,0.009900990099009901,8.12811715118667e-05,0.00021671599843558245,9.883171099641818e-06,0.010334035391610732,Gng4,0.05
Nptxr_0.05,0.012644624620472892,0.1214113918907258,0.00012418746,0.08708337671200561,0.10891089108910891,6.767191766844766e-05,0.12461579812831095,0.0892073615098594,0.11156725428640425,Nptxr,0.05
Pde10a_0.05,0.020479346137206197,0.03067199642456986,0.00012418746,0.008098462048789834,0.019801980198019802,5.714166887108366e-05,0.03201351515486914,0.008444275224656728,0.020565854805065075,Pde10a,0.05
Calb2_0.05,0.03303030725547477,0.0013620624247258073,0.00012418746,0.00030055035189646695,0.009900990099009901,8.685969469311245e-05,0.0014593525979205077,0.0003194107990802533,0.010334035391610732,Calb2,0.05
Vsnl1_0.05,0.026625442170790187,0.007706493181931839,0.00012418746,0.0019365936812858475,0.009900990099009901,7.826130365391102e-05,0.008148859860048773,0.00203342336535014,0.010334035391610732,Vsnl1,0.05
Snap25_0.05,0.06398701374117853,3.843956486448974e-09,0.00012418746,6.27609075820601e-13,0.009900990099009901,8.207246238519853e-05,4.540106086357056e-09,7.404376737209338e-13,0.010334035391610732,Snap25,0.05
Doc2g_0.05,0.03308029475224932,0.001342153415788916,0.00012418746,0.00013322591082598478,0.009900990099009901,8.115265692251198e-05,0.0014394903846561406,0.00014259654063943325,0.010334035391610732,Doc2g,0.05
Pde1b_0.05,0.03755489553415646,0.00033291038789939886,0.00012418746,4.521139863600254e-06,0.009900990099009901,6.628352228239961e-05,0.0003614849093013121,4.914282460435059e-06,0.010334035391610732,Pde1b,0.05
1110008P14Rik_0.05,0.032478851809823656,0.0016003149857465315,0.00012418746,6.699570008750211e-05,0.009900990099009901,7.204280203811202e-05,0.0017111310947391632,7.192789886695011e-05,0.010334035391610732,1110008P14Rik,0.05
Rgs9_0.05,0.006407234521114649,0.2715111631988527,0.00012418746,0.2734371112576206,0.297029702970297,5.024313071597776e-05,0.2759794011217767,0.27686496318274023,0.300174387024843,Rgs9,0.05
3110035E14Rik_0.05,0.011571444348813787,0.14193669730780778,0.00012418746,0.05782814195948882,0.06930693069306931,5.844681005218832e-05,0.14539856797385187,0.059470665090561474,0.07127549189786757,3110035E14Rik,0.05
Hpca_0.05,0.03871499327443106,0.000226270424277919,0.00012418746,3.754035800440647e-06,0.009900990099009901,6.958723898322157e-05,0.00024671230061455344,4.088939409193651e-06,0.010334035391610732,Hpca,0.05
Camk2a_0.05,0.05620054992068266,1.9228130088144724e-07,0.00012418746,6.14636119777856e-11,0.009900990099009901,7.440533226103916e-05,2.2065067314264436e-07,7.084170425540602e-11,0.010334035391610732,Camk2a,0.05
Enpp2_0.05,0.05897464544698082,5.037172057242856e-08,0.00012418746,5.004441305800356e-12,0.009900990099009901,7.541312830060117e-05,5.850697632859512e-08,5.851518230612888e-12,0.010334035391610732,Enpp2,0.05
Tac1_0.05,0.008098484804855996,0.22362337355919937,0.00012418746,0.2069175446706426,0.25742574257425743,6.113538271139163e-05,0.22796557498753334,0.21032277047838793,0.2609044688252609,Tac1,0.05
Nrn1_0.05,0.021142108936873696,0.026773647736650252,0.00012418746,0.0039108627922063155,0.009900990099009901,6.0381902630789696e-05,0.027972467784559963,0.004098209512791049,0.010334035391610732,Nrn1,0.05
Scn4b_0.05,0.02474766124253574,0.01209731437010575,0.00012418746,0.0012704114346829831,0.009900990099009901,6.106240031380117e-05,0.012753192860051242,0.0013379458439489792,0.010334035391610732,Scn4b,0.05
Cdhr1_0.05,0.03625378787712201,0.0005071588145755257,0.00012418746,7.5328627630044664e-06,0.009900990099009901,6.454566550997063e-05,0.000548986345674538,8.17942699188696e-06,0.010334035391610732,Cdhr1,0.05
Arpp21_0.05,0.05773897332944051,9.21593769076523e-08,0.00012418746,4.327881386601007e-10,0.009900990099009901,8.068048341462958e-05,1.0645472580091849e-07,4.907424898413668e-10,0.010334035391610732,Arpp21,0.05
Pcp4l1_0.05,0.044505754574068385,2.8244833240265166e-05,0.00012418746,5.566329049910834e-07,0.009900990099009901,8.190132442438089e-05,3.128383428510382e-05,6.126462790782364e-07,0.010334035391610732,Pcp4l1,0.05
Ppp3ca_0.05,0.0509768014170303,2.0358116263885506e-06,0.00012418746,4.377516127362924e-08,0.009900990099009901,8.573127491175918e-05,2.293564600545041e-06,4.8742226232567024e-08,0.010334035391610732,Ppp3ca,0.05
Adora2a_0.05,-0.0031498305890267923,0.40154395157467104,0.00012418746,0.2420090433703827,0.19801980198019803,4.920407531169342e-05,0.40462682260403515,0.24527943584836084,0.20166905148322786,Adora2a,0.05
Bc1_0.05,0.11419631804527304,0.0,0.00012418746,0.0,0.009900990099009901,0.00010750081786972893,0.0,0.0,0.010334035391610732,Bc1,0.05
Fabp7_0.05,0.059557208400045046,3.773133538942375e-08,0.00012418746,5.180855744413293e-11,0.009900990099009901,8.358795119618002e-05,4.392228620720059e-08,5.984486833480702e-11,0.010334035391610732,Fabp7,0.05
Clstn1_0.05,0.08218195872955979,6.417089082333405e-14,0.00012418746,0.0,0.009900990099009901,7.766433430335684e-05,8.03092197431475e-14,0.0,0.010334035391610732,Clstn1,0.05
Scn1b_0.05,0.052064542208186786,1.267460244092078e-06,0.00012418746,1.5137024966804802e-10,0.009900990099009901,6.844719023009398e-05,1.437184942005056e-06,1.725719458756248e-10,0.010334035391610732,Scn1b,0.05
Mobp_0.05,0.038024088705434264,0.0002851257042020272,0.00012418746,1.9481841623258944e-06,0.009900990099009901,6.943183330206595e-05,0.00031024040353588454,2.133048352911563e-06,0.010334035391610732,Mobp,0.05
Tubb2a_0.05,0.07047974658279905,1.023410245437617e-10,0.00012418746,1.0091927293842673e-13,0.009900990099009901,9.37912201485935e-05,1.2337322132141194e-10,1.2000593044773279e-13,0.010334035391610732,Tubb2a,0.05
Lingo1_0.05,0.018706567173165337,0.04345498777233581,0.00012418746,0.00520294902383478,0.009900990099009901,5.217725929241227e-05,0.04513129293862769,0.005446756206407297,0.010334035391610732,Lingo1,0.05
Omp_0.05,0.02461083973036225,0.012488870336862523,0.00012418746,0.0005779695348531178,0.009900990099009901,5.8752949214744894e-05,0.013152772170216298,0.0006105311987885046,0.010334035391610732,Omp,0.05
Lrrc10b_0.05,0.012097444170135072,0.13160012005183108,0.00012418746,0.07746981664420272,0.10891089108910891,5.548366274281011e-05,0.1349415293500221,0.07943682370743442,0.11156725428640425,Lrrc10b,0.05
Adcy5_0.05,0.021189473714750617,0.02651165446738446,0.00012418746,0.007296129245009442,0.0297029702970297,7.406540234160234e-05,0.027726331863300483,0.007615244241809059,0.03078787641844145,Adcy5,0.05
6330403K07Rik_0.05,0.05695569542805234,1.3432616630115746e-07,0.00012418746,1.129440985181418e-11,0.009900990099009901,7.126787892367377e-05,1.5448244755335744e-07,1.317681149378321e-11,0.010334035391610732,6330403K07Rik,0.05
Drd2_0.05,-0.004832575349705869,0.3444480343155869,0.00012418746,0.20887314475509422,0.19801980198019803,6.0431145148519124e-05,0.3484300925157671,0.2121052243644574,0.20166905148322786,Drd2,0.05
Stx1a_0.05,0.02192197258344562,0.02272521479896017,0.00012418746,0.0004846226046517632,0.009900990099009901,4.5885352253906056e-05,0.02379010522323846,0.0005124408206287526,0.010334035391610732,Stx1a,0.05
Hap1_0.05,0.006756071382930453,0.2612319989289834,0.00012418746,0.2170403705574122,0.22772277227722773,7.669938003016713e-05,0.26578837100332614,0.22018588317418628,0.23102310231023102,Hap1,0.05
Arpp19_0.05,0.05111986741769614,1.9138008739982837e-06,0.00012418746,5.935519964417324e-09,0.009900990099009901,7.860702289848594e-05,2.1607429222561266e-06,6.665557179292182e-09,0.010334035391610732,Arpp19,0.05
Rasd2_0.05,0.01643891680668808,0.06572090828612431,0.00012418746,0.029121507526255974,0.039603960396039604,6.788271062229259e-05,0.06798714650288722,0.030096046163945643,0.04092928977937164,Rasd2,0.05
Ttr_0.1,0.1641405713507466,0.0,0.00012418746,0.0,0.009900990099009901,0.00012394297684572192,0.0,0.0,0.010334035391610732,Ttr,0.1
S100a5_0.1,0.12918549630092746,0.0,0.00012418746,0.0,0.009900990099009901,0.0001304688755338809,0.0,0.0,0.010334035391610732,S100a5,0.1
Cck_0.1,0.04434013447755508,3.0083853085893786e-05,0.00012418746,4.433511378465482e-06,0.009900990099009901,9.645975129393309e-05,3.325057446335629e-05,4.824027924755188e-06,0.010334035391610732,Cck,0.1
Nrgn_0.1,0.05160327763348314,1.5512917207471943e-06,0.00012418746,2.014696631746915e-09,0.009900990099009901,7.576831086810238e-05,1.7552330892074936e-06,2.272214246331107e-09,0.010334035391610732,Nrgn,0.1
Slc17a7_0.1,0.03458554086806645,0.0008539398080642524,0.00012418746,0.00013978180508344984,0.009900990099009901,9.166905989601425e-05,0.0009205716616709087,0.00014946119688148915,0.010334035391610732,Slc17a7,0.1
Ppp1r1b_0.1,0.04053546579991945,0.00012092427628851432,0.00012418746,7.46164981024755e-07,0.009900990099009901,6.797400935760215e-05,0.00013267553824758624,8.203908168335003e-07,0.010334035391610732,Ppp1r1b,0.1
Gpr88_0.1,0.036506405711120564,0.00046782550052326677,0.00012418746,1.1087785387053906e-05,0.009900990099009901,6.711287314361536e-05,0.0005069316569137565,1.2002241913821238e-05,0.010334035391610732,Gpr88,0.1
Penk_0.1,0.02873046169941439,0.004508347855827433,0.00012418746,0.0004009045240334075,0.009900990099009901,6.662640825673043e-05,0.0047912603730959555,0.00042520176791422006,0.010334035391610732,Penk,0.1
Pcp4_0.1,0.06557071956860587,1.636590973852492e-09,0.00012418746,3.241851231905457e-14,0.009900990099009901,7.713720636451915e-05,1.9373399352256107e-09,3.86811794715992e-14,0.010334035391610732,Pcp4,0.1
Olfm1_0.1,0.0518510694244224,1.3919970373033053e-06,0.00012418746,7.164961957073501e-10,0.009900990099009901,7.276077618572888e-05,1.5766956733208958e-06,8.106907386774974e-10,0.010334035391610732,Olfm1,0.1
Camk2n1_0.1,0.08883132847627674,5.551115123125783e-16,0.00012418746,0.0,0.009900990099009901,8.081771835478662e-05,7.082224640682955e-16,0.0,0.010334035391610732,Camk2n1,0.1
Mbp_0.1,0.08034965704765568,2.1871393585115584e-13,0.00012418746,0.0,0.009900990099009901,6.780972242732993e-05,2.724194930530411e-13,0.0,0.010334035391610732,Mbp,0.1
Gng4_0.1,0.07958258783225004,3.624878175401136e-13,0.00012418746,0.0,0.009900990099009901,8.108921298289492e-05,4.498962274434034e-13,0.0,0.010334035391610732,Gng4,0.1
Nptxr_0.1,0.027468616964637933,0.006241480635190588,0.00012418746,0.00027413513550034185,0.009900990099009901,6.191911993166441e-05,0.006613072317810412,0.0002919288968309929,0.010334035391610732,Nptxr,0.1
Pde10a_0.1,0.03421875651786596,0.0009549013230653047,0.00012418746,2.981288547787564e-05,0.009900990099009901,6.586566965767582e-05,0.0010283552709934051,3.2172178573247094e-05,0.010334035391610732,Pde10a,0.1
Calb2_0.1,0.07217547253423504,3.758737765480191e-11,0.00012418746,0.0,0.009900990099009901,6.741759719782442e-05,4.552104560270128e-11,0.0,0.010334035391610732,Calb2,0.1
Vsnl1_0.1,0.027173383233840002,0.006723685659295708,0.00012418746,0.0002749685460318174,0.009900990099009901,5.953588550400551e-05,0.007116804377278723,0.0002925197298210824,0.010334035391610732,Vsnl1,0.1
Snap25_0.1,0.078381219297246,7.925882172798993e-13,0.00012418746,0.0,0.009900990099009901,7.828708664788386e-05,9.779290577484069e-13,0.0,0.010334035391610732,Snap25,0.1
Doc2g_0.1,0.06165485295607702,1.3041201896157872e-08,0.00012418746,2.4765745010313367e-12,0.009900990099009901,7.995037446645358e-05,1.5299734068118174e-08,2.905478464897099e-12,0.010334035391610732,Doc2g,0.1
Pde1b_0.1,0.03503686561823183,0.0007432026373613843,0.00012418746,2.859877654681764e-05,0.009900990099009901,7.362319651811108e-05,0.0008028423551743348,3.0893740096870904e-05,0.010334035391610732,Pde1b,0.1
1110008P14Rik_0.1,0.05716586097088404,1.2146821848357803e-07,0.00012418746,1.5600520875125312e-11,0.009900990099009901,7.483331849761934e-05,1.400017885924884e-07,1.8180407235162683e-11,0.010334035391610732,1110008P14Rik,0.1
Rgs9_0.1,0.029225698389933837,0.003955316994408875,0.00012418746,0.00016870955190029235,0.009900990099009901,6.730729271764786e-05,0.004212051566054076,0.00018020857527498166,0.010334035391610732,Rgs9,0.1
3110035E14Rik_0.1,0.045696704647883314,1.7834197645894e-05,0.00012418746,1.44880324737251e-07,0.009900990099009901,7.900766635539552e-05,1.9815775162104446e-05,1.6029962167978243e-07,0.010334035391610732,3110035E14Rik,0.1
Hpca_0.1,0.0485686592836536,5.626025725957717e-06,0.00012418746,1.3207956728322756e-08,0.009900990099009901,7.394045793185165e-05,6.30451121905614e-06,1.4800805298547379e-08,0.010334035391610732,Hpca,0.1
Camk2a_0.1,0.05704410380305511,1.2876470734113354e-07,0.00012418746,2.205592375403853e-10,0.009900990099009901,8.061930313951122e-05,1.4824884068880507e-07,2.509070416223235e-10,0.010334035391610732,Camk2a,0.1
Enpp2_0.1,0.05987365639296713,3.221483946269643e-08,0.00012418746,1.713762465271884e-11,0.009900990099009901,8.010510303025075e-05,3.754226574454079e-08,1.994956306580353e-11,0.010334035391610732,Enpp2,0.1
Tac1_0.1,0.008937953895777765,0.20176237821268483,0.00012418746,0.13095043119571526,0.1485148514851485,7.242173264095302e-05,0.20648196600713362,0.1338831088174304,0.1519888830988362,Tac1,0.1
Nrn1_0.1,0.03412218180911943,0.0009832497167368004,0.00012418746,4.806315138494721e-05,0.009900990099009901,7.291009693219898e-05,0.0010577993878828282,5.170728376454362e-05,0.010334035391610732,Nrn1,0.1
Scn4b_0.1,0.03268518441482346,0.0015070467115609887,0.00012418746,1.0510004875285972e-05,0.009900990099009901,5.9077302891133226e-05,0.0016130469389796516,1.1388550174458483e-05,0.010334035391610732,Scn4b,0.1
Cdhr1_0.1,0.03977011020880989,0.00015785171673199372,0.00012418746,3.616330565003878e-07,0.009900990099009901,6.973904337065482e-05,0.00017283034678685442,3.9844145784407887e-07,0.010334035391610732,Cdhr1,0.1
Arpp21_0.1,0.039577776453289755,0.00016866660111003462,0.00012418746,2.9601181257277176e-06,0.009900990099009901,6.784641894635935e-05,0.00018447909496410037,3.2308981621768225e-06,0.010334035391610732,Arpp21,0.1
Pcp4l1_0.1,0.08081655230511603,1.6042722705833512e-13,0.00012418746,0.0,0.009900990099009901,8.20360377095389e-05,2.0005770595160555e-13,0.0,0.010334035391610732,Pcp4l1,0.1
Ppp3ca_0.1,0.06597925606199247,1.3088503614255842e-09,0.00012418746,6.169920130361106e-11,0.009900990099009901,9.961715579586176e-05,1.5528733101659474e-09,7.103526465876274e-11,0.010334035391610732,Ppp3ca,0.1
Adora2a_0.1,0.0186784260226601,0.04368820409791763,0.00012418746,0.0087490990314667,0.019801980198019802,5.920303989209569e-05,0.04532867025969714,0.00911364482444448,0.020565854805065075,Adora2a,0.1
Bc1_0.1,0.09293273925282072,0.0,0.00012418746,0.0,0.009900990099009901,6.137873178087209e-05,0.0,0.0,0.010334035391610732,Bc1,0.1
