feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Calb2_0,0.003949447362631482,0.349131093563114,0.00012420825,0.3433726906467225,0.31683168316831684,7.249428108979773e-05,0.3528273804054569,0.3463413306234953,0.31957086198533396,Calb2,0
Vsnl1_0,0.0407602249202463,0.00011186267004692496,0.00012420825,2.23331635063051e-06,0.009900990099009901,7.790383094275441e-05,0.00012286171919379833,2.44268975850212e-06,0.01034431801389094,Vsnl1,0
Snap25_0,0.07764745730726406,1.2762013668066174e-12,0.00012420825,5.440092820663267e-15,0.009900990099009901,9.557082001657684e-05,1.5672648364291792e-12,6.5206592028498064e-15,0.01034431801389094,Snap25,0
Doc2g_0,0.005422865599705486,0.30157594663066534,0.00012420825,0.23852714488813742,0.24752475247524752,7.945510406091694e-05,0.3053565515546756,0.24175048468392304,0.25086968156275086,Doc2g,0
Pde1b_0,0.033395103460959585,0.001223790572608685,0.00012420825,9.777348288853016e-05,0.009900990099009901,7.489109140348923e-05,0.001313885584089079,0.00010465051685316684,0.01034431801389094,Pde1b,0
1110008P14Rik_0,0.04222907034437973,6.608060879598199e-05,0.00012420825,1.2523389629093273e-05,0.009900990099009901,9.8154570485554e-05,7.273022980689841e-05,1.3542285386764095e-05,0.01034431801389094,1110008P14Rik,0
Rgs9_0,0.0039213207939721075,0.35006548620263134,0.00012420825,0.3020765310852458,0.31683168316831684,5.7254986605473254e-05,0.35343150049304123,0.3052746464287855,0.31957086198533396,Rgs9,0
3110035E14Rik_0,0.00788754037590563,0.22934005274005131,0.00012420825,0.17156643719014864,0.21782178217821782,7.4496820217272e-05,0.23379325764762512,0.1750677930511721,0.22119233199915736,3110035E14Rik,0
Hpca_0,0.040158557413167706,0.00013812249219091743,0.00012420825,1.4970303463535117e-07,0.009900990099009901,6.157295377737137e-05,0.00015138686513618298,1.6511364114193146e-07,0.01034431801389094,Hpca,0
Camk2a_0,0.04188319328835571,7.491188019481676e-05,0.00012420825,1.0453317774938853e-05,0.009900990099009901,8.917232215496971e-05,8.236384733461528e-05,1.132712452392755e-05,0.01034431801389094,Camk2a,0
Enpp2_0,0.028091295310990836,0.005326940105161104,0.00012420825,3.672555953659895e-05,0.009900990099009901,4.743045623654255e-05,0.005655497583841415,3.9510079419496823e-05,0.01034431801389094,Enpp2,0
Tac1_0,0.001499699931244709,0.43334746352325604,0.00012420825,0.44958460641003395,0.43564356435643564,6.999860928488272e-05,0.43542089636308023,0.45130385920701305,0.4368918267184885,Tac1,0
Nrn1_0,0.01723306786959141,0.057102539876233704,0.00012420825,0.031580371861554046,0.0594059405940594,7.49693015289069e-05,0.05912984898426567,0.03260510369186996,0.061153174140943505,Nrn1,0
Scn4b_0,0.01642319262515384,0.06591771817393566,0.00012420825,0.01739112911825358,0.0297029702970297,5.171353046748607e-05,0.06819074293855412,0.01802634311368831,0.0307575136211846,Scn4b,0
Cdhr1_0,0.014793665269794299,0.08680580865297871,0.00012420825,0.03572083360706968,0.0297029702970297,7.109376309346719e-05,0.08953447847311163,0.03684368888744908,0.0307575136211846,Cdhr1,0
Arpp21_0,0.05078432818877316,2.215842395791867e-06,0.00012420825,3.522562241897731e-10,0.009900990099009901,6.550357802268664e-05,2.4963889652161595e-06,4.0203156021658884e-10,0.01034431801389094,Arpp21,0
Pcp4l1_0,0.03448984546236264,0.0008800728369826594,0.00012420825,6.61292660932844e-05,0.009900990099009901,7.244976266760946e-05,0.0009487438181024563,7.085278509994757e-05,0.01034431801389094,Pcp4l1,0
Ppp3ca_0,0.06914497829405006,2.2232549135026147e-10,0.00012420825,0.0,0.009900990099009901,6.786543073385439e-05,2.670958420111837e-10,0.0,0.01034431801389094,Ppp3ca,0
Adora2a_0,-0.0005455631402354464,0.49375364690202983,0.00012420825,0.43018562968378965,0.42574257425742573,7.009327021250521e-05,0.49375364690202983,0.43224393413203743,0.4273706529352744,Adora2a,0
Bc1_0,0.10853123779136277,0.0,0.00012420825,0.0,0.009900990099009901,0.00010263081666858794,0.0,0.0,0.01034431801389094,Bc1,0
Fabp7_0,0.008640631438835826,0.2093741145394945,0.00012420825,0.17043430595531073,0.1782178217821782,7.790455044612219e-05,0.2138548835276938,0.1740817327364555,0.18203182185922873,Fabp7,0
Clstn1_0,0.09091240314787088,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,0.00010132692573131258,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0
Scn1b_0,0.052168373301363154,1.2131729654196732e-06,0.00012420825,1.1179249748138886e-08,0.009900990099009901,8.20895796618555e-05,1.3756280925385063e-06,1.2554237685075755e-08,0.01034431801389094,Scn1b,0
Mobp_0,0.022119178657934446,0.021796203906660705,0.00012420825,0.011547184773384234,0.0297029702970297,8.768654391173065e-05,0.022863150951042698,0.012004499021835095,0.0307575136211846,Mobp,0
Tubb2a_0,0.058331279784274145,6.925848305971982e-08,0.00012420825,8.607325963083667e-11,0.009900990099009901,8.045685617785166e-05,8.026645387715873e-08,9.87725930189929e-11,0.01034431801389094,Tubb2a,0
Lingo1_0,0.03309502395307797,0.001337442593523419,0.00012420825,0.0009155179740530928,0.009900990099009901,0.00010842203258626614,0.001434437919509285,0.0009700240895618037,0.01034431801389094,Lingo1,0
Omp_0,-0.0022537645296755848,0.4329257383122795,0.00012420825,0.3661580918209124,0.38613861386138615,6.938151513408942e-05,0.43541381726809714,0.3686155286787709,0.38873014818260354,Omp,0
Lrrc10b_0,0.014009740460701397,0.09846446037500156,0.00012420825,0.038145723715573676,0.04950495049504951,6.60141372532975e-05,0.10126119823090268,0.03930619224862842,0.05106109825127896,Lrrc10b,0
Adcy5_0,0.023768353024030364,0.015156930209135333,0.00012420825,0.0016983714764357005,0.009900990099009901,6.139652157530913e-05,0.015946670059711524,0.001794054376516585,0.01034431801389094,Adcy5,0
6330403K07Rik_0,0.05554118696804002,2.626184549825439e-07,0.00012420825,3.68594044175552e-14,0.009900990099009901,5.436952561251387e-05,3.0038058576434755e-07,4.383054885439746e-14,0.01034431801389094,6330403K07Rik,0
Drd2_0,-0.0015619007069864737,0.4574535188480608,0.00012420825,0.42677551664479313,0.44554455445544555,7.320989202014247e-05,0.45832652174662575,0.4292282494990735,0.44554455445544555,Drd2,0
Stx1a_0,0.023282545238326874,0.016903139304297876,0.00012420825,0.00642224849586015,0.019801980198019802,7.889143450924613e-05,0.01774829626951277,0.006709811861346425,0.020565854805065075,Stx1a,0
Hap1_0,0.006187947311888843,0.2780909743817823,0.00012420825,0.19432999301236942,0.2079207920792079,5.6570627599983866e-05,0.2823941229215391,0.19791124409601152,0.2115473175224499,Hap1,0
Arpp19_0,0.06446983278655644,2.97778812718974e-09,0.00012420825,1.554312234475219e-14,0.009900990099009901,7.313451820159509e-05,3.5210332585013814e-09,1.85247201611689e-14,0.01034431801389094,Arpp19,0
Rasd2_0,0.02602865746324391,0.008923526678893956,0.00012420825,0.0018887754751325536,0.009900990099009901,8.103135943023242e-05,0.009416786947576536,0.0019931801496373682,0.01034431801389094,Rasd2,0
Ttr_0.05,0.11542800230986003,0.0,0.00012420825,0.0,0.009900990099009901,9.080426755358039e-05,0.0,0.0,0.01034431801389094,Ttr,0.05
S100a5_0.05,0.06336321833138789,5.366890487579212e-09,0.00012420825,9.547918011776346e-13,0.009900990099009901,8.007480912074143e-05,6.3246184197061424e-09,1.116404667301243e-12,0.01034431801389094,S100a5,0.05
Cck_0.05,0.01439642572933115,0.09257779150917256,0.00012420825,0.08490998036918374,0.09900990099009901,8.7239988048288e-05,0.09539419144713561,0.08706589783949505,0.1016230655323597,Cck,0.05
Nrgn_0.05,0.05939967107311625,4.091002880901584e-08,0.00012420825,1.032618435203858e-12,0.009900990099009901,7.244503850237383e-05,4.756980094071609e-08,1.2047215077378346e-12,0.01034431801389094,Nrgn,0.05
Slc17a7_0.05,0.006029480967294525,0.28288129808428564,0.00012420825,0.2869242785492254,0.297029702970297,8.61497377824403e-05,0.2867040183286679,0.29024132223187543,0.300174387024843,Slc17a7,0.05
Ppp1r1b_0.05,0.019536748422905616,0.03702741951327748,0.00012420825,0.006574860588948628,0.019801980198019802,7.092508886703339e-05,0.038570228659664044,0.006862429044131271,0.020565854805065075,Ppp1r1b,0.05
Gpr88_0.05,0.016270569808906035,0.06769125699384382,0.00012420825,0.019840458367523572,0.019801980198019802,6.719058353394386e-05,0.06988772845972076,0.02054485333915163,0.020565854805065075,Gpr88,0.05
Penk_0.05,0.013364767130780348,0.10888511037413884,0.00012420825,0.04397115122751316,0.0594059405940594,6.628517510440093e-05,0.11186826408301935,0.04526442038126355,0.061153174140943505,Penk,0.05
Pcp4_0.05,0.05787942045606653,8.629961789630158e-08,0.00012420825,3.0538238604549406e-11,0.009900990099009901,7.619942679541958e-05,9.979581364660425e-08,3.527519310756532e-11,0.01034431801389094,Pcp4,0.05
Olfm1_0.05,0.029049545942166174,0.004147351940923749,0.00012420825,0.0035384108661898894,0.009900990099009901,0.00010246826714812378,0.004416551255547603,0.0037190504599593434,0.01034431801389094,Olfm1,0.05
Camk2n1_0.05,0.09011889898764407,2.220446049250313e-16,0.00012420825,0.0,0.009900990099009901,0.00010852687414548729,2.8432540874546692e-16,0.0,0.01034431801389094,Camk2n1,0.05
Mbp_0.05,0.06312921418639027,6.071359304193891e-09,0.00012420825,1.1612932837579137e-12,0.009900990099009901,7.5638525825613e-05,7.146779450004019e-09,1.3533384549897995e-12,0.01034431801389094,Mbp,0.05
Gng4_0.05,0.03965782009365206,0.00016427367932969617,0.00012420825,1.20920636172972e-05,0.009900990099009901,8.330734455120072e-05,0.00017986169269674764,1.308934721460006e-05,0.01034431801389094,Gng4,0.05
Nptxr_0.05,0.012800922719264541,0.1186253290988245,0.00012420825,0.10019366459073697,0.1188118811881188,8.089424696981464e-05,0.12175620288735653,0.10263741250758422,0.12159110647906896,Nptxr,0.05
Pde10a_0.05,0.020455643258203954,0.030830584386617454,0.00012420825,0.005254861092970353,0.009900990099009901,6.900885519371248e-05,0.03217903936972995,0.005506590965687496,0.01034431801389094,Pde10a,0.05
Calb2_0.05,0.03289526759634104,0.001418361009122071,0.00012420825,4.550797330749035e-06,0.009900990099009901,5.610589079999443e-05,0.0015196725097736475,4.956781324985982e-06,0.01034431801389094,Calb2,0.05
Vsnl1_0.05,0.026652876632232397,0.007658714155810986,0.00012420825,0.002018478669803092,0.009900990099009901,8.743942677373098e-05,0.008098338231220076,0.002127914260334585,0.01034431801389094,Vsnl1,0.05
Snap25_0.05,0.06421415744910425,3.414851734717672e-09,0.00012420825,2.615607730405145e-11,0.009900990099009901,9.326840607555975e-05,4.0332894504539436e-09,3.024656516437668e-11,0.01034431801389094,Snap25,0.05
Doc2g_0.05,0.03342469681470129,0.0012130751910703896,0.00012420825,6.544378755135583e-05,0.009900990099009901,7.8238301072739e-05,0.0013037143813960175,7.018996621953383e-05,0.01034431801389094,Doc2g,0.05
Pde1b_0.05,0.03749893099796374,0.00033943534184111,0.00012420825,6.173590910596438e-06,0.009900990099009901,7.471886431261527e-05,0.0003685699161666655,6.70348547686273e-06,0.01034431801389094,Pde1b,0.05
1110008P14Rik_0.05,0.03260564928773779,0.0015436358812794815,0.00012420825,0.0004698669213963891,0.009900990099009901,9.438885174243302e-05,0.00165154095796786,0.0005003653828257694,0.01034431801389094,1110008P14Rik,0.05
Rgs9_0.05,0.0063248962564012735,0.2739832387993687,0.00012420825,0.20989705984139695,0.2079207920792079,6.944844213382336e-05,0.27849215947660905,0.21314498339793694,0.2115473175224499,Rgs9,0.05
3110035E14Rik_0.05,0.011912574678826905,0.13519223398209412,0.00012420825,0.08372517969577786,0.0891089108910891,5.8613319612275864e-05,0.138489605542633,0.0859349351716195,0.0915502509155025,3110035E14Rik,0.05
Hpca_0.05,0.038930896977184076,0.0002105776270147075,0.00012420825,1.7406110792705931e-06,0.009900990099009901,7.587483995608038e-05,0.00022960177400357517,1.9057785539459048e-06,0.01034431801389094,Hpca,0.05
Camk2a_0.05,0.056281587336345064,1.85475420466652e-07,0.00012420825,3.4238917256956825e-09,0.009900990099009901,8.941970995244603e-05,2.1284064643714164e-07,3.874015422392744e-09,0.01034431801389094,Camk2a,0.05
Enpp2_0.05,0.058972704658232074,5.054384122349376e-08,0.00012420825,9.777734177873754e-13,0.009900990099009901,7.068362060579023e-05,5.870689522640315e-08,1.142004548027524e-12,0.01034431801389094,Enpp2,0.05
Tac1_0.05,0.008051015980057079,0.22491747352312852,0.00012420825,0.19481053767506185,0.21782178217821782,7.94959359461651e-05,0.2295076260440087,0.19820839589032455,0.22119233199915736,Tac1,0.05
Nrn1_0.05,0.020923395492099074,0.028021922602544658,0.00012420825,0.0067386579083371645,0.019801980198019802,6.210100998600513e-05,0.0292766355548974,0.007026405962019883,0.020565854805065075,Nrn1,0.05
Scn4b_0.05,0.024541540278303242,0.012697483573419488,0.00012420825,0.0006180046463137856,0.009900990099009901,5.8957351673476335e-05,0.013372475177623333,0.0006574517513976443,0.01034431801389094,Scn4b,0.05
Cdhr1_0.05,0.036524377452507494,0.00046559882458485635,0.00012420825,9.66008688485509e-06,0.009900990099009901,7.544153573717699e-05,0.000504518850169349,1.0478400030059757e-05,0.01034431801389094,Cdhr1,0.05
Arpp21_0.05,0.057803088652963394,8.955281272093885e-08,0.00012420825,7.135647628331299e-11,0.009900990099009901,8.426353985171496e-05,1.0344384307699206e-07,8.197407012853242e-11,0.01034431801389094,Arpp21,0.05
Pcp4l1_0.05,0.04393575662015135,3.511098722686068e-05,0.00012420825,2.8316637257219668e-08,0.009900990099009901,6.245854536632486e-05,3.87660742252405e-05,3.1496259661102386e-08,0.01034431801389094,Pcp4l1,0.05
Ppp3ca_0.05,0.05119139709921082,1.8589305272875833e-06,0.00012420825,3.4708196317012607e-09,0.009900990099009901,7.961255817462563e-05,2.0965381886702066e-06,3.922885482547173e-09,0.01034431801389094,Ppp3ca,0.05
Adora2a_0.05,-0.0032139008081476274,0.3993303630884273,0.00012420825,0.3074172387173567,0.2871287128712871,5.694673822322287e-05,0.4023962391965918,0.3103731737050236,0.2904481199565043,Adora2a,0.05
Bc1_0.05,0.11398620317370432,0.0,0.00012420825,0.0,0.009900990099009901,9.418950230641196e-05,0.0,0.0,0.01034431801389094,Bc1,0.05
Fabp7_0.05,0.05940128259271526,4.0877279339213146e-08,0.00012420825,8.537615059367454e-14,0.009900990099009901,6.509273648342815e-05,4.756980094071609e-08,1.0072467204871715e-13,0.01034431801389094,Fabp7,0.05
Clstn1_0.05,0.08226104146314192,6.106226635438361e-14,0.00012420825,3.3306690738754696e-16,0.009900990099009901,0.00010172886762738507,7.650999960871455e-14,4.010553357304178e-16,0.01034431801389094,Clstn1,0.05
Scn1b_0.05,0.052207209605318265,1.1925832233972145e-06,0.00012420825,1.5515606244242974e-08,0.009900990099009901,9.021462633815952e-05,1.3537431184508921e-06,1.7405327517580258e-08,0.01034431801389094,Scn1b,0.05
Mobp_0.05,0.03803110724282451,0.0002847659008846648,0.00012420825,2.3586063480074415e-06,0.009900990099009901,6.765305801430293e-05,0.00031017032772707266,2.5770412751382036e-06,0.01034431801389094,Mobp,0.05
Tubb2a_0.05,0.07054438837024028,9.889045138322672e-11,0.00012420825,0.0,0.009900990099009901,6.187547004196301e-05,1.1935054477285983e-10,0.0,0.01034431801389094,Tubb2a,0.05
Lingo1_0.05,0.018803368740113867,0.042673503095958076,0.00012420825,0.014511390562140347,0.039603960396039604,7.622966821279734e-05,0.044336462187742835,0.015056284674157476,0.04092928977937164,Lingo1,0.05
Omp_0.05,0.02461083972994971,0.012494940812556643,0.00012420825,0.0012766621816271417,0.009900990099009901,6.098573357982162e-05,0.013172377362635015,0.0013513057366013092,0.01034431801389094,Omp,0.05
Lrrc10b_0.05,0.012146120806891545,0.13069049086995188,0.00012420825,0.08217549813198488,0.10891089108910891,6.58769535356714e-05,0.13400880411469676,0.08442688164245021,0.11156725428640425,Lrrc10b,0.05
Adcy5_0.05,0.021141545360988962,0.026786785256465828,0.00012420825,0.0038456317991293343,0.019801980198019802,6.286239684226345e-05,0.028014068246303904,0.0040379133890858015,0.020565854805065075,Adcy5,0.05
6330403K07Rik_0.05,0.05703484946780437,1.2963411699651317e-07,0.00012420825,3.567146578120628e-13,0.009900990099009901,6.567584838714441e-05,1.4908633389522325e-07,4.1755896399405343e-13,0.01034431801389094,6330403K07Rik,0.05
Drd2_0.05,-0.004996673034673027,0.3390547876651655,0.00012420825,0.23289554343403052,0.22772277227722773,4.967151122367341e-05,0.3429744961930865,0.23627084116495847,0.23102310231023102,Drd2,0.05
Stx1a_0.05,0.022058791284866895,0.022079911582323697,0.00012420825,0.005659288594358602,0.009900990099009901,6.693804030558975e-05,0.023137631897644593,0.005924479585320571,0.01034431801389094,Stx1a,0.05
Hap1_0.05,0.007019595769638443,0.25361928331112094,0.00012420825,0.16506838858966022,0.18811881188118812,5.5031244665930984e-05,0.25829315953120946,0.16876514899624462,0.19195797130733483,Hap1,0.05
Arpp19_0.05,0.051196123198705694,1.8551298665014926e-06,0.00012420825,1.797711968176685e-08,0.009900990099009901,8.740673169878615e-05,2.0945014621791047e-06,2.012364143481364e-08,0.01034431801389094,Arpp19,0.05
Rasd2_0.05,0.016401795139655426,0.06616417278544151,0.00012420825,0.02514533490242532,0.039603960396039604,6.890672597397151e-05,0.06837832817393069,0.02598681264522302,0.04092928977937164,Rasd2,0.05
Ttr_0.1,0.1639541916240966,0.0,0.00012420825,0.0,0.009900990099009901,0.00011933514762365041,0.0,0.0,0.01034431801389094,Ttr,0.1
S100a5_0.1,0.12929827745485867,0.0,0.00012420825,0.0,0.009900990099009901,0.00010329873486733983,0.0,0.0,0.01034431801389094,S100a5,0.1
Cck_0.1,0.0443199105581161,3.0359176400707177e-05,0.00012420825,8.09603748486154e-08,0.009900990099009901,6.571137626844568e-05,3.355487917972898e-05,8.967130125637782e-08,0.01034431801389094,Cck,0.1
Nrgn_0.1,0.05169448481333403,1.493567430843612e-06,0.00012420825,1.0109979520223078e-10,0.009900990099009901,6.612801423647117e-05,1.6899200456743455e-06,1.1588950323399817e-10,0.01034431801389094,Nrgn,0.1
Slc17a7_0.1,0.0345128786937556,0.0008739045150577551,0.00012420825,0.00018440408925957108,0.009900990099009901,8.617810309459914e-05,0.0009430624263213185,0.00019717341519607907,0.01034431801389094,Slc17a7,0.1
Ppp1r1b_0.1,0.04058778615974838,0.00011886512015535367,0.00012420825,3.229017039307891e-07,0.009900990099009901,6.6203977336942e-05,0.00013041627603251968,3.5539495715652887e-07,0.01034431801389094,Ppp1r1b,0.1
Gpr88_0.1,0.036500230010070876,0.00046921639162067486,0.00012420825,3.4613401626026885e-06,0.009900990099009901,6.902691201639059e-05,0.0005079146507234109,3.7779700319468015e-06,0.01034431801389094,Gpr88,0.1
Penk_0.1,0.028522050154402612,0.0047640369356450885,0.00012420825,0.001480110289629577,0.009900990099009901,9.414855830805561e-05,0.005062994719056015,0.0015650713032336918,0.01034431801389094,Penk,0.1
Pcp4_0.1,0.0653413704506997,1.8598275142167608e-09,0.00012420825,7.327471962526033e-15,0.009900990099009901,7.431396380619935e-05,2.2015996504257034e-09,8.762922050856875e-15,0.01034431801389094,Pcp4,0.1
Olfm1_0.1,0.05190204377176832,1.3638494887890928e-06,0.00012420825,8.338160495391378e-09,0.009900990099009901,8.26166428334453e-05,1.5448133368161246e-06,9.383781907996727e-09,0.01034431801389094,Olfm1,0.1
Camk2n1_0.1,0.08877244206041054,6.661338147750939e-16,0.00012420825,0.0,0.009900990099009901,8.520045453929344e-05,8.48835564943991e-16,0.0,0.01034431801389094,Camk2n1,0.1
Mbp_0.1,0.08012331930311903,2.5512925105886097e-13,0.00012420825,0.0,0.009900990099009901,8.589759207587293e-05,3.1740013461114216e-13,0.0,0.01034431801389094,Mbp,0.1
Gng4_0.1,0.07975768628018977,3.2462921240039577e-13,0.00012420825,0.0,0.009900990099009901,8.951568323834302e-05,4.033854118584799e-13,0.0,0.01034431801389094,Gng4,0.1
Nptxr_0.1,0.02768293994420582,0.005914407169374858,0.00012420825,0.0004569471423520044,0.009900990099009901,6.635170667402944e-05,0.006266526264221596,0.00048710101468995394,0.01034431801389094,Nptxr,0.1
Pde10a_0.1,0.03421230200048946,0.0009576127983295102,0.00012420825,1.676053106181019e-05,0.009900990099009901,6.891434269911061e-05,0.0010302186867274443,1.8105511949486317e-05,0.01034431801389094,Pde10a,0.1
Calb2_0.1,0.07210605781303328,3.9320213751636857e-11,0.00012420825,7.260858581048524e-14,0.009900990099009901,9.363805645863291e-05,4.761963603139412e-11,8.575817221710855e-14,0.01034431801389094,Calb2,0.1
Vsnl1_0.1,0.027253599350211734,0.006593350477111071,0.00012420825,0.00023539667872263248,0.009900990099009901,6.041081863295764e-05,0.006978848791297,0.00025144100982580275,0.01034431801389094,Vsnl1,0.1
Snap25_0.1,0.07824745437654206,8.677503160470224e-13,0.00012420825,0.0,0.009900990099009901,7.99540870010102e-05,1.0719268609992628e-12,0.0,0.01034431801389094,Snap25,0.1
Doc2g_0.1,0.06198613727324016,1.1021872525773801e-08,0.00012420825,2.0283187351921583e-09,0.009900990099009901,0.00010775421432150581,1.293068843805865e-08,2.2999294513517994e-09,0.01034431801389094,Doc2g,0.1
Pde1b_0.1,0.03502546571523252,0.0007465127398960103,0.00012420825,4.362874261532035e-06,0.009900990099009901,6.012967503945295e-05,0.0008064180832209988,4.757028011016237e-06,0.01034431801389094,Pde1b,0.1
1110008P14Rik_0.1,0.05721411406259669,1.1896348639517385e-07,0.00012420825,1.2147283179331225e-11,0.009900990099009901,6.934041102649887e-05,1.3696454025760147e-07,1.4093532970494791e-11,0.01034431801389094,1110008P14Rik,0.1
Rgs9_0.1,0.02896404859636681,0.0042421830636343305,0.00012420825,0.0002475742654759472,0.009900990099009901,6.996382320379324e-05,0.004512960705993969,0.0002641798564529924,0.01034431801389094,Rgs9,0.1
3110035E14Rik_0.1,0.04590373132055423,1.647093617263007e-05,0.00012420825,2.1366810654122048e-08,0.009900990099009901,6.845485566661352e-05,1.8301040191811186e-05,2.3816508690900373e-08,0.01034431801389094,3110035E14Rik,0.1
Hpca_0.1,0.0488611985629875,4.9929335145249e-06,0.00012420825,6.294112786520145e-09,0.009900990099009901,7.641453930852299e-05,5.595069573373687e-06,7.091006894684713e-09,0.01034431801389094,Hpca,0.1
Camk2a_0.1,0.05732195170619203,1.1295873447725313e-07,0.00012420825,2.142641619684582e-11,0.009900990099009901,7.293582487467549e-05,1.3019393106598879e-07,2.480456119811258e-11,0.01034431801389094,Camk2a,0.1
Enpp2_0.1,0.05976956920811057,3.402249226791554e-08,0.00012420825,1.871836019518014e-13,0.009900990099009901,6.943577624125801e-05,3.964885336438548e-08,2.198465123594983e-13,0.01034431801389094,Enpp2,0.1
Tac1_0.1,0.008806837512576247,0.20510956310083894,0.00012420825,0.13124144040931185,0.10891089108910891,5.926242531785183e-05,0.20979293530838045,0.13431141562356477,0.11156725428640425,Tac1,0.1
Nrn1_0.1,0.03421679772076843,0.0009563083153356633,0.00012420825,1.828701006878486e-05,0.009900990099009901,6.431608881989683e-05,0.0010298704934384067,1.9734183527465677e-05,0.01034431801389094,Nrn1,0.1
Scn4b_0.1,0.032603540298761946,0.0015445840197375604,0.00012420825,5.081901426751134e-05,0.009900990099009901,7.167406212513452e-05,0.00165154095796786,5.456029139149991e-05,0.01034431801389094,Scn4b,0.1
Cdhr1_0.1,0.039625215650159695,0.00016612786091840803,0.00012420825,3.712764129315538e-05,0.009900990099009901,0.00010005775674056494,0.00018170234787950879,3.9901763928160845e-05,0.01034431801389094,Cdhr1,0.1
Arpp21_0.1,0.03946523886946854,0.00017551276681504469,0.00012420825,4.085783882334937e-07,0.009900990099009901,6.788869569249417e-05,0.00019176733106742656,4.4922231167033337e-07,0.01034431801389094,Arpp21,0.1
Pcp4l1_0.1,0.08049599868098216,1.9939605522267811e-13,0.00012420825,0.0,0.009900990099009901,7.974172643692993e-05,2.4865303798552497e-13,0.0,0.01034431801389094,Pcp4l1,0.1
Ppp3ca_0.1,0.06608016388706199,1.2421058626088666e-09,0.00012420825,2.220446049250313e-16,0.009900990099009901,6.745365341542354e-05,1.4736849217393332e-09,2.686023446673766e-16,0.01034431801389094,Ppp3ca,0.1
Adora2a_0.1,0.018801383856302284,0.04268967930648382,0.00012420825,0.008390444640464567,0.009900990099009901,5.885844135835084e-05,0.044336462187742835,0.008740046500483925,0.01034431801389094,Adora2a,0.1
Bc1_0.1,0.09343480835679413,0.0,0.00012420825,0.0,0.009900990099009901,7.317357085067885e-05,0.0,0.0,0.01034431801389094,Bc1,0.1
