feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
1110008P14Rik_0,0.04222907034437973,6.608060879598199e-05,0.00012420825,9.625955588177249e-09,0.009900990099009901,5.2496067806418365e-05,7.273022980689841e-05,1.0809896649824719e-08,0.01034431801389094,1110008P14Rik,0
Rgs9_0,0.0039213207939721075,0.35006548620263134,0.00012420825,0.3059954097703931,0.3465346534653465,5.7289613171891184e-05,0.35343150049304123,0.3089376733258776,0.3498667174409748,Rgs9,0
3110035E14Rik_0,0.00788754037590563,0.22934005274005131,0.00012420825,0.18995342983011365,0.19801980198019803,7.653339342133837e-05,0.23379325764762512,0.19345402650011573,0.20186484667884266,3110035E14Rik,0
Hpca_0,0.040158557413167706,0.00013812249219091743,0.00012420825,4.841840012592691e-06,0.009900990099009901,8.118708925529107e-05,0.00015138686513618298,5.251995881428022e-06,0.01034431801389094,Hpca,0
Camk2a_0,0.04188319328835571,7.491188019481676e-05,0.00012420825,2.5753909338455117e-08,0.009900990099009901,5.8230161656719705e-05,8.236384733461528e-05,2.8615454820505683e-08,0.01034431801389094,Camk2a,0
Enpp2_0,0.028091295310990836,0.005326940105161104,0.00012420825,0.00015101255976590622,0.009900990099009901,6.342402119980005e-05,0.005655497583841415,0.00016048905643137806,0.01034431801389094,Enpp2,0
Tac1_0,0.001499699931244709,0.43334746352325604,0.00012420825,0.40731223075097833,0.3564356435643564,5.443894180250058e-05,0.43542089636308023,0.40965310564035173,0.3595172197335007,Tac1,0
Nrn1_0,0.01723306786959141,0.057102539876233704,0.00012420825,0.019112701472174365,0.0297029702970297,6.613603846693816e-05,0.05912984898426567,0.0197522997497865,0.030606593534721477,Nrn1,0
Scn4b_0,0.01642319262515384,0.06591771817393566,0.00012420825,0.01749641726198825,0.0297029702970297,7.328463679206785e-05,0.06819074293855412,0.01809974199516026,0.030606593534721477,Scn4b,0
Cdhr1_0,0.014793665269794299,0.08680580865297871,0.00012420825,0.040113842990157744,0.06930693069306931,6.110073152164765e-05,0.08953447847311163,0.04125321757068132,0.07106667698019803,Cdhr1,0
Arpp21_0,0.05078432818877316,2.215842395791867e-06,0.00012420825,4.6663783948019955e-12,0.009900990099009901,5.654459232690764e-05,2.4963889652161595e-06,5.4140301818144696e-12,0.01034431801389094,Arpp21,0
Pcp4l1_0,0.03448984546236264,0.0008800728369826594,0.00012420825,3.610551761323855e-05,0.009900990099009901,7.704560368652017e-05,0.0009487438181024563,3.860569602230191e-05,0.01034431801389094,Pcp4l1,0
Ppp3ca_0,0.06914497829405006,2.2232549135026147e-10,0.00012420825,7.971401316808624e-14,0.009900990099009901,8.764468261685028e-05,2.670958420111837e-10,9.479016288390775e-14,0.01034431801389094,Ppp3ca,0
Adora2a_0,-0.0005455631402354464,0.49375364690202983,0.00012420825,0.46580400630291996,0.4752475247524752,4.678418506982412e-05,0.49375364690202983,0.4666929452462461,0.4757005729171582,Adora2a,0
Bc1_0,0.10853123779136277,0.0,0.00012420825,0.0,0.009900990099009901,8.738445420253358e-05,0.0,0.0,0.01034431801389094,Bc1,0
Fabp7_0,0.008640631438835826,0.2093741145394945,0.00012420825,0.1652448251644587,0.2079207920792079,7.052544150254814e-05,0.2138548835276938,0.16845346254629287,0.21134252825088898,Fabp7,0
Clstn1_0,0.09091240314787088,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,9.924564214851773e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0
Scn1b_0,0.052168373301363154,1.2131729654196732e-06,0.00012420825,2.69384514695048e-12,0.009900990099009901,5.561218394043025e-05,1.3756280925385063e-06,3.135850780818186e-12,0.01034431801389094,Scn1b,0
Mobp_0,0.022119178657934446,0.021796203906660705,0.00012420825,0.004322570317087049,0.0297029702970297,6.762695435038165e-05,0.022863150951042698,0.00452512346255374,0.030606593534721477,Mobp,0
Tubb2a_0,0.058331279784274145,6.925848305971982e-08,0.00012420825,1.4634887746112213e-09,0.009900990099009901,9.572898435601822e-05,8.026645387715873e-08,1.6541046429943836e-09,0.01034431801389094,Tubb2a,0
Lingo1_0,0.03309502395307797,0.001337442593523419,0.00012420825,3.133576163050211e-05,0.009900990099009901,6.637304081333016e-05,0.001434437919509285,3.353980602653131e-05,0.01034431801389094,Lingo1,0
Omp_0,-0.0022537645296755848,0.4329257383122795,0.00012420825,0.33312127617393694,0.38613861386138615,6.329346420726065e-05,0.43541381726809714,0.336001287207141,0.38835780129737113,Omp,0
Lrrc10b_0,0.014009740460701397,0.09846446037500156,0.00012420825,0.038407547738650516,0.0594059405940594,7.019763825167218e-05,0.10126119823090268,0.03957598147751035,0.06097383931941581,Lrrc10b,0
Adcy5_0,0.023768353024030364,0.015156930209135333,0.00012420825,0.00018294115385464327,0.009900990099009901,4.660970748723313e-05,0.015946670059711524,0.00019402849651250045,0.01034431801389094,Adcy5,0
6330403K07Rik_0,0.05554118696804002,2.626184549825439e-07,0.00012420825,1.6422485593636793e-10,0.009900990099009901,7.809890903488587e-05,3.0038058576434755e-07,1.8783888750891755e-10,0.01034431801389094,6330403K07Rik,0
Drd2_0,-0.0015619007069864737,0.4574535188480608,0.00012420825,0.42163156254056855,0.43564356435643564,4.806477602500752e-05,0.45832652174662575,0.42364893843789186,0.437309505329118,Drd2,0
Stx1a_0,0.023282545238326874,0.016903139304297876,0.00012420825,0.0027735571312690332,0.009900990099009901,6.149696570704808e-05,0.01774829626951277,0.002912234987832485,0.01034431801389094,Stx1a,0
Hap1_0,0.006187947311888843,0.2780909743817823,0.00012420825,0.22509747830264337,0.21782178217821782,7.16535366191105e-05,0.2823941229215391,0.22813933611754394,0.22055243132799296,Hap1,0
Arpp19_0,0.06446983278655644,2.97778812718974e-09,0.00012420825,4.899414207670816e-13,0.009900990099009901,8.109726038059416e-05,3.5210332585013814e-09,5.773720446750119e-13,0.01034431801389094,Arpp19,0
Rasd2_0,0.02602865746324391,0.008923526678893956,0.00012420825,0.0008296357542638688,0.009900990099009901,6.95158629053425e-05,0.009416786947576536,0.0008746160060010664,0.01034431801389094,Rasd2,0
Ttr_0.05,0.11542800230986003,0.0,0.00012420825,0.0,0.009900990099009901,0.00010668978565481962,0.0,0.0,0.01034431801389094,Ttr,0.05
S100a5_0.05,0.06336321833138789,5.366890487579212e-09,0.00012420825,2.3253732273076366e-11,0.009900990099009901,8.798760615795777e-05,6.3246184197061424e-09,2.680177704361162e-11,0.01034431801389094,S100a5,0.05
Cck_0.05,0.01439642572933115,0.09257779150917256,0.00012420825,0.04290361073985183,0.0594059405940594,6.581920963083193e-05,0.09539419144713561,0.04407905212998475,0.06097383931941581,Cck,0.05
Nrgn_0.05,0.05939967107311625,4.091002880901584e-08,0.00012420825,3.1047386883642503e-12,0.009900990099009901,7.44526227716309e-05,4.756980094071609e-08,3.610161265539826e-12,0.01034431801389094,Nrgn,0.05
Slc17a7_0.05,0.006029480967294525,0.28288129808428564,0.00012420825,0.20665924228924926,0.22772277227722773,4.9577721280101235e-05,0.2867040183286679,0.2098570642202241,0.23035540548274483,Slc17a7,0.05
Ppp1r1b_0.05,0.019536748422905616,0.03702741951327748,0.00012420825,0.01050578042608874,0.019801980198019802,7.660269132784402e-05,0.038570228659664044,0.0108787667134055,0.020525250945627634,Ppp1r1b,0.05
Gpr88_0.05,0.016270569808906035,0.06769125699384382,0.00012420825,0.0216451743239785,0.019801980198019802,6.865644140532158e-05,0.06988772845972076,0.02234752511325214,0.020525250945627634,Gpr88,0.05
Penk_0.05,0.013364767130780348,0.10888511037413884,0.00012420825,0.042993815137641556,0.0594059405940594,6.454621481915343e-05,0.11186826408301935,0.04412854926150893,0.06097383931941581,Penk,0.05
Pcp4_0.05,0.05787942045606653,8.629961789630158e-08,0.00012420825,5.878951769844321e-10,0.009900990099009901,8.768660737224851e-05,9.979581364660425e-08,6.666198011162567e-10,0.01034431801389094,Pcp4,0.05
Olfm1_0.05,0.029049545942166174,0.004147351940923749,0.00012420825,3.0156747098497583e-05,0.009900990099009901,5.241183606443644e-05,0.004416551255547603,3.231080046267598e-05,0.01034431801389094,Olfm1,0.05
Camk2n1_0.05,0.09011889898764407,2.220446049250313e-16,0.00012420825,0.0,0.009900990099009901,8.836627871461725e-05,2.8432540874546692e-16,0.0,0.01034431801389094,Camk2n1,0.05
Mbp_0.05,0.06312921418639027,6.071359304193891e-09,0.00012420825,1.9173551635276453e-13,0.009900990099009901,7.604310363593401e-05,7.146779450004019e-09,2.2722606339774578e-13,0.01034431801389094,Mbp,0.05
Gng4_0.05,0.03965782009365206,0.00016427367932969617,0.00012420825,1.902787667429351e-07,0.009900990099009901,6.439218249650862e-05,0.00017986169269674764,2.0876980677124538e-07,0.01034431801389094,Gng4,0.05
Nptxr_0.05,0.012800922719264541,0.1186253290988245,0.00012420825,0.03886508646643283,0.04950495049504951,5.271415733779294e-05,0.12175620288735653,0.04000817724485733,0.05096097845078626,Nptxr,0.05
Pde10a_0.05,0.020455643258203954,0.030830584386617454,0.00012420825,0.008182162655465897,0.019801980198019802,7.03791030778235e-05,0.03217903936972995,0.008497795042768735,0.020525250945627634,Pde10a,0.05
Calb2_0.05,0.03289526759634104,0.001418361009122071,0.00012420825,6.265905741820177e-06,0.009900990099009901,6.007989960160611e-05,0.0015196725097736475,6.768725338385993e-06,0.01034431801389094,Calb2,0.05
Vsnl1_0.05,0.026652876632232397,0.007658714155810986,0.00012420825,0.0002925108101448082,0.009900990099009901,5.773878408692852e-05,0.008098338231220076,0.0003096132567056941,0.01034431801389094,Vsnl1,0.05
Snap25_0.05,0.06421415744910425,3.414851734717672e-09,0.00012420825,2.3993917963593958e-11,0.009900990099009901,9.489825685344655e-05,4.0332894504539436e-09,2.762457660282199e-11,0.01034431801389094,Snap25,0.05
Doc2g_0.05,0.03342469681470129,0.0012130751910703896,0.00012420825,2.829314701524588e-06,0.009900990099009901,5.553000053847411e-05,0.0013037143813960175,3.0785289498454068e-06,0.01034431801389094,Doc2g,0.05
Pde1b_0.05,0.03749893099796374,0.00033943534184111,0.00012420825,2.8245260347836698e-05,0.009900990099009901,8.332844693980098e-05,0.0003685699161666655,3.0324666017616088e-05,0.01034431801389094,Pde1b,0.05
1110008P14Rik_0.05,0.03260564928773779,0.0015436358812794815,0.00012420825,1.0129918328272147e-05,0.009900990099009901,5.77939494495001e-05,0.00165154095796786,1.0909142815062312e-05,0.01034431801389094,1110008P14Rik,0.05
Rgs9_0.05,0.0063248962564012735,0.2739832387993687,0.00012420825,0.2294853422472518,0.21782178217821782,6.713764227414281e-05,0.27849215947660905,0.23236220767561658,0.22055243132799296,Rgs9,0.05
3110035E14Rik_0.05,0.011912574678826905,0.13519223398209412,0.00012420825,0.05996873494448918,0.0297029702970297,5.936484693073458e-05,0.138489605542633,0.0614913786051891,0.030606593534721477,3110035E14Rik,0.05
Hpca_0.05,0.038930896977184076,0.0002105776270147075,0.00012420825,1.672159951615626e-07,0.009900990099009901,5.595454346980612e-05,0.00022960177400357517,1.8385004703627303e-07,0.01034431801389094,Hpca,0.05
Camk2a_0.05,0.056281587336345064,1.85475420466652e-07,0.00012420825,1.001854155191495e-11,0.009900990099009901,6.790998059097988e-05,2.1284064643714164e-07,1.158531787391046e-11,0.01034431801389094,Camk2a,0.05
Enpp2_0.05,0.058972704658232074,5.054384122349376e-08,0.00012420825,5.941913627793838e-13,0.009900990099009901,6.901181459405553e-05,5.870689522640315e-08,6.986572574673606e-13,0.01034431801389094,Enpp2,0.05
Tac1_0.05,0.008051015980057079,0.22491747352312852,0.00012420825,0.15766754462844013,0.1782178217821782,7.031635021416973e-05,0.2295076260440087,0.16104175278196706,0.18185492018589614,Tac1,0.05
Nrn1_0.05,0.020923395492099074,0.028021922602544658,0.00012420825,0.00349973685103111,0.019801980198019802,5.60164479637679e-05,0.0292766355548974,0.003667388915751163,0.020525250945627634,Nrn1,0.05
Scn4b_0.05,0.024541540278303242,0.012697483573419488,0.00012420825,0.003071479749255701,0.009900990099009901,7.955516287718203e-05,0.013372475177623333,0.0032218319048136724,0.01034431801389094,Scn4b,0.05
Cdhr1_0.05,0.036524377452507494,0.00046559882458485635,0.00012420825,2.6459594228978034e-06,0.009900990099009901,6.376307669142961e-05,0.000504518850169349,2.882009744857566e-06,0.01034431801389094,Cdhr1,0.05
Arpp21_0.05,0.057803088652963394,8.955281272093885e-08,0.00012420825,2.191580250610059e-12,0.009900990099009901,7.014232810683237e-05,1.0344384307699206e-07,2.5568436257117355e-12,0.01034431801389094,Arpp21,0.05
Pcp4l1_0.05,0.04393575662015135,3.511098722686068e-05,0.00012420825,8.417231378565759e-08,0.009900990099009901,7.033975789663996e-05,3.87660742252405e-05,9.28371107930047e-08,0.01034431801389094,Pcp4l1,0.05
Ppp3ca_0.05,0.05119139709921082,1.8589305272875833e-06,0.00012420825,5.950786530206642e-10,0.009900990099009901,7.04126816668422e-05,2.0965381886702066e-06,6.74037309246707e-10,0.01034431801389094,Ppp3ca,0.05
Adora2a_0.05,-0.0032139008081476274,0.3993303630884273,0.00012420825,0.36094907920097274,0.37623762376237624,5.8790623995892986e-05,0.4023962391965918,0.36372028134455026,0.37876270848561366,Adora2a,0.05
Bc1_0.05,0.11398620317370432,0.0,0.00012420825,0.0,0.009900990099009901,0.00011775752449909115,0.0,0.0,0.01034431801389094,Bc1,0.05
Fabp7_0.05,0.05940128259271526,4.0877279339213146e-08,0.00012420825,3.044231533522179e-13,0.009900990099009901,7.037060276776682e-05,4.756980094071609e-08,3.5955490553411564e-13,0.01034431801389094,Fabp7,0.05
Clstn1_0.05,0.08226104146314192,6.106226635438361e-14,0.00012420825,0.0,0.009900990099009901,8.023685032196126e-05,7.650999960871455e-14,0.0,0.01034431801389094,Clstn1,0.05
Scn1b_0.05,0.052207209605318265,1.1925832233972145e-06,0.00012420825,7.149947300888471e-12,0.009900990099009901,6.033510788555967e-05,1.3537431184508921e-06,8.277226754060523e-12,0.01034431801389094,Scn1b,0.05
Mobp_0.05,0.03803110724282451,0.0002847659008846648,0.00012420825,4.4092229734005173e-07,0.009900990099009901,5.818055007661082e-05,0.00031017032772707266,4.822587627156816e-07,0.01034431801389094,Mobp,0.05
Tubb2a_0.05,0.07054438837024028,9.889045138322672e-11,0.00012420825,0.0,0.009900990099009901,6.882983336269865e-05,1.1935054477285983e-10,0.0,0.01034431801389094,Tubb2a,0.05
Lingo1_0.05,0.018803368740113867,0.042673503095958076,0.00012420825,0.004660241763183692,0.009900990099009901,4.746256081331116e-05,0.044336462187742835,0.0048689093048187825,0.01034431801389094,Lingo1,0.05
Omp_0.05,0.02461083972994971,0.012494940812556643,0.00012420825,0.0023284986687088782,0.009900990099009901,7.276403858279989e-05,0.013172377362635015,0.0024498232486416054,0.01034431801389094,Omp,0.05
Lrrc10b_0.05,0.012146120806891545,0.13069049086995188,0.00012420825,0.06023816237672197,0.0891089108910891,6.707980436081908e-05,0.13400880411469676,0.06170738584932495,0.09128229896160348,Lrrc10b,0.05
Adcy5_0.05,0.021141545360988962,0.026786785256465828,0.00012420825,0.0018140961802971534,0.009900990099009901,4.918030095299815e-05,0.028014068246303904,0.0019105325870732307,0.01034431801389094,Adcy5,0.05
6330403K07Rik_0.05,0.05703484946780437,1.2963411699651317e-07,0.00012420825,1.989968190230229e-10,0.009900990099009901,8.390371608290686e-05,1.4908633389522325e-07,2.2711593475453702e-10,0.01034431801389094,6330403K07Rik,0.05
Drd2_0.05,-0.004996673034673027,0.3390547876651655,0.00012420825,0.2393709927248363,0.2079207920792079,7.048363919428353e-05,0.3429744961930865,0.24213828743841823,0.21134252825088898,Drd2,0.05
Stx1a_0.05,0.022058791284866895,0.022079911582323697,0.00012420825,0.007799889306766561,0.009900990099009901,7.757513770436877e-05,0.023137631897644593,0.008108795813965236,0.01034431801389094,Stx1a,0.05
Hap1_0.05,0.007019595769638443,0.25361928331112094,0.00012420825,0.1928959201122019,0.21782178217821782,6.184939965915135e-05,0.25829315953120946,0.19626038383508915,0.22055243132799296,Hap1,0.05
Arpp19_0.05,0.051196123198705694,1.8551298665014926e-06,0.00012420825,1.1455319581799017e-08,0.009900990099009901,8.179605929896824e-05,2.0945014621791047e-06,1.2836804227202741e-08,0.01034431801389094,Arpp19,0.05
Rasd2_0.05,0.016401795139655426,0.06616417278544151,0.00012420825,0.005689971392902615,0.009900990099009901,4.972906288134972e-05,0.06837832817393069,0.005932939386839867,0.01034431801389094,Rasd2,0.05
Ttr_0.1,0.1639541916240966,0.0,0.00012420825,0.0,0.009900990099009901,0.0001359008131737966,0.0,0.0,0.01034431801389094,Ttr,0.1
S100a5_0.1,0.12929827745485867,0.0,0.00012420825,0.0,0.009900990099009901,0.0001055600018171519,0.0,0.0,0.01034431801389094,S100a5,0.1
Cck_0.1,0.0443199105581161,3.0359176400707177e-05,0.00012420825,1.331213594912839e-08,0.009900990099009901,6.131394503421309e-05,3.355487917972898e-05,1.4885775022987018e-08,0.01034431801389094,Cck,0.1
Nrgn_0.1,0.05169448481333403,1.493567430843612e-06,0.00012420825,2.018492817335016e-09,0.009900990099009901,7.818690798452826e-05,1.6899200456743455e-06,2.27894350344276e-09,0.01034431801389094,Nrgn,0.1
Slc17a7_0.1,0.0345128786937556,0.0008739045150577551,0.00012420825,1.7563531407693844e-05,0.009900990099009901,6.707041042148856e-05,0.0009430624263213185,1.887585258759318e-05,0.01034431801389094,Slc17a7,0.1
Ppp1r1b_0.1,0.04058778615974838,0.00011886512015535367,0.00012420825,3.2972082542048753e-07,0.009900990099009901,6.605263992295697e-05,0.00013041627603251968,3.610082030151323e-07,0.01034431801389094,Ppp1r1b,0.1
Gpr88_0.1,0.036500230010070876,0.00046921639162067486,0.00012420825,2.9582352660817435e-06,0.009900990099009901,6.481980239040931e-05,0.0005079146507234109,3.2154731153062426e-06,0.01034431801389094,Gpr88,0.1
Penk_0.1,0.028522050154402612,0.0047640369356450885,0.00012420825,0.00031458609580403696,0.009900990099009901,6.560106475750842e-05,0.005062994719056015,0.000332643907949888,0.01034431801389094,Penk,0.1
Pcp4_0.1,0.0653413704506997,1.8598275142167608e-09,0.00012420825,1.1102230246251565e-16,0.009900990099009901,5.990030399286214e-05,2.2015996504257034e-09,1.3492293702041834e-16,0.01034431801389094,Pcp4,0.1
Olfm1_0.1,0.05190204377176832,1.3638494887890928e-06,0.00012420825,7.110512179053785e-11,0.009900990099009901,6.395892181132455e-05,1.5448133368161246e-06,8.159604139897785e-11,0.01034431801389094,Olfm1,0.1
Camk2n1_0.1,0.08877244206041054,6.661338147750939e-16,0.00012420825,0.0,0.009900990099009901,9.116012156704669e-05,8.48835564943991e-16,0.0,0.01034431801389094,Camk2n1,0.1
Mbp_0.1,0.08012331930311903,2.5512925105886097e-13,0.00012420825,2.220446049250313e-16,0.009900990099009901,9.600305071796479e-05,3.1740013461114216e-13,2.686023446673766e-16,0.01034431801389094,Mbp,0.1
Gng4_0.1,0.07975768628018977,3.2462921240039577e-13,0.00012420825,0.0,0.009900990099009901,8.493630766114148e-05,4.033854118584799e-13,0.0,0.01034431801389094,Gng4,0.1
Nptxr_0.1,0.02768293994420582,0.005914407169374858,0.00012420825,4.511385988092975e-05,0.009900990099009901,5.017430579513575e-05,0.006266526264221596,4.818876182601855e-05,0.01034431801389094,Nptxr,0.1
Pde10a_0.1,0.03421230200048946,0.0009576127983295102,0.00012420825,5.901263774643617e-06,0.009900990099009901,6.042351607729345e-05,0.0010302186867274443,6.381387191942119e-06,0.01034431801389094,Pde10a,0.1
Calb2_0.1,0.07210605781303328,3.9320213751636857e-11,0.00012420825,1.7763568394002505e-15,0.009900990099009901,8.315103249257588e-05,4.761963603139412e-11,2.1365116625088922e-15,0.01034431801389094,Calb2,0.1
Vsnl1_0.1,0.027253599350211734,0.006593350477111071,0.00012420825,0.00019370707674493115,0.009900990099009901,5.8555847147985636e-05,0.006978848791297,0.00020523958686395329,0.01034431801389094,Vsnl1,0.1
Snap25_0.1,0.07824745437654206,8.677503160470224e-13,0.00012420825,2.220446049250313e-16,0.009900990099009901,9.223597257892389e-05,1.0719268609992628e-12,2.686023446673766e-16,0.01034431801389094,Snap25,0.1
Doc2g_0.1,0.06198613727324016,1.1021872525773801e-08,0.00012420825,1.3874457138740581e-12,0.009900990099009901,7.816970961050895e-05,1.293068843805865e-08,1.6241003339662888e-12,0.01034431801389094,Doc2g,0.1
Pde1b_0.1,0.03502546571523252,0.0007465127398960103,0.00012420825,2.889851800291776e-05,0.009900990099009901,7.13900434033353e-05,0.0008064180832209988,3.099432472223049e-05,0.01034431801389094,Pde1b,0.1
1110008P14Rik_0.1,0.05721411406259669,1.1896348639517385e-07,0.00012420825,2.530198273120732e-13,0.009900990099009901,6.274085870444052e-05,1.3696454025760147e-07,2.9951614281587016e-13,0.01034431801389094,1110008P14Rik,0.1
Rgs9_0.1,0.02896404859636681,0.0042421830636343305,0.00012420825,0.0001562711599678579,0.009900990099009901,6.288767362810922e-05,0.004512960705993969,0.00016590972494059735,0.01034431801389094,Rgs9,0.1
3110035E14Rik_0.1,0.04590373132055423,1.647093617263007e-05,0.00012420825,1.2990556208514192e-07,0.009900990099009901,8.212075844062535e-05,1.8301040191811186e-05,1.4312784909695594e-07,0.01034431801389094,3110035E14Rik,0.1
Hpca_0.1,0.0488611985629875,4.9929335145249e-06,0.00012420825,1.4671022618983898e-08,0.009900990099009901,7.702791088225486e-05,5.595069573373687e-06,1.6370429064753553e-08,0.01034431801389094,Hpca,0.1
Camk2a_0.1,0.05732195170619203,1.1295873447725313e-07,0.00012420825,1.6817658377021871e-12,0.009900990099009901,6.782128821040452e-05,1.3019393106598879e-07,1.9664299884045617e-12,0.01034431801389094,Camk2a,0.1
Enpp2_0.1,0.05976956920811057,3.402249226791554e-08,0.00012420825,3.524514013975022e-12,0.009900990099009901,7.578934609943626e-05,3.964885336438548e-08,4.09373862242674e-12,0.01034431801389094,Enpp2,0.1
Tac1_0.1,0.008806837512576247,0.20510956310083894,0.00012420825,0.10481907030902748,0.09900990099009901,5.714158214533483e-05,0.20979293530838045,0.10727097838643164,0.1013259220658908,Tac1,0.1
Nrn1_0.1,0.03421679772076843,0.0009563083153356633,0.00012420825,2.3223803857774783e-07,0.009900990099009901,4.239145545989277e-05,0.0010298704934384067,2.5454064771047516e-07,0.01034431801389094,Nrn1,0.1
Scn4b_0.1,0.032603540298761946,0.0015445840197375604,0.00012420825,5.5640261718337136e-05,0.009900990099009901,7.32815985883682e-05,0.00165154095796786,5.937223049212804e-05,0.01034431801389094,Scn4b,0.1
Cdhr1_0.1,0.039625215650159695,0.00016612786091840803,0.00012420825,7.551422272045194e-06,0.009900990099009901,8.121663741436442e-05,0.00018170234787950879,8.14901684033654e-06,0.01034431801389094,Cdhr1,0.1
Arpp21_0.1,0.03946523886946854,0.00017551276681504469,0.00012420825,5.095971680191269e-07,0.009900990099009901,6.308925789501688e-05,0.00019176733106742656,5.567919109470169e-07,0.01034431801389094,Arpp21,0.1
Pcp4l1_0.1,0.08049599868098216,1.9939605522267811e-13,0.00012420825,0.0,0.009900990099009901,7.479281520731117e-05,2.4865303798552497e-13,0.0,0.01034431801389094,Pcp4l1,0.1
Ppp3ca_0.1,0.06608016388706199,1.2421058626088666e-09,0.00012420825,2.6612045900265e-13,0.009900990099009901,8.347599236788464e-05,1.4736849217393332e-09,3.1466946165853886e-13,0.01034431801389094,Ppp3ca,0.1
Adora2a_0.1,0.018801383856302284,0.04268967930648382,0.00012420825,0.008894655671367713,0.0297029702970297,5.711883978560877e-05,0.044336462187742835,0.009228644718316303,0.030606593534721477,Adora2a,0.1
