feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Doc2g_0,0.005468256285162946,0.30017137660471616,0.00012422646,0.19581139480697107,0.2376237623762376,5.4179311990835765e-05,0.30393437361133263,0.19922670983267404,0.24083489430024083,Doc2g,0
Pde1b_0,0.03326680906999847,0.0012721815590717167,0.00012422646,8.985099933633833e-06,0.009900990099009901,5.952022468045093e-05,0.001365839097162886,9.70612647151803e-06,0.01034431801389094,Pde1b,0
1110008P14Rik_0,0.04222932018756977,6.614972058682778e-05,0.00012422646,1.7666920024694832e-06,0.009900990099009901,8.823516332217967e-05,7.28062962433639e-05,1.926299691166103e-06,0.01034431801389094,1110008P14Rik,0
Rgs9_0,0.0038669209399344135,0.35188561900123394,0.00012422646,0.31101715668390983,0.32673267326732675,7.827772603571714e-05,0.35526913456855347,0.31430992735140073,0.33019182572732736,Rgs9,0
3110035E14Rik_0,0.008098209739696967,0.22366641510428886,0.00012422646,0.13010263773934794,0.15841584158415842,7.707794117561903e-05,0.22823103582070292,0.1330163287500636,0.1619636160305417,3110035E14Rik,0
Hpca_0,0.0402122554218082,0.00013570317221311967,0.00012422646,6.947613795382779e-08,0.009900990099009901,6.41618239375127e-05,0.0001487352096281583,7.711410660837122e-08,0.01034431801389094,Hpca,0
Camk2a_0,0.04187722523384019,7.51576120279207e-05,0.00012422646,2.7542022529303267e-07,0.009900990099009901,7.203995302258323e-05,8.263402369561963e-05,3.034535535757443e-07,0.01034431801389094,Camk2a,0
Enpp2_0,0.02803684620833076,0.005405042892528411,0.00012422646,4.169385636521028e-05,0.009900990099009901,5.777354981168176e-05,0.005738417631096898,4.462645176704464e-05,0.01034431801389094,Enpp2,0
Tac1_0,0.0014722154717009734,0.43432250414632756,0.00012422646,0.48599988287817253,0.49504950495049505,6.843339605503198e-05,0.4364006022522908,0.48646318114593057,0.49504950495049505,Tac1,0
Nrn1_0,0.017223911451640126,0.057210014447488744,0.00012422646,0.008383910691065699,0.019801980198019802,5.5635246364806877e-05,0.059241139220772364,0.008715946758038598,0.020484807101399796,Nrn1,0
Scn4b_0,0.016421311449599046,0.0659535146977106,0.00012422646,0.020084598517001173,0.0297029702970297,6.479704476230851e-05,0.06822777382521786,0.020777170879656387,0.030666783492508544,Scn4b,0
Cdhr1_0,0.01474694988238026,0.08748610451339811,0.00012422646,0.02032456543569905,0.019801980198019802,5.683095571063506e-05,0.09023615887924166,0.021004718216027563,0.020484807101399796,Cdhr1,0
Arpp21_0,0.05079677657636617,2.207571335621772e-06,0.00012422646,8.563525444316156e-10,0.009900990099009901,7.270448489765167e-05,2.4870707107326828e-06,9.731278913995632e-10,0.01034431801389094,Arpp21,0
Pcp4l1_0,0.0345253982255378,0.000871248942626357,0.00012422646,1.9552359704522182e-05,0.009900990099009901,7.139296050224225e-05,0.0009401967006759249,2.1013283203427117e-05,0.01034431801389094,Pcp4l1,0
Ppp3ca_0,0.06927221207771449,2.0727675131837486e-10,0.00012422646,0.0,0.009900990099009901,7.143956349750455e-05,2.490166920872925e-10,0.0,0.01034431801389094,Ppp3ca,0
Adora2a_0,-0.0005932035284943278,0.4920491641203481,0.00012422646,0.49749289120372336,0.45544554455445546,8.152895616592515e-05,0.4920491641203481,0.49749289120372336,0.45631471544100977,Adora2a,0
Bc1_0,0.10850730188973956,0.0,0.00012422646,0.0,0.009900990099009901,0.00010512993988962829,0.0,0.0,0.01034431801389094,Bc1,0
Fabp7_0,0.008872130456283912,0.20346567747809385,0.00012422646,0.17212011959816742,0.18811881188118812,8.926826635687354e-05,0.20822510853021303,0.17580362410318656,0.19158559890906646,Fabp7,0
Clstn1_0,0.09089285539296374,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,9.066509508299776e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0
Scn1b_0,0.05216422945484802,1.217453108215416e-06,0.00012422646,2.0133117395459976e-11,0.009900990099009901,6.607487635194765e-05,1.3804813862053856e-06,2.3358865486445274e-11,0.01034431801389094,Scn1b,0
Mobp_0,0.022158134090021448,0.021622485975555494,0.00012422646,0.004423180770859458,0.019801980198019802,6.925782489217955e-05,0.02268092934498828,0.004639700109293138,0.020484807101399796,Mobp,0
Tubb2a_0,0.05830071193394477,7.044814875900585e-08,0.00012422646,2.1009860518006462e-12,0.009900990099009901,7.084250071571367e-05,8.155518875077854e-08,2.464843971386233e-12,0.01034431801389094,Tubb2a,0
Lingo1_0,0.033197422622911296,0.0012985627254197274,0.00012422646,3.610914777629759e-06,0.009900990099009901,6.060875556678527e-05,0.0013913172058068507,3.920848517591776e-06,0.01034431801389094,Lingo1,0
Omp_0,-0.002256936420344527,0.43281868517665073,0.00012422646,0.4141412919483322,0.44554455445544555,5.854519128652656e-05,0.4353061488845625,0.4165214143158513,0.4472483577229616,Omp,0
Lrrc10b_0,0.013980831658739258,0.09893174983648567,0.00012422646,0.03781149635275893,0.039603960396039604,6.38212732257132e-05,0.10174176036073454,0.03896179702688604,0.04084887860102317,Lrrc10b,0
Adcy5_0,0.023770473323556005,0.015155726219531429,0.00012422646,0.004347306124974248,0.009900990099009901,8.271718517215337e-05,0.015945403337182366,0.004564671431222961,0.01034431801389094,Adcy5,0
6330403K07Rik_0,0.05553301302407475,2.6412699205558e-07,0.00012422646,2.361888462587558e-12,0.009900990099009901,6.815061249752968e-05,3.02435487086542e-07,2.7678380420947946e-12,0.01034431801389094,6330403K07Rik,0
Drd2_0,-0.0016232942735223894,0.45527230090418636,0.00012422646,0.41618955487002196,0.4158415841584158,8.001251053598915e-05,0.4565768060643703,0.41778110192497425,0.41823147832024576,Drd2,0
Stx1a_0,0.023248510078978706,0.017038237775136245,0.00012422646,0.005556325805380791,0.019801980198019802,8.746430630377855e-05,0.017890149663893056,0.0057993460195326346,0.020484807101399796,Stx1a,0
Hap1_0,0.006121630762854268,0.28010522869068977,0.00012422646,0.17329756917822547,0.18811881188118812,5.7523554233516284e-05,0.2841647247586708,0.1768342542634954,0.19158559890906646,Hap1,0
Arpp19_0,0.06445762773051127,3.005004578504611e-09,0.00012422646,2.5091040356528538e-14,0.009900990099009901,7.65738291930992e-05,3.5532148732318033e-09,3.0178227232938106e-14,0.01034431801389094,Arpp19,0
Rasd2_0,0.026067219310757575,0.008844553319217185,0.00012422646,0.0018897965003009665,0.009900990099009901,8.757168363744459e-05,0.009333448226309594,0.0019902570966058323,0.01034431801389094,Rasd2,0
Ttr_0.05,0.11543667452501931,0.0,0.00012422646,0.0,0.009900990099009901,8.54249235656075e-05,0.0,0.0,0.01034431801389094,Ttr,0.05
S100a5_0.05,0.06334090172056503,5.443888118072948e-09,0.00012422646,5.248368406540749e-11,0.009900990099009901,9.926127402015304e-05,6.415356368099434e-09,6.05580969985471e-11,0.01034431801389094,S100a5,0.05
Cck_0.05,0.014380272785785034,0.09283448100273506,0.00012422646,0.06601371903380504,0.06930693069306931,8.570141234406479e-05,0.095658689943937,0.06768984861864774,0.07120575071205751,Cck,0.05
Nrgn_0.05,0.05943793105645277,4.022689226168552e-08,0.00012422646,4.18687307046639e-12,0.009900990099009901,7.718124951628845e-05,4.682731360839224e-08,4.8901187141153616e-12,0.01034431801389094,Nrgn,0.05
Slc17a7_0.05,0.006066171656959084,0.2817829387858466,0.00012422646,0.20003172837882155,0.18811881188118812,7.54615989289393e-05,0.28559081633700667,0.20312699690305863,0.19158559890906646,Slc17a7,0.05
Ppp1r1b_0.05,0.019259477739429157,0.03909664791502554,0.00012422646,0.005327621514728653,0.009900990099009901,6.287186271339503e-05,0.04072567491148494,0.005568617457210625,0.01034431801389094,Ppp1r1b,0.05
Gpr88_0.05,0.016147012244477236,0.06916831235674326,0.00012422646,0.03374334713907534,0.04950495049504951,7.483443333165824e-05,0.07141271187274378,0.03480404174462584,0.0510109892245358,Gpr88,0.05
Penk_0.05,0.013275077492481984,0.1104116909508488,0.00012422646,0.05534466616445366,0.06930693069306931,6.801404471646023e-05,0.11343666878511861,0.05691664982632355,0.07120575071205751,Penk,0.05
Pcp4_0.05,0.05787977701203689,8.646353477637092e-08,0.00012422646,1.6436607630510025e-10,0.009900990099009901,8.478155849658749e-05,9.998536510483422e-08,1.8923725890389832e-10,0.01034431801389094,Pcp4,0.05
Olfm1_0.05,0.029047706582954157,0.004151740701038742,0.00012422646,0.0002503414755014033,0.009900990099009901,7.27794142274685e-05,0.004421224884473305,0.0002657821529590227,0.01034431801389094,Olfm1,0.05
Camk2n1_0.05,0.0901354162935738,2.220446049250313e-16,0.00012422646,0.0,0.009900990099009901,8.976060513142096e-05,2.8432540874546692e-16,0.0,0.01034431801389094,Camk2n1,0.05
Mbp_0.05,0.06313540210187678,6.0664607781646396e-09,0.00012422646,3.3439917501709715e-13,0.009900990099009901,7.784532698981279e-05,7.141013247839542e-09,3.9540442991886484e-13,0.01034431801389094,Mbp,0.05
Gng4_0.05,0.039845086217187825,0.000154150703340461,0.00012422646,1.3625326307220575e-06,0.009900990099009901,7.348357808169525e-05,0.00016877814234357043,1.4887193155652034e-06,0.01034431801389094,Gng4,0.05
Nptxr_0.05,0.012780863903954028,0.11900002748975647,0.00012422646,0.06658418843931746,0.07920792079207921,7.149691979105275e-05,0.12214079067863566,0.06820819303539838,0.0812190594059406,Nptxr,0.05
Pde10a_0.05,0.02038027592638752,0.031313850094572326,0.00012422646,0.009390900717304751,0.019801980198019802,7.315450785972983e-05,0.03268344194761525,0.009753160982363984,0.020484807101399796,Pde10a,0.05
Calb2_0.05,0.03321297030259074,0.0012926082889973545,0.00012422646,8.038309791102982e-05,0.009900990099009901,7.512295660261973e-05,0.001386352097494609,8.586190519489451e-05,0.01034431801389094,Calb2,0.05
Vsnl1_0.05,0.02672673845815336,0.0075237280498557935,0.00012422646,0.00013089336581617594,0.009900990099009901,5.528125216031253e-05,0.00795560367809525,0.00013938948692391963,0.01034431801389094,Vsnl1,0.05
Snap25_0.05,0.06420942150709769,3.432181427953651e-09,0.00012422646,1.3211653993039363e-14,0.009900990099009901,7.464069841743168e-05,4.053757592071241e-09,1.5945099646771645e-14,0.01034431801389094,Snap25,0.05
Doc2g_0.05,0.03376330014813561,0.0010972603422596539,0.00012422646,1.9572486773533626e-06,0.009900990099009901,5.4719776042149794e-05,0.0011792460177816138,2.1318579991919407e-06,0.01034431801389094,Doc2g,0.05
Pde1b_0.05,0.0373275432733904,0.00035934628555489567,0.00012422646,1.822621006264402e-05,0.009900990099009901,8.33750744216807e-05,0.0003901898653905279,1.9608115333787113e-05,0.01034431801389094,Pde1b,0.05
1110008P14Rik_0.05,0.03268079897555044,0.0015112626549967922,0.00012422646,1.5144010450551804e-05,0.009900990099009901,6.78422804384535e-05,0.0016175594166632334,1.630893433136348e-05,0.01034431801389094,1110008P14Rik,0.05
Rgs9_0.05,0.0062406462724414954,0.276521281756519,0.00012422646,0.1969354728510062,0.21782178217821782,5.6231189378405757e-05,0.2808596090179443,0.2001764244855339,0.22119233199915736,Rgs9,0.05
3110035E14Rik_0.05,0.012018188086897592,0.1331609907926241,0.00012422646,0.05790090983924179,0.0891089108910891,7.080658906137753e-05,0.13640881983634665,0.05942908634526283,0.09128229896160348,3110035E14Rik,0.05
Hpca_0.05,0.03884496842551677,0.00021700369410260212,0.00012422646,3.918258715263079e-07,0.009900990099009901,6.772772438677684e-05,0.00023660838920844468,4.3080331424358457e-07,0.01034431801389094,Hpca,0.05
Camk2a_0.05,0.05632398178798956,1.8215253039244317e-07,0.00012422646,4.812507059526183e-10,0.009900990099009901,8.785452786005808e-05,2.0902749389296757e-07,5.486571566235062e-10,0.01034431801389094,Camk2a,0.05
Enpp2_0.05,0.05894790115093143,5.1276197288174785e-08,0.00012422646,1.2908563107316695e-12,0.009900990099009901,7.487951837008165e-05,5.949172061058953e-08,1.517804172752803e-12,0.01034431801389094,Enpp2,0.05
Tac1_0.05,0.008026165401063367,0.2256032196611052,0.00012422646,0.21698909949732714,0.24752475247524752,8.034160815898394e-05,0.22998386470306842,0.21970931000211524,0.25062776287271926,Tac1,0.05
Nrn1_0.05,0.020901415936016212,0.028157984801877256,0.00012422646,0.004548631486973487,0.009900990099009901,6.487896739600736e-05,0.02941879009151355,0.004766530001319522,0.01034431801389094,Nrn1,0.05
Scn4b_0.05,0.02452498554444463,0.01275167496579277,0.00012422646,0.002348947327299067,0.009900990099009901,7.844673900966949e-05,0.01342954735615086,0.0024713373684008217,0.01034431801389094,Scn4b,0.05
Cdhr1_0.05,0.036728848880658915,0.000436368427257916,0.00012422646,2.6682874891825747e-06,0.009900990099009901,6.058448126467798e-05,0.00047333352130249156,2.900312488241929e-06,0.01034431801389094,Cdhr1,0.05
Arpp21_0.05,0.05782713800791911,8.869840995018308e-08,0.00012422646,6.853406731011091e-13,0.009900990099009901,6.926432293289008e-05,1.0245690918337979e-07,8.07640523856526e-13,0.01034431801389094,Arpp21,0.05
Pcp4l1_0.05,0.04399126824067205,3.4425522168479716e-05,0.00012422646,2.5160706851323766e-08,0.009900990099009901,6.67051401356439e-05,3.800925160557698e-05,2.8015633291505786e-08,0.01034431801389094,Pcp4l1,0.05
Ppp3ca_0.05,0.051150091230535454,1.8955615120885838e-06,0.00012422646,3.914790158709991e-09,0.009900990099009901,8.142060987753545e-05,2.1378513294232148e-06,4.410439556486577e-09,0.01034431801389094,Ppp3ca,0.05
Adora2a_0.05,-0.0032812698416827637,0.3970052028900389,0.00012422646,0.37309563071507756,0.37623762376237624,7.097098312010288e-05,0.4000532274803655,0.37559962823665527,0.3791262043670778,Adora2a,0.05
Bc1_0.05,0.11398868231992688,0.0,0.00012422646,0.0,0.009900990099009901,0.000104445726187896,0.0,0.0,0.01034431801389094,Bc1,0.05
Fabp7_0.05,0.059402008483548846,4.095157990491316e-08,0.00012422646,9.283684931915559e-12,0.009900990099009901,7.890060513948742e-05,4.761811616850367e-08,1.079498247897158e-11,0.01034431801389094,Fabp7,0.05
Clstn1_0.05,0.08241674838411332,5.517808432387028e-14,0.00012422646,0.0,0.009900990099009901,5.85520799834107e-05,6.913721782823842e-14,0.0,0.01034431801389094,Clstn1,0.05
Scn1b_0.05,0.05221043511925525,1.1929133375554457e-06,0.00012422646,2.7618018982877857e-10,0.009900990099009901,7.377623229864091e-05,1.354117842630506e-06,3.165820953277484e-10,0.01034431801389094,Scn1b,0.05
Mobp_0.05,0.03792907306928201,0.0002948404230264101,0.00012422646,1.9720382438137563e-08,0.009900990099009901,4.986180482444338e-05,0.0003211436142922517,2.2028086766004725e-08,0.01034431801389094,Mobp,0.05
Tubb2a_0.05,0.07063951315877216,9.382483678876952e-11,0.00012422646,5.839773109528323e-14,0.009900990099009901,9.083219799057168e-05,1.1323687198644597e-10,6.983783331440478e-14,0.01034431801389094,Tubb2a,0.05
Lingo1_0.05,0.018796056311136653,0.04274458111664314,0.00012422646,0.005645140554439321,0.009900990099009901,6.381473307074775e-05,0.04443743581433198,0.005886194222603065,0.01034431801389094,Lingo1,0.05
Omp_0.05,0.02459532081263811,0.012545381250999688,0.00012422646,0.0008743493901939292,0.009900990099009901,6.363316839183051e-05,0.013225552523644248,0.000922680261008669,0.01034431801389094,Omp,0.05
Lrrc10b_0.05,0.012100714328422526,0.13157500458502136,0.00012422646,0.05714862597449055,0.07920792079207921,6.528243971437086e-05,0.1349157761858129,0.058714341754613576,0.0812190594059406,Lrrc10b,0.05
Adcy5_0.05,0.02105215391755015,0.0272961578547688,0.00012422646,0.007305589808884627,0.009900990099009901,6.212873784609629e-05,0.028546778632975337,0.007602447273864082,0.01034431801389094,Adcy5,0.05
6330403K07Rik_0.05,0.057021993553481434,1.3069658888476e-07,0.00012422646,4.370814821186286e-11,0.009900990099009901,7.845752061916282e-05,1.5030823475246222e-07,5.0487959980699676e-11,0.01034431801389094,6330403K07Rik,0.05
Drd2_0.05,-0.005037742416541193,0.3377182379271389,0.00012422646,0.2649547253554555,0.3069306930693069,6.420543091299825e-05,0.3416224950130018,0.2680177857641891,0.31047902478109085,Drd2,0.05
Stx1a_0.05,0.022000823115882945,0.022363006447672418,0.00012422646,0.003411836212647179,0.019801980198019802,7.16489689770635e-05,0.023410923998061852,0.003586014037316855,0.020484807101399796,Stx1a,0.05
Hap1_0.05,0.006987122574037741,0.25456867520579507,0.00012422646,0.2055001243003558,0.19801980198019803,6.984776738678077e-05,0.2592600474937777,0.20827715300711735,0.2014736357356666,Hap1,0.05
Arpp19_0.05,0.05117716609011498,1.8734812499143771e-06,0.00012422646,1.446738728816399e-09,0.009900990099009901,7.660910006385835e-05,2.1152207660323616e-06,1.6351729443027116e-09,0.01034431801389094,Arpp19,0.05
Rasd2_0.05,0.016213970235301585,0.06837263615197031,0.00012422646,0.023297538633102022,0.0297029702970297,7.041266181997333e-05,0.07066069681059924,0.02405350596337967,0.030666783492508544,Rasd2,0.05
Ttr_0.1,0.16395949912992308,0.0,0.00012422646,0.0,0.009900990099009901,0.00010972885160642498,0.0,0.0,0.01034431801389094,Ttr,0.1
S100a5_0.1,0.12927533274317926,0.0,0.00012422646,0.0,0.009900990099009901,0.00010620725709826838,0.0,0.0,0.01034431801389094,S100a5,0.1
Cck_0.1,0.044331371775289556,3.0264882923014547e-05,0.00012422646,2.518178742194621e-07,0.009900990099009901,7.815065755831891e-05,3.348590839743443e-05,2.7774030244793615e-07,0.01034431801389094,Cck,0.1
Nrgn_0.1,0.05194069944036047,1.343174029444505e-06,0.00012422646,2.7521951939668554e-08,0.009900990099009901,9.46088210320106e-05,1.521394531733258e-06,3.061234061086015e-08,0.01034431801389094,Nrgn,0.1
Slc17a7_0.1,0.0344741965914296,0.0008849757382179968,0.00012422646,1.4569333198655166e-05,0.009900990099009901,7.071703562354203e-05,0.0009540292865799761,1.5706160019084112e-05,0.01034431801389094,Slc17a7,0.1
Ppp1r1b_0.1,0.040668147643015955,0.0001156745087936839,0.00012422646,4.786102884013488e-07,0.009900990099009901,6.972482047905542e-05,0.0001269156052595278,5.245728630703719e-07,0.01034431801389094,Ppp1r1b,0.1
Gpr88_0.1,0.036358275613112,0.0004914368337542996,0.00012422646,2.5277858313188517e-06,0.009900990099009901,6.666577968798816e-05,0.0005319677066412521,2.750440541849528e-06,0.01034431801389094,Gpr88,0.1
Penk_0.1,0.028466051042986135,0.004836744439696727,0.00012422646,0.000307995172795561,0.009900990099009901,6.774574161870447e-05,0.005140264839758667,0.0003266615469043829,0.01034431801389094,Penk,0.1
Pcp4_0.1,0.06543500480923092,1.7721326628361567e-09,0.00012422646,2.220446049250313e-16,0.009900990099009901,6.552226414829466e-05,2.097789510685417e-09,2.7141657179427577e-16,0.01034431801389094,Pcp4,0.1
Olfm1_0.1,0.05193147657661504,1.348620170982251e-06,0.00012422646,2.9318436567393746e-11,0.009900990099009901,6.535978547889293e-05,1.52591721932259e-06,3.394085820922099e-11,0.01034431801389094,Olfm1,0.1
Camk2n1_0.1,0.08892348841096152,5.551115123125783e-16,0.00012422646,0.0,0.009900990099009901,0.00010897172364063255,7.082224640682955e-16,0.0,0.01034431801389094,Camk2n1,0.1
Mbp_0.1,0.08014050404334466,2.532418719169982e-13,0.00012422646,0.0,0.009900990099009901,7.523810766999804e-05,3.150520918398674e-13,0.0,0.01034431801389094,Mbp,0.1
Gng4_0.1,0.07975434438074677,3.2651659154225854e-13,0.00012422646,2.220446049250313e-16,0.009900990099009901,9.421415623826172e-05,4.05730675880913e-13,2.7141657179427577e-16,0.01034431801389094,Gng4,0.1
Nptxr_0.1,0.027643592802156468,0.005977060849027049,0.00012422646,0.00036434160654941206,0.009900990099009901,6.529816711058905e-05,0.006332910082218367,0.0003860329837304568,0.01034431801389094,Nptxr,0.1
Pde10a_0.1,0.03424994476980364,0.0009474697829788825,0.00012422646,8.829722553516106e-05,0.009900990099009901,8.245560732839856e-05,0.001020352073977258,9.421960041861698e-05,0.01034431801389094,Pde10a,0.1
Calb2_0.1,0.07223425845084308,3.6537994851926214e-11,0.00012422646,8.881784197001252e-16,0.009900990099009901,8.325108338407014e-05,4.425016677568918e-11,1.0844038845175947e-15,0.01034431801389094,Calb2,0.1
Vsnl1_0.1,0.027294344374792216,0.006529414369843445,0.00012422646,0.00015647020223596986,0.009900990099009901,6.280015525433254e-05,0.006911174484209291,0.00016645766195315942,0.01034431801389094,Vsnl1,0.1
Snap25_0.1,0.07829812056892294,8.429923425978814e-13,0.00012422646,0.0,0.009900990099009901,7.851266515434009e-05,1.041343482032677e-12,0.0,0.01034431801389094,Snap25,0.1
Doc2g_0.1,0.062210405031724716,9.836274017516189e-09,0.00012422646,1.0714461540217712e-09,0.009900990099009901,0.00010699879663229178,1.1552670825941833e-08,1.2149227448411014e-09,0.01034431801389094,Doc2g,0.1
Pde1b_0.1,0.0350386025446543,0.0007440822384359169,0.00012422646,3.279141238921035e-05,0.009900990099009901,7.824186946957473e-05,0.0008037925415202807,3.51336561312968e-05,0.01034431801389094,Pde1b,0.1
1110008P14Rik_0.1,0.057164090971115175,1.2209913280436524e-07,0.00012422646,1.915084757442287e-10,0.009900990099009901,8.78523916784125e-05,1.4057465947871e-07,2.202452349741951e-10,0.01034431801389094,1110008P14Rik,0.1
Rgs9_0.1,0.028884943564340446,0.004334094016262391,0.00012422646,0.00010216169276144882,0.009900990099009901,5.921891875871676e-05,0.0046107383151727565,0.00010890332730915864,0.01034431801389094,Rgs9,0.1
3110035E14Rik_0.1,0.04613897143274534,1.503634428334788e-05,0.00012422646,3.603292427767357e-07,0.009900990099009901,8.857888855798222e-05,1.672474734906279e-05,3.9658878921967766e-07,0.01034431801389094,3110035E14Rik,0.1
Hpca_0.1,0.04901075368384149,4.699136083807787e-06,0.00012422646,7.754372699508849e-10,0.009900990099009901,6.895816377364952e-05,5.265840862324628e-06,8.830901664299666e-10,0.01034431801389094,Hpca,0.1
Camk2a_0.1,0.05735611380912481,1.1134465072171196e-07,0.00012422646,9.242285048394194e-09,0.009900990099009901,0.0001060664835935655,1.283335710843003e-07,1.0367947970955026e-08,0.01034431801389094,Camk2a,0.1
Enpp2_0.1,0.05971890939453328,3.497146972009091e-08,0.00012422646,6.9257932722166515e-12,0.009900990099009901,8.041385098899104e-05,4.075476493462314e-08,8.080092150919427e-12,0.01034431801389094,Enpp2,0.1
Tac1_0.1,0.008774655600650017,0.2059483720881723,0.00012422646,0.1930609026550152,0.2079207920792079,7.912482643522494e-05,0.21056065305996194,0.19661876604051012,0.21134252825088898,Tac1,0.1
Nrn1_0.1,0.03422814455382427,0.0009537563336924348,0.00012422646,5.9942422901970716e-06,0.009900990099009901,6.548745781782543e-05,0.0010260698262060006,6.481930385897966e-06,0.01034431801389094,Nrn1,0.1
Scn4b_0.1,0.03249822408276684,0.0015937260731132552,0.00012422646,3.7366629449531175e-06,0.009900990099009901,5.1769421579058296e-05,0.001704085923389937,4.053198442356171e-06,0.01034431801389094,Scn4b,0.1
Cdhr1_0.1,0.039564119711192,0.00016982587093272716,0.00012422646,2.251286693877308e-05,0.009900990099009901,9.17150349118658e-05,0.00018574704633267033,2.417025591586067e-05,0.01034431801389094,Cdhr1,0.1
Arpp21_0.1,0.03933604453491742,0.00018363396787557384,0.00012422646,5.036171469852135e-07,0.009900990099009901,6.650085314330905e-05,0.00020064065168507028,5.514056353852703e-07,0.01034431801389094,Arpp21,0.1
Pcp4l1_0.1,0.08048574429643911,2.015054789694659e-13,0.00012422646,0.0,0.009900990099009901,7.918030024680299e-05,2.512835545343696e-13,0.0,0.01034431801389094,Pcp4l1,0.1
Ppp3ca_0.1,0.06623857615837042,1.1415431933059494e-09,0.00012422646,1.7985612998927536e-14,0.009900990099009901,8.129264788097911e-05,1.3543732801934993e-09,2.168185263935007e-14,0.01034431801389094,Ppp3ca,0.1
Adora2a_0.1,0.01875091188781821,0.043114191311358074,0.00012422646,0.010307890124484298,0.019801980198019802,6.664933978270958e-05,0.04473310363332607,0.010684387592012352,0.020484807101399796,Adora2a,0.1
