feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Adora2a_0,-0.0005932035284943278,0.4920491641203481,0.00012422646,0.46524402722613667,0.44554455445544555,6.794522792900136e-05,0.4920491641203481,0.4656875391682016,0.44596928710983585,Adora2a,0
Bc1_0,0.10850730188973956,0.0,0.00012422646,0.0,0.009900990099009901,8.419875334369061e-05,0.0,0.0,0.010354621119482467,Bc1,0
Fabp7_0,0.008872130456283912,0.20346567747809385,0.00012422646,0.12677610153471353,0.1188118811881188,8.186341473675725e-05,0.20822510853021303,0.12974162437763082,0.12159110647906896,Fabp7,0
Clstn1_0,0.09089285539296374,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,8.978114747516924e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Clstn1,0
Scn1b_0,0.05216422945484802,1.217453108215416e-06,0.00012422646,5.697140648130983e-09,0.009900990099009901,7.89173699592101e-05,1.3804813862053856e-06,6.43917941930843e-09,0.010354621119482467,Scn1b,0
Mobp_0,0.022158134090021448,0.021622485975555494,0.00012422646,0.004623143994075707,0.009900990099009901,7.503080933738376e-05,0.02268092934498828,0.0048397818482347876,0.010354621119482467,Mobp,0
Tubb2a_0,0.05830071193394477,7.044814875900585e-08,0.00012422646,1.047116837682438e-10,0.009900990099009901,8.33528694825203e-05,8.155518875077854e-08,1.2055621486475438e-10,0.010354621119482467,Tubb2a,0
Lingo1_0,0.033197422622911296,0.0012985627254197274,0.00012422646,2.36804628656051e-05,0.009900990099009901,6.603676712842695e-05,0.0013913172058068507,2.5554456329789676e-05,0.010354621119482467,Lingo1,0
Omp_0,-0.002256936420344527,0.43281868517665073,0.00012422646,0.42286661618476673,0.42574257425742573,5.401593366062055e-05,0.4353061488845625,0.42367361354389793,0.426962467020341,Omp,0
Lrrc10b_0,0.013980831658739258,0.09893174983648567,0.00012422646,0.03468755777841759,0.0594059405940594,5.786434637499239e-05,0.10174176036073454,0.03574282204841851,0.06097383931941581,Lrrc10b,0
Adcy5_0,0.023770473323556005,0.015155726219531429,0.00012422646,0.0016225956352379223,0.019801980198019802,6.593749199645314e-05,0.015945403337182366,0.001712286851256099,0.02054553281415098,Adcy5,0
6330403K07Rik_0,0.05553301302407475,2.6412699205558e-07,0.00012422646,1.2850900676930621e-08,0.009900990099009901,0.00010008523164484743,3.02435487086542e-07,1.4462428414552147e-08,0.010354621119482467,6330403K07Rik,0
Drd2_0,-0.0016232942735223894,0.45527230090418636,0.00012422646,0.3993339980152213,0.39603960396039606,4.778377135439318e-05,0.4565768060643703,0.40162902099232023,0.3979345302951348,Drd2,0
Stx1a_0,0.023248510078978706,0.017038237775136245,0.00012422646,0.0038260536525142053,0.009900990099009901,6.557460070044656e-05,0.017890149663893056,0.004013342992147767,0.010354621119482467,Stx1a,0
Hap1_0,0.006121630762854268,0.28010522869068977,0.00012422646,0.19227558570445547,0.2376237623762376,6.607358228282442e-05,0.2841647247586708,0.19543984994160526,0.24106758501937148,Hap1,0
Arpp19_0,0.06445762773051127,3.005004578504611e-09,0.00012422646,1.347144618080165e-12,0.009900990099009901,8.377823160524863e-05,3.5532148732318033e-09,1.5839886326810449e-12,0.010354621119482467,Arpp19,0
Rasd2_0,0.026067219310757575,0.008844553319217185,0.00012422646,0.0009141143920089467,0.009900990099009901,6.886188449868845e-05,0.009333448226309594,0.0009665862151152005,0.010354621119482467,Rasd2,0
Ttr_0.05,0.11543667452501931,0.0,0.00012422646,0.0,0.009900990099009901,9.041720741823817e-05,0.0,0.0,0.010354621119482467,Ttr,0.05
S100a5_0.05,0.06334090172056503,5.443888118072948e-09,0.00012422646,5.964340132891266e-12,0.009900990099009901,8.987507338338932e-05,6.415356368099434e-09,6.950673850761187e-12,0.010354621119482467,S100a5,0.05
Cck_0.05,0.014380272785785034,0.09283448100273506,0.00012422646,0.039535674719359815,0.07920792079207921,5.974753596064192e-05,0.095658689943937,0.04065862728239746,0.0812190594059406,Cck,0.05
Nrgn_0.05,0.05943793105645277,4.022689226168552e-08,0.00012422646,6.747935543671701e-13,0.009900990099009901,6.813675257849708e-05,4.682731360839224e-08,7.943197669120276e-13,0.010354621119482467,Nrgn,0.05
Slc17a7_0.05,0.006066171656959084,0.2817829387858466,0.00012422646,0.2844229645408487,0.32673267326732675,7.561541731686607e-05,0.28559081633700667,0.2877110912985464,0.33019182572732736,Slc17a7,0.05
Ppp1r1b_0.05,0.019259477739429157,0.03909664791502554,0.00012422646,0.015695920243942285,0.009900990099009901,8.626642333640099e-05,0.04072567491148494,0.01626921644238835,0.010354621119482467,Ppp1r1b,0.05
Gpr88_0.05,0.016147012244477236,0.06916831235674326,0.00012422646,0.027309060374570593,0.039603960396039604,7.573986591813624e-05,0.07141271187274378,0.02822294625324717,0.04084887860102317,Gpr88,0.05
Penk_0.05,0.013275077492481984,0.1104116909508488,0.00012422646,0.05244068728707185,0.04950495049504951,6.893280808721632e-05,0.11343666878511861,0.053877418445621765,0.05096097845078626,Penk,0.05
Pcp4_0.05,0.05787977701203689,8.646353477637092e-08,0.00012422646,4.3931525084417444e-13,0.009900990099009901,6.999367872231779e-05,9.998536510483422e-08,5.194606006603414e-13,0.010354621119482467,Pcp4,0.05
Olfm1_0.05,0.029047706582954157,0.004151740701038742,0.00012422646,0.0009893388899788746,0.009900990099009901,7.806215877124062e-05,0.004421224884473305,0.0010450762922312056,0.010354621119482467,Olfm1,0.05
Camk2n1_0.05,0.0901354162935738,2.220446049250313e-16,0.00012422646,0.0,0.009900990099009901,8.828279737140293e-05,2.8432540874546692e-16,0.0,0.010354621119482467,Camk2n1,0.05
Mbp_0.05,0.06313540210187678,6.0664607781646396e-09,0.00012422646,1.5472523262616278e-10,0.009900990099009901,9.901130736310733e-05,7.141013247839542e-09,1.7755354563658023e-10,0.010354621119482467,Mbp,0.05
Gng4_0.05,0.039845086217187825,0.000154150703340461,0.00012422646,5.696939021637704e-07,0.009900990099009901,7.060450520274909e-05,0.00016877814234357043,6.270215904318228e-07,0.010354621119482467,Gng4,0.05
Nptxr_0.05,0.012780863903954028,0.11900002748975647,0.00012422646,0.08468381375854717,0.09900990099009901,7.884841497763468e-05,0.12214079067863566,0.08683398871726028,0.10142477662400387,Nptxr,0.05
Pde10a_0.05,0.02038027592638752,0.031313850094572326,0.00012422646,0.006715343552045283,0.009900990099009901,7.508036887863995e-05,0.03268344194761525,0.0070020960572468195,0.010354621119482467,Pde10a,0.05
Calb2_0.05,0.03321297030259074,0.0012926082889973545,0.00012422646,4.4244048795660795e-05,0.009900990099009901,7.787067387210513e-05,0.001386352097494609,4.7549898910382634e-05,0.010354621119482467,Calb2,0.05
Vsnl1_0.05,0.02672673845815336,0.0075237280498557935,0.00012422646,0.0030319179614968217,0.009900990099009901,8.746574556010064e-05,0.00795560367809525,0.003189893646865394,0.010354621119482467,Vsnl1,0.05
Snap25_0.05,0.06420942150709769,3.432181427953651e-09,0.00012422646,4.937273923033558e-10,0.009900990099009901,0.00010553222402811655,4.053757592071241e-09,5.6288139187679e-10,0.010354621119482467,Snap25,0.05
Doc2g_0.05,0.03376330014813561,0.0010972603422596539,0.00012422646,1.3758360650761858e-05,0.009900990099009901,6.947742813969046e-05,0.0011792460177816138,1.4939274750051656e-05,0.010354621119482467,Doc2g,0.05
Pde1b_0.05,0.0373275432733904,0.00035934628555489567,0.00012422646,5.140608216880338e-08,0.009900990099009901,5.074161289277126e-05,0.0003901898653905279,5.723900983801013e-08,0.010354621119482467,Pde1b,0.05
1110008P14Rik_0.05,0.03268079897555044,0.0015112626549967922,0.00012422646,0.00014893908164004266,0.009900990099009901,7.525130811036008e-05,0.0016175594166632334,0.00015925258220167494,0.010354621119482467,1110008P14Rik,0.05
Rgs9_0.05,0.0062406462724414954,0.276521281756519,0.00012422646,0.2166307583946152,0.26732673267326734,6.132800595375586e-05,0.2808596090179443,0.21955820107562352,0.27067798390253683,Rgs9,0.05
3110035E14Rik_0.05,0.012018188086897592,0.1331609907926241,0.00012422646,0.08495664349408161,0.0594059405940594,5.910845812527326e-05,0.13640881983634665,0.08702875675003482,0.06097383931941581,3110035E14Rik,0.05
Hpca_0.05,0.03884496842551677,0.00021700369410260212,0.00012422646,4.194090147624507e-06,0.009900990099009901,7.639629082777144e-05,0.00023660838920844468,4.57774912162758e-06,0.010354621119482467,Hpca,0.05
Camk2a_0.05,0.05632398178798956,1.8215253039244317e-07,0.00012422646,2.4222956973574128e-11,0.009900990099009901,7.187034305560138e-05,2.0902749389296757e-07,2.7980313335811696e-11,0.010354621119482467,Camk2a,0.05
Enpp2_0.05,0.05894790115093143,5.1276197288174785e-08,0.00012422646,5.511480161146665e-12,0.009900990099009901,7.528518795584922e-05,5.949172061058953e-08,6.430060188004442e-12,0.010354621119482467,Enpp2,0.05
Tac1_0.05,0.008026165401063367,0.2256032196611052,0.00012422646,0.15477138193905893,0.16831683168316833,7.19347427528824e-05,0.22998386470306842,0.1579299815704683,0.17158511967701626,Tac1,0.05
Nrn1_0.05,0.020901415936016212,0.028157984801877256,0.00012422646,0.013386391453309998,0.009900990099009901,7.76127375413753e-05,0.02941879009151355,0.013902780441123143,0.010354621119482467,Nrn1,0.05
Scn4b_0.05,0.02452498554444463,0.01275167496579277,0.00012422646,0.002931977773297678,0.009900990099009901,8.310264085660409e-05,0.01342954735615086,0.0030878401825100922,0.010354621119482467,Scn4b,0.05
Cdhr1_0.05,0.036728848880658915,0.000436368427257916,0.00012422646,1.0014383697964924e-05,0.009900990099009901,8.172948741727736e-05,0.00047333352130249156,1.0885199671701004e-05,0.010354621119482467,Cdhr1,0.05
Arpp21_0.05,0.05782713800791911,8.869840995018308e-08,0.00012422646,1.5479173498533783e-11,0.009900990099009901,7.774310410304657e-05,1.0245690918337979e-07,1.7959262070122067e-11,0.010354621119482467,Arpp21,0.05
Pcp4l1_0.05,0.04399126824067205,3.4425522168479716e-05,0.00012422646,6.814368269658644e-08,0.009900990099009901,7.232613477687945e-05,3.800925160557698e-05,7.579540977904211e-08,0.010354621119482467,Pcp4l1,0.05
Ppp3ca_0.05,0.051150091230535454,1.8955615120885838e-06,0.00012422646,1.2141795124875898e-08,0.009900990099009901,8.49564416548667e-05,2.1378513294232148e-06,1.3679061031244305e-08,0.010354621119482467,Ppp3ca,0.05
Adora2a_0.05,-0.0032812698416827637,0.3970052028900389,0.00012422646,0.3589217948423682,0.3465346534653465,7.128048950741707e-05,0.4000532274803655,0.36167743242273187,0.34953063029645903,Adora2a,0.05
Bc1_0.05,0.11398868231992688,0.0,0.00012422646,0.0,0.009900990099009901,9.946432756836178e-05,0.0,0.0,0.010354621119482467,Bc1,0.05
Fabp7_0.05,0.059402008483548846,4.095157990491316e-08,0.00012422646,3.283817662236288e-12,0.009900990099009901,7.790012532050859e-05,4.761811616850367e-08,3.839653168539089e-12,0.010354621119482467,Fabp7,0.05
Clstn1_0.05,0.08241674838411332,5.517808432387028e-14,0.00012422646,4.440892098500626e-16,0.009900990099009901,0.00010442895038871056,6.913721782823842e-14,5.447355961945861e-16,0.010354621119482467,Clstn1,0.05
Scn1b_0.05,0.05221043511925525,1.1929133375554457e-06,0.00012422646,7.571498816805189e-08,0.009900990099009901,9.172699515027288e-05,1.354117842630506e-06,8.412776463116876e-08,0.010354621119482467,Scn1b,0.05
Mobp_0.05,0.03792907306928201,0.0002948404230264101,0.00012422646,1.6090607141805435e-05,0.009900990099009901,8.376612698044444e-05,0.0003211436142922517,1.743564241372106e-05,0.010354621119482467,Mobp,0.05
Tubb2a_0.05,0.07063951315877216,9.382483678876952e-11,0.00012422646,2.220446049250313e-16,0.009900990099009901,7.494049147753465e-05,1.1323687198644597e-10,2.739680789321773e-16,0.010354621119482467,Tubb2a,0.05
Lingo1_0.05,0.018796056311136653,0.04274458111664314,0.00012422646,0.013361214225351081,0.019801980198019802,6.235904683146269e-05,0.04443743581433198,0.013890371224374885,0.02054553281415098,Lingo1,0.05
Omp_0.05,0.02459532081263811,0.012545381250999688,0.00012422646,0.0004973869019828658,0.009900990099009901,6.0010959530822144e-05,0.013225552523644248,0.000528599440366406,0.010354621119482467,Omp,0.05
Lrrc10b_0.05,0.012100714328422526,0.13157500458502136,0.00012422646,0.060891127612238916,0.0594059405940594,7.081763157178387e-05,0.1349157761858129,0.0624982248219461,0.06097383931941581,Lrrc10b,0.05
Adcy5_0.05,0.02105215391755015,0.0272961578547688,0.00012422646,0.0042068921061261255,0.009900990099009901,6.693148907511905e-05,0.028546778632975337,0.004408419871689054,0.010354621119482467,Adcy5,0.05
6330403K07Rik_0.05,0.057021993553481434,1.3069658888476e-07,0.00012422646,1.4047183416465714e-09,0.009900990099009901,9.17855074637639e-05,1.5030823475246222e-07,1.5945451445717837e-09,0.010354621119482467,6330403K07Rik,0.05
Drd2_0.05,-0.005037742416541193,0.3377182379271389,0.00012422646,0.2716507882293798,0.32673267326732675,6.034131323302722e-05,0.3416224950130018,0.2750562465196228,0.33019182572732736,Drd2,0.05
Stx1a_0.05,0.022000823115882945,0.022363006447672418,0.00012422646,0.0030704357961085504,0.009900990099009901,6.0737771919576014e-05,0.023410923998061852,0.003227184770684663,0.010354621119482467,Stx1a,0.05
Hap1_0.05,0.006987122574037741,0.25456867520579507,0.00012422646,0.15115195474817522,0.1485148514851485,6.483806733054178e-05,0.2592600474937777,0.15438672420776653,0.1515457668215801,Hap1,0.05
Arpp19_0.05,0.05117716609011498,1.8734812499143771e-06,0.00012422646,4.748404336396561e-08,0.009900990099009901,9.063165580475946e-05,2.1152207660323616e-06,5.292807381333746e-08,0.010354621119482467,Arpp19,0.05
Rasd2_0.05,0.016213970235301585,0.06837263615197031,0.00012422646,0.028151209743697114,0.039603960396039604,7.038587474647957e-05,0.07066069681059924,0.02906467082682593,0.04084887860102317,Rasd2,0.05
Ttr_0.1,0.16395949912992308,0.0,0.00012422646,0.0,0.009900990099009901,9.81683167162916e-05,0.0,0.0,0.010354621119482467,Ttr,0.1
S100a5_0.1,0.12927533274317926,0.0,0.00012422646,0.0,0.009900990099009901,0.00012566847394284144,0.0,0.0,0.010354621119482467,S100a5,0.1
Cck_0.1,0.044331371775289556,3.0264882923014547e-05,0.00012422646,1.869326733405785e-07,0.009900990099009901,7.416828841335908e-05,3.348590839743443e-05,2.0639254154322549e-07,0.010354621119482467,Cck,0.1
Nrgn_0.1,0.05194069944036047,1.343174029444505e-06,0.00012422646,1.124761395132623e-10,0.009900990099009901,6.504750085867176e-05,1.521394531733258e-06,1.2935372014121074e-10,0.010354621119482467,Nrgn,0.1
Slc17a7_0.1,0.0344741965914296,0.0008849757382179968,0.00012422646,4.3722952732916376e-05,0.009900990099009901,7.467207145208467e-05,0.0009540292865799761,4.703801267373175e-05,0.010354621119482467,Slc17a7,0.1
Ppp1r1b_0.1,0.040668147643015955,0.0001156745087936839,0.00012422646,2.942135706607285e-05,0.009900990099009901,0.0001087075991017017,0.0001269156052595278,3.1684538378847685e-05,0.010354621119482467,Ppp1r1b,0.1
Gpr88_0.1,0.036358275613112,0.0004914368337542996,0.00012422646,1.8241908449012634e-05,0.009900990099009901,7.816390920669737e-05,0.0005319677066412521,1.972605959985918e-05,0.010354621119482467,Gpr88,0.1
Penk_0.1,0.028466051042986135,0.004836744439696727,0.00012422646,0.0005521175988416616,0.009900990099009901,7.716492801038521e-05,0.005140264839758667,0.0005849883741511046,0.010354621119482467,Penk,0.1
Pcp4_0.1,0.06543500480923092,1.7721326628361567e-09,0.00012422646,6.42041975140728e-13,0.009900990099009901,8.717962091947956e-05,2.097789510685417e-09,7.566151222197132e-13,0.010354621119482467,Pcp4,0.1
Olfm1_0.1,0.05193147657661504,1.348620170982251e-06,0.00012422646,2.886390237932801e-09,0.009900990099009901,7.763600242854277e-05,1.52591721932259e-06,3.2693740559109395e-09,0.010354621119482467,Olfm1,0.1
Camk2n1_0.1,0.08892348841096152,5.551115123125783e-16,0.00012422646,0.0,0.009900990099009901,8.095258205088081e-05,7.082224640682955e-16,0.0,0.010354621119482467,Camk2n1,0.1
Mbp_0.1,0.08014050404334466,2.532418719169982e-13,0.00012422646,1.1102230246251565e-15,0.009900990099009901,0.00010020653525937522,3.150520918398674e-13,1.3539305178355568e-15,0.010354621119482467,Mbp,0.1
Gng4_0.1,0.07975434438074677,3.2651659154225854e-13,0.00012422646,2.220446049250313e-16,0.009900990099009901,0.00010209516452339848,4.05730675880913e-13,2.739680789321773e-16,0.010354621119482467,Gng4,0.1
Nptxr_0.1,0.027643592802156468,0.005977060849027049,0.00012422646,0.00044089835762195495,0.009900990099009901,7.005917211515122e-05,0.006332910082218367,0.0004699931730995459,0.010354621119482467,Nptxr,0.1
Pde10a_0.1,0.03424994476980364,0.0009474697829788825,0.00012422646,6.737791749567013e-05,0.009900990099009901,8.339547033751622e-05,0.001020352073977258,7.219062588821799e-05,0.010354621119482467,Pde10a,0.1
Calb2_0.1,0.07223425845084308,3.6537994851926214e-11,0.00012422646,4.71511718558304e-13,0.009900990099009901,0.00010509755084742578,4.425016677568918e-11,5.562778702092351e-13,0.010354621119482467,Calb2,0.1
Vsnl1_0.1,0.027294344374792216,0.006529414369843445,0.00012422646,0.0006639598132746061,0.009900990099009901,6.464132766231524e-05,0.006911174484209291,0.0007027800442926778,0.010354621119482467,Vsnl1,0.1
Snap25_0.1,0.07829812056892294,8.429923425978814e-13,0.00012422646,0.0,0.009900990099009901,8.457228222353495e-05,1.041343482032677e-12,0.0,0.010354621119482467,Snap25,0.1
Doc2g_0.1,0.062210405031724716,9.836274017516189e-09,0.00012422646,9.809708600982958e-12,0.009900990099009901,8.73225464584243e-05,1.1552670825941833e-08,1.1406637908119718e-11,0.010354621119482467,Doc2g,0.1
Pde1b_0.1,0.0350386025446543,0.0007440822384359169,0.00012422646,0.00015402981585110886,0.009900990099009901,9.69017975352031e-05,0.0008037925415202807,0.00016452828753170325,0.010354621119482467,Pde1b,0.1
1110008P14Rik_0.1,0.057164090971115175,1.2209913280436524e-07,0.00012422646,3.058997499749694e-12,0.009900990099009901,6.526163109453123e-05,1.4057465947871e-07,3.5807663040548254e-12,0.010354621119482467,1110008P14Rik,0.1
Rgs9_0.1,0.028884943564340446,0.004334094016262391,0.00012422646,0.00045209063895224055,0.009900990099009901,7.8363483338686e-05,0.0046107383151727565,0.00048143526460431296,0.010354621119482467,Rgs9,0.1
3110035E14Rik_0.1,0.04613897143274534,1.503634428334788e-05,0.00012422646,9.928746870224714e-07,0.009900990099009901,9.450032191474389e-05,1.672474734906279e-05,1.0893609418741848e-06,0.010354621119482467,3110035E14Rik,0.1
Hpca_0.1,0.04901075368384149,4.699136083807787e-06,0.00012422646,1.402670479766499e-08,0.009900990099009901,7.969606141320042e-05,5.265840862324628e-06,1.575191447866122e-08,0.010354621119482467,Hpca,0.1
Camk2a_0.1,0.05735611380912481,1.1134465072171196e-07,0.00012422646,4.927822594424924e-10,0.009900990099009901,8.682570529466387e-05,1.283335710843003e-07,5.624145352332794e-10,0.010354621119482467,Camk2a,0.1
Enpp2_0.1,0.05971890939453328,3.497146972009091e-08,0.00012422646,3.581579477440755e-13,0.009900990099009901,6.637994724195569e-05,4.075476493462314e-08,4.244535498095703e-13,0.010354621119482467,Enpp2,0.1
Tac1_0.1,0.008774655600650017,0.2059483720881723,0.00012422646,0.16176856204196122,0.19801980198019803,9.034432546836512e-05,0.21056065305996194,0.1645901067287396,0.20108393818105216,Tac1,0.1
Nrn1_0.1,0.03422814455382427,0.0009537563336924348,0.00012422646,4.658696628623282e-05,0.009900990099009901,7.128397846326164e-05,0.0010260698262060006,5.001668159564874e-05,0.010354621119482467,Nrn1,0.1
Scn4b_0.1,0.03249822408276684,0.0015937260731132552,0.00012422646,0.0005087186040269032,0.009900990099009901,9.834556901942852e-05,0.001704085923389937,0.0005400955856706252,0.010354621119482467,Scn4b,0.1
Cdhr1_0.1,0.039564119711192,0.00016982587093272716,0.00012422646,2.4115099801491624e-06,0.009900990099009901,7.982762897260694e-05,0.00018574704633267033,2.6403393943239007e-06,0.010354621119482467,Cdhr1,0.1
Arpp21_0.1,0.03933604453491742,0.00018363396787557384,0.00012422646,1.4793341711727415e-05,0.009900990099009901,9.17371101740142e-05,0.00020064065168507028,1.604649669143986e-05,0.010354621119482467,Arpp21,0.1
Pcp4l1_0.1,0.08048574429643911,2.015054789694659e-13,0.00012422646,0.0,0.009900990099009901,7.1716340770663e-05,2.512835545343696e-13,0.0,0.010354621119482467,Pcp4l1,0.1
Ppp3ca_0.1,0.06623857615837042,1.1415431933059494e-09,0.00012422646,1.9088064462380316e-12,0.009900990099009901,9.064336776130175e-05,1.3543732801934993e-09,2.2368825541851933e-12,0.010354621119482467,Ppp3ca,0.1
Adora2a_0.1,0.01875091188781821,0.043114191311358074,0.00012422646,0.01120268144923986,0.019801980198019802,6.091878119403372e-05,0.04473310363332607,0.011657894471458723,0.02054553281415098,Adora2a,0.1
