feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Pcp4_0,0.10333315392217172,4,2289.263354871553,5.400714236874097,-4209.860742580189,-33.26612294355549,1.8851231849392416,SE,2696,0.0003159616906106382,0.08046737286491358,0.0010459423065185547,8451.319583048507,-4269.419139004694,59.55839642450519,1.1879386363489175e-14,2.967588642991757e-15,Pcp4,0
Olfm1_0,0.000897262682265275,4,2289.263354871553,693.0272550186532,-4426.745224095765,-7.015813042463633,0.032039792166806864,SE,2696,0.00019971671043327082,621.2441041317157,0.0016491413116455078,8885.088546079658,-4426.875317881752,0.1300937859878104,0.7183348182165046,0.14511814509424337,Olfm1,0
Camk2n1_0,0.013691302978571426,4,2289.263354871553,44.8361024453878,-3569.223493745469,-8.797405207194414,0.11141150597457475,SE,2696,5.704354702509937e-05,0.7693809623149298,0.0020325183868408203,7170.045085379067,-3577.518193014924,8.294699269454668,0.00397609641383645,0.0008414631718645413,Camk2n1,0
Mbp_0,0.5019792602957729,4,0.0005399387821904153,0.9881176163458519,-3790.5004137313435,-2.5085576391891182,3.662952710254028,SE,2696,157.84320012458548,2945.8113292523194,0.0009989738464355469,7612.598925350816,-3790.558871791221,0.05845805987746644,0.8089498493041087,0.16326646660226837,Mbp,0
Gng4_0,0.020594491560355595,4,2289.263354871553,29.598604737345966,-4133.383736312182,-12.3109267255024,0.23364320634760838,SE,2696,0.00010977329523688834,0.6577909957848325,0.0020470619201660156,8298.365570512493,-4144.311846017359,10.928109705177121,0.0009471608618872862,0.00020167283672845385,Gng4,0
Nptxr_0,2.0611522235030243e-09,4,0.04225454665803684,485165195.4097903,-4489.749141653767,-4.465627934473249,4.447706021681318e-08,SE,2696,14251.386732149134,8.395318191768258e+21,0.0007581710815429688,9011.096381195663,-4489.7492344066795,9.275291267840657e-05,0.9923158271388425,0.1957398287292062,Nptxr,0
Pde10a_0,0.04272192261177263,4,2289.263354871553,13.945917625445967,-4424.433574898947,-22.67694700057659,0.8123643777557263,SE,2696,0.0001583538909125373,0.22432204663511882,0.0018210411071777344,8880.465247686023,-4442.937842150155,18.504267251208148,1.695243199539842e-05,3.735088953866881e-06,Pde10a,0
Calb2_0,0.002417752079853484,4,2289.263354871553,256.8010044022312,-4259.563950004568,-10.29985631060487,0.09684762530593477,SE,2696,2.9417255464447922e-05,12.61690625934492,0.0016942024230957031,8550.725997897265,-4260.460147225987,0.8961972214192429,0.3438034264825248,0.06999627165706003,Calb2,0
Vsnl1_0,2.061152223503024e-09,4,0.04225454665803684,485165195.4097903,-4236.524027932275,-1.6410001746124163,8.346501099817597e-09,SE,2696,14251.386732149125,8.395318191768258e+21,0.0017502307891845703,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.1957398287292062,Vsnl1,0
Vsnl1_0,2.0611536003684725e-09,4,0.3737988049231625,485165195.4097903,-4236.524027932275,-1.6410001746124159,8.346501099817584e-09,SE,2696,128262.65195003522,7.555786372591432e+22,0.0013806819915771484,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.1957398287292062,Vsnl1,0
Vsnl1_0,2.061153617962473e-09,4,3.3067576772926657,485165195.4097903,-4236.524027932275,-1.6410001746124159,8.346501099817584e-09,SE,2696,128262.65413973438,7.555786372591432e+22,0.0012555122375488281,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.1957398287292062,Vsnl1,0
Vsnl1_0,2.061153552278946e-09,4,29.252758950317453,485165195.4097903,-4236.524027932275,-1.6410001746124168,8.346501099816601e-09,SE,2696,128262.64596494976,7.555786372591432e+22,0.0012671947479248047,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.1957398287292062,Vsnl1,0
Snap25_0,0.019157427694168783,4,2289.263354871553,31.86558412478535,-3670.8743676952267,-12.542006293016641,0.2248934290484088,SE,2696,5.8498961972383e-05,0.4046622339122667,0.0021452903747558594,7373.346833278582,-3686.40178535011,15.527417654883266,8.131722400617214e-05,1.758292894746601e-05,Snap25,0
Doc2g_0,0.010001264112629273,4,2289.263354871553,61.608341137458034,-3822.920082516314,-10.864650039362667,0.15209570159074132,SE,2696,0.0001444114077259987,3.6401052701626746,0.001794576644897461,7677.438262920757,-3827.5730569178986,4.652974401584743,0.030999787835287562,0.006436716802488165,Doc2g,0
Pde1b_0,0.05315490891822492,4,2289.263354871553,11.086522046136372,-4026.898318885417,-25.2462904604855,0.9920967590023907,SE,2696,6.073180804821792e-05,0.05603834785657753,0.0020110607147216797,8085.394735658963,-4065.3183668476704,38.42004796225319,5.704338112977325e-10,1.340140721128483e-10,Pde1b,0
1110008P14Rik_0,0.0022506493711457356,4,2289.263354871553,275.9137753038068,-3928.679926848211,-7.877912987578443,0.05634700939006744,SE,2696,3.2612755881159604e-05,16.13958906272771,0.002859354019165039,7888.957951584551,-3929.6099721860282,0.9300453378173188,0.3348511443531831,0.06824008789760068,1110008P14Rik,0
Rgs9_0,0.00024745514419884616,4,2289.263354871553,2514.5241041935305,-4299.576017154168,-19.30327574520976,0.10661652562921936,SE,2696,7.451928534024623e-08,3.04617580448923,0.0008845329284667969,8630.750132196465,-4300.522826426983,0.9468092728147894,0.3305328014216311,0.06742575993523296,Rgs9,0
3110035E14Rik_0,2.061152223503024e-09,4,0.04225454665803684,485165195.4097903,-4453.843376742341,-4.228964606245107,4.014716111232809e-08,SE,2696,14251.386732149129,8.395318191768258e+21,0.0008425712585449219,8939.284851372811,-4453.843469495252,9.275291085941717e-05,0.9923158272141878,0.1957398287292062,3110035E14Rik,0
Hpca_0,0.023926172863782725,4,2289.263354871553,25.39038012176209,-4444.174553319686,-20.826443070747775,0.6191153977075285,SE,2696,0.00011902832366055711,0.52978735568879,0.002153158187866211,8919.947204527502,-4457.071774282651,12.897220962964639,0.00032907037522122984,7.049756548144827e-05,Hpca,0
Camk2a_0,0.009259296438605404,4,2289.263354871553,66.59502539869749,-3982.785097164932,-9.327508819243809,0.11587698970695093,SE,2696,4.4553991988063624e-05,1.3095196603443364,0.0026230812072753906,7997.1682922179925,-3987.631789939279,4.846692774347048,0.027699192847807086,0.005768575113179673,Camk2a,0
Enpp2_0,0.999954418522613,4,0.0005399387821904153,4.5399929762484854e-05,-3727.6401918852994,6.655534030252895,45.41686280489373,SE,2696,6.00358933126132,978933085.9751463,0.0009484291076660156,7486.878481658728,-3728.1415677495565,0.5013758642571702,0.47889620243417175,0.09721635177392719,Enpp2,0
Tac1_0,0.02842228319491513,4,2289.263354871553,21.275430403688855,-4574.178127030558,-19.65885865676251,0.5870414853222184,SE,2696,0.0003147430805095702,0.9961761019447666,0.0018529891967773438,9179.954351949245,-4583.98941141175,9.811284381191399,0.0017344433437571638,0.0003681790208252402,Tac1,0
Nrn1_0,0.494873688668134,4,0.0005399387821904153,1.0166058728357332,-4434.157356924614,-4.070451660049825,9.013435165466065,SE,2696,983.2423080937082,18595.73081682245,0.0012249946594238281,8899.912811737357,-4434.159649283534,0.0022923589203855954,0.961813006351904,0.19374408080306355,Nrn1,0
Scn4b_0,0.06544437320423761,4,2289.263354871553,8.887766072986958,-4239.535392556902,-17.518459340635665,0.5876019837220037,SE,2696,0.00025506912732940897,0.15682175376478866,0.0012063980102539062,8510.668883001932,-4263.266509171335,23.73111661443363,1.1077693267136368e-06,2.485241368943977e-07,Scn4b,0
Cdhr1_0,0.012075667832823699,4,2289.263354871553,50.9181123615729,-3664.7537518604227,-10.746842887315767,0.15394805970062947,SE,2696,0.00038607437489034926,6.685684065409815,0.0023183822631835938,7361.105601608974,-3668.5941557650035,3.840403904580853,0.050031467488286796,0.01034730466892003,Cdhr1,0
Arpp21_0,0.05948628530102876,4,2289.263354871553,9.840293556658283,-3914.237417447226,-25.125437671351715,0.9969237170791053,SE,2696,6.90328890863762e-05,0.05112122149372229,0.0016961097717285156,7860.072932782581,-3960.015956205466,45.77853875823985,1.324063081398208e-11,3.1858406603367285e-12,Arpp21,0
Pcp4l1_0,0.09209370251519508,4,2289.263354871553,6.135795354031898,-4048.199506429235,-24.664411015761516,1.0829580623177404,SE,2696,0.0002535772149860725,0.08051422845679525,0.0015306472778320312,8127.997110746599,-4093.101500358396,44.90199392916111,2.0714652215758633e-11,4.961335009501704e-12,Pcp4l1,0
Ppp3ca_0,0.032733067640379476,4,2289.263354871553,18.391595405091344,-3933.082005883501,-18.521419399363612,0.5140044414020699,SE,2696,5.796793412556533e-05,0.138790956529035,0.0013496875762939453,7897.762109655131,-3955.607910849638,22.52590496613675,2.0732874937978707e-06,4.631469731677451e-07,Ppp3ca,0
Adora2a_0,0.0318817884997412,4,2289.263354871553,18.899289811804966,-3792.421102599031,-14.12494906521517,0.3154557179713575,SE,2696,0.00024051132110022757,0.6066105742059134,0.0014772415161132812,7616.440303086191,-3807.186057346965,14.764954747933643,0.00012177782315403451,2.630437577519529e-05,Adora2a,0
Bc1_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-3266.3287070259767,13.481986180662599,182.40049126825468,SE,2696,753757.6996040685,123902250847295.39,0.0010023117065429688,6564.255511940082,-3266.3299525697475,0.0012455437708922545,0.9718466933621219,0.19538875828084623,Bc1,0
Fabp7_0,0.0021683545148247665,4,2289.263354871553,286.40906262942957,-4077.0173374199458,-9.029018871918153,0.07234318180551726,SE,2696,1.0567746439705065e-05,5.633990003347453,0.0025250911712646484,8185.63277272802,-4078.7509768711743,1.7336394512285551,0.1879467725750258,0.038489678294235545,Fabp7,0
Clstn1_0,0.008792503894596968,4,2289.263354871553,70.16358639285501,-3386.0947081712543,-10.679174075348744,0.13910211715872486,SE,2696,3.9121673417727255e-05,1.2747419635741177,0.001783609390258789,6803.7875142306375,-3391.63576160678,5.541053435525555,0.01857539779535411,0.0038839468117558597,Clstn1,0
Scn1b_0,0.007962700576285002,4,2289.263354871553,77.54028405551988,-3775.5025243357327,-7.556577506340215,0.0758948480263209,SE,2696,3.230699680262938e-05,1.2827351652784098,0.0017864704132080078,7582.603146559594,-3780.836613705923,5.334089370190213,0.020912262616310295,0.004368195805786367,Scn1b,0
Mobp_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-4244.562285691575,-4.265341981498607,19.555350477976056,SE,2696,18782284.525884796,3087420971001503.0,0.0018994808197021484,8520.72266927128,-4244.562610004658,0.0003243130831833696,0.9856319172048245,0.1957398287292062,Mobp,0
Tubb2a_0,0.015651516103724575,4,2289.263354871553,39.142831264051516,-3445.3624512481924,-11.839249155667298,0.19059278507552596,SE,2696,5.3252693573303646e-05,0.5504208373802709,0.0025322437286376953,6922.323000384514,-3456.7559918216057,11.393540573413247,0.0007369992694653549,0.00015724474209372137,Tubb2a,0
Lingo1_0,2.061153600368473e-09,4,0.3737988049231625,485165195.4097903,-4263.211663422837,-4.763207495338556,4.961571981371713e-08,SE,2696,32065.662987508815,1.888946593147858e+22,0.000804901123046875,8558.021424733803,-4263.211756175746,9.275290904042777e-05,0.9923158272895332,0.1957398287292062,Lingo1,0
Lingo1_0,2.061153617962473e-09,4,3.3067576772926657,485165195.4097903,-4263.211663422837,-4.763207495338556,4.961571981371713e-08,SE,2696,32065.663534933585,1.888946593147858e+22,0.0010142326354980469,8558.021424733803,-4263.211756175746,9.275290904042777e-05,0.9923158272895332,0.1957398287292062,Lingo1,0
Lingo1_0,2.061153552278946e-09,4,29.252758950317453,485165195.4097903,-4263.211663422837,-4.763207495338559,4.9615719813708844e-08,SE,2696,inf,inf,0.001953601837158203,8558.021424733803,-4263.211756175746,9.275290904042777e-05,0.9923158272895332,0.1957398287292062,Lingo1,0
Omp_0,2.0437103995396896e-09,4,258.78034912615095,485165195.4097903,-488.07815207597014,-1.8893601003023752,7.530995682484958e-09,SE,2696,0.012814131395128532,7678044645282734.0,0.0009865760803222656,1007.7544020400691,-488.07824484692946,9.27709593270265e-05,0.9923150796553885,0.1957398287292062,Omp,0
Lrrc10b_0,0.02466554556307521,4,2289.263354871553,24.610623233432143,-3551.1824651934053,-14.116727666398013,0.2897822584195364,SE,2696,0.0003203031810526809,1.3422192405461244,0.0022249221801757812,7133.9630282749395,-3557.775628718343,6.593163524937609,0.010237109962996649,0.002151242842840776,Lrrc10b,0
Adcy5_0,0.04427407988381386,4,2289.263354871553,13.435183164657381,-4059.5765645259794,-18.151775293272877,0.5388111920650662,SE,2696,0.00015881547234394445,0.20973538390847032,0.0014026165008544922,8150.751226940088,-4079.2150007797495,19.638436253770124,9.356786363601266e-06,2.0746754686477314e-06,Adcy5,0
6330403K07Rik_0,0.0108092003538641,4,2289.263354871553,56.95689069929546,-3669.5243783881792,-12.671841839214059,0.20260602831944058,SE,2696,4.285094525605299e-05,0.9252479124331374,0.0021278858184814453,7370.646854664487,-3677.1922135541645,7.667835165985252,0.005621386071569701,0.0011884537149195987,6330403K07Rik,0
Drd2_0,0.023187418664593562,4,2289.263354871553,26.21915025942612,-3563.893211866935,-12.079844285470479,0.21801035521939693,SE,2696,0.000168156354354715,0.7964542098423913,0.002122640609741211,7159.384521621999,-3573.3812963015644,9.4880844346294,0.002068106333788844,0.0004381177643653257,Drd2,0
Stx1a_0,2.061152223503024e-09,4,0.04225454665803684,485165195.4097903,-4239.021782056996,-6.998069748117435,1.0374207954679017e-07,SE,2696,128262.48058934217,7.555786372591432e+22,0.0007531642913818359,8509.641662002121,-4239.021874809903,9.275290722143836e-05,0.9923158273648784,0.1957398287292062,Stx1a,0
Stx1a_0,2.0611536003684725e-09,4,0.3737988049231625,485165195.4097903,-4239.021782056996,-6.998069748117435,1.0374207954679001e-07,SE,2696,128262.65195003517,7.555786372591432e+22,0.0017275810241699219,8509.641662002121,-4239.021874809903,9.275290722143836e-05,0.9923158273648784,0.1957398287292062,Stx1a,0
Stx1a_0,2.061153617962473e-09,4,3.3067576772926657,485165195.4097903,-4239.021782056996,-6.998069748117435,1.0374207954679001e-07,SE,2696,128262.65413973438,7.555786372591432e+22,0.0010340213775634766,8509.641662002121,-4239.021874809903,9.275290722143836e-05,0.9923158273648784,0.1957398287292062,Stx1a,0
Stx1a_0,2.0611535522789462e-09,4,29.252758950317453,485165195.4097903,-4239.021782056996,-6.998069748117439,1.0374207954677211e-07,SE,2696,128262.64596494989,7.555786372591432e+22,0.0008361339569091797,8509.641662002121,-4239.021874809903,9.275290722143836e-05,0.9923158273648784,0.1957398287292062,Stx1a,0
Hap1_0,0.005641520534593968,4,2289.263354871553,109.6999878942826,-4077.6045782486976,-8.435969684083327,0.08552124601039524,SE,2696,7.866435881439534e-05,6.2115049703334195,0.0021855831146240234,8186.807254385524,-4079.4851523127736,1.8805740640759723,0.17026891595840765,0.034937863030095245,Hap1,0
Arpp19_0,0.02602144498103753,4,2289.263354871553,23.295806839757745,-3746.0916474819774,-14.18650245401112,0.30108779987305817,SE,2696,6.323236760827887e-05,0.23832634154390853,0.0013005733489990234,7523.781392852084,-3763.8661313936946,17.774483911717198,2.4869625275258933e-05,5.4450393272818235e-06,Arpp19,0
Rasd2_0,0.028930719037982413,4,2289.263354871553,20.890592588282495,-3986.3430260894456,-18.003815940363957,0.4785089331332093,SE,2696,0.00010653361140211754,0.3255640141589689,0.0012464523315429688,8004.28415006702,-4002.057667266511,15.71464117706546,7.365185570906707e-05,1.5958480276104973e-05,Rasd2,0
Ttr_0.05,0.20030620859005435,4,2289.263354871553,2.4847865350770215,-5013.025001083181,4.804553904799587,0.9896142541660045,SE,2696,0.005537397053456529,0.41198211652364,0.0009229183197021484,10057.648100054492,-5069.815701981692,56.790700898510295,4.851674617611934e-14,1.2062319338998432e-14,Ttr,0.05
S100a5_0.05,0.22575639749624446,4,2289.263354871553,2.134505757807433,-3372.4632884529765,-7.9045262075624345,0.4276782280493475,SE,2696,0.0062167223789948494,0.37427134446910104,0.001253366470336914,6776.524674794082,-3403.135985612896,30.672697159919608,3.054327402107759e-08,6.9795857176829085e-09,S100a5,0.05
Cck_0.05,0.009995608472258097,4,2289.263354871553,61.643552061670306,-4516.099936991883,-5.839295242097386,0.06621646066285447,SE,2696,7.382547701962538e-05,1.8629799727371756,0.0033140182495117188,9063.797971871894,-4521.219273145927,5.119336154044504,0.023660666365771466,0.004937355529057737,Cck,0.05
Nrgn_0.05,0.027460743737125676,4,2289.263354871553,22.04218365163218,-4085.202118986522,-13.082429675627319,0.2777421654425553,SE,2696,9.245371611999386e-05,0.3132390315380689,0.0010361671447753906,8202.002335861172,-4101.3676342986255,16.165515312103707,5.804118457941598e-05,1.2602164120896514e-05,Nrgn,0.05
Slc17a7_0.05,0.012411861846176816,4,2289.263354871553,49.52206016665684,-4574.450117586928,-12.51672914309943,0.2210003496980735,SE,2696,0.0002796038077605449,4.58433146634229,0.0018346309661865234,9180.498333061985,-4576.838124478863,2.3880068919352198,0.12226942853820932,0.02516282083374029,Slc17a7,0.05
Ppp1r1b_0.05,0.032338652879769184,4,2289.263354871553,18.62349730055148,-4541.02389354482,-24.542170214201555,0.8895052139640178,SE,2696,0.00010661153446735382,0.26144124493125265,0.0011374950408935547,9113.645884977768,-4566.7309316629735,25.707038118153832,3.973752036312561e-07,8.982437035399402e-08,Ppp1r1b,0.05
Gpr88_0.05,0.046132111216445705,4,2289.263354871553,12.868996116991067,-4616.96638562143,-23.13840691289913,0.8744150117084105,SE,2696,0.00032167292882043864,0.3918554961992068,0.0011067390441894531,9265.53086913099,-4650.6678225744,33.70143695296974,6.4253207199271856e-09,1.4828655083115121e-09,Gpr88,0.05
Penk_0.05,0.045461589754103304,4,2289.263354871553,13.06798302600719,-4818.107071181525,-27.285164451828756,1.18023876863871,SE,2696,0.0001336652301247512,0.16757764015425486,0.002377748489379883,9667.812240251178,-4857.685942966351,39.57887178482633,3.150736338497495e-10,7.460149550990264e-11,Penk,0.05
Pcp4_0.05,0.12467606698867213,4,2289.263354871553,4.3696382131015294,-3831.1854668687674,-31.159597923050008,1.6920469126680118,SE,2696,0.0006733436112370589,0.12006910174737367,0.001558542251586914,7693.969031625664,-3887.0694300160794,55.88396314731199,7.682743330406083e-14,1.9033078048183968e-14,Pcp4,0.05
Olfm1_0.05,0.0032697107600559347,4,2289.263354871553,189.72654186376562,-4142.121438878425,-5.921250774627554,0.03935222857710788,SE,2696,0.00037055595393190927,86.95266110811977,0.0022716522216796875,8315.840975644978,-4142.496571197988,0.3751323195629084,0.5402199191172199,0.10955875266463327,Olfm1,0.05
Camk2n1_0.05,0.46292956455634476,4,20251.64092116977,0.022595229340295776,-3321.571542988617,-2.4471860071731464,30.10311016409475,SE,2696,0.03979339332583151,0.8061491725224715,0.002203702926635742,6674.7411838653625,-3328.85175607813,7.280213089513381,0.006971826520039692,0.0014680216969780548,Camk2n1,0.05
Mbp_0.05,0.004533690246091116,4,2289.263354871553,136.6578214903567,-3524.6579388679365,-1.142475841132466,0.007144984436631115,SE,2696,4.557859664603561e-05,5.568157184687354,0.0029380321502685547,7080.913975624002,-3526.466239483049,1.80830061511233,0.17871222160045241,0.03663441262754373,Mbp,0.05
Gng4_0.05,0.010036138020662612,4,2289.263354871553,61.392099725832544,-4082.144011335638,-13.669044918530222,0.234947901975956,SE,2696,3.9347893125761764e-05,0.9849672600989895,0.0023605823516845703,8195.886120559404,-4088.476612412537,6.332601076899209,0.01185383401932194,0.002488482862763825,Gng4,0.05
Nptxr_0.05,0.008906015817116291,4,2289.263354871553,69.26138141460153,-4286.7441316451495,-2.805838499282709,0.029145804269172067,SE,2696,8.083616447610766e-05,2.5674711580177507,0.0024013519287109375,8605.086361178428,-4289.3329400392995,2.5888083941499644,0.10762127527354948,0.022170079097999448,Nptxr,0.05
Pde10a_0.05,0.03906202354683715,4,2289.263354871553,15.31088840130483,-4302.716862279045,-25.131656127964867,0.946279727768024,SE,2696,0.00014085133858669562,0.23798227596259808,0.0013153553009033203,8637.031822446219,-4331.827892098277,29.11102981923159,6.834676480327317e-08,1.556719737052172e-08,Pde10a,0.05
Calb2_0.05,0.00722330936767583,4,2289.263354871553,85.5411584598205,-4228.6540251182905,-11.622847762550379,0.1635966832371337,SE,2696,2.9151292507792072e-05,1.4057475918874005,0.0018596649169921875,8488.90614812471,-4233.320227365037,4.666202246746252,0.030761879374931134,0.0063936673199296605,Calb2,0.05
Vsnl1_0.05,0.004195640566805228,4,2289.263354871553,147.71871418464897,-4034.493724664933,0.48854988900009727,0.008116295689278775,SE,2696,0.0004161294232851913,59.34406705340505,0.0031592845916748047,8100.585547217995,-4034.833985948613,0.34026128368032005,0.5596784428503246,0.11328526080751095,Vsnl1,0.05
Snap25_0.05,0.02276628859975507,4,2289.263354871553,26.715664121551818,-3423.213898072149,-9.97670527251409,0.15474846737461925,SE,2696,4.337134463723731e-05,0.21302520316977772,0.0015606880187988281,6878.025894032427,-3440.4146021107154,17.200704038566528,3.363116931121013e-05,7.3479328788622885e-06,Snap25,0.05
Doc2g_0.05,0.013738640094404484,4,2289.263354871553,44.679473134525516,-3797.855599565069,-11.127975676642873,0.17079069581301007,SE,2696,7.974588932257038e-05,1.0682201316040658,0.0018875598907470703,7627.309297018267,-3805.413610786549,7.558011221479774,0.005974388614524928,0.0012618084309832264,Doc2g,0.05
Pde1b_0.05,0.06966304948599926,4,2289.263354871553,8.31184737551139,-3969.416375625541,-24.8323860916119,1.0144122286160753,SE,2696,0.0002556986251378293,0.13922801688460953,0.001333475112915039,7970.430849139211,-4014.542310802416,45.12593517687492,1.8476220553509393e-11,4.430286412955756e-12,Pde1b,0.05
1110008P14Rik_0.05,0.0025160825608591853,4,2289.263354871553,246.7406962915266,-3812.596413384181,-5.667609290293805,0.03201302964365826,SE,2696,7.632127809747294e-05,30.227460466550944,0.0038416385650634766,7656.7909246564905,-3813.3532952010155,0.7568818168347207,0.38430611512816715,0.07809029638614583,1110008P14Rik,0.05
Rgs9_0.05,0.02933940321926275,4,2289.263354871553,20.590926846959707,-4201.840741839475,-21.228180683936053,0.6554336018588699,SE,2696,0.0002557747766407072,0.7602569427386199,0.0011963844299316406,8435.27958156708,-4218.407581233341,16.56683939386585,4.696508301360591e-05,1.0207871000878248e-05,Rgs9,0.05
3110035E14Rik_0.05,0.004890891895173779,4,2289.263354871553,126.63169179241923,-4369.5351700541505,-4.1216111862756515,0.02909819751747381,SE,2696,0.00010216197811463487,10.727102109821242,0.00130462646484375,8770.66843799643,-4371.2574745032,1.7223044490492612,0.18939668184377734,0.038748653997570534,3110035E14Rik,0.05
Hpca_0.05,0.02494726894743429,4,2289.263354871553,24.325673054871586,-4213.90143492259,-18.498002140428113,0.49604202954677784,SE,2696,0.00015909884837080054,0.6518661941442035,0.0014884471893310547,8459.400967733309,-4229.590254464074,15.688819541484008,7.466421825075287e-05,1.6161086201461662e-05,Hpca,0.05
Camk2a_0.05,0.017509137028512534,4,2289.263354871553,34.923965455196544,-3775.627643504274,-6.95363134708884,0.08736148164563408,SE,2696,5.2557156834805713e-05,0.4346888193183749,0.002017974853515625,7582.853384896677,-3788.1654436712183,12.53780016694418,0.0003988015277134327,8.534879629114128e-05,Camk2a,0.05
Enpp2_0.05,0.002591350487974539,4,2289.263354871553,239.55583012593564,-3685.0716647259387,8.335651508626581,0.06482420392095982,SE,2696,2.433953104762571e-05,9.088450518525422,0.003202676773071289,7401.741427340006,-3686.2613498900946,1.1896851641558897,0.2753930716015377,0.05628757350782341,Enpp2,0.05
Tac1_0.05,0.031722737834266136,4,2289.263354871553,18.997167098920617,-4516.4287270096975,-20.00992768075206,0.6172123448612341,SE,2696,7.599311540803834e-05,0.1935704955005576,0.0012011528015136719,9064.455551907524,-4542.242748153161,25.814021143463833,3.759474993536571e-07,8.507273204579018e-08,Tac1,0.05
Nrn1_0.05,0.004040441038957974,4,2289.263354871553,153.4167230102452,-4330.749568926412,-2.484284204840718,0.01549762171386948,SE,2696,3.9227969305355384e-05,6.0316174166047665,0.0018265247344970703,8693.097235740954,-4332.728558673116,1.978989746703519,0.15949687531779477,0.032759672551431335,Nrn1,0.05
Scn4b_0.05,0.03497797792478566,4,2289.263354871553,17.17126522033782,-4154.297613897711,-22.008056905850705,0.7213631443813309,SE,2696,0.0001920313078025417,0.4033556143950252,0.0010921955108642578,8340.193325683551,-4173.652265694583,19.35465179687162,1.0855448077107255e-05,2.401878843419595e-06,Scn4b,0.05
