feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Calb2_0,0.005156856944879603,4,1615.6242951892953,147.99319441142882,-4258.948150003243,-10.301314998929843,0.1599552387015213,SE,2696,8.159000759442762e-05,7.707645659469539,0.0025343894958496094,8549.494397894616,-4260.460147225987,1.5119972227439575,0.2188345806754538,0.017433931363008626,Calb2,0
Vsnl1_0,2.0605570602242014e-09,4,68.50000000000001,485165195.4097903,-4236.524027933647,-1.6410001746135197,8.346501090904282e-09,SE,2696,2.263053792235431,1.3339076288029504e+18,0.000751495361328125,8504.646153755422,-4236.524120685183,9.275153661292279e-05,0.9923158841377929,0.07732334018149566,Vsnl1,0
Snap25_0,0.015455955141881618,4,1615.6242951892953,48.86653196960752,-3670.7953573033788,-12.578457609992377,0.29784347102481973,SE,2696,2.359757555274667e-05,0.250079270310538,0.0022983551025390625,7373.188812494886,-3686.40178535011,15.606428046731253,7.798901365940747e-05,6.578267318975326e-06,Snap25,0
Doc2g_0,0.011045430583585028,4,1615.6242951892953,68.68563351593053,-3821.738214530895,-10.872317880374036,0.21219991540653851,SE,2696,5.785230539423716e-05,1.1965120001735259,0.002733469009399414,7675.074526949919,-3827.5730569178986,5.834842387003391,0.01571181719947612,0.0012791167326574862,Doc2g,0
Pde1b_0,0.028523264372687415,4,1615.6242951892953,26.12795353174093,-4026.746161420929,-25.299251883886324,1.2731756565802612,SE,2696,9.550221645044662e-06,0.030015575208302878,0.0011246204376220703,8085.090420729987,-4065.3183668476704,38.57220542674122,5.27650145798475e-10,4.802155235298085e-11,Pde1b,0
1110008P14Rik_0,0.001973098608601965,4,1615.6242951892953,388.03033151525085,-3928.8322864276233,-7.890486358675538,0.06664758094760947,SE,2696,3.0275291924306635e-05,19.490474891935015,0.002886056900024414,7889.262670743376,-3929.6099721860282,0.7776857584049139,0.37784985288316064,0.02992738428186611,1110008P14Rik,0
Rgs9_0,0.023346567310817277,4,1615.6242951892953,32.09147389714839,-4287.312765080371,-19.247561106427515,0.7374550860560488,SE,2696,6.546391468323662e-05,0.3058870432877301,0.0028028488159179688,8606.22362804887,-4300.522826426983,13.210061346611838,0.0002784502580273074,2.3270984513378837e-05,Rgs9,0
3110035E14Rik_0,1.8920807556836136e-09,4,858.6386124736981,485165195.4097903,-4453.843376470795,-4.2289646038058875,4.014714427294735e-08,SE,2696,4.8547774638788446e-05,33938305917375.402,0.0009434223175048828,8939.28485082972,-4453.843469495252,9.302445687353611e-05,0.992304587583563,0.07732334018149566,3110035E14Rik,0
Hpca_0,0.017427160977197056,4,1615.6242951892953,43.25241182986695,-4444.2192914412135,-20.869488474402118,0.8201894478500906,SE,2696,3.930320151144332e-05,0.3281132542974009,0.002301454544067383,8920.036680770556,-4457.071774282651,12.85248284143745,0.00033703176242450006,2.8109404705963313e-05,Hpca,0
Camk2a_0,0.007861644712559773,4,1615.6242951892953,96.81241277786641,-3982.7588795429842,-9.35071673905927,0.1485600690745768,SE,2696,2.6320762036639342e-05,1.0720131256548686,0.0037078857421875,7997.115856974097,-3987.631789939279,4.872910396294628,0.02728145255019221,0.0022100186584314125,Camk2a,0
Enpp2_0,0.0007965854719348726,4,1615.6242951892953,962.2629077378591,-3727.986830421163,6.654144164774635,0.029176871622593695,SE,2696,8.196824104297552e-05,323.4712786133882,0.0038318634033203125,7487.571758730455,-3728.1415677495565,0.15473732839336662,0.6940486912080243,0.05470693835060623,Enpp2,0
Tac1_0,0.017432107927583304,4,1615.6242951892953,43.239919793977435,-4572.628007473184,-19.683456717392158,0.7372909504132886,SE,2696,4.669287979842474e-05,0.3895844432504717,0.0034570693969726562,9176.854112834497,-4583.98941141175,11.361403938565672,0.0007498612090024448,6.209745013822234e-05,Tac1,0
Nrn1_0,0.0010076602120733854,4,1615.6242951892953,760.5368559026208,-4434.043644133439,-4.0663126301619705,0.014190709361403658,SE,2696,0.00031569910376219,778.695286333987,0.0034303665161132812,8899.685386155006,-4434.159649283534,0.11600515009558876,0.7334082773345,0.05764277788848573,Nrn1,0
Scn4b_0,0.03141415613809366,4,858.6386124736981,28.30362273916511,-4236.847342028304,-17.55711897959769,1.409398868596277,SE,2696,2.92523106076769e-05,0.07596468244540167,0.0071222782135009766,8505.292781944738,-4263.266509171335,26.41916714303079,2.748000426100461e-07,2.422806018309576e-08,Scn4b,0
Cdhr1_0,0.011417635830603788,4,1615.6242951892953,66.42153212741252,-3663.700349909967,-10.750628891373703,0.20776757944747318,SE,2696,7.78123966354909e-05,1.5065350906449044,0.0033431053161621094,7358.998797708063,-3668.5941557650035,4.8938058550365895,0.026953207657334888,0.0021855921156501853,Cdhr1,0
Arpp21_0,0.03353705934287339,4,1615.6242951892953,22.107133997651445,-3914.4184051881025,-25.185630595445648,1.289190036808059,SE,2696,1.2557172035665356e-05,0.0286589345162864,0.001547098159790039,7860.434908264334,-3960.015956205466,45.59755101736346,1.452227227360936e-11,1.3502112651083084e-12,Arpp21,0
Pcp4l1_0,0.046271281415133474,4,1615.6242951892953,15.811954316155456,-4044.8133555580744,-24.713055701511287,1.310913578079777,SE,2696,2.9455235870713533e-05,0.03567020192365968,0.0014977455139160156,8121.224809004278,-4093.101500358396,48.28814480032179,3.679723192817619e-12,3.4526176746620695e-13,Pcp4l1,0
Ppp3ca_0,0.029100856155850334,4,1615.6242951892953,25.59414165732177,-3932.7021039795177,-18.559918147988345,0.7049987392912328,SE,2696,7.926549024138657e-05,0.2394406338824305,0.0014297962188720703,7897.002305847164,-3955.607910849638,22.90580687012016,1.7013709381341613e-06,1.4824608813251478e-07,Ppp3ca,0
Adora2a_0,0.022777908564663444,4,1615.6242951892953,32.9118010006893,-3791.74353168052,-14.147880604677566,0.4031138142572879,SE,2696,6.875088271257749e-05,0.3373393613264825,0.002627134323120117,7615.085161249169,-3807.186057346965,15.442525666444908,8.505264807312507e-05,7.159313810869115e-06,Adora2a,0
Bc1_0,0.0774408307354031,4,68.50000000000001,11.909636621633828,-3265.9491081082297,13.481896616028765,13.328997696972426,SE,2696,0.14800004284901244,65.63545069240293,0.003378629684448242,6563.496314104588,-3266.3299525697475,0.3808444615178814,0.5371516410266914,0.042503646643575026,Bc1,0
Fabp7_0,0.001797991215068223,4,3039.977267835557,267.0470946296233,-4076.9377954940446,-9.026429357651697,0.05842542481481134,SE,2696,5.555398380449966e-06,4.306412361283125,0.0013647079467773438,8185.473688876218,-4078.7509768711743,1.8131813771296947,0.17812706454623461,0.01420471009140627,Fabp7,0
Clstn1_0,0.007684762329519452,4,1615.6242951892953,99.05842928924679,-3386.172148567999,-10.702231945092073,0.18587188619034314,SE,2696,2.261405260669296e-05,0.9638040417230326,0.0051920413970947266,6803.942395024127,-3391.63576160678,5.46361303878075,0.019416458588545904,0.0015791444722294701,Clstn1,0
Scn1b_0,0.007212065648358302,4,1615.6242951892953,105.60124456379903,-3775.621718498483,-7.581298118920801,0.09749961548244183,SE,2696,2.0731519012575747e-05,1.00283644960113,0.0021686553955078125,7582.841534885095,-3780.836613705923,5.214895207439895,0.022394196561941748,0.0018177107598978694,Scn1b,0
Mobp_0,1.9202296549929653e-06,4,68.50000000000001,520619.31684230553,-4244.562513873983,-4.265342418946089,3.756630691181068e-05,SE,2696,0.3231992417242193,219363704266.58908,0.0007748603820800781,8520.723125636096,-4244.562610004658,9.613067504687933e-05,0.9921771662751835,0.07732334018149566,Mobp,0
Tubb2a_0,0.012112639398809745,4,1615.6242951892953,62.56635553257327,-3445.368658293172,-11.870925094226395,0.25154906554557266,SE,2696,2.0073867018075738e-05,0.345511658790345,0.002683401107788086,6922.335414474473,-3456.7559918216057,11.387333528433828,0.000739466007295686,6.129864663959819e-05,Tubb2a,0
Lingo1_0,2.057238487631037e-09,4,128.8903883574846,485165195.4097903,-4263.211663405531,-4.763207495308403,4.961571931967096e-08,SE,2696,0.01412189955200861,8350721626849050.0,0.0010104179382324219,8558.02142469919,-4263.211756175746,9.27702149056131e-05,0.9923151104875254,0.07732334018149566,Lingo1,0
Omp_0,2.0458559982407272e-09,4,242.52163811595926,485165195.4097903,-488.07815204873987,-1.889360100297648,7.53099572498954e-09,SE,2696,0.0020412722027301207,1220537052228482.0,0.001041412353515625,1007.7544019856085,-488.07824484692946,9.279818959839758e-05,0.9923139519283366,0.07732334018149566,Omp,0
Lrrc10b_0,0.017447539952614225,4,1615.6242951892953,43.20099637070929,-3550.063945417343,-14.129012962007373,0.37808051129373615,SE,2696,8.376089294261473e-05,0.6976357517421015,0.0018072128295898438,7131.725988722815,-3557.775628718343,7.711683300999994,0.005486456785876004,0.00045024264678475466,Lrrc10b,0
Adcy5_0,0.029759673435779947,4,1615.6242951892953,25.01055779814558,-4057.8186839802306,-18.171519503811485,0.6843644365287888,SE,2696,5.914853684507358e-05,0.17093615485211894,0.0013287067413330078,8147.23546584859,-4079.2150007797495,21.3963167995189,3.734879843286798e-06,3.2405204463107284e-07,Adcy5,0
6330403K07Rik_0,0.009342311762177242,4,1615.6242951892953,81.34698774309338,-3669.688245281572,-12.701908979559265,0.2726076938014195,SE,2696,2.177211815132767e-05,0.6286374958998047,0.002702474594116211,7370.974588451273,-3677.1922135541645,7.503968272592374,0.006156319675137634,0.00050470829910948,6330403K07Rik,0
Drd2_0,0.015837829250919058,4,1615.6242951892953,47.669788884730174,-3563.1659129625664,-12.105161428754565,0.27717657131502105,SE,2696,3.856357007757132e-05,0.38932574693846855,0.0022110939025878906,7157.929923813262,-3573.3812963015644,10.215383338997981,0.0013927404257521037,0.00011510251452496725,Drd2,0
Stx1a_0,0.0009774888790968104,4,1615.6242951892953,784.0353904839241,-4238.897445566834,-6.989954510692139,0.03694568889746021,SE,2696,0.00014676468459572982,384.6898050208807,0.0029501914978027344,8509.392989021797,-4239.021874809903,0.12442924306924397,0.7242793989202407,0.05698002264232664,Stx1a,0
Hap1_0,0.0054302898800808914,4,1615.6242951892953,140.50262307664968,-4077.1539573880077,-8.45655019142454,0.1114401275591253,SE,2696,4.438461817116662e-05,3.7820696915039926,0.0039920806884765625,8185.906012664144,-4079.4851523127736,2.331194924765896,0.12680450521706832,0.01016152209913289,Hap1,0
Arpp19_0,0.022004310616234295,4,1615.6242951892953,34.095839747622115,-3746.1799831108106,-14.210861388603536,0.40278719694407594,SE,2696,4.5326315955828835e-05,0.23817426516473017,0.0031752586364746094,7523.95806410975,-3763.8661313936946,17.686148282884005,2.605168148528403e-05,2.229603778694906e-06,Arpp19,0
Rasd2_0,0.023412032274592025,4,1615.6242951892953,31.999594317261234,-3985.3253546691526,-18.033387473164638,0.644253891817297,SE,2696,6.004242424672365e-05,0.2790017384664138,0.0028200149536132812,8002.248807226434,-4002.057667266511,16.732312597358487,4.3041645471419976e-05,3.656894262652505e-06,Rasd2,0
Ttr_0.05,0.09000793599512809,4,456.3315054286035,9.850688806196095,-4983.552303304366,4.78443236477096,0.5317260431734686,SE,2696,2.6481411604740078e-05,0.008786659193251454,0.0014574527740478516,9998.702704496862,-5069.815701981692,86.26339867732531,0.0,0.0,Ttr,0.05
S100a5_0.05,0.06646830663398347,4,858.6386124736981,12.892696507236682,-3362.968428748384,-8.029910685731942,0.3700619795004903,SE,2696,6.300894487164523e-05,0.03758646998819991,0.0015861988067626953,6757.534955384897,-3403.135985612896,40.16755686451188,2.330872161948605e-10,2.137978950014008e-11,S100a5,0.05
Cck_0.05,0.009025616336280129,4,1615.6242951892953,84.2282499572475,-4515.201270833348,-5.859349154758435,0.07501829203918667,SE,2696,3.1506597905912965e-05,0.9744360769995106,0.0032105445861816406,9062.000639554824,-4521.219273145927,6.018002312579483,0.014160666847632286,0.0011539840784923088,Cck,0.05
Nrgn_0.05,0.02382342569799097,4,1615.6242951892953,31.43376396929114,-4083.686867012761,-13.10658927938919,0.3607937214560251,SE,2696,5.173628270914735e-05,0.232247149778718,0.0026819705963134766,8198.97183191365,-4101.3676342986255,17.680767285864476,2.6125484703709567e-05,2.233583759222819e-06,Nrgn,0.05
Slc17a7_0.05,0.0102725065786998,4,1615.6242951892953,73.91139921913933,-4572.709885569124,-12.540054694932126,0.28309083860389406,SE,2696,5.969563538125432e-05,1.4265929757363938,0.003055095672607422,9177.017869026377,-4576.838124478863,4.1282389097395935,0.04217321760510029,0.003402895449577754,Slc17a7,0.05
Ppp1r1b_0.05,0.02598557324234648,4,1615.6242951892953,28.754465899289762,-4540.71821754822,-24.540654255118596,1.2020585093151188,SE,2696,5.115026863142007e-05,0.19331554229545067,0.0013499259948730469,9113.03453298457,-4566.7309316629735,26.01271411475318,3.3917632324964586e-07,2.980750814614601e-08,Ppp1r1b,0.05
Gpr88_0.05,0.03537174103325871,4,1615.6242951892953,20.920678294715795,-4616.165456961724,-23.144704600299576,1.1396206695076652,SE,2696,7.963939775623116e-05,0.16362661014199753,0.001264810562133789,9263.929011811577,-4650.6678225744,34.50236561267593,4.2573359282371825e-09,3.827774560852612e-10,Gpr88,0.05
Penk_0.05,0.03286512519895783,4,1615.6242951892953,22.574803077319935,-4817.852275500831,-27.3078413635599,1.5475474252610146,SE,2696,4.067972506073954e-05,0.09662705432847768,0.001302957534790039,9667.30264888979,-4857.685942966351,39.83366746552019,2.765370155088931e-10,2.522380804276921e-11,Penk,0.05
Pcp4_0.05,0.07945906937236787,4,456.3315054286035,11.287803141625831,-3825.5373775155704,-31.19615704206995,12.703032994990291,SE,2696,3.215289496130941e-05,0.013567070552374817,0.004713773727416992,7682.67285291927,-3887.0694300160794,61.53205250050905,4.3298697960381105e-15,4.1874949671548463e-16,Pcp4,0.05
Olfm1_0.05,0.003986077564494602,4,1615.6242951892953,191.68665605248418,-4141.361473455132,-5.933027456833137,0.05308782557785788,SE,2696,6.354508869982654e-05,10.038493015687141,0.004901885986328125,8314.321044798393,-4142.496571197988,1.135097742855578,0.2866905874038297,0.022773303500745523,Olfm1,0.05
Camk2n1_0.05,0.021905620199000764,4,1615.6242951892953,34.25290636184186,-3312.8571685120774,-7.598287899941313,0.1270336576716555,SE,2696,5.119613497475933e-05,0.2714271692340855,0.0021657943725585938,6657.312434912284,-3328.85175607813,15.994587566052815,6.352383107643966e-05,5.3747718312302055e-06,Camk2n1,0.05
Mbp_0.05,0.003798009491739113,4,1615.6242951892953,201.21649366767133,-3524.58540933272,-1.1317822876036434,0.005631452594508189,SE,2696,2.4673617382723692e-05,4.292776498260681,0.0026519298553466797,7080.7689165535685,-3526.466239483049,1.880830150329075,0.170239825735217,0.013602258803417554,Mbp,0.05
Gng4_0.05,0.008590568084775279,4,1615.6242951892953,88.53263280706491,-4081.792233361884,-13.704495123133135,0.3132800915644119,SE,2696,2.1342009987658836e-05,0.7283767883521511,0.0025475025177001953,8195.182564611896,-4088.476612412537,6.684379050653206,0.00972613967175473,0.0007949800839686912,Gng4,0.05
Nptxr_0.05,0.0064021693630084055,4,1615.6242951892953,119.05720787927207,-4286.611880046896,-2.834356672621066,0.023804387741066437,SE,2696,3.742299569155223e-05,2.2958360450862503,0.0027303695678710938,8604.82185798192,-4289.3329400392995,2.7210599924037524,0.09903222987513072,0.00795155739919865,Nptxr,0.05
Pde10a_0.05,0.026559222139187374,4,1615.6242951892953,28.116832984983613,-4302.527409301714,-25.145958452513568,1.2540319291264082,SE,2696,2.5622190022958387e-05,0.09273857709204046,0.0011434555053710938,8636.652916491557,-4331.827892098277,29.30048279656239,6.198024760095677e-08,5.506092472693821e-09,Pde10a,0.05
Calb2_0.05,0.006807936204683969,4,1615.6242951892953,111.91543333775003,-4228.543989668404,-11.654319994352601,0.21827674452127616,SE,2696,2.226198875561856e-05,1.2081495840139758,0.0021970272064208984,8488.686077224937,-4233.320227365037,4.776237696632961,0.028855097436475963,0.0023328770834376905,Calb2,0.05
Vsnl1_0.05,0.005185979657181059,4,1615.6242951892953,147.15780658052603,-4033.435066620384,0.474498534983165,0.008219065877938699,SE,2696,7.544575292470536e-05,7.047539183885382,0.003125905990600586,8098.468231128897,-4034.833985948613,1.3989193282291126,0.23690459411227927,0.018855158710740307,Vsnl1,0.05
Snap25_0.05,0.0228794393505066,4,1615.6242951892953,32.76234589991393,-3420.961478872718,-10.003758995913572,0.20937585683750085,SE,2696,4.401953909063461e-05,0.2140941752812485,0.002560138702392578,6873.521055633565,-3440.4146021107154,19.45312323799726,1.0309911237071923e-05,8.898082195401545e-07,Snap25,0.05
Doc2g_0.05,0.013402298517484463,4,1615.6242951892953,56.471981912049884,-3796.780040563834,-11.15521763761995,0.2323525752282534,SE,2696,4.8998308018016875e-05,0.6895290392211445,0.002131938934326172,7625.158179015797,-3805.413610786549,8.633570222714752,0.0033002415299829835,0.0002719232241128523,Doc2g,0.05
Pde1b_0.05,0.0376183906671134,4,1615.6242951892953,19.625436297387164,-3968.6245086765744,-24.85130404634754,1.2802209263171636,SE,2696,2.589071261503951e-05,0.04711346990328917,0.0012822151184082031,7968.847115241278,-4014.542310802416,45.91780212584172,1.2332024290628851e-11,1.1478769119418728e-12,Pde1b,0.05
1110008P14Rik_0.05,0.002603497571359634,4,1615.6242951892953,293.8886957488786,-3812.4698173592096,-5.675484521247196,0.0402763395559368,SE,2696,4.3173444947687176e-05,15.971150488395567,0.0028951168060302734,7656.537732606548,-3813.3532952010155,0.8834778418058704,0.3472508927091297,0.02753046189554411,1110008P14Rik,0.05
Rgs9_0.05,0.01915505105849993,4,1615.6242951892953,39.28160854670099,-4201.870023632418,-21.22453258500223,0.8551292832339011,SE,2696,4.0302312472975474e-05,0.2788569411764204,0.0020439624786376953,8435.338145152966,-4218.407581233341,16.53755760092281,4.769591920028571e-05,4.048125922317724e-06,Rgs9,0.05
3110035E14Rik_0.05,0.009648800548511291,4,1615.6242951892953,78.73867825206413,-4367.524273048271,-4.124843773102471,0.046650247446438996,SE,2696,8.81004458735587e-05,2.385279245274863,0.0026907920837402344,8766.646643984672,-4371.2574745032,3.7332014549283485,0.05334106368609859,0.004291316467103668,3110035E14Rik,0.05
Hpca_0.05,0.022330607419969006,4,1615.6242951892953,33.58641887711476,-4213.428460410825,-18.511137144222335,0.677518824953118,SE,2696,7.233611655551973e-05,0.3691664326408842,0.002521991729736328,8458.45501870978,-4229.590254464074,16.16179405324874,5.815532440855975e-05,4.92563447842121e-06,Hpca,0.05
Camk2a_0.05,0.014252851691603346,4,1615.6242951892953,53.05618034071808,-3775.7340485704804,-6.9833102898452415,0.10318111978307838,SE,2696,2.6642683138486602e-05,0.3317282842110175,0.0024700164794921875,7583.06619502909,-3788.1654436712183,12.431395100737973,0.00042217641771691294,3.517485428117216e-05,Camk2a,0.05
Enpp2_0.05,0.19890183480447118,4,68.50000000000001,4.026440001476642,-3683.6715488870886,8.350258017895833,12.190812183512946,SE,2696,0.018577845606648515,1.3997087534747459,0.0025224685668945312,7398.941195662306,-3686.2613498900946,2.5898010030059595,0.10755384789579014,0.00862731400233611,Enpp2,0.05
Tac1_0.05,0.027695421735512014,4,1615.6242951892953,26.931873466371197,-4515.896797728046,-20.025912946872104,0.8287908897259655,SE,2696,6.527612875356201e-05,0.2174668174995822,0.002748727798461914,9063.391693344221,-4542.242748153161,26.345950425115007,2.854167100441174e-07,2.513700352673507e-08,Tac1,0.05
Nrn1_0.05,0.003882855367830209,4,1615.6242951892953,196.80286597108483,-4330.425531231986,-2.4991423955305674,0.015555408437916165,SE,2696,2.0871426612178598e-05,3.4745177363311233,0.0026328563690185547,8692.4491603521,-4332.728558673116,2.3030274411303253,0.12912210836725646,0.010337119509920906,Nrn1,0.05
Scn4b_0.05,0.059077822800532476,4,3039.977267835557,7.6610131233731185,-4156.115805814681,-22.00687472501944,0.6896430230363872,SE,2696,0.001669487727916155,1.253051712965298,0.0014176368713378906,8343.829709517491,-4173.652265694583,17.536459879901486,2.818507133017789e-05,2.4046415960906346e-06,Scn4b,0.05
Cdhr1_0.05,0.012289835350512368,4,1615.6242951892953,61.65320755776968,-3610.207064380204,-11.122264419176481,0.22455942224327805,SE,2696,6.678317298728272e-05,1.1167139096627354,0.0024132728576660156,7252.012226648537,-3615.6297099121393,5.422645531935359,0.01987721980969548,0.0016150128941704372,Cdhr1,0.05
Arpp21_0.05,0.05708121637999429,4,1615.6242951892953,12.67223696835724,-3784.747865645045,-23.642501381236244,1.2319561448197716,SE,2696,7.600428395150804e-05,0.06100749866013578,0.0011234283447265625,7601.093829178219,-3837.6547811630116,52.90691551796681,3.497202527569243e-13,3.32328399832364e-14,Arpp21,0.05
Pcp4l1_0.05,0.042384844115581195,4,1615.6242951892953,17.33215794879528,-3833.93979996025,-25.81472034559183,1.3953307220347413,SE,2696,6.451279251132276e-05,0.09282262650995943,0.0011420249938964844,7699.477697808629,-3871.841028465139,37.90122850488888,7.441836036292671e-10,6.75030481018283e-11,Pcp4l1,0.05
Ppp3ca_0.05,0.032744813507453285,4,1615.6242951892953,22.66056652629085,-3706.851946243692,-16.131498288930825,0.5478666380878437,SE,2696,0.00011930386304852355,0.2854435194733618,0.0010678768157958984,7445.301990375513,-3729.2300319368383,22.378085693146204,2.239144207050181e-06,1.9489649771229817e-07,Ppp3ca,0.05
Adora2a_0.05,0.024188776292605674,4,1615.6242951892953,30.94739716370266,-3750.523625204209,-16.67591441390535,0.5535637874678365,SE,2696,7.331362695447375e-05,0.3193316467987219,0.002121448516845703,7532.645348296547,-3765.619014434844,15.095389230634737,0.00010221263647802736,8.586090426565675e-06,Adora2a,0.05
Bc1_0.05,0.010543163905550563,4,1615.6242951892953,71.99429987147734,-3004.8602580733223,13.37357975547492,0.3042597920624394,SE,2696,0.00017228821506451612,3.9094169070472606,0.003378629684448242,6041.318614034773,-3006.7247723481355,1.8645142748132457,0.17210469109687243,0.01373784673943993,Bc1,0.05
Fabp7_0.05,0.2533690049972873,4,68.50000000000001,2.9459597799916195,-3967.345858338399,-7.492980733608745,12.16688679820898,SE,2696,0.009994758420659916,0.4929999000096274,0.0019383430480957031,7966.289814564927,-3971.9419335798175,4.596075241418475,0.03204523621468314,0.002588235896366762,Fabp7,0.05
Clstn1_0.05,0.013101778950462148,4,1615.6242951892953,57.784893305157254,-3221.900688445446,-8.145108091771935,0.1252582252610863,SE,2696,3.700454400989784e-05,0.5447866218980981,0.0025870800018310547,6475.399474779021,-3230.3770540089695,8.476365563523359,0.003597901974188078,0.00029615070210071986,Clstn1,0.05
Scn1b_0.05,0.006793693619740124,4,1615.6242951892953,112.15166581328309,-3562.282411128299,-5.554007403072814,0.05412866904393025,SE,2696,3.8332964900138215e-05,2.0890248178974735,0.0025947093963623047,7156.162920144727,-3565.6454134048713,3.363002276572388,0.06667640687894916,0.005358882496075571,Scn1b,0.05
Mobp_0.05,0.001592057643009438,4,1615.6242951892953,481.08460187663417,-3971.1713856497663,-2.268952569281085,0.007107753411980721,SE,2696,7.142420438534816e-05,70.60531357154568,0.003204345703125,7973.9408691876615,-3971.5397259340743,0.368340284308033,0.5439103481671292,0.04299686546775726,Mobp,0.05
