feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Pcp4l1_0,0.0920937024853201,4,2289.263354871553,6.135795356224232,-4048.1995064295675,-24.6644110157635,1.0829580622236983,SE,2696,0.0002535772145574093,0.08051422837085634,0.0012524127960205078,8127.997110747264,-4093.101500358396,44.90199392882869,2.0714652215758633e-11,1.5099715246309534e-12,Pcp4l1,0
Ppp3ca_0,0.03273306783957349,4,2289.263354871553,18.391595289383535,-3933.0820058782806,-18.52141939924073,0.5140044420472415,SE,2696,5.796793579458976e-05,0.1387909588574072,0.001146554946899414,7897.76210964469,-3955.607910849638,22.52590497135725,2.0732874881357333e-06,1.4095777405740224e-07,Ppp3ca,0
Adora2a_0,0.03188178817800341,4,2289.263354871553,18.89929000880962,-3792.4211025995564,-14.124949065372919,0.31545571716989834,SE,2696,0.00024051130734676875,0.6066105516092913,0.0011372566223144531,7616.440303087242,-3807.186057346965,14.76495474740841,0.00012177782318800734,8.005679585988463e-06,Adora2a,0
Bc1_0,0.9999544293267827,4,0.0005399387821904153,4.5399929762484854e-05,-3265.9580519639544,13.482002988179323,183.14922542088763,SE,2696,13.777282371568097,2247560908.25742,0.0009431838989257812,6563.514201816038,-3266.3299525697475,0.37190060579314377,0.5419700935185088,0.03341957941005604,Bc1,0
Fabp7_0,0.0021683545480888607,4,2289.263354871553,286.4090582261638,-4077.0173374191545,-9.029018871813852,0.07234318217578997,SE,2696,1.0567747221133872e-05,5.633990247230712,0.0013346672058105469,8185.632772726438,-4078.7509768711743,1.7336394520198155,0.18794677247426406,0.01171424990935668,Fabp7,0
Clstn1_0,0.008792503783336394,4,2289.263354871553,70.16358728858255,-3386.0947081713107,-10.679174075533608,0.13910211678181245,SE,2696,3.9121670663454195e-05,1.2747419059841578,0.0017590522766113281,6803.78751423075,-3391.63576160678,5.541053435469166,0.01857539779595263,0.0011820707688333493,Clstn1,0
Scn1b_0,0.007962700546459419,4,2289.263354871553,77.54028434829078,-3775.502524335812,-7.556577506381966,0.07589484794220312,SE,2696,3.23069961426805e-05,1.2827351486562937,0.002198457717895508,7582.6031465597525,-3780.836613705923,5.334089370111087,0.020912262617259647,0.001329450897473595,Scn1b,0
Mobp_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-4244.562285691651,-4.265341981498801,19.55535047797612,SE,2696,18782284.525884796,3087420971001503.0,0.0011622905731201172,8520.72266927143,-4244.562610004658,0.00032431300769530935,0.9856319188768222,0.05996370095722021,Mobp,0
Tubb2a_0,0.01565151612697448,4,2289.263354871553,39.14283120498135,-3445.3624512481897,-11.839249155658836,0.19059278513551056,SE,2696,5.3252694032988955e-05,0.550420840505977,0.0023398399353027344,6922.323000384508,-3456.7559918216057,11.393540573415976,0.0007369992694642447,4.7857095419756155e-05,Tubb2a,0
Lingo1_0,2.0611523048536295e-09,4,0.04225454665803684,485165195.4097903,-4263.211663422833,-4.763207495338557,4.961571981371721e-08,SE,2696,14251.387857111127,8.395318191768258e+21,0.002032041549682617,8558.021424733795,-4263.211756175746,9.275291267840657e-05,0.9923158271388425,0.06014035316449624,Lingo1,0
Omp_0,2.0437103995396917e-09,4,258.78034912615095,485165195.4097903,-488.07815207597014,-1.8893601003023759,7.530995682484963e-09,SE,2696,0.012814131395128558,7678044645282734.0,0.0008800029754638672,1007.7544020400691,-488.07824484692946,9.27709593270265e-05,0.9923150796553885,0.06014035316449624,Omp,0
Lrrc10b_0,0.024665545577204972,4,2289.263354871553,24.610623218977295,-3551.1824651934035,-14.116727666393318,0.2897822584546209,SE,2696,0.00032030318207431095,1.3422192433039701,0.0025560855865478516,7133.963028274936,-3557.775628718343,6.593163524939428,0.010237109962986213,0.000654726082603047,Lrrc10b,0
Adcy5_0,0.04427408004783602,4,2289.263354871553,13.43518311257831,-4059.576564524309,-18.151775293304055,0.5388111925701133,SE,2696,0.0001588154753540221,0.2097353863568815,0.0016210079193115234,8150.751226936747,-4079.2150007797495,19.63843625544041,9.356786355385616e-06,6.314229681644589e-07,Adcy5,0
6330403K07Rik_0,0.010809200308806065,4,2289.263354871553,56.956890939314015,-3669.52437838818,-12.67184183928857,0.20260602814606868,SE,2696,4.285094423851744e-05,0.9252478981448146,0.0022971630096435547,7370.646854664489,-3677.1922135541645,7.667835165984343,0.005621386071572476,0.000361703304540926,6330403K07Rik,0
Drd2_0,0.023187418640451974,4,2289.263354871553,26.219150287372187,-3563.893211866936,-12.07984428548938,0.2180103551654091,SE,2696,0.00016815635335279766,0.796454206740678,0.0022745132446289062,7159.384521622001,-3573.3812963015644,9.48808443462849,0.002068106333789843,0.00013334018915472877,Drd2,0
Stx1a_0,0.9999544293267828,4,0.0005399387821904153,4.5399929762484854e-05,-4238.928963165754,-6.997864278368901,50.52883772126297,SE,2696,438.3578221104977,71511628943.22557,0.0011081695556640625,8509.456024219637,-4239.021874809903,0.09291164414935338,0.7605077312792903,0.046534563976879655,Stx1a,0
Hap1_0,0.005641520612624395,4,2289.263354871553,109.69998636836384,-4077.604578248702,-8.435969683856298,0.08552124635173498,SE,2696,7.866436454713695e-05,6.21150525153451,0.002626180648803711,8186.807254385533,-4079.4851523127736,1.8805740640714248,0.17026891595892424,0.010633262661365599,Hap1,0
Arpp19_0,0.026021444876212885,4,2289.263354871553,23.29580693610965,-3746.09164748396,-14.18650245404531,0.3010877995959172,SE,2696,6.323236633375603e-05,0.2383263386411177,0.001251220703125,7523.781392856049,-3763.8661313936946,17.7744839097345,2.4869625301238152e-05,1.6571858839473307e-06,Arpp19,0
Rasd2_0,0.02893071914048227,4,2289.263354871553,20.890592512063257,-3986.343026088316,-18.003815940313252,0.4785089334836822,SE,2696,0.00010653361335400256,0.32556401784272626,0.0012540817260742188,8004.284150064761,-4002.057667266511,15.714641178195052,7.365185566510224e-05,4.856928776784886e-06,Rasd2,0
Ttr_0.05,0.20030621004691593,4,2289.263354871553,2.4847865124780197,-5013.025001079199,4.804553905054333,0.9896142628084207,SE,2696,0.005537397285195019,0.4119821284044124,0.0013842582702636719,10057.648100046526,-5069.815701981692,56.79070090249297,4.851674617611934e-14,3.671140668390828e-15,Ttr,0.05
S100a5_0.05,0.2257563977019545,4,2289.263354871553,2.134505755295343,-3372.4632884529756,-7.904526207563426,0.42767822844121234,SE,2696,0.006216722417851885,0.37427134621171704,0.0014150142669677734,6776.52467479408,-3403.135985612896,30.672697159920517,3.054327402107759e-08,2.1242217401643635e-09,S100a5,0.05
Cck_0.05,0.009995608542674585,4,2289.263354871553,61.64355162302277,-4516.099936991193,-5.839295242033036,0.06621646089354263,SE,2696,7.382547969965167e-05,1.8629800142171096,0.00153350830078125,9063.797971870516,-4521.219273145927,5.119336154733901,0.02366066635637143,0.0015026734212901472,Cck,0.05
Nrgn_0.05,0.02746074395376616,4,2289.263354871553,22.04218347282917,-4085.202118983988,-13.08242967559709,0.2777421660695721,SE,2696,9.245371996843305e-05,0.31323903968672273,0.001409292221069336,8202.002335856105,-4101.3676342986255,16.16551531463756,5.8041184501811394e-05,3.835441249057678e-06,Nrgn,0.05
Slc17a7_0.05,0.01241186177531796,4,2289.263354871553,49.5220604529296,-4574.450117586966,-12.516729143226637,0.2210003493578865,SE,2696,0.0002796037994365101,4.584331381962614,0.002252340316772461,9180.498333062062,-4576.838124478863,2.388006891897021,0.12226942854119804,0.007658249819151633,Slc17a7,0.05
Ppp1r1b_0.05,0.03233865277658888,4,2289.263354871553,18.62349736195775,-4541.0238935462785,-24.542170214264026,0.889505213407797,SE,2696,0.00010661153274293297,0.26144124234987093,0.0014503002166748047,9113.645884980686,-4566.7309316629735,25.707038116695003,3.973752038533007e-07,2.733785186214354e-08,Ppp1r1b,0.05
Gpr88_0.05,0.046132111210171585,4,2289.263354871553,12.868996118825935,-4616.966385621448,-23.138406912903246,0.8744150116791779,SE,2696,0.0003216729285634944,0.3918554959908364,0.0014357566833496094,9265.530869131026,-4650.6678225744,33.70143695295155,6.4253207199271856e-09,4.5130689383393847e-10,Gpr88,0.05
Penk_0.05,0.04546159026084722,4,2289.263354871553,13.067982873405589,-4818.107071174774,-27.28516445155034,1.1802387715793967,SE,2696,0.00013366523783327897,0.1675776461500623,0.0013279914855957031,9667.812240237678,-4857.685942966351,39.5788717915766,3.150736338497495e-10,2.2704802981274712e-11,Penk,0.05
Pcp4_0.05,0.124676066988664,4,2289.263354871553,4.3696382131018545,-3831.185466868772,-31.15959792305,1.6920469126679825,SE,2696,0.0006733436112371882,0.12006910174741155,0.001333475112915039,7693.969031625673,-3887.0694300160794,55.88396314730744,7.682743330406083e-14,5.792675927708164e-15,Pcp4,0.05
Olfm1_0.05,0.00326971316086111,4,2289.263354871553,189.72640209900072,-4142.121438906131,-5.921250764214478,0.039352239156894245,SE,2696,0.00037055756403893674,86.95291139010315,0.002034902572631836,8315.84097570039,-4142.496571197988,0.3751322918569713,0.5402199340772247,0.033343969125655355,Olfm1,0.05
Camk2n1_0.05,0.462929563835932,4,20251.64092116981,0.02259522940576713,-3321.5715429885786,-2.4471860093420674,30.103110077068393,SE,2696,0.039793392794506874,0.8061491631430254,0.0014908313751220703,6674.741183865286,-3328.85175607813,7.28021308955158,0.0069718265198914775,0.00044678921211425754,Camk2n1,0.05
Mbp_0.05,0.004533690270090594,4,2289.263354871553,136.65782076365213,-3524.6579388679365,-1.142475841180156,0.007144984469147021,SE,2696,4.557859789016335e-05,5.568157277825546,0.002202749252319336,7080.913975624002,-3526.466239483049,1.80830061511233,0.17871222160045241,0.011149603843165481,Mbp,0.05
Gng4_0.05,0.010036138017189193,4,2289.263354871553,61.39209974729519,-4082.1440113356416,-13.669044918534977,0.234947901958416,SE,2696,3.934789304904676e-05,0.9849672588578567,0.002117156982421875,8195.886120559411,-4088.476612412537,6.332601076895571,0.011853834019346254,0.0007573643495383698,Gng4,0.05
Nptxr_0.05,0.008906015914327712,4,2289.263354871553,69.26138065180248,-4286.7441316451495,-2.80583849907071,0.029145804504984586,SE,2696,8.083616912489411e-05,2.567471249806933,0.00247955322265625,8605.086361178428,-4289.3329400392995,2.5888083941499644,0.10762127527354948,0.006747415377652006,Nptxr,0.05
Pde10a_0.05,0.03906202374171874,4,2289.263354871553,15.310888321813245,-4302.716862276791,-25.13165612777809,0.9462797286595457,SE,2696,0.00014085134223657656,0.23798227979124134,0.0013077259063720703,8637.031822441711,-4331.827892098277,29.111029821485317,6.834676469225087e-08,4.737842670288732e-09,Pde10a,0.05
Calb2_0.05,0.007223309371083877,4,2289.263354871553,85.54115841916743,-4228.654025118283,-11.622847762539196,0.16359668325599283,SE,2696,2.9151292583258476e-05,1.405747594203646,0.0018401145935058594,8488.906148124695,-4233.320227365037,4.666202246753528,0.030761879374800793,0.0019458987495355648,Calb2,0.05
Vsnl1_0.05,0.00419564190983299,4,2289.263354871553,147.71866670056423,-4034.4937246649956,0.48854989045936115,0.008116298235370516,SE,2696,0.0004161300556844732,59.34411930648072,0.0030629634857177734,8100.58554721812,-4034.833985948613,0.3402612836175649,0.5596784428865296,0.034478122856690205,Vsnl1,0.05
Snap25_0.05,0.0227662885205629,4,2289.263354871553,26.715664216646786,-3423.2138980743453,-9.976705272517984,0.15474846722796315,SE,2696,4.3371343913887876e-05,0.21302520108605555,0.0013511180877685547,6878.025894036819,-3440.4146021107154,17.200704036370098,3.3631169350067935e-05,2.2363274004984856e-06,Snap25,0.05
Doc2g_0.05,0.013738640085604745,4,2289.263354871553,44.6794731635418,-3797.855599565068,-11.127975676649314,0.1707906957867534,SE,2696,7.974588902649191e-05,1.0682201289993434,0.0015544891357421875,7627.309297018265,-3805.413610786549,7.558011221480683,0.0059743886145218195,0.0003840286529077387,Doc2g,0.05
Pde1b_0.05,0.06966305006302224,4,2289.263354871553,8.311847301508626,-3969.4163756205267,-24.83238609142363,1.0144122304660446,SE,2696,0.00025569863644122525,0.13922802079930857,0.001142740249633789,7970.430849129182,-4014.542310802416,45.12593518188942,1.8476220553509393e-11,1.3483480387256649e-12,Pde1b,0.05
1110008P14Rik_0.05,0.0025160825344663095,4,2289.263354871553,246.74069888628367,-3812.5964133837797,-5.667609290389121,0.032013029522097544,SE,2696,7.632127352333871e-05,30.227459288502757,0.0014493465423583984,7656.790924655688,-3813.3532952010155,0.7568818172358078,0.38430611500219314,0.023766611935819,1110008P14Rik,0.05
Rgs9_0.05,0.02933940321926274,4,2289.263354871553,20.590926846959707,-4201.840741839477,-21.228180683936056,0.6554336018588691,SE,2696,0.000255774776640707,0.7602569427386199,0.001672983169555664,8435.279581567083,-4218.407581233341,16.56683939386403,4.696508301360591e-05,3.1067433480933794e-06,Rgs9,0.05
3110035E14Rik_0.05,0.004890891872338098,4,2289.263354871553,126.63169238657127,-4369.5351700543015,-4.121611186253027,0.029098197445923204,SE,2696,0.00010216197564198883,10.727101950179588,0.001676797866821289,8770.668437996732,-4371.2574745032,1.722304448898285,0.1893966818631757,0.011793068609164119,3110035E14Rik,0.05
Hpca_0.05,0.024947268933935084,4,2289.263354871553,24.325673068371213,-4213.901434922605,-18.498002140438874,0.4960420294912805,SE,2696,0.0001590988478607656,0.6518661927531837,0.0014090538024902344,8459.40096773334,-4229.590254464074,15.688819541468547,7.4664218251419e-05,4.91859145266265e-06,Hpca,0.05
Camk2a_0.05,0.017509137077598352,4,2289.263354871553,34.92396535554446,-3775.627643504275,-6.953631347065129,0.0873614817432001,SE,2696,5.2557157695565365e-05,0.43468882401644027,0.0018372535705566406,7582.853384896679,-3788.1654436712183,12.53780016694327,0.00039880152771365474,2.597572061036181e-05,Camk2a,0.05
Enpp2_0.05,0.0025913504133189317,4,2289.263354871553,239.5558370453589,-3685.071664729093,8.335651508852619,0.06482420334102444,SE,2696,2.433952819011042e-05,9.088449974687764,0.001730203628540039,7401.741427346315,-3686.2613498900946,1.189685161001762,0.27539307223794685,0.017131000672404053,Enpp2,0.05
Tac1_0.05,0.03172273784907198,4,2289.263354871553,18.997167089763643,-4516.428727009401,-20.00992768074771,0.6172123449284356,SE,2696,7.599311558100403e-05,0.19357049576267102,0.0015037059783935547,9064.45555190693,-4542.242748153161,25.81402114376033,3.759474993536571e-07,2.5891701057414406e-08,Tac1,0.05
Nrn1_0.05,0.0040404410575065035,4,2289.263354871553,153.41672230309487,-4330.749568926414,-2.4842842047586875,0.015497621763036892,SE,2696,3.922797026607222e-05,6.031617509026684,0.002475738525390625,8693.097235740957,-4332.728558673116,1.9789897467017,0.15949687531798662,0.009970335124360657,Nrn1,0.05
Scn4b_0.05,0.03497797786617956,4,2289.263354871553,17.17126525015133,-4154.297613898014,-22.008056905868198,0.7213631441443576,SE,2696,0.0001920313060641436,0.4033556120768011,0.0013422966003417969,8340.193325684157,-4173.652265694583,19.35465179656876,1.0855448078883612e-05,7.310066046386272e-07,Scn4b,0.05
Cdhr1_0.05,0.015080463799302134,4,2289.263354871553,40.64862175040224,-3610.7812781377074,-11.102205558779833,0.17091733538920073,SE,2696,0.00014815289882459475,1.6487686886757038,0.0016765594482421875,7253.160654163544,-3615.6297099121393,4.848431774431901,0.027671279417000982,0.0017556327011602185,Cdhr1,0.05
Arpp21_0.05,0.10011661632423485,4,2289.263354871553,5.594223854737519,-3786.2617190398405,-23.55992171545257,0.9925893217097714,SE,2696,0.0005242110137298243,0.14181943575490602,0.0013027191162109375,7604.12153596781,-3837.6547811630116,51.39306212317115,7.560618797697316e-13,5.6470690977252685e-14,Arpp21,0.05
Pcp4l1_0.05,0.06738670424624303,4,2289.263354871553,8.61364874271274,-3835.137012195529,-25.77182442148358,1.062720897940359,SE,2696,0.000145235508101783,0.08435509949953002,0.001241922378540039,7701.872122279187,-3871.841028465139,36.70401626960984,1.374958813471494e-09,9.765332482041863e-11,Pcp4l1,0.05
Ppp3ca_0.05,0.04008253420229003,4,2289.263354871553,14.90522352600436,-3708.2587486613083,-16.106951306760116,0.41264736189409684,SE,2696,0.00028199792094617005,0.45287350090232864,0.001580953598022461,7448.115595210746,-3729.2300319368383,20.971283275529913,4.662194460269831e-06,3.152870372127217e-07,Ppp3ca,0.05
Adora2a_0.05,0.03801137815144089,4,2289.263354871553,15.751288674371677,-3751.5800440944718,-16.661926925351196,0.43392813173359396,SE,2696,0.0003358988384421232,0.5988478393231813,0.0015301704406738281,7534.758186077072,-3765.619014434844,14.038970340372089,0.00017906095767206143,1.1710984805236196e-05,Adora2a,0.05
Bc1_0.05,0.9999544293267827,4,0.0005399387821904153,4.5399929762484854e-05,-3006.5638797962592,13.382085009879816,180.3383280231154,SE,2696,691.6514416506202,112832756161.10416,0.0011091232299804688,6044.725857480647,-3006.7247723481355,0.16089255187625895,0.6883360921021958,0.04224031423437689,Bc1,0.05
Fabp7_0.05,0.008355973905291086,4,2289.263354871553,73.86156344431093,-3968.5809034181143,-7.427297614026325,0.07682651151546899,SE,2696,0.00010337041676129544,3.7281266288274963,0.0011243820190429688,7968.7599047243575,-3971.9419335798175,3.3610301617031837,0.0667562964074443,0.00419361101007009,Fabp7,0.05
Clstn1_0.05,0.015364082586033492,4,2289.263354871553,39.886764798511436,-3222.984026536528,-8.126219579025367,0.09651961148007834,SE,2696,9.247221498737483e-05,0.9916762005082597,0.0022821426391601562,6477.566150961185,-3230.3770540089695,7.393027472441645,0.006547718833461169,0.0004200332829383082,Clstn1,0.05
Scn1b_0.05,0.005288382593313127,4,2289.263354871553,117.0668936135087,-3563.271817144925,-5.54254831434113,0.038803610512611636,SE,2696,5.298623805940658e-05,4.760084639809924,0.002044200897216797,7158.141732177979,-3565.6454134048713,2.3735962599462255,0.12340247892950085,0.007721617524863735,Scn1b,0.05
Mobp_0.05,0.0016704096501604072,4,2289.263354871553,371.97240680509213,-3971.2919506470807,-2.2748818821248538,0.006976714238819231,SE,2696,0.00017339488803008255,155.7130325991032,0.00215911865234375,7974.18199918229,-3971.5397259340743,0.24777528699360118,0.6186459408241771,0.038073866588440655,Mobp,0.05
