feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Camk2n1_0,0.01369130298986483,4,2289.2633548715626,44.83610240789079,-3569.223493745469,-8.797405207185808,0.11141150599959865,SE,2696,5.7043547293467066e-05,0.7693809646718435,0.0018377304077148438,7170.045085379067,-3577.518193014924,8.294699269454668,0.00397609641383645,0.0004756096188799582,Camk2n1,0
Mbp_0,0.9999544120582644,4,0.0005399387821904159,4.5399929762484854e-05,-3790.3454268095206,-2.5087961073188314,7.3000786816204934,SE,2696,639.0718924623815,104176218239.82,0.0010104179382324219,7612.28895150717,-3790.558871791221,0.21344498170037696,0.6440805585491525,0.07347356319005778,Mbp,0
Gng4_0,0.020594491690873552,4,2289.2633548715626,29.598604545819803,-4133.383736310951,-12.310926725392225,0.2336432067539186,SE,2696,0.00010977329879683602,0.6577910088448142,0.001497030258178711,8298.36557051003,-4144.311846017359,10.928109706408577,0.0009471608612577898,0.00011398899459684567,Gng4,0
Nptxr_0,1.8888844560258747e-09,4,6.103515625000001e-05,485165195.4097903,-4489.749141650496,-4.465627934453766,4.447706022410792e-08,SE,2696,0.3338824676732007,2.3419790135239264e+17,0.0010111331939697266,9011.096381189122,-4489.7492344066795,9.275618322135415e-05,0.9923156916691408,0.11126535928285042,Nptxr,0
Pde10a_0,0.0427219224774203,4,2289.2633548715626,13.945917671260466,-4424.433574900413,-22.676947000592094,0.8123643771755444,SE,2696,0.0001583538884212194,0.22432204449304408,0.0012099742889404297,8880.465247688955,-4442.937842150155,18.504267249742043,1.695243200838803e-05,2.1111372364119595e-06,Pde10a,0
Calb2_0,0.0024177522810195752,4,2289.2633548715626,256.8009829836352,-4259.563949990876,-10.299856309720772,0.09684762786108703,SE,2696,2.9417263399268085e-05,12.616907564873733,0.0011856555938720703,8550.72599786988,-4260.460147225987,0.8961972351116856,0.3438034227962946,0.039447877284658706,Calb2,0
Vsnl1_0,2.0610405209721444e-09,4,0.004776491229401405,485165195.4097903,-4236.524027932275,-1.6410001746124043,8.346501099818454e-09,SE,2696,128248.57879664814,7.555786372591432e+22,0.0008442401885986328,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.11126535928285042,Vsnl1,0
Vsnl1_0,2.0611521724581368e-09,4,0.04225454665803688,485165195.4097903,-4236.524027932275,-1.6410001746124157,8.346501099817597e-09,SE,2696,14251.386026271693,8.395318191768258e+21,0.0008444786071777344,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.11126535928285042,Vsnl1,0
Vsnl1_0,2.0611535997162013e-09,4,0.3737988049231632,485165195.4097903,-4236.524027932275,-1.6410001746124159,8.346501099817584e-09,SE,2696,128262.65186885538,7.555786372591432e+22,0.0006186962127685547,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.11126535928285042,Vsnl1,0
Vsnl1_0,2.0611536179541384e-09,4,3.3067576772926723,485165195.4097903,-4236.524027932275,-1.6410001746124159,8.346501099817584e-09,SE,2696,128262.65413869708,7.555786372591432e+22,0.0008022785186767578,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.11126535928285042,Vsnl1,0
Vsnl1_0,2.061153552278839e-09,4,29.252758950317514,485165195.4097903,-4236.524027932275,-1.641000174612419,8.346501099816601e-09,SE,2696,128262.64596493644,7.555786372591432e+22,0.0007011890411376953,8504.64615375268,-4236.524120685183,9.275290813093306e-05,0.9923158273272058,0.11126535928285042,Vsnl1,0
Snap25_0,0.01915742765909126,4,2289.2633548715626,31.86558418427119,-3670.874367695226,-12.542006293039837,0.22489342895558698,SE,2696,5.8498961337465946e-05,0.40466223099138143,0.002132415771484375,7373.346833278581,-3686.40178535011,15.527417654884175,8.131722400606112e-05,9.938177231162874e-06,Snap25,0
Doc2g_0,0.010001264110587393,4,2289.2633548715626,61.60834115016301,-3822.920082516314,-10.86465003936431,0.15209570158341776,SE,2696,0.00014441140755849772,3.6401052674213483,0.002012014389038086,7677.438262920757,-3827.5730569178986,4.652974401584743,0.030999787835287562,0.0036381442796672237,Doc2g,0
Pde1b_0,0.05315490890836269,4,2289.2633548715626,11.08652204830878,-4026.8983188857474,-25.24629046048872,0.9920967589664365,SE,2696,6.073180799823419e-05,0.05603834783080664,0.001556396484375,8085.394735659624,-4065.3183668476704,38.420047961923046,5.704338112977325e-10,7.574708423769687e-11,Pde1b,0
1110008P14Rik_0,0.002250649670627659,4,2289.2633548715626,275.9137385066169,-3928.679926848383,-7.877912985619782,0.05634701189948635,SE,2696,3.261277766921078e-05,16.139595553673466,0.002000093460083008,7888.9579515848945,-3929.6099721860282,0.9300453376454243,0.3348511443978478,0.0384954446159535,1110008P14Rik,0
Rgs9_0,0.0002474551464488798,4,2289.2633548715626,2514.524081324067,-4299.57601714647,-19.303275745163372,0.10661652632910061,SE,2696,7.451928553841307e-08,3.0461757571989954,0.0011944770812988281,8630.750132181069,-4300.522826426983,0.9468092805127526,0.3305327994557483,0.03803599533437841,Rgs9,0
3110035E14Rik_0,2.0611521724581368e-09,4,0.04225454665803688,485165195.4097903,-4453.843376742341,-4.228964606245107,4.0147161112328074e-08,SE,2696,14251.386026271699,8.395318191768258e+21,0.001110076904296875,8939.284851372811,-4453.843469495252,9.275291085941717e-05,0.9923158272141878,0.11126535928285042,3110035E14Rik,0
Hpca_0,0.023926172728790183,4,2289.2633548715626,25.390380268527203,-4444.174553319789,-20.826443070878653,0.6191153970139804,SE,2696,0.00011902831974224298,0.5297873441720584,0.0018510818481445312,8919.947204527707,-4457.071774282651,12.897220962861866,0.00032907037523921545,3.9846450056909476e-05,Hpca,0
Camk2a_0,0.009259296550665718,4,2289.2633548715626,66.59502458520089,-3982.7850971649245,-9.327508819142613,0.11587699008998774,SE,2696,4.455399494865312e-05,1.3095197157740193,0.002591371536254883,7997.168292217978,-3987.631789939279,4.846692774354324,0.02769919284769007,0.0032604989770008237,Camk2a,0
Enpp2_0,0.9999544120582645,4,0.0005399387821904159,4.5399929762484854e-05,-3727.8886759726497,6.655471219683582,45.42355377003091,SE,2696,69.2671785724685,11291362985.77921,0.0011267662048339844,7487.375449833428,-3728.1415677495565,0.25289177690683573,0.6150462087874313,0.07022925528534571,Enpp2,0
Tac1_0,0.028422283323639955,4,2289.2633548715626,21.275430304513343,-4574.178127030709,-19.658858656734157,0.5870414859399558,SE,2696,0.000314743088625185,0.996176118706555,0.0022683143615722656,9179.954351949547,-4583.98941141175,9.811284381040423,0.0017344433438994944,0.00020810118570090846,Tac1,0
Nrn1_0,2.0611521724581368e-09,4,0.04225454665803688,485165195.4097903,-4434.159556530623,-4.070337135543335,3.7386035350729056e-08,SE,2696,32065.618559111335,1.888946593147858e+22,0.0006318092346191406,8899.917210949376,-4434.159649283534,9.275291085941717e-05,0.9923158272141878,0.11126535928285042,Nrn1,0
Scn4b_0,0.06544437345412278,4,2289.2633548715626,8.887766036674474,-4239.535392554715,-17.518459340644256,0.587601984495579,SE,2696,0.00025506913231662035,0.156821755665632,0.0014181137084960938,8510.66888299756,-4263.266509171335,23.731116616620056,1.1077693254923915e-06,1.4047016417675664e-07,Scn4b,0
Cdhr1_0,0.01207566783282366,4,2289.2633548715626,50.9181123615729,-3664.753751860421,-10.74684288731577,0.15394805970062872,SE,2696,0.0003860743748903468,6.685684065409815,0.0024666786193847656,7361.105601608971,-3668.5941557650035,3.840403904582672,0.050031467488232506,0.005848476551991931,Cdhr1,0
Arpp21_0,0.05948628509364717,4,2289.2633548715626,9.840293593133332,-3914.237417453736,-25.12543767145382,0.9969237163931783,SE,2696,6.903288800725157e-05,0.05112122104241431,0.0012750625610351562,7860.0729327956005,-3960.015956205466,45.77853875173014,1.324063081398208e-11,1.8006925471468466e-12,Arpp21,0
Pcp4l1_0,0.09209370273523286,4,2289.2633548715626,6.135795337884681,-4048.1995064267953,-24.664411015746968,1.0829580630103723,SE,2696,0.0002535772181461236,0.0805142290906568,0.0012042522430419922,8127.99711074172,-4093.101500358396,44.90199393160083,2.0714652215758633e-11,2.804232831457485e-12,Pcp4l1,0
Ppp3ca_0,0.032733067626411164,4,2289.2633548715626,18.39159541320519,-3933.0820058838667,-18.521419399372235,0.5140044413568258,SE,2696,5.796793400852614e-05,0.13879095636575928,0.0013580322265625,7897.762109655862,-3955.607910849638,22.525904965771133,2.07328749424196e-06,2.6177872402044953e-07,Ppp3ca,0
Adora2a_0,0.03188178835551429,4,2289.2633548715626,18.899289900117108,-3792.4211025992677,-14.124949065285893,0.3154557176120828,SE,2696,0.0002405113149348012,0.6066105640761708,0.0010652542114257812,7616.440303086664,-3807.186057346965,14.764954747697175,0.00012177782316935559,1.4867690657415692e-05,Adora2a,0
Bc1_0,0.5029793979644009,4,0.0005399387821904159,0.9840328386663806,-3266.262544124339,13.482094098759706,92.14677436459216,SE,2696,107.41448924671182,2001.0337571447844,0.0016942024230957031,6564.123186136807,-3266.3299525697475,0.06740844540854596,0.7951481404157485,0.09035774322906236,Bc1,0
Fabp7_0,0.002168354559219778,4,2289.2633548715626,286.40905675273086,-4077.0173374188907,-9.029018871778952,0.07234318229969139,SE,2696,1.056774748257537e-05,5.6339903288170365,0.0030412673950195312,8185.63277272591,-4078.7509768711743,1.733639452283569,0.18794677244067703,0.021755035542060385,Fabp7,0
Clstn1_0,0.008792503812746336,4,2289.2633548715626,70.16358705181118,-3386.094708171296,-10.679174075484742,0.1391021168814427,SE,2696,3.912167139175765e-05,1.274741921215469,0.001794576644897461,6803.787514230721,-3391.63576160678,5.541053435483718,0.0185753977957982,0.002195274284957969,Clstn1,0
Scn1b_0,0.00796270054227469,4,2289.2633548715626,77.54028438936827,-3775.5025243358255,-7.556577506387826,0.07589484793040066,SE,2696,3.230699604998735e-05,1.2827351463202126,0.0017786026000976562,7582.60314655978,-3780.836613705923,5.334089370097445,0.020912262617423294,0.002468980238184569,Scn1b,0
Mobp_0,0.9999546021298459,4,29.252758950317514,4.5399929762484854e-05,-4244.562285691602,-4.265341981498745,19.555350477978227,SE,2696,18782284.525884796,3087420971001503.0,0.0009453296661376953,8520.722669271332,-4244.562610004658,0.00032431305680802325,0.9856319177890165,0.11126535928285042,Mobp,0
Tubb2a_0,0.015651516231205087,4,2289.2633548715626,39.14283094016646,-3445.362451248188,-11.839249155620884,0.19059278540442545,SE,2696,5.3252696094308616e-05,0.5504208545241175,0.004137754440307617,6922.323000384505,-3456.7559918216057,11.393540573417795,0.0007369992694635785,8.887746292232396e-05,Tubb2a,0
Lingo1_0,0.999954599640255,4,0.004776491229401405,4.5399929762484854e-05,-4263.211125480167,-4.763198552864957,24.071963606154625,SE,2696,3819506.2463106415,627779360661327.5,0.0008435249328613281,8558.020348848462,-4263.211756175746,0.0006306955792751978,0.9799643099033419,0.11103927506967182,Lingo1,0
Omp_0,2.043710399539688e-09,4,258.78034912615203,485165195.4097903,-488.07815207597014,-1.8893601003023746,7.530995682484958e-09,SE,2696,0.012814131395128511,7678044645282734.0,0.0010571479797363281,1007.7544020400691,-488.07824484692946,9.27709593270265e-05,0.9923150796553885,0.11126535928285042,Omp,0
Lrrc10b_0,0.024665545682756824,4,2289.2633548715626,24.610623110997015,-3551.1824651934053,-14.116727666358205,0.2897822587167102,SE,2696,0.00032030318971050807,1.3422192639241721,0.0017981529235839844,7133.9630282749395,-3557.775628718343,6.593163524937609,0.010237109962996649,0.0012159198676926126,Lrrc10b,0
Adcy5_0,0.04427407980180033,4,2289.2633548715626,13.435183190697654,-4059.5765645268166,-18.151775293257295,0.5388111918125329,SE,2696,0.00015881547083918595,0.20973538268465788,0.002748727798461914,8150.751226941762,-4079.2150007797495,19.638436252932934,9.356786367709091e-06,1.1726426567070107e-06,Adcy5,0
6330403K07Rik_0,0.010809200326166968,4,2289.2633548715626,56.956890846834455,-3669.5243783881792,-12.67184183925986,0.2026060282128682,SE,2696,4.285094463044991e-05,0.9252479036474215,0.00370025634765625,7370.646854664487,-3677.1922135541645,7.667835165985252,0.005621386071569701,0.0006717347084328165,6330403K07Rik,0
Drd2_0,0.023187418676170954,4,2289.2633548715626,26.21915024602416,-3563.893211866934,-12.079844285461421,0.21801035524528647,SE,2696,0.00016815635483588732,0.7964542113331264,0.0016069412231445312,7159.384521621997,-3573.3812963015644,9.48808443463031,0.0020681063337877337,0.0002476317798585294,Drd2,0
Stx1a_0,0.5015706958020759,4,0.0005399387821904159,0.9895934459845153,-4238.964592194583,-6.997932546514937,25.351246274488723,SE,2696,175.42723584290752,3276.4199240259904,0.001127004623413086,8509.527282277295,-4239.021874809903,0.05728261532021861,0.8108436036600184,0.09205280628399477,Stx1a,0
Hap1_0,0.00564152057879266,4,2289.2633548715626,109.6999870299577,-4077.6045782487004,-8.435969683954733,0.08552124620373973,SE,2696,7.866436206038801e-05,6.211505129519255,0.0019228458404541016,8186.80725438553,-4079.4851523127736,1.8805740640732438,0.17026891595871763,0.019747487799655003,Hap1,0
Arpp19_0,0.026021445083901393,4,2289.2633548715626,23.295806745208047,-3746.0916474800356,-14.186502453977562,0.3010878001450133,SE,2696,6.323236885888055e-05,0.23832634439209732,0.0012235641479492188,7523.7813928482,-3763.8661313936946,17.77448391365897,2.4869625249834826e-05,3.077630920969565e-06,Arpp19,0
Rasd2_0,0.02893071911053297,4,2289.2633548715626,20.890592534333596,-3986.3430260886444,-18.003815940328074,0.4785089333812764,SE,2696,0.00010653361278373253,0.3255640167665229,0.0012509822845458984,8004.284150065418,-4002.057667266511,15.714641177866724,7.36518556778698e-05,9.020010587021267e-06,Rasd2,0
Ttr_0.05,0.20030621004691548,4,2289.2633548715626,2.4847865124780197,-5013.025001079201,4.80455390505433,0.9896142628084216,SE,2696,0.005537397285201463,0.41198212840489346,0.001031637191772461,10057.64810004653,-5069.815701981692,56.79070090249115,4.851674617611934e-14,6.817832669868679e-15,Ttr,0.05
S100a5_0.05,0.2257563972212419,4,2289.2633548715626,2.1345057611657023,-3372.463288452973,-7.90452620756116,0.42767822752548523,SE,2696,0.006216722327037669,0.37427134213881025,0.0012013912200927734,6776.524674794075,-3403.135985612896,30.672697159923246,3.054327402107759e-08,3.944983231733818e-09,S100a5,0.05
Cck_0.05,0.00999560854267456,4,2289.2633548715626,61.64355162302277,-4516.099936991193,-5.839295242033037,0.06621646089354247,SE,2696,7.38254796996513e-05,1.8629800142171096,0.0015385150909423828,9063.797971870516,-4521.219273145927,5.119336154733901,0.02366066635637143,0.002790679210967416,Cck,0.05
Nrgn_0.05,0.027460743702053435,4,2289.2633548715626,22.04218368057878,-4085.202118986933,-13.082429675632214,0.27774216534104573,SE,2696,9.245371549685257e-05,0.31323903021849214,0.0010991096496582031,8202.002335861995,-4101.3676342986255,16.165515311692616,5.8041184592072526e-05,7.122962330755622e-06,Nrgn,0.05
Slc17a7_0.05,0.012411861571996204,4,2289.2633548715626,49.52206127435795,-4574.450117587083,-12.516729143591643,0.22100034838175753,SE,2696,0.0002796037755524079,4.584331139857561,0.001856088638305664,9180.498333062294,-4576.838124478863,2.3880068917806057,0.12226942855030398,0.01422246395091224,Slc17a7,0.05
Ppp1r1b_0.05,0.03233865263129728,4,2289.2633548715626,18.62349744842589,-4541.023893548325,-24.542170214351998,0.8895052126245635,SE,2696,0.00010661153031360243,0.2614412387122042,0.0019288063049316406,9113.645884984779,-4566.7309316629735,25.70703811464864,3.9737520429738993e-07,5.0770296372148107e-08,Ppp1r1b,0.05
Gpr88_0.05,0.04613211102700551,4,2289.2633548715626,12.868996172393002,-4616.966385621935,-23.138406913023406,0.8744150108258029,SE,2696,0.0003216729210192709,0.39185548985528845,0.0017375946044921875,9265.530869131999,-4650.6678225744,33.701436952464974,6.4253207199271856e-09,8.381413742630286e-10,Gpr88,0.05
Penk_0.05,0.045461589959567596,4,2289.2633548715626,13.067982964133332,-4818.107071178787,-27.285164451715872,1.1802387698310361,SE,2696,0.00013366523325001602,0.16757764258502128,0.0014166831970214844,9667.812240245703,-4857.685942966351,39.57887178756391,3.150736338497495e-10,4.216606267951018e-11,Penk,0.05
Pcp4_0.05,0.12467606718700082,4,2289.2633548715626,4.369638205160444,-3831.185466868077,-31.15959792305213,1.6920469132872233,SE,2696,0.000673343617585341,0.12006910251911332,0.0013625621795654297,7693.969031624283,-3887.0694300160794,55.883963148002294,7.682743330406083e-14,1.0757826722886589e-14,Pcp4,0.05
Olfm1_0.05,0.0032697104003369154,4,2289.2633548715626,189.7265628051088,-4142.121438874274,-5.921250776187772,0.03935222699190981,SE,2696,0.00037055571269952413,86.9526236109728,0.0020682811737060547,8315.840975636676,-4142.496571197988,0.3751323237138422,0.5402199168758959,0.06180461954929726,Olfm1,0.05
Camk2n1_0.05,0.4629295642128834,4,20251.640921169852,0.022595229371509516,-3321.571542988593,-2.4471860082020496,30.103110122604424,SE,2696,0.03979339307218846,0.8061491680440627,0.0021376609802246094,6674.741183865315,-3328.85175607813,7.280213089537028,0.006971826519947988,0.0008297513939332039,Camk2n1,0.05
Mbp_0.05,0.00453369027009058,4,2289.2633548715626,136.65782076365213,-3524.6579388679365,-1.1424758411801563,0.0071449844691470156,SE,2696,4.557859789016304e-05,5.568157277825546,0.002847909927368164,7080.913975624002,-3526.466239483049,1.80830061511233,0.17871222160045241,0.020706407137307325,Mbp,0.05
Gng4_0.05,0.01003613812945276,4,2289.2633548715626,61.39209905360514,-4082.1440113355143,-13.669044918381333,0.23494790252531678,SE,2696,3.934789552364062e-05,0.98496729884972,0.0021750926971435547,8195.886120559157,-4088.476612412537,6.3326010770229,0.011853834018495268,0.0014065337918988546,Gng4,0.05
Nptxr_0.05,0.0089060159772616,4,2289.2633548715626,69.26138015797237,-4286.7441316451495,-2.8058384989334657,0.02914580465764775,SE,2696,8.08361721337956e-05,2.5674713092087402,0.0024051666259765625,8605.086361178428,-4289.3329400392995,2.5888083941499644,0.10762127527354948,0.012530914272782296,Nptxr,0.05
Pde10a_0.05,0.03906202337482757,4,2289.2633548715626,15.310888471466939,-4302.716862281039,-25.131656128129737,0.946279726981129,SE,2696,0.00014085133536570265,0.2379822725841848,0.001500844955444336,8637.031822450206,-4331.827892098277,29.111029817237977,6.834676491429548e-08,8.79885070197902e-09,Pde10a,0.05
Calb2_0.05,0.007223309381158875,4,2289.2633548715626,85.54115829898716,-4228.654025118265,-11.622847762506147,0.16359668331174484,SE,2696,2.915129280650814e-05,1.405747601058398,0.002161741256713867,8488.906148124659,-4233.320227365037,4.666202246771718,0.030761879374474832,0.0036138119633848985,Calb2,0.05
Vsnl1_0.05,0.004195641078051332,4,2289.2633548715626,147.71869610902954,-4034.4937246649547,0.48854988955559137,0.008116296658491439,SE,2696,0.0004161296640012264,59.344086941946834,0.002791166305541992,8100.585547218038,-4034.833985948613,0.3402612836584922,0.5596784428629178,0.06396887425020162,Vsnl1,0.05
Snap25_0.05,0.022766288661035125,4,2289.2633548715626,26.715664047965863,-3423.21389807045,-9.976705272511076,0.15474846748810298,SE,2696,4.337134519698608e-05,0.2130252047822435,0.0013082027435302734,6878.025894029029,-3440.4146021107154,17.200704040265464,3.3631169281123086e-05,4.15317944955448e-06,Snap25,0.05
Doc2g_0.05,0.01373864008458251,4,2289.2633548715626,44.6794731669124,-3797.855599565068,-11.12797567665006,0.17079069578370282,SE,2696,7.974588899159796e-05,1.0682201286900694,0.0019345283508300781,7627.309297018265,-3805.413610786549,7.558011221480683,0.0059743886145218195,0.0007131960696858005,Doc2g,0.05
Pde1b_0.05,0.06966304951438364,4,2289.2633548715626,8.311847371871089,-3969.4163756252956,-24.832386091602654,1.0144122287070734,SE,2696,0.0002556986256939745,0.13922801707724258,0.0012128353118896484,7970.43084913872,-4014.542310802416,45.12593517712048,1.8476220553509393e-11,2.504074929061949e-12,Pde1b,0.05
1110008P14Rik_0.05,0.0025160823258066315,4,2289.2633548715626,246.74071940019903,-3812.596413380623,-5.6676092911426945,0.03201302856104974,SE,2696,7.632123736549005e-05,30.227449976876166,0.0017802715301513672,7656.790924649375,-3813.3532952010155,0.7568818203926639,0.3843061140106858,0.04400968536063175,1110008P14Rik,0.05
Rgs9_0.05,0.02933940332889301,4,2289.2633548715626,20.59092676769351,-4201.840741839429,-21.22818068391608,0.6554336023340629,SE,2696,0.00025577478220381914,0.7602569536570247,0.0012013912200927734,8435.279581566987,-4218.407581233341,16.566839393912232,4.696508301249569e-05,5.769666217751315e-06,Rgs9,0.05
3110035E14Rik_0.05,0.0048908918079846484,4,2289.2633548715626,126.63169406095652,-4369.535170054725,-4.121611186189269,0.029098197244285792,SE,2696,0.00010216196867053803,10.72710149994924,0.0014586448669433594,8770.66843799758,-4371.2574745032,1.7223044484744605,0.18939668191763193,0.021901413137601987,3110035E14Rik,0.05
Hpca_0.05,0.024947268947434213,4,2289.2633548715626,24.325673054871586,-4213.901434922591,-18.498002140428117,0.49604202954677545,SE,2696,0.0001590988483710332,0.6518661941451609,0.0013620853424072266,8459.40096773331,-4229.590254464074,15.688819541483099,7.466421825086389e-05,9.134526983448435e-06,Hpca,0.05
Camk2a_0.05,0.017509137098316283,4,2289.2633548715626,34.92396531348365,-3775.627643504275,-6.953631347055124,0.08736148178438026,SE,2696,5.255715805863499e-05,0.43468882599742664,0.0019702911376953125,7582.853384896679,-3788.1654436712183,12.53780016694327,0.00039880152771365474,4.824062399067194e-05,Camk2a,0.05
Enpp2_0.05,0.002591350182632964,4,2289.2633548715626,239.55585842639204,-3685.071664738838,8.335651509551079,0.06482420154902277,SE,2696,2.4339519359997908e-05,9.088448294084179,0.0018734931945800781,7401.741427365805,-3686.2613498900946,1.1896851512565263,0.2753930742042461,0.03178364670325994,Enpp2,0.05
Tac1_0.05,0.03172273783426865,4,2289.2633548715626,18.997167098919,-4516.428727009699,-20.00992768075207,0.6172123448612432,SE,2696,7.599311540805024e-05,0.1935704955005576,0.0011448860168457031,9064.455551907527,-4542.242748153161,25.814021143462014,3.759474993536571e-07,4.808458767805533e-08,Tac1,0.05
Nrn1_0.05,0.004040441038957961,4,2289.2633548715626,153.4167230102452,-4330.749568926412,-2.4842842048407174,0.015497621713869444,SE,2696,3.922796930535515e-05,6.0316174166047665,0.0018396377563476562,8693.097235740954,-4332.728558673116,1.978989746703519,0.15949687531779477,0.018516336659504664,Nrn1,0.05
Scn4b_0.05,0.03497797786618227,4,2289.2633548715626,17.1712652501499,-4154.297613898013,-22.0080569058682,0.7213631441443665,SE,2696,0.00019203130606439473,0.40335561207726706,0.001112222671508789,8340.193325684155,-4173.652265694583,19.35465179656967,1.0855448078883612e-05,1.357583694328879e-06,Scn4b,0.05
Cdhr1_0.05,0.015080464267483565,4,2289.2633548715626,40.64862046912065,-3610.7812781347934,-11.102205558456468,0.1709173366176036,SE,2696,0.00014815292244521925,1.6487688497539532,0.001554727554321289,7253.160654157716,-3615.6297099121393,4.8484317773459225,0.027671279370251267,0.003260460725217679,Cdhr1,0.05
Arpp21_0.05,0.10011661594494864,4,2289.2633548715626,5.5942238782887825,-3786.2617190415526,-23.559921715716648,0.9925893207255512,SE,2696,0.0005242110022297046,0.141819433671276,0.0011949539184570312,7604.121535971234,-3837.6547811630116,51.393062121459025,7.560618797697316e-13,1.0487414038632643e-13,Arpp21,0.05
Pcp4l1_0.05,0.06738670444750003,4,2289.2633548715626,8.613648715128395,-3835.137012192297,-25.771824421436392,1.0627208985735002,SE,2696,0.0001452355102097854,0.08435510023401134,0.0010709762573242188,7701.872122272723,-3871.841028465139,36.70401627284218,1.374958813471494e-09,1.8135617466649171e-10,Pcp4l1,0.05
Ppp3ca_0.05,0.04008253429078347,4,2289.2633548715626,14.90522349172276,-3708.258748661058,-16.106951306716116,0.412647362109382,SE,2696,0.00028199792458308417,0.45287350477484295,0.0011439323425292969,7448.1155952102445,-3729.2300319368383,20.97128327578048,4.662194459714719e-06,5.855330690396229e-07,Ppp3ca,0.05
Adora2a_0.05,0.03801137803341065,4,2289.2633548715626,15.751288725214012,-3751.5800440944995,-16.661926925427,0.4339281314284754,SE,2696,0.000335898832474815,0.598847832348142,0.00102996826171875,7534.758186077128,-3765.619014434844,14.038970340344349,0.00017906095767472596,2.1748971781476577e-05,Adora2a,0.05
Bc1_0.05,0.9999544120582644,4,0.0005399387821904159,4.5399929762484854e-05,-3006.60221291823,13.382409964553364,180.4207832329114,SE,2696,24998.77085387306,4075093019931.264,0.0008051395416259766,6044.802523724589,-3006.7247723481355,0.12255942990532276,0.7262749906117716,0.08261068228150348,Bc1,0.05
