Gene,p-val
Clstn1_0.15,0.004742474924634535
Scn1b_0.15,0.14942897615802378
Mobp_0.15,0.19081115266957013
Tubb2a_0.15,0.0004447903298403702
Lingo1_0.15,0.007025966344314849
Omp_0.15,0.16074737998819688
Lrrc10b_0.15,0.12250183217644028
Adcy5_0.15,0.006137680454151839
6330403K07Rik_0.15,1.0244627466875113e-06
Drd2_0.15,0.00032850773240265693
Stx1a_0.15,0.002126794389729102
Hap1_0.15,1.98251053243238e-12
Arpp19_0.15,0.10738412071118442
Rasd2_0.15,0.004520512717476726
Ttr_0.2,1.1218433949890862e-08
S100a5_0.2,2.7581665643794914e-10
Cck_0.2,2.7788049255751343e-12
Nrgn_0.2,4.554777750507144e-10
Slc17a7_0.2,2.568435767767953e-07
Ppp1r1b_0.2,1.8919121375789552e-11
Gpr88_0.2,6.272665541967385e-10
Penk_0.2,2.485303666538288e-08
Pcp4_0.2,1.0461578557759135e-09
Olfm1_0.2,1.2117628870656483e-05
Camk2n1_0.2,1.448468756916327e-11
Mbp_0.2,4.2248285889886126e-11
Gng4_0.2,4.087523562268788e-16
Nptxr_0.2,1.1797520597392175e-07
Pde10a_0.2,6.52249937645396e-12
Calb2_0.2,2.586374288419543e-13
Vsnl1_0.2,2.5932603225982812e-08
Snap25_0.2,3.326216842036289e-08
Doc2g_0.2,5.50783518338103e-13
Pde1b_0.2,1.0937990897144877e-06
1110008P14Rik_0.2,7.579794537418068e-11
Rgs9_0.2,3.5390713169895666e-10
3110035E14Rik_0.2,1.1155745841467356e-15
Hpca_0.2,3.377207590693575e-08
Camk2a_0.2,3.2024535172801844e-09
Enpp2_0.2,4.152042857075742e-06
Tac1_0.2,1.5171461043681145e-09
Nrn1_0.2,0.00034261256785874614
Scn4b_0.2,2.2890680131387843e-12
Cdhr1_0.2,1.3224858988116872e-15
Arpp21_0.2,1.683135027315134e-08
Pcp4l1_0.2,3.0382381975980927e-05
Ppp3ca_0.2,6.886459763648457e-07
Adora2a_0.2,1.2231203663894486e-06
Bc1_0.2,3.744084875982611e-09
Fabp7_0.2,9.173207067443521e-09
Clstn1_0.2,2.996037769916936e-09
Scn1b_0.2,2.4789888158218343e-07
Mobp_0.2,1.2413073430563737e-08
Tubb2a_0.2,1.2766915543413502e-15
Lingo1_0.2,1.5739376839429712e-06
Omp_0.2,0.020044868966869196
Lrrc10b_0.2,8.432916796121567e-06
Adcy5_0.2,5.170296851681511e-09
6330403K07Rik_0.2,2.102127234978241e-12
Drd2_0.2,0.0001032018244092977
Stx1a_0.2,3.229254258083707e-06
Hap1_0.2,1.621359838538837e-21
Arpp19_0.2,1.4092358975917002e-05
Rasd2_0.2,5.137688368932769e-10
Ttr_0.25,1.9858872851718129e-10
S100a5_0.25,6.937538936255207e-22
Cck_0.25,4.780616733901993e-24
Nrgn_0.25,4.82166221542169e-24
Slc17a7_0.25,2.1988891008308037e-15
Ppp1r1b_0.25,3.422779904753087e-21
Gpr88_0.25,3.7232698017836536e-22
Penk_0.25,1.2122549290752966e-23
Pcp4_0.25,6.489648239703992e-31
Olfm1_0.25,7.050760408410054e-12
Camk2n1_0.25,3.6970494951481086e-23
Mbp_0.25,1.2554629104065487e-16
Gng4_0.25,2.5886476671454224e-33
Nptxr_0.25,5.298533485455456e-14
Pde10a_0.25,3.9684308969248996e-27
Calb2_0.25,2.2430031537953233e-30
Vsnl1_0.25,1.272598341173174e-17
Snap25_0.25,1.843676667072857e-14
Doc2g_0.25,1.8679163533227624e-11
Pde1b_0.25,1.39747978218245e-18
1110008P14Rik_0.25,2.4227541111085206e-25
Rgs9_0.25,3.4475895633581635e-23
3110035E14Rik_0.25,6.008543892403563e-19
Hpca_0.25,1.6265742188626924e-18
Camk2a_0.25,2.5393810754702243e-19
Enpp2_0.25,4.7383153858375626e-12
Tac1_0.25,1.3445052648892062e-24
Nrn1_0.25,1.795799781239853e-16
Scn4b_0.25,3.7394721305032497e-25
Cdhr1_0.25,4.406616341483231e-17
Arpp21_0.25,2.1589588191978432e-13
Pcp4l1_0.25,2.4276266109481193e-18
Ppp3ca_0.25,7.929606073712516e-19
Adora2a_0.25,8.03580040273253e-17
Bc1_0.25,1.2834236500535287e-18
Fabp7_0.25,1.2747203361138806e-28
Clstn1_0.25,7.471867798879634e-23
Scn1b_0.25,7.601661309689793e-18
Mobp_0.25,2.052192897910534e-14
Tubb2a_0.25,7.511012837347157e-19
Lingo1_0.25,1.6380492670165223e-15
Omp_0.25,2.8721798363824847e-05
Lrrc10b_0.25,2.8539557389197275e-11
Adcy5_0.25,7.280312365468155e-21
6330403K07Rik_0.25,3.4603069700264664e-28
Drd2_0.25,7.964714207913424e-14
Stx1a_0.25,9.044617313442348e-16
Hap1_0.25,2.3806826281980247e-43
Arpp19_0.25,2.908253192854103e-13
Rasd2_0.25,1.969025795526223e-20
Ttr_0.3,1.9202775003326372e-21
S100a5_0.3,7.451962773819372e-62
Cck_0.3,1.5318327679013823e-46
Nrgn_0.3,3.6337586372233565e-50
Slc17a7_0.3,1.6288756062199056e-30
Ppp1r1b_0.3,6.830807695697716e-46
Gpr88_0.3,3.995329880445193e-44
Penk_0.3,2.3550073765376972e-37
Pcp4_0.3,1.5103408043431603e-39
Olfm1_0.3,5.85034005946202e-36
Camk2n1_0.3,3.5671756043164384e-51
Mbp_0.3,2.5143038380262314e-36
Gng4_0.3,3.034735708836606e-58
Nptxr_0.3,6.881391101785187e-41
Pde10a_0.3,5.1054559490294527e-54
Calb2_0.3,3.631538212539551e-48
Vsnl1_0.3,6.233910749542369e-45
Snap25_0.3,3.277786204030955e-35
Doc2g_0.3,1.4103150976457196e-43
Pde1b_0.3,3.488186945083544e-51
1110008P14Rik_0.3,1.715009431996816e-49
Rgs9_0.3,4.593557965749013e-38
3110035E14Rik_0.3,1.1464821387462421e-50
Hpca_0.3,4.281024796039396e-28
Camk2a_0.3,5.938041232493708e-44
Enpp2_0.3,8.682538931607965e-34
Tac1_0.3,5.0850231876358854e-40
Nrn1_0.3,7.273726582351112e-36
Scn4b_0.3,2.5034580625541562e-48
Cdhr1_0.3,1.1067398502274022e-26
Arpp21_0.3,2.2872298177269787e-36
Pcp4l1_0.3,8.986374279535794e-41
Ppp3ca_0.3,3.270521890671141e-30
Adora2a_0.3,1.6784815524654797e-34
Bc1_0.3,2.80491814863366e-35
Fabp7_0.3,1.5272376877705592e-51
Clstn1_0.3,3.2399697195184485e-36
Scn1b_0.3,1.5177565152633187e-40
Mobp_0.3,5.283676477611573e-32
Tubb2a_0.3,5.378891865783852e-56
Lingo1_0.3,5.049369324651601e-40
Omp_0.3,5.000775385182201e-23
Lrrc10b_0.3,6.644168627702438e-31
Adcy5_0.3,5.198542199968617e-46
6330403K07Rik_0.3,1.9954598081538986e-60
Drd2_0.3,1.880739145377534e-29
Stx1a_0.3,2.297423298403133e-43
Hap1_0.3,2.776971404616985e-80
Arpp19_0.3,6.055489621930051e-27
Rasd2_0.3,1.9280372288698816e-35
Ttr_0.35,5.436339427246102e-37
S100a5_0.35,5.998183908107888e-112
Cck_0.35,4.303001023782868e-76
Nrgn_0.35,1.070766755711057e-77
Slc17a7_0.35,1.1919833052293857e-67
Ppp1r1b_0.35,2.3286673374470996e-83
Gpr88_0.35,3.525599628520231e-93
Penk_0.35,8.232047620617104e-70
Pcp4_0.35,2.4200378059490986e-65
Olfm1_0.35,1.9178211011281035e-51
Camk2n1_0.35,1.2878014940434748e-75
Mbp_0.35,1.9797805554300088e-67
Gng4_0.35,1.1920160994069402e-92
Nptxr_0.35,3.6925239217559487e-48
Pde10a_0.35,4.881541075172861e-71
Calb2_0.35,2.8015042674949487e-53
Vsnl1_0.35,1.9227661236479367e-67
Snap25_0.35,9.870739899647704e-56
Doc2g_0.35,2.9875749537684957e-80
Pde1b_0.35,1.670566233051834e-69
1110008P14Rik_0.35,1.5925955365768848e-91
Rgs9_0.35,4.086786156013486e-75
3110035E14Rik_0.35,5.745438760362259e-95
Hpca_0.35,1.0686477195600934e-65
Camk2a_0.35,8.884730080201083e-67
Enpp2_0.35,1.6261487932561588e-33
Tac1_0.35,3.757511829413556e-63
Nrn1_0.35,3.1749332404991076e-58
Scn4b_0.35,2.00318032026744e-71
Cdhr1_0.35,4.186696983474707e-45
Arpp21_0.35,8.681049206201373e-58
Pcp4l1_0.35,1.2990776858347242e-57
Ppp3ca_0.35,1.5563907957894291e-43
Adora2a_0.35,4.5371346980904867e-54
Bc1_0.35,9.635515175480783e-70
Fabp7_0.35,1.77679923229739e-66
Clstn1_0.35,6.197985177974705e-65
Scn1b_0.35,7.14985813676665e-63
Mobp_0.35,2.503524901626619e-59
Tubb2a_0.35,7.649553319799255e-74
Lingo1_0.35,5.387201651328021e-48
Omp_0.35,8.276459559064196e-25
Lrrc10b_0.35,7.0282413921242915e-65
Adcy5_0.35,3.1601662770982366e-53
6330403K07Rik_0.35,3.362157324364646e-103
Drd2_0.35,4.5192169738088165e-41
Stx1a_0.35,1.0566235479551304e-60
Hap1_0.35,1.5027468103629704e-98
Arpp19_0.35,1.7593553691807285e-56
Rasd2_0.35,4.4628690992443485e-76
Ttr_0.4,9.143997518706284e-104
S100a5_0.4,3.2626136086653387e-122
Cck_0.4,9.359140171850416e-133
Nrgn_0.4,6.036805516695708e-121
Slc17a7_0.4,3.931294344781022e-104
Ppp1r1b_0.4,1.370225395005609e-141
Gpr88_0.4,6.810779189136117e-144
Penk_0.4,1.6665250445778735e-119
Pcp4_0.4,4.6507662672819045e-101
Olfm1_0.4,1.7741754952328678e-79
Camk2n1_0.4,1.0037937228058663e-122
Mbp_0.4,8.55596833279149e-84
Gng4_0.4,4.601440622381333e-141
Nptxr_0.4,2.3764758153837236e-88
Pde10a_0.4,3.4910200746529667e-127
Calb2_0.4,4.014490754507259e-141
Vsnl1_0.4,2.605835517938366e-113
Snap25_0.4,1.804267625600268e-86
Doc2g_0.4,6.962120473639865e-76
Pde1b_0.4,1.4418592407459115e-116
1110008P14Rik_0.4,2.3827676324597204e-117
Rgs9_0.4,1.2338124680512033e-120
3110035E14Rik_0.4,5.540271202016815e-115
Hpca_0.4,4.485057564650254e-95
Camk2a_0.4,2.4758724885833576e-115
Enpp2_0.4,6.729230764526416e-127
Tac1_0.4,1.8709414703383086e-82
Nrn1_0.4,2.2133721602405678e-80
Scn4b_0.4,1.0965101318772152e-115
Cdhr1_0.4,9.381154355166022e-94
Arpp21_0.4,1.4943263692860044e-105
Pcp4l1_0.4,7.669125198472801e-86
Ppp3ca_0.4,3.7956580847522987e-81
Adora2a_0.4,1.31019261794048e-104
Bc1_0.4,1.200967391355462e-80
Fabp7_0.4,9.042518937863559e-123
Clstn1_0.4,5.503008090514362e-92
Scn1b_0.4,6.583839361611096e-98
Mobp_0.4,1.9475595745435568e-70
Tubb2a_0.4,3.869991988306574e-104
Lingo1_0.4,1.330275228116069e-85
Omp_0.4,5.090564464217319e-21
Lrrc10b_0.4,8.867360998884762e-111
Adcy5_0.4,2.468921918466725e-115
6330403K07Rik_0.4,4.561537894262954e-110
Drd2_0.4,4.597380064282898e-95
Stx1a_0.4,1.0714833436018558e-90
Hap1_0.4,2.28378274545739e-153
Arpp19_0.4,8.457445877792556e-83
Rasd2_0.4,3.87404732021205e-105
Ttr_0.45,5.389631751307005e-79
S100a5_0.45,5.4997191375391775e-177
Cck_0.45,1.605244620772927e-190
Nrgn_0.45,7.48006598702353e-178
Slc17a7_0.45,1.1352294845598267e-152
Ppp1r1b_0.45,4.7566504114340126e-191
Gpr88_0.45,8.918594539621971e-174
Penk_0.45,1.2084232090316277e-179
Pcp4_0.45,1.6217972748483517e-133
Olfm1_0.45,7.5061431026812645e-124
Camk2n1_0.45,5.461869004477691e-166
Mbp_0.45,1.8039087862023967e-148
Gng4_0.45,2.0299337304978405e-218
Nptxr_0.45,1.3131227569623038e-122
Pde10a_0.45,9.030367678744846e-152
Calb2_0.45,3.144978100824216e-154
Vsnl1_0.45,1.2201041275779392e-148
Snap25_0.45,2.7859247033195677e-130
Doc2g_0.45,6.5537104162124734e-167
Pde1b_0.45,1.4613605241430443e-172
1110008P14Rik_0.45,1.3260880221522436e-184
Rgs9_0.45,8.500954381228725e-144
3110035E14Rik_0.45,2.3881569787118938e-174
Hpca_0.45,2.8405288808697017e-105
Camk2a_0.45,2.2258811855395913e-152
Enpp2_0.45,5.8033915099807515e-105
Tac1_0.45,2.8988728184442544e-105
Nrn1_0.45,9.436739334002083e-127
Scn4b_0.45,6.6451201556518056e-164
Cdhr1_0.45,2.396867997347496e-121
Arpp21_0.45,1.447840660883375e-123
Pcp4l1_0.45,1.2795126398932281e-115
Ppp3ca_0.45,2.199220111091309e-97
Adora2a_0.45,1.221086989145917e-135
Bc1_0.45,2.7098570245644772e-133
Fabp7_0.45,7.157911831814519e-170
Clstn1_0.45,1.6953055505032008e-137
Scn1b_0.45,1.6160952361932854e-133
Mobp_0.45,1.2755531264425564e-123
Tubb2a_0.45,4.0279426844702245e-141
Lingo1_0.45,8.352260574768731e-137
Omp_0.45,2.542075902407072e-80
Lrrc10b_0.45,2.922371352932494e-135
Adcy5_0.45,2.873543668057937e-175
6330403K07Rik_0.45,2.378582533106486e-143
Drd2_0.45,2.777123088697916e-88
Stx1a_0.45,7.680219761737588e-153
Hap1_0.45,1.3147235676915723e-192
Arpp19_0.45,1.5328314648106974e-111
Rasd2_0.45,4.1673234828658685e-136
Ttr_0.5,1.7866496841417002e-122
S100a5_0.5,1.0800834766624576e-242
Cck_0.5,1.7789148977185948e-241
Nrgn_0.5,1.5184938415422214e-228
Slc17a7_0.5,2.621147762294862e-193
Ppp1r1b_0.5,1.608338594141981e-244
Gpr88_0.5,9.906965501635279e-214
Penk_0.5,4.0514074141753955e-178
Pcp4_0.5,1.945408706546476e-161
Olfm1_0.5,5.752609431374384e-177
Camk2n1_0.5,8.127857011110827e-217
Mbp_0.5,1.2668771270387387e-195
Gng4_0.5,9.430284036372557e-267
Nptxr_0.5,3.495958803030002e-167
Pde10a_0.5,4.336264363626345e-227
Calb2_0.5,2.1570172414479725e-183
Vsnl1_0.5,1.3649569085580758e-200
Snap25_0.5,3.2636218381623554e-159
Doc2g_0.5,6.910372615688965e-182
Pde1b_0.5,3.4821492778895065e-206
1110008P14Rik_0.5,9.545515456332276e-238
Rgs9_0.5,1.0502745867814966e-189
3110035E14Rik_0.5,2.216812656262577e-225
Hpca_0.5,5.874129847461243e-131
Camk2a_0.5,1.4686993877287272e-212
Enpp2_0.5,4.278745402162859e-148
Tac1_0.5,5.082826639913198e-160
Nrn1_0.5,9.810128921043665e-156
Scn4b_0.5,7.046619823362181e-196
Cdhr1_0.5,4.188968725358505e-162
Arpp21_0.5,7.356271592657194e-146
Pcp4l1_0.5,4.770366802019715e-163
Ppp3ca_0.5,5.0561358010858385e-118
Adora2a_0.5,1.5209109849029678e-143
Bc1_0.5,8.45103513642834e-158
Fabp7_0.5,5.684814973048859e-233
Clstn1_0.5,9.012696433931792e-188
Scn1b_0.5,2.570133812133785e-187
Mobp_0.5,2.043691431180799e-155
Tubb2a_0.5,3.9387606782338363e-200
Lingo1_0.5,2.4581576366097538e-163
Omp_0.5,5.873040504002451e-98
Lrrc10b_0.5,3.380305604832476e-168
Adcy5_0.5,2.7741945340031294e-198
6330403K07Rik_0.5,5.605104106951772e-231
Drd2_0.5,3.85946859498586e-152
Stx1a_0.5,4.360013203752255e-175
Hap1_0.5,2.61437772381475e-236
Arpp19_0.5,6.787710622212867e-139
Rasd2_0.5,3.4546085596808783e-166
Ttr_0.55,6.233000720316224e-207
S100a5_0.55,0.0
Cck_0.55,2.753858430711771e-296
Nrgn_0.55,1.7889365391427739e-255
Slc17a7_0.55,1.0067928106050659e-265
Ppp1r1b_0.55,4.041050226557199e-298
Gpr88_0.55,0.0
Penk_0.55,2.1250157705940968e-266
Pcp4_0.55,1.653152418067073e-229
Olfm1_0.55,3.183366814311627e-226
Camk2n1_0.55,1.4644097935144732e-263
Mbp_0.55,4.2430627152911725e-242
Gng4_0.55,0.0
Nptxr_0.55,7.051667719096687e-212
Pde10a_0.55,6.230543156849821e-297
Calb2_0.55,4.049441946436389e-245
Vsnl1_0.55,4.02405572060776e-254
Snap25_0.55,1.6836994917222773e-211
Doc2g_0.55,2.907726204202977e-254
Pde1b_0.55,6.087649109914418e-274
1110008P14Rik_0.55,1.6725035626771834e-275
Rgs9_0.55,9.430819647076314e-258
3110035E14Rik_0.55,1.3905616313625367e-299
Hpca_0.55,1.4324854469962608e-192
Camk2a_0.55,5.02678660478667e-242
Enpp2_0.55,6.155607766691062e-240
Tac1_0.55,1.915929574334615e-225
Nrn1_0.55,6.766943367324254e-210
Scn4b_0.55,4.7688448113263656e-276
Cdhr1_0.55,7.946983906335029e-198
Arpp21_0.55,1.3876358368235342e-227
Pcp4l1_0.55,9.712097881627845e-223
Ppp3ca_0.55,2.621755308023093e-166
Adora2a_0.55,5.557279990041445e-239
Bc1_0.55,2.370103696507942e-200
Fabp7_0.55,1.1568828486279257e-225
Clstn1_0.55,9.823327152794489e-229
Scn1b_0.55,5.837863529681449e-238
Mobp_0.55,4.337439281542999e-193
Tubb2a_0.55,2.978898770357143e-226
Lingo1_0.55,2.614410030506095e-240
Omp_0.55,1.4277506947732716e-132
Lrrc10b_0.55,5.152963243573711e-238
Adcy5_0.55,2.6159763348486104e-256
6330403K07Rik_0.55,1.2008157719515128e-247
Drd2_0.55,9.369013983178855e-199
Stx1a_0.55,3.982054009162903e-239
Hap1_0.55,5.62391992896693e-299
Arpp19_0.55,7.210140985691978e-183
Rasd2_0.55,2.5747385365197064e-256
Ttr_0.6,1.7681612926007007e-202
S100a5_0.6,0.0
Cck_0.6,0.0
Nrgn_0.6,9.73453694546174e-310
Slc17a7_0.6,5.795775338906054e-297
Ppp1r1b_0.6,0.0
Gpr88_0.6,0.0
Penk_0.6,0.0
Pcp4_0.6,9.68918219248855e-271
Olfm1_0.6,9.934637276227288e-253
Camk2n1_0.6,0.0
Mbp_0.6,6.053503967958201e-281
Gng4_0.6,0.0
Nptxr_0.6,3.7078217947225535e-236
Pde10a_0.6,0.0
Calb2_0.6,0.0
Vsnl1_0.6,6.479204468933876e-290
Snap25_0.6,5.983152919236169e-247
Doc2g_0.6,1.3828655204506336e-280
Pde1b_0.6,0.0
1110008P14Rik_0.6,0.0
Rgs9_0.6,7.557067593308878e-285
3110035E14Rik_0.6,0.0
Hpca_0.6,7.394809244196976e-213
Camk2a_0.6,3.05207097891319e-287
Enpp2_0.6,2.197984434642048e-267
Tac1_0.6,1.6384272995629708e-249
Nrn1_0.6,2.1506737031071268e-247
Scn4b_0.6,0.0
Cdhr1_0.6,1.8184878135739524e-275
Arpp21_0.6,8.498486119341064e-263
Pcp4l1_0.6,3.434239783046052e-267
Ppp3ca_0.6,4.1395345988999224e-200
Adora2a_0.6,1.0671721799220618e-243
Bc1_0.6,2.3927445397959128e-256
Fabp7_0.6,3.930885323849802e-272
Clstn1_0.6,4.442049522596071e-275
Scn1b_0.6,5.3287494160485256e-281
Mobp_0.6,2.746092995513558e-238
Tubb2a_0.6,4.977130935383419e-263
Lingo1_0.6,1.0918651845778321e-272
Omp_0.6,1.6149333795397405e-132
Lrrc10b_0.6,1.0839083800133142e-247
Adcy5_0.6,4.1960454210046533e-306
6330403K07Rik_0.6,1.0034898771508518e-305
Drd2_0.6,4.5341330099836717e-265
Stx1a_0.6,1.943293076857796e-278
Hap1_0.6,4.9087960663460194e-307
Arpp19_0.6,3.018831619741468e-216
Rasd2_0.6,4.702513514848708e-289
Ttr_0.65,1.0868969767929955e-282
S100a5_0.65,0.0
Cck_0.65,0.0
Nrgn_0.65,0.0
Slc17a7_0.65,0.0
Ppp1r1b_0.65,0.0
Gpr88_0.65,0.0
Penk_0.65,0.0
Pcp4_0.65,1.3542090793146856e-298
Olfm1_0.65,0.0
Camk2n1_0.65,0.0
Mbp_0.65,0.0
Gng4_0.65,0.0
Nptxr_0.65,7.173046150362168e-305
Pde10a_0.65,0.0
Calb2_0.65,0.0
Vsnl1_0.65,0.0
Snap25_0.65,4.537215217444817e-305
Doc2g_0.65,0.0
Pde1b_0.65,0.0
1110008P14Rik_0.65,0.0
Rgs9_0.65,0.0
3110035E14Rik_0.65,0.0
Hpca_0.65,1.4951877465389367e-265
Camk2a_0.65,0.0
Enpp2_0.65,2.517815678010889e-249
Tac1_0.65,1.1778141166412532e-273
Nrn1_0.65,8.627107599151149e-283
Scn4b_0.65,0.0
Cdhr1_0.65,1.204394980554264e-267
Arpp21_0.65,5.454967298704684e-307
Pcp4l1_0.65,0.0
Ppp3ca_0.65,1.332888369542771e-223
Adora2a_0.65,0.0
Bc1_0.65,1.0161547170104611e-285
Fabp7_0.65,0.0
Clstn1_0.65,0.0
Scn1b_0.65,0.0
Mobp_0.65,7.879262198718283e-290
Tubb2a_0.65,0.0
Lingo1_0.65,0.0
Omp_0.65,1.9316822295147583e-151
Lrrc10b_0.65,0.0
Adcy5_0.65,0.0
6330403K07Rik_0.65,0.0
Drd2_0.65,4.283094802165107e-281
Stx1a_0.65,0.0
Hap1_0.65,0.0
Arpp19_0.65,1.7103046429615182e-265
Rasd2_0.65,0.0
Ttr_0.7,4.219965297213544e-240
S100a5_0.7,0.0
Cck_0.7,0.0
