Gene,p-val
Lrrc10b_0.15,0.12250183217644366
Adcy5_0.15,0.006137680454151959
6330403K07Rik_0.15,6.562512544562725e-06
Drd2_0.15,0.0011225223467818718
Stx1a_0.15,0.0021267943897290372
Hap1_0.15,1.9825105324349083e-12
Arpp19_0.15,0.034746119539171685
Rasd2_0.15,0.013082591413230087
Ttr_0.2,1.12184339498475e-08
S100a5_0.2,2.7581665643814316e-10
Cck_0.2,2.778804925575016e-12
Nrgn_0.2,4.554777750506804e-10
Slc17a7_0.2,2.568435767767862e-07
Ppp1r1b_0.2,1.8919121375807233e-11
Gpr88_0.2,6.27266554197543e-10
Penk_0.2,2.4853036665383316e-08
Pcp4_0.2,1.0461578557765266e-09
Olfm1_0.2,1.2117628870680183e-05
Camk2n1_0.2,1.4484687569181794e-11
Mbp_0.2,4.224828588988117e-11
Gng4_0.2,4.087523562271634e-16
Nptxr_0.2,1.179752059742889e-07
Pde10a_0.2,6.52249937645586e-12
Calb2_0.2,2.5863742884195983e-13
Vsnl1_0.2,2.5932603226039014e-08
Snap25_0.2,3.326216842040377e-08
Doc2g_0.2,5.507835183381677e-13
Pde1b_0.2,1.093799089715712e-06
1110008P14Rik_0.2,7.579794537417341e-11
Rgs9_0.2,3.5390713169953506e-10
3110035E14Rik_0.2,1.1155745841457051e-15
Hpca_0.2,3.3772075906935515e-08
Camk2a_0.2,3.2024535172802978e-09
Enpp2_0.2,4.152042857065918e-06
Tac1_0.2,1.5171461043681628e-09
Nrn1_0.2,0.00034261256785874186
Scn4b_0.2,2.289068013146754e-12
Cdhr1_0.2,1.3224858988141305e-15
Arpp21_0.2,1.683135027315732e-08
Pcp4l1_0.2,3.0382381975948547e-05
Ppp3ca_0.2,6.886459763657386e-07
Adora2a_0.2,2.6938203942345777e-06
Bc1_0.2,3.74408487598591e-09
Fabp7_0.2,9.173207067444206e-09
Clstn1_0.2,2.9960377699223643e-09
Scn1b_0.2,2.478988815826502e-07
Mobp_0.2,1.2413073430552886e-08
Tubb2a_0.2,1.2766915543451967e-15
Lingo1_0.2,1.573937683942949e-06
Omp_0.2,0.03262511297466118
Lrrc10b_0.2,8.432916796110601e-06
Adcy5_0.2,5.170296851688178e-09
6330403K07Rik_0.2,2.102127234984231e-12
Drd2_0.2,0.00010868142274417658
Stx1a_0.2,3.229254258084854e-06
Hap1_0.2,1.6213598385461178e-21
Arpp19_0.2,4.247299132664353e-07
Rasd2_0.2,5.137688368937277e-10
Ttr_0.25,1.9858872851647573e-10
S100a5_0.25,6.93753893624801e-22
Cck_0.25,4.780616733897068e-24
Nrgn_0.25,4.821662215418367e-24
Slc17a7_0.25,2.1988891008309288e-15
Ppp1r1b_0.25,3.422779904764128e-21
Gpr88_0.25,3.723269801790506e-22
Penk_0.25,1.212254929083247e-23
Pcp4_0.25,6.489648239710724e-31
Olfm1_0.25,7.0507604084186965e-12
Camk2n1_0.25,3.697049495148975e-23
Mbp_0.25,1.255462910406843e-16
Gng4_0.25,2.588647667149432e-33
Nptxr_0.25,5.298533485465885e-14
Pde10a_0.25,3.968430896931949e-27
Calb2_0.25,2.2430031537936334e-30
Vsnl1_0.25,1.2725983411756788e-17
Snap25_0.25,1.843676667077547e-14
Doc2g_0.25,1.8679163533227692e-11
Pde1b_0.25,1.3974797821843863e-18
1110008P14Rik_0.25,2.4227541111140812e-25
Rgs9_0.25,3.447589563374233e-23
3110035E14Rik_0.25,6.008543892405314e-19
Hpca_0.25,1.6265742188641948e-18
Camk2a_0.25,2.5393810754711083e-19
Enpp2_0.25,4.738315385821873e-12
Tac1_0.25,1.3445052648907538e-24
Nrn1_0.25,1.7957997812406824e-16
Scn4b_0.25,3.7394721305230183e-25
Cdhr1_0.25,4.4066163414832625e-17
Arpp21_0.25,2.158958819203734e-13
Pcp4l1_0.25,2.427626610950931e-18
Ppp3ca_0.25,7.929606073706599e-19
Adora2a_0.25,8.035800402738126e-17
Bc1_0.25,1.2834236500560455e-18
Fabp7_0.25,1.2747203361138082e-28
Clstn1_0.25,7.471867798889084e-23
Scn1b_0.25,7.601661309709562e-18
Mobp_0.25,2.0521928979078074e-14
Tubb2a_0.25,7.511012837367063e-19
Lingo1_0.25,1.6380492670172903e-15
Omp_0.25,2.8721798363834998e-05
Lrrc10b_0.25,2.8539557389180648e-11
Adcy5_0.25,7.280312365493761e-21
6330403K07Rik_0.25,3.460306970035809e-28
Drd2_0.25,7.964714207918971e-14
Stx1a_0.25,9.04461731346272e-16
Hap1_0.25,2.380682628220354e-43
Arpp19_0.25,2.908253192857471e-13
Rasd2_0.25,1.9690257955326865e-20
Ttr_0.3,1.9202775003239047e-21
S100a5_0.3,7.451962773775953e-62
Cck_0.3,1.5318327679012081e-46
Nrgn_0.3,3.633758637220464e-50
Slc17a7_0.3,1.6288756062183316e-30
Ppp1r1b_0.3,6.8308076957086855e-46
Gpr88_0.3,3.9953298804405945e-44
Penk_0.3,2.3550073765435205e-37
Pcp4_0.3,1.5103408043464444e-39
Olfm1_0.3,5.8503400594794794e-36
Camk2n1_0.3,3.567175604314766e-51
Mbp_0.3,2.5143038380272323e-36
Gng4_0.3,3.034735708840401e-58
Nptxr_0.3,6.881391101810025e-41
Pde10a_0.3,5.1054559490603597e-54
Calb2_0.3,3.631538212542441e-48
Vsnl1_0.3,6.233910749559466e-45
Snap25_0.3,3.2777862040386874e-35
Doc2g_0.3,1.4103150976541972e-43
Pde1b_0.3,3.488186945091525e-51
1110008P14Rik_0.3,1.71500943199801e-49
Rgs9_0.3,4.593557965755279e-38
3110035E14Rik_0.3,1.1464821387455741e-50
Hpca_0.3,4.281024796043534e-28
Camk2a_0.3,5.938041232495397e-44
Enpp2_0.3,8.682538931562189e-34
Tac1_0.3,5.085023187663273e-40
Nrn1_0.3,7.273726582344807e-36
Scn4b_0.3,2.5034580625611644e-48
Cdhr1_0.3,1.1067398502295017e-26
Arpp21_0.3,2.287229817729709e-36
Pcp4l1_0.3,8.986374279557376e-41
Ppp3ca_0.3,3.270521890676022e-30
Adora2a_0.3,1.6784815524713474e-34
Bc1_0.3,2.80491814864235e-35
Fabp7_0.3,1.5272376877700167e-51
Clstn1_0.3,3.23996971953088e-36
Scn1b_0.3,1.51775651526306e-40
Mobp_0.3,5.28367647761315e-32
Tubb2a_0.3,5.37889186582253e-56
Lingo1_0.3,5.0493693246518885e-40
Omp_0.3,5.000775385169551e-23
Lrrc10b_0.3,6.644168627703949e-31
Adcy5_0.3,5.198542199985017e-46
6330403K07Rik_0.3,1.9954598081669432e-60
Drd2_0.3,1.8807391453842427e-29
Stx1a_0.3,2.2974232984056145e-43
Hap1_0.3,2.776971404652975e-80
Arpp19_0.3,6.0554896219442506e-27
Rasd2_0.3,1.9280372288709777e-35
Ttr_0.35,5.43633942719998e-37
S100a5_0.35,5.998183908073451e-112
Cck_0.35,4.3030010237721053e-76
Nrgn_0.35,1.070766755710144e-77
Slc17a7_0.35,1.191983305229589e-67
Ppp1r1b_0.35,2.3286673374597412e-83
Gpr88_0.35,3.525599628532255e-93
Penk_0.35,8.232047620661791e-70
Pcp4_0.35,2.420037805963061e-65
Olfm1_0.35,1.9178211011326005e-51
Camk2n1_0.35,1.2878014940442067e-75
Mbp_0.35,1.9797805554238192e-67
Gng4_0.35,1.1920160994118188e-92
Nptxr_0.35,3.692523921778985e-48
Pde10a_0.35,4.8815410752051884e-71
Calb2_0.35,2.801504267506335e-53
Vsnl1_0.35,1.9227661236565164e-67
Snap25_0.35,9.870739899690628e-56
Doc2g_0.35,2.9875749537808078e-80
Pde1b_0.35,1.6705662330590038e-69
1110008P14Rik_0.35,1.5925955365805056e-91
Rgs9_0.35,4.0867861560201065e-75
3110035E14Rik_0.35,5.7454387603709146e-95
Hpca_0.35,1.0686477195590303e-65
Camk2a_0.35,8.88473008021169e-67
Enpp2_0.35,1.626148793239913e-33
Tac1_0.35,3.75751182943908e-63
Nrn1_0.35,3.174933240505695e-58
Scn4b_0.35,2.003180320278656e-71
Cdhr1_0.35,4.186696983471553e-45
Arpp21_0.35,8.681049206264783e-58
Pcp4l1_0.35,1.2990776858399303e-57
Ppp3ca_0.35,1.5563907957917514e-43
Adora2a_0.35,4.53713469810061e-54
Bc1_0.35,9.63551517552378e-70
Fabp7_0.35,1.7767992322923404e-66
Clstn1_0.35,6.19798517800518e-65
Scn1b_0.35,7.149858136783924e-63
Mobp_0.35,2.503524901622065e-59
Tubb2a_0.35,7.649553319857958e-74
Lingo1_0.35,5.387201651327103e-48
Omp_0.35,8.276459559051377e-25
Lrrc10b_0.35,7.0282413921612466e-65
Adcy5_0.35,3.1601662771112156e-53
6330403K07Rik_0.35,3.3621573243869106e-103
Drd2_0.35,4.519216973820955e-41
Stx1a_0.35,1.0566235479587641e-60
Hap1_0.35,1.502746810376809e-98
Arpp19_0.35,1.7593553691898794e-56
Rasd2_0.35,4.462869099263248e-76
Ttr_0.4,9.143997518584398e-104
S100a5_0.4,3.2626136086223126e-122
Cck_0.4,9.359140171815303e-133
Nrgn_0.4,6.036805516699827e-121
Slc17a7_0.4,3.931294344788731e-104
Ppp1r1b_0.4,1.3702253950207193e-141
Gpr88_0.4,6.810779189197287e-144
Penk_0.4,1.6665250446034506e-119
Pcp4_0.4,4.65076626730649e-101
Olfm1_0.4,1.7741754952427004e-79
Camk2n1_0.4,1.0037937228073497e-122
Mbp_0.4,8.555968332772037e-84
Gng4_0.4,4.601440622399904e-141
Nptxr_0.4,2.3764758154040543e-88
Pde10a_0.4,3.4910200746783674e-127
Calb2_0.4,4.014490754525971e-141
Vsnl1_0.4,2.605835517948735e-113
Snap25_0.4,1.804267625608114e-86
Doc2g_0.4,6.962120473694281e-76
Pde1b_0.4,1.441859240761648e-116
1110008P14Rik_0.4,2.3827676324618876e-117
Rgs9_0.4,1.2338124680570946e-120
3110035E14Rik_0.4,5.540271202012722e-115
Hpca_0.4,4.4850575646387824e-95
Camk2a_0.4,2.4758724885844833e-115
Enpp2_0.4,6.72923076441128e-127
Tac1_0.4,1.870941470345381e-82
Nrn1_0.4,2.2133721602448457e-80
Scn4b_0.4,1.0965101318852557e-115
Cdhr1_0.4,9.381154355163888e-94
Arpp21_0.4,1.4943263693061358e-105
Pcp4l1_0.4,7.669125198513343e-86
Ppp3ca_0.4,3.7956580847752773e-81
Adora2a_0.4,1.3101926179422676e-104
Bc1_0.4,1.2009673913621182e-80
Fabp7_0.4,9.042518937828606e-123
Clstn1_0.4,5.503008090533599e-92
Scn1b_0.4,6.583839361627001e-98
Mobp_0.4,1.947559574540291e-70
Tubb2a_0.4,3.869991988352441e-104
Lingo1_0.4,1.3302752281129688e-85
Omp_0.4,5.0905644641997396e-21
Lrrc10b_0.4,8.867360999014304e-111
Adcy5_0.4,2.4689219184936707e-115
6330403K07Rik_0.4,4.561537894303534e-110
Drd2_0.4,4.597380064302106e-95
Stx1a_0.4,1.0714833436044139e-90
Hap1_0.4,2.2837827454808872e-153
Arpp19_0.4,8.457445877846641e-83
Rasd2_0.4,3.8740473202434315e-105
Ttr_0.45,5.389631751246192e-79
S100a5_0.45,5.499719137469775e-177
Cck_0.45,1.6052446207716494e-190
Nrgn_0.45,7.480065986983988e-178
Slc17a7_0.45,1.1352294845599558e-152
Ppp1r1b_0.45,4.756650411473489e-191
Gpr88_0.45,8.91859453967571e-174
Penk_0.45,1.2084232090464649e-179
Pcp4_0.45,1.6217972748557268e-133
Olfm1_0.45,7.506143102700466e-124
Camk2n1_0.45,5.461869004462168e-166
Mbp_0.45,1.803908786196039e-148
Gng4_0.45,2.0299337305047635e-218
Nptxr_0.45,1.3131227569725297e-122
Pde10a_0.45,9.030367678821843e-152
Calb2_0.45,3.144978100833155e-154
Vsnl1_0.45,1.2201041275831408e-148
Snap25_0.45,2.7859247033241597e-130
Doc2g_0.45,6.553710416302628e-167
Pde1b_0.45,1.4613605241614854e-172
1110008P14Rik_0.45,1.3260880221481733e-184
Rgs9_0.45,8.5009543812669e-144
3110035E14Rik_0.45,2.388156978708907e-174
Hpca_0.45,2.8405288808738995e-105
Camk2a_0.45,2.225881185534024e-152
Enpp2_0.45,5.80339150987288e-105
Tac1_0.45,2.898872818452246e-105
Nrn1_0.45,9.436739334004228e-127
Scn4b_0.45,6.645120155719797e-164
Cdhr1_0.45,2.396867997357033e-121
Arpp21_0.45,1.4478406608920988e-123
Pcp4l1_0.45,1.2795126398996285e-115
Ppp3ca_0.45,2.1992201111073726e-97
Adora2a_0.45,1.2210869891470277e-135
Bc1_0.45,2.709857024570947e-133
Fabp7_0.45,7.15791183182103e-170
Clstn1_0.45,1.6953055505101393e-137
Scn1b_0.45,1.6160952361919993e-133
Mobp_0.45,1.2755531264390762e-123
Tubb2a_0.45,4.0279426845139554e-141
Lingo1_0.45,8.352260574770631e-137
Omp_0.45,2.542075902416103e-80
Lrrc10b_0.45,2.9223713529398035e-135
Adcy5_0.45,2.873543668086849e-175
6330403K07Rik_0.45,2.3785825331217646e-143
Drd2_0.45,2.77712308870723e-88
Stx1a_0.45,7.680219761723617e-153
Hap1_0.45,1.3147235676997929e-192
Arpp19_0.45,1.5328314648193234e-111
Rasd2_0.45,4.167323482908508e-136
Ttr_0.5,1.7866496841107246e-122
S100a5_0.5,1.0800834766462493e-242
Cck_0.5,1.7789148977189994e-241
Nrgn_0.5,1.518493841541876e-228
Slc17a7_0.5,2.621147762296352e-193
Ppp1r1b_0.5,1.608338594158803e-244
Gpr88_0.5,9.906965501755793e-214
Penk_0.5,4.0514074142055647e-178
Pcp4_0.5,1.9454087065504567e-161
Olfm1_0.5,5.752609431433571e-177
Camk2n1_0.5,8.127857011120066e-217
Mbp_0.5,1.2668771270408993e-195
Gng4_0.5,9.430284036387566e-267
Nptxr_0.5,3.495958803066964e-167
Pde10a_0.5,4.336264363664797e-227
Calb2_0.5,2.157017241453613e-183
Vsnl1_0.5,1.364956908570878e-200
Snap25_0.5,3.263621838185173e-159
Doc2g_0.5,6.910372615735317e-182
Pde1b_0.5,3.482149277906133e-206
1110008P14Rik_0.5,9.54551545634964e-238
Rgs9_0.5,1.0502745867928398e-189
3110035E14Rik_0.5,2.2168126562776983e-225
Hpca_0.5,5.874129847457235e-131
Camk2a_0.5,1.4686993877273915e-212
Enpp2_0.5,4.278745402080894e-148
Tac1_0.5,5.082826639968094e-160
Nrn1_0.5,9.810128921077125e-156
Scn4b_0.5,7.046619823418259e-196
Cdhr1_0.5,4.188968725390651e-162
Arpp21_0.5,7.3562715926856295e-146
Pcp4l1_0.5,4.7703668020511705e-163
Ppp3ca_0.5,5.056135801101646e-118
Adora2a_0.5,1.5209109849027953e-143
Bc1_0.5,8.451035136435064e-158
Fabp7_0.5,5.684814973011375e-233
Clstn1_0.5,9.012696434030156e-188
Scn1b_0.5,2.5701338121413816e-187
Mobp_0.5,2.0436914311867235e-155
Tubb2a_0.5,3.9387606782766004e-200
Lingo1_0.5,2.458157636615343e-163
Omp_0.5,5.873040503993103e-98
Lrrc10b_0.5,3.380305604865141e-168
Adcy5_0.5,2.774194534032776e-198
6330403K07Rik_0.5,5.605104107018044e-231
Drd2_0.5,3.859468594988493e-152
Stx1a_0.5,4.3600132037517594e-175
Hap1_0.5,2.6143777238426886e-236
Arpp19_0.5,6.787710622235245e-139
Rasd2_0.5,3.454608559693054e-166
Ttr_0.55,6.233000720099743e-207
S100a5_0.55,0.0
Cck_0.55,2.753858430696744e-296
Nrgn_0.55,1.7889365391366726e-255
Slc17a7_0.55,1.0067928106066682e-265
Ppp1r1b_0.55,4.041050226583845e-298
Gpr88_0.55,0.0
Penk_0.55,2.1250157706305758e-266
Pcp4_0.55,1.6531524180753424e-229
Olfm1_0.55,3.183366814342751e-226
Camk2n1_0.55,1.4644097935134744e-263
Mbp_0.55,4.243062715292137e-242
Gng4_0.55,0.0
Nptxr_0.55,7.051667719175251e-212
Pde10a_0.55,6.230543156939779e-297
Calb2_0.55,4.049441946411529e-245
Vsnl1_0.55,4.0240557206306334e-254
Snap25_0.55,1.6836994917276368e-211
Doc2g_0.55,2.907726204234381e-254
Pde1b_0.55,6.087649109993316e-274
1110008P14Rik_0.55,1.672503562675662e-275
Rgs9_0.55,9.430819647157796e-258
3110035E14Rik_0.55,1.390561631365066e-299
Hpca_0.55,1.432485446975904e-192
Camk2a_0.55,5.026786604783241e-242
Enpp2_0.55,6.155607766474121e-240
Tac1_0.55,1.9159295743742573e-225
Nrn1_0.55,6.766943367344256e-210
Scn4b_0.55,4.768844811354558e-276
Cdhr1_0.55,7.946983906305666e-198
Arpp21_0.55,1.3876358368383632e-227
Pcp4l1_0.55,9.712097881675324e-223
Ppp3ca_0.55,2.6217553080384432e-166
Adora2a_0.55,5.55727999010715e-239
Bc1_0.55,2.3701036965117143e-200
Fabp7_0.55,1.1568828486205603e-225
Clstn1_0.55,9.823327152825757e-229
Scn1b_0.55,5.837863529685431e-238
Mobp_0.55,4.3374392815301784e-193
Tubb2a_0.55,2.9788987703862682e-226
Lingo1_0.55,2.614410030509662e-240
Omp_0.55,1.427750694757689e-132
Lrrc10b_0.55,5.15296324360769e-238
Adcy5_0.55,2.615976334869428e-256
6330403K07Rik_0.55,1.2008157719639357e-247
Drd2_0.55,9.369013983199093e-199
Stx1a_0.55,3.982054009155659e-239
Hap1_0.55,5.623919929101197e-299
Arpp19_0.55,7.21014098573788e-183
Rasd2_0.55,2.5747385365284876e-256
Ttr_0.6,1.7681612925757744e-202
S100a5_0.6,0.0
Cck_0.6,0.0
Nrgn_0.6,9.7345369454327e-310
Slc17a7_0.6,5.795775338892876e-297
Ppp1r1b_0.6,0.0
Gpr88_0.6,0.0
Penk_0.6,0.0
Pcp4_0.6,9.68918219256786e-271
Olfm1_0.6,9.934637276290537e-253
Camk2n1_0.6,0.0
Mbp_0.6,6.053503967952695e-281
Gng4_0.6,0.0
Nptxr_0.6,3.707821794768922e-236
Pde10a_0.6,0.0
Calb2_0.6,0.0
Vsnl1_0.6,6.47920446897218e-290
Snap25_0.6,5.983152919270179e-247
Doc2g_0.6,1.3828655204575508e-280
Pde1b_0.6,0.0
1110008P14Rik_0.6,0.0
Rgs9_0.6,7.557067593355271e-285
3110035E14Rik_0.6,0.0
Hpca_0.6,7.394809244204541e-213
Camk2a_0.6,3.05207097891319e-287
Enpp2_0.6,2.1979844345615864e-267
Tac1_0.6,1.6384272995862544e-249
Nrn1_0.6,2.1506737031125055e-247
Scn4b_0.6,0.0
Cdhr1_0.6,1.8184878135785004e-275
Arpp21_0.6,8.498486119458934e-263
Pcp4l1_0.6,3.434239783068307e-267
Ppp3ca_0.6,4.1395345989422775e-200
Adora2a_0.6,1.0671721799240029e-243
Bc1_0.6,2.392744539807338e-256
Fabp7_0.6,3.9308853238122626e-272
Clstn1_0.6,4.442049522628391e-275
Scn1b_0.6,5.328749416047314e-281
Mobp_0.6,2.74609299550669e-238
Tubb2a_0.6,4.977130935467162e-263
Lingo1_0.6,1.0918651845775839e-272
Omp_0.6,1.6149333795128434e-132
Lrrc10b_0.6,1.0839083800172575e-247
Adcy5_0.6,4.1960454210313673e-306
6330403K07Rik_0.6,1.0034898771649982e-305
Drd2_0.6,4.534133009984703e-265
Stx1a_0.6,1.9432930768498427e-278
Hap1_0.6,4.908796066369458e-307
Arpp19_0.6,3.0188316197610304e-216
Rasd2_0.6,4.702513514851916e-289
Ttr_0.65,1.0868969767554315e-282
S100a5_0.65,0.0
Cck_0.65,0.0
Nrgn_0.65,0.0
Slc17a7_0.65,0.0
Ppp1r1b_0.65,0.0
Gpr88_0.65,0.0
Penk_0.65,0.0
Pcp4_0.65,1.3542090793282337e-298
Olfm1_0.65,0.0
Camk2n1_0.65,0.0
Mbp_0.65,0.0
Gng4_0.65,0.0
Nptxr_0.65,7.173046150510585e-305
Pde10a_0.65,0.0
Calb2_0.65,0.0
Vsnl1_0.65,0.0
Snap25_0.65,4.537215217468544e-305
Doc2g_0.65,0.0
Pde1b_0.65,0.0
1110008P14Rik_0.65,0.0
Rgs9_0.65,0.0
3110035E14Rik_0.65,0.0
Hpca_0.65,1.4951877465280577e-265
Camk2a_0.65,0.0
Enpp2_0.65,2.517815677917288e-249
Tac1_0.65,1.1778141166500907e-273
Nrn1_0.65,8.627107599170763e-283
Scn4b_0.65,0.0
Cdhr1_0.65,1.2043949805674086e-267
Arpp21_0.65,5.4549672987803434e-307
Pcp4l1_0.65,0.0
Ppp3ca_0.65,1.3328883695532269e-223
Adora2a_0.65,0.0
Bc1_0.65,1.0161547170060712e-285
Fabp7_0.65,0.0
Clstn1_0.65,0.0
Scn1b_0.65,0.0
Mobp_0.65,7.879262198709325e-290
Tubb2a_0.65,0.0
Lingo1_0.65,0.0
Omp_0.65,1.9316822295097074e-151
Lrrc10b_0.65,0.0
Adcy5_0.65,0.0
6330403K07Rik_0.65,0.0
Drd2_0.65,4.2830948021787415e-281
Stx1a_0.65,0.0
Hap1_0.65,0.0
Arpp19_0.65,1.7103046429708513e-265
Rasd2_0.65,0.0
Ttr_0.7,4.2199652970888074e-240
S100a5_0.7,0.0
Cck_0.7,0.0
Nrgn_0.7,0.0
Slc17a7_0.7,0.0
Ppp1r1b_0.7,0.0
Gpr88_0.7,0.0
Penk_0.7,0.0
Pcp4_0.7,0.0
Olfm1_0.7,0.0
Camk2n1_0.7,0.0
Mbp_0.7,0.0
