Gene,p-val
Bc1_0.15,6.221385847555811e-10
Fabp7_0.15,0.0009443932082992638
Clstn1_0.15,0.004742474924640601
Scn1b_0.15,0.1494289761580283
Mobp_0.15,0.19081115266956744
Tubb2a_0.15,0.0007051449148904264
Lingo1_0.15,0.007025966344314574
Omp_0.15,0.03194776180206296
Lrrc10b_0.15,0.015561388864728645
Adcy5_0.15,0.0009354345009437061
6330403K07Rik_0.15,8.756346856675234e-08
Drd2_0.15,1.371241394158047e-05
Stx1a_0.15,0.0021267943897290264
Hap1_0.15,1.982510532431908e-12
Arpp19_0.15,0.026188504224769014
Rasd2_0.15,0.0001008944581569254
Ttr_0.2,1.1218433949857263e-08
S100a5_0.2,2.758166564382382e-10
Cck_0.2,2.778804925574838e-12
Nrgn_0.2,4.55477775050674e-10
Slc17a7_0.2,2.5684357677677063e-07
Ppp1r1b_0.2,1.891912137575104e-11
Gpr88_0.2,6.272665541962236e-10
Penk_0.2,2.4853036665381463e-08
Pcp4_0.2,1.0461578557751777e-09
Olfm1_0.2,1.211762887067011e-05
Camk2n1_0.2,1.448468756917073e-11
Mbp_0.2,4.2248285889824436e-11
Gng4_0.2,4.0875235622723023e-16
Nptxr_0.2,1.1797520597417742e-07
Pde10a_0.2,6.356811481141299e-13
Calb2_0.2,2.586374288419469e-13
Vsnl1_0.2,2.59326032260251e-08
Snap25_0.2,3.326216842040366e-08
Doc2g_0.2,5.507835183377801e-13
Pde1b_0.2,4.4157669980575964e-08
1110008P14Rik_0.2,7.579794537417341e-11
Rgs9_0.2,3.3178030439144734e-10
3110035E14Rik_0.2,1.1155745841470527e-15
Hpca_0.2,3.3772075906915596e-08
Camk2a_0.2,3.20245351728015e-09
Enpp2_0.2,4.152042857068602e-06
Tac1_0.2,1.517146104368039e-09
Nrn1_0.2,0.00034261256785873763
Scn4b_0.2,2.2890680131383695e-12
Cdhr1_0.2,1.322485898815277e-15
Arpp21_0.2,1.6831350273162043e-08
Pcp4l1_0.2,3.0382381975977258e-05
Ppp3ca_0.2,6.88645976365286e-07
Adora2a_0.2,1.8299926957459966e-07
Bc1_0.2,2.5945215484424794e-10
Fabp7_0.2,1.8402547561780077e-09
Clstn1_0.2,2.9960377699183193e-09
Scn1b_0.2,2.478988815823719e-07
Mobp_0.2,1.2413073430553549e-08
Tubb2a_0.2,1.2766915543452602e-15
Lingo1_0.2,1.5739376839428706e-06
Omp_0.2,0.003143868404109745
Lrrc10b_0.2,8.432916796105014e-06
Adcy5_0.2,1.8782807341486727e-10
6330403K07Rik_0.2,2.1021272349794588e-12
Drd2_0.2,6.753460943029504e-06
Stx1a_0.2,3.2292542580827204e-06
Hap1_0.2,1.621359838538088e-21
Arpp19_0.2,1.4092358975918679e-05
Rasd2_0.2,5.13768836892554e-10
Ttr_0.25,1.9858872851681017e-10
S100a5_0.25,6.937538936263193e-22
Cck_0.25,4.780616733898698e-24
Nrgn_0.25,4.821662215405314e-24
Slc17a7_0.25,2.198889100832194e-15
Ppp1r1b_0.25,3.422779904752673e-21
Gpr88_0.25,3.723269801781723e-22
Penk_0.25,1.2122549290782253e-23
Pcp4_0.25,6.4896482397006715e-31
Olfm1_0.25,7.0507604084186456e-12
Camk2n1_0.25,3.6970494951427754e-23
Mbp_0.25,1.2554629104058885e-16
Gng4_0.25,2.5886476671468938e-33
Nptxr_0.25,5.298533485465546e-14
Pde10a_0.25,3.968430896925351e-27
Calb2_0.25,2.243003153796598e-30
Vsnl1_0.25,1.2725983411747836e-17
Snap25_0.25,1.8436766670738003e-14
Doc2g_0.25,1.8679163533227692e-11
Pde1b_0.25,1.3974797821810796e-18
1110008P14Rik_0.25,2.422754111110173e-25
Rgs9_0.25,3.4475895633636994e-23
3110035E14Rik_0.25,6.008543892398655e-19
Hpca_0.25,1.6265742188598723e-18
Camk2a_0.25,2.53938107547109e-19
Enpp2_0.25,4.738315385827075e-12
Tac1_0.25,1.3445052648872e-24
Nrn1_0.25,1.795799781241614e-16
Scn4b_0.25,3.7394721305111944e-25
Cdhr1_0.25,4.4066163414745894e-17
Arpp21_0.25,2.1589588192008346e-13
Pcp4l1_0.25,2.4276266109524488e-18
Ppp3ca_0.25,7.929606073690542e-19
Adora2a_0.25,8.035800402731101e-17
Bc1_0.25,1.6097589752780106e-20
Fabp7_0.25,1.274720336113935e-28
Clstn1_0.25,7.471867798881757e-23
Scn1b_0.25,7.601661309690657e-18
Mobp_0.25,2.052192897908143e-14
Tubb2a_0.25,7.51101283735879e-19
Lingo1_0.25,1.638049267016045e-15
Omp_0.25,2.7853233147939756e-05
Lrrc10b_0.25,2.8539557389115756e-11
Adcy5_0.25,7.280312365466861e-21
6330403K07Rik_0.25,3.4603069700278435e-28
Drd2_0.25,7.964714207910142e-14
Stx1a_0.25,9.044617313446974e-16
Hap1_0.25,2.380682628209189e-43
Arpp19_0.25,2.908253192849701e-13
Rasd2_0.25,1.9690257955267826e-20
Ttr_0.3,1.9202775003279845e-21
S100a5_0.3,7.451962773813441e-62
Cck_0.3,1.5318327678992708e-46
Nrgn_0.3,3.633758637212512e-50
Slc17a7_0.3,1.6288756062192575e-30
Ppp1r1b_0.3,6.830807695699269e-46
Gpr88_0.3,3.9953298804346334e-44
Penk_0.3,2.35500737654429e-37
Pcp4_0.3,1.5103408043430745e-39
Olfm1_0.3,5.850340059476403e-36
Camk2n1_0.3,3.5671756043192775e-51
Mbp_0.3,2.5143038380280893e-36
Gng4_0.3,3.0347357088341047e-58
Nptxr_0.3,6.881391101804842e-41
Pde10a_0.3,5.1054559490358366e-54
Calb2_0.3,3.631538212529953e-48
Vsnl1_0.3,6.233910749545204e-45
Snap25_0.3,3.2777862040365915e-35
Doc2g_0.3,1.4103150976428134e-43
Pde1b_0.3,3.488186945087311e-51
1110008P14Rik_0.3,1.7150094319954513e-49
Rgs9_0.3,4.593557965750253e-38
3110035E14Rik_0.3,1.1464821387464866e-50
Hpca_0.3,4.281024796042316e-28
Camk2a_0.3,5.938041232498097e-44
Enpp2_0.3,8.682538931584522e-34
Tac1_0.3,5.085023187644341e-40
Nrn1_0.3,7.273726582344807e-36
Scn4b_0.3,2.5034580625498515e-48
Cdhr1_0.3,1.1067398502267023e-26
Arpp21_0.3,2.287229817728019e-36
Pcp4l1_0.3,8.986374279548054e-41
Ppp3ca_0.3,3.270521890675464e-30
Adora2a_0.3,1.6784815524665293e-34
Bc1_0.3,2.8049181486407153e-35
Fabp7_0.3,1.5272376877701903e-51
Clstn1_0.3,3.239969719526414e-36
Scn1b_0.3,1.5177565152630383e-40
Mobp_0.3,5.283676477616753e-32
Tubb2a_0.3,5.378891865808772e-56
Lingo1_0.3,5.049369324659064e-40
Omp_0.3,5.0007753851951347e-23
Lrrc10b_0.3,6.644168627691013e-31
Adcy5_0.3,5.198542199972754e-46
6330403K07Rik_0.3,1.9954598081575855e-60
Drd2_0.3,1.880739145378737e-29
Stx1a_0.3,2.2974232984065286e-43
Hap1_0.3,2.7769714046330068e-80
Arpp19_0.3,6.0554896219348704e-27
Rasd2_0.3,1.9280372288657992e-35
Ttr_0.35,5.436339427219603e-37
S100a5_0.35,5.998183908132778e-112
Cck_0.35,4.3030010237738174e-76
Nrgn_0.35,1.0707667557100225e-77
Slc17a7_0.35,1.1919833052313506e-67
Ppp1r1b_0.35,2.3286673374447174e-83
Gpr88_0.35,3.525599628512114e-93
Penk_0.35,8.232047620636757e-70
Pcp4_0.35,2.4200378059515747e-65
Olfm1_0.35,1.917821101135544e-51
Camk2n1_0.35,1.2878014940455243e-75
Mbp_0.35,1.979780555421962e-67
Gng4_0.35,1.1920160994046024e-92
Nptxr_0.35,3.6925239217705363e-48
Pde10a_0.35,4.881541075172861e-71
Calb2_0.35,2.8015042675019958e-53
Vsnl1_0.35,1.9227661236552595e-67
Snap25_0.35,9.87073989968698e-56
Doc2g_0.35,2.9875749537684957e-80
Pde1b_0.35,1.6705662330482256e-69
1110008P14Rik_0.35,1.5925955365772467e-91
Rgs9_0.35,4.086786156003961e-75
3110035E14Rik_0.35,5.7454387603665056e-95
Hpca_0.35,1.0686477195579369e-65
Camk2a_0.35,8.8847300802228e-67
Enpp2_0.35,1.6261487932471927e-33
Tac1_0.35,3.7575118294240223e-63
Nrn1_0.35,3.1749332405080413e-58
Scn4b_0.35,2.0031803202652765e-71
Cdhr1_0.35,4.186696983459119e-45
Arpp21_0.35,8.68104920622654e-58
Pcp4l1_0.35,1.2990776858386008e-57
Ppp3ca_0.35,1.5563907957870182e-43
Adora2a_0.35,4.5371346980756574e-54
Bc1_0.35,9.635515175544044e-70
Fabp7_0.35,1.776799232297491e-66
Clstn1_0.35,6.197985178008352e-65
Scn1b_0.35,7.149858136778233e-63
Mobp_0.35,2.5035249016209977e-59
Tubb2a_0.35,7.649553319836433e-74
Lingo1_0.35,5.387201651321514e-48
Omp_0.35,8.27645955908272e-25
Lrrc10b_0.35,7.028241392111508e-65
Adcy5_0.35,3.1601662770998084e-53
6330403K07Rik_0.35,3.362157324384809e-103
Drd2_0.35,4.519216973800532e-41
Stx1a_0.35,1.0566235479563916e-60
Hap1_0.35,1.5027468103693346e-98
Arpp19_0.35,1.759355369183629e-56
Rasd2_0.35,4.462869099237245e-76
Ttr_0.4,9.143997518699528e-104
S100a5_0.4,3.262613608656993e-122
Cck_0.4,9.359140171838178e-133
Nrgn_0.4,6.03680551669159e-121
Slc17a7_0.4,3.931294344801022e-104
Ppp1r1b_0.4,1.3702253950084908e-141
Gpr88_0.4,6.810779189137278e-144
Penk_0.4,1.6665250445868728e-119
Pcp4_0.4,4.6507662672819045e-101
Olfm1_0.4,1.7741754952386162e-79
Camk2n1_0.4,1.0037937228088904e-122
Mbp_0.4,8.55596833275696e-84
Gng4_0.4,4.601440622376363e-141
Nptxr_0.4,2.3764758154022982e-88
Pde10a_0.4,3.491020074660706e-127
Calb2_0.4,4.0144907545175274e-141
Vsnl1_0.4,2.605835517950068e-113
Snap25_0.4,1.80426762560996e-86
Doc2g_0.4,6.962120473642636e-76
Pde1b_0.4,1.441859240746649e-116
1110008P14Rik_0.4,2.3827676324614815e-117
Rgs9_0.4,1.2338124680494502e-120
3110035E14Rik_0.4,5.540271202014925e-115
Hpca_0.4,4.48505756462527e-95
Camk2a_0.4,2.475872488585187e-115
Enpp2_0.4,6.729230764492372e-127
Tac1_0.4,1.8709414703409672e-82
Nrn1_0.4,2.2133721602491233e-80
Scn4b_0.4,1.0965101318765294e-115
Cdhr1_0.4,9.381154355140958e-94
Arpp21_0.4,1.494326369297514e-105
Pcp4l1_0.4,7.66912519846321e-86
Ppp3ca_0.4,3.795658084760713e-81
Adora2a_0.4,1.3101926179372405e-104
Bc1_0.4,1.2009673913604455e-80
Fabp7_0.4,9.042518937830661e-123
Clstn1_0.4,5.503008090530628e-92
Scn1b_0.4,6.583839361629247e-98
Mobp_0.4,1.9475595745363052e-70
Tubb2a_0.4,3.869991988331432e-104
Lingo1_0.4,1.3302752281185646e-85
Omp_0.4,5.09056446422846e-21
Lrrc10b_0.4,8.867360998929624e-111
Adcy5_0.4,2.4689219184665844e-115
6330403K07Rik_0.4,4.561537894302238e-110
Drd2_0.4,4.5973800642755805e-95
Stx1a_0.4,1.0714833436050838e-90
Hap1_0.4,2.2837827454784205e-153
Arpp19_0.4,8.457445877802652e-83
Rasd2_0.4,3.874047320216675e-105
Ttr_0.45,5.3896317512823424e-79
S100a5_0.45,5.49971913752761e-177
Cck_0.45,1.6052446207715582e-190
Nrgn_0.45,7.480065986986964e-178
Slc17a7_0.45,1.1352294845645375e-152
Ppp1r1b_0.45,4.756650411422927e-191
Gpr88_0.45,8.918594539606255e-174
Penk_0.45,1.2084232090414505e-179
Pcp4_0.45,1.6217972748473376e-133
Olfm1_0.45,7.506143102714546e-124
Camk2n1_0.45,5.461869004480486e-166
Mbp_0.45,1.803908786194911e-148
Gng4_0.45,2.0299337304921864e-218
Nptxr_0.45,1.3131227569721565e-122
Pde10a_0.45,9.030367678755624e-152
Calb2_0.45,3.144978100824395e-154
Vsnl1_0.45,1.2201041275791183e-148
Snap25_0.45,2.7859247033257437e-130
Doc2g_0.45,6.553710416216572e-167
Pde1b_0.45,1.4613605241471146e-172
1110008P14Rik_0.45,1.3260880221476455e-184
Rgs9_0.45,8.500954381177987e-144
3110035E14Rik_0.45,2.388156978711758e-174
Hpca_0.45,2.84052888085848e-105
Camk2a_0.45,2.225881185535669e-152
Enpp2_0.45,5.80339150994397e-105
Tac1_0.45,2.8988728184517517e-105
Nrn1_0.45,9.436739334012275e-127
Scn4b_0.45,6.645120155662004e-164
Cdhr1_0.45,2.396867997342727e-121
Arpp21_0.45,1.4478406608877369e-123
Pcp4l1_0.45,1.2795126398988285e-115
Ppp3ca_0.45,2.1992201110898088e-97
Adora2a_0.45,1.22108698914321e-135
Bc1_0.45,2.709857024572025e-133
Fabp7_0.45,7.157911831774239e-170
Clstn1_0.45,1.695305550510621e-137
Scn1b_0.45,1.616095236196133e-133
Mobp_0.45,1.2755531264379886e-123
Tubb2a_0.45,4.027942684485107e-141
Lingo1_0.45,8.352260574777752e-137
Omp_0.45,2.5420759024179814e-80
Lrrc10b_0.45,2.922371352925185e-135
Adcy5_0.45,2.8735436680616944e-175
6330403K07Rik_0.45,2.3785825331151393e-143
Drd2_0.45,2.777123088699968e-88
Stx1a_0.45,7.680219761755051e-153
Hap1_0.45,1.3147235677012128e-192
Arpp19_0.45,1.5328314648072995e-111
Rasd2_0.45,4.167323482872738e-136
Ttr_0.5,1.7866496841222006e-122
S100a5_0.5,1.080083476662826e-242
Cck_0.5,1.7789148977159658e-241
Nrgn_0.5,1.5184938415365246e-228
Slc17a7_0.5,2.621147762293819e-193
Ppp1r1b_0.5,1.6083385941436264e-244
Gpr88_0.5,9.906965501679767e-214
Penk_0.5,4.0514074141998074e-178
Pcp4_0.5,1.9454087065530003e-161
Olfm1_0.5,5.752609431398582e-177
Camk2n1_0.5,8.127857011124224e-217
Mbp_0.5,1.266877127039963e-195
Gng4_0.5,9.43028403630823e-267
Nptxr_0.5,3.495958803067163e-167
Pde10a_0.5,4.336264363626345e-227
Calb2_0.5,2.1570172414382866e-183
Vsnl1_0.5,1.3649569085643605e-200
Snap25_0.5,3.2636218381729293e-159
Doc2g_0.5,6.910372615687785e-182
Pde1b_0.5,3.4821492779007887e-206
1110008P14Rik_0.5,9.545515456319254e-238
Rgs9_0.5,1.0502745867846607e-189
3110035E14Rik_0.5,2.2168126562645934e-225
Hpca_0.5,5.874129847466252e-131
Camk2a_0.5,1.4686993877281429e-212
Enpp2_0.5,4.278745402127836e-148
Tac1_0.5,5.082826639945847e-160
Nrn1_0.5,9.810128921102218e-156
Scn4b_0.5,7.046619823342554e-196
Cdhr1_0.5,4.188968725388031e-162
Arpp21_0.5,7.356271592675176e-146
Pcp4l1_0.5,4.770366802029206e-163
Ppp3ca_0.5,5.0561358010849765e-118
Adora2a_0.5,1.5209109848981265e-143
Bc1_0.5,8.451035136439389e-158
Fabp7_0.5,5.684814973013959e-233
Clstn1_0.5,9.012696433985585e-188
Scn1b_0.5,2.5701338121348076e-187
Mobp_0.5,2.0436914311900924e-155
Tubb2a_0.5,3.9387606782598086e-200
Lingo1_0.5,2.4581576366132472e-163
Omp_0.5,5.873040503966062e-98
Lrrc10b_0.5,3.3803056048507303e-168
Adcy5_0.5,2.774194534006126e-198
6330403K07Rik_0.5,5.605104106992555e-231
Drd2_0.5,3.859468594959534e-152
Stx1a_0.5,4.360013203756964e-175
Hap1_0.5,2.614377723815344e-236
Arpp19_0.5,6.787710622222514e-139
Rasd2_0.5,3.45460855967754e-166
Ttr_0.55,6.233000720298863e-207
S100a5_0.55,0.0
Cck_0.55,2.753858430694552e-296
Nrgn_0.55,1.7889365391350457e-255
Slc17a7_0.55,1.0067928106065538e-265
Ppp1r1b_0.55,4.041050226531472e-298
Gpr88_0.55,0.0
Penk_0.55,2.125015770597237e-266
Pcp4_0.55,1.6531524180655694e-229
Olfm1_0.55,3.183366814333703e-226
Camk2n1_0.55,1.4644097935163045e-263
Mbp_0.55,4.243062715301303e-242
Gng4_0.55,0.0
Nptxr_0.55,7.051667719202909e-212
Pde10a_0.55,6.230543156883112e-297
Calb2_0.55,4.049441946420736e-245
Vsnl1_0.55,4.024055720622399e-254
Snap25_0.55,1.6836994917269667e-211
Doc2g_0.55,2.907726204165953e-254
Pde1b_0.55,6.087649109910958e-274
1110008P14Rik_0.55,1.6725035626722397e-275
Rgs9_0.55,9.430819647036645e-258
3110035E14Rik_0.55,1.3905616313598492e-299
Hpca_0.55,1.4324854469789167e-192
Camk2a_0.55,5.026786604784384e-242
Enpp2_0.55,6.155607766643475e-240
Tac1_0.55,1.9159295743609706e-225
Nrn1_0.55,6.766943367339255e-210
Scn4b_0.55,4.768844811331245e-276
Cdhr1_0.55,7.946983906283532e-198
Arpp21_0.55,1.3876358368323686e-227
Pcp4l1_0.55,9.712097881636678e-223
Ppp3ca_0.55,2.621755308008339e-166
Adora2a_0.55,5.557279990030072e-239
Bc1_0.55,2.3701036965134658e-200
Fabp7_0.55,1.1568828486258213e-225
Clstn1_0.55,9.823327152798956e-229
Scn1b_0.55,5.837863529676803e-238
Mobp_0.55,4.337439281556067e-193
Tubb2a_0.55,2.978898770382204e-226
Lingo1_0.55,2.614410030513823e-240
Omp_0.55,1.4277506947593937e-132
Lrrc10b_0.55,5.152963243594216e-238
Adcy5_0.55,2.61597633484177e-256
6330403K07Rik_0.55,1.2008157719598403e-247
Drd2_0.55,9.369013983158084e-199
Stx1a_0.55,3.982054009171957e-239
Hap1_0.55,5.623919929061556e-299
Arpp19_0.55,7.210140985679273e-183
Rasd2_0.55,2.5747385365018506e-256
Ttr_0.6,1.7681612925947708e-202
S100a5_0.6,0.0
Cck_0.6,0.0
Nrgn_0.6,9.7345369453891e-310
Slc17a7_0.6,5.795775338900783e-297
Ppp1r1b_0.6,0.0
Gpr88_0.6,0.0
Penk_0.6,0.0
Pcp4_0.6,9.68918219255354e-271
Olfm1_0.6,9.934637276298444e-253
Camk2n1_0.6,0.0
Mbp_0.6,6.053503967937554e-281
Gng4_0.6,0.0
Nptxr_0.6,3.7078217947722944e-236
Pde10a_0.6,0.0
Calb2_0.6,0.0
Vsnl1_0.6,6.479204468997225e-290
Snap25_0.6,5.983152919257935e-247
Doc2g_0.6,1.3828655204419867e-280
Pde1b_0.6,0.0
1110008P14Rik_0.6,0.0
Rgs9_0.6,7.557067593365582e-285
3110035E14Rik_0.6,0.0
Hpca_0.6,7.39480924422682e-213
Camk2a_0.6,3.052070978911455e-287
Enpp2_0.6,2.197984434604316e-267
Tac1_0.6,1.6384272995711667e-249
Nrn1_0.6,2.1506737031176403e-247
Scn4b_0.6,0.0
Cdhr1_0.6,1.8184878135884238e-275
Arpp21_0.6,8.498486119381641e-263
Pcp4l1_0.6,3.4342397830562034e-267
Ppp3ca_0.6,4.1395345989161584e-200
Adora2a_0.6,1.0671721799224257e-243
Bc1_0.6,2.392744539820667e-256
Fabp7_0.6,3.9308853237858964e-272
Clstn1_0.6,4.4420495226253615e-275
Scn1b_0.6,5.328749416044891e-281
Mobp_0.6,2.74609299550388e-238
Tubb2a_0.6,4.977130935412843e-263
Lingo1_0.6,1.0918651845782045e-272
Omp_0.6,1.6149333795418517e-132
Lrrc10b_0.6,1.0839083800160251e-247
Adcy5_0.6,4.1960454209994056e-306
6330403K07Rik_0.6,1.0034898771686488e-305
Drd2_0.6,4.534133009958414e-265
Stx1a_0.6,1.9432930768573543e-278
Hap1_0.6,4.908796066342671e-307
Arpp19_0.6,3.018831619743012e-216
Rasd2_0.6,4.7025135148038e-289
Ttr_0.65,1.0868969767702594e-282
S100a5_0.65,0.0
Cck_0.65,0.0
Nrgn_0.65,0.0
Slc17a7_0.65,0.0
Ppp1r1b_0.65,0.0
Gpr88_0.65,0.0
Penk_0.65,0.0
Pcp4_0.65,1.3542090793253085e-298
Olfm1_0.65,0.0
Camk2n1_0.65,0.0
Mbp_0.65,0.0
Gng4_0.65,0.0
Nptxr_0.65,7.173046150470627e-305
Pde10a_0.65,0.0
Calb2_0.65,0.0
Vsnl1_0.65,0.0
Snap25_0.65,4.537215217455133e-305
Doc2g_0.65,0.0
Pde1b_0.65,0.0
1110008P14Rik_0.65,0.0
Rgs9_0.65,0.0
3110035E14Rik_0.65,0.0
Hpca_0.65,1.4951877465368967e-265
Camk2a_0.65,0.0
Enpp2_0.65,2.5178156779381837e-249
Tac1_0.65,1.1778141166599995e-273
Nrn1_0.65,8.627107599220784e-283
Scn4b_0.65,0.0
Cdhr1_0.65,1.2043949805465961e-267
Arpp21_0.65,5.454967298748715e-307
Pcp4l1_0.65,0.0
Ppp3ca_0.65,1.3328883695451954e-223
Adora2a_0.65,0.0
Bc1_0.65,1.0161547170140424e-285
Fabp7_0.65,0.0
Clstn1_0.65,0.0
Scn1b_0.65,0.0
Mobp_0.65,7.879262198684243e-290
Tubb2a_0.65,0.0
Lingo1_0.65,0.0
Omp_0.65,1.9316822295428677e-151
Lrrc10b_0.65,0.0
Adcy5_0.65,0.0
6330403K07Rik_0.65,0.0
Drd2_0.65,4.2830948021563426e-281
Stx1a_0.65,0.0
Hap1_0.65,0.0
Arpp19_0.65,1.7103046429576294e-265
Rasd2_0.65,0.0
