Gene,p-val
Clstn1_0.15,2.355639761873772e-05
Scn1b_0.15,0.004658937089674099
Mobp_0.15,0.006572611857948843
Tubb2a_0.15,5.576384272325502e-06
Lingo1_0.15,0.0008780555180727596
Omp_0.15,0.1607473799881976
Lrrc10b_0.15,0.0006232517384409953
Adcy5_0.15,1.5223305273079394e-06
6330403K07Rik_0.15,1.7973017136177818e-08
Drd2_0.15,1.901062448898954e-06
Stx1a_0.15,3.0178040824872785e-06
Hap1_0.15,4.640157167512582e-19
Arpp19_0.15,0.004749684415744974
Rasd2_0.15,3.6302514708836105e-06
Ttr_0.2,6.60802278493224e-09
S100a5_0.2,6.294950234410848e-11
Cck_0.2,1.8695267324793274e-21
Nrgn_0.2,1.7456740543801725e-16
Slc17a7_0.2,3.565712555772325e-13
Ppp1r1b_0.2,1.4778998861544177e-19
Gpr88_0.2,9.877559996933375e-17
Penk_0.2,2.0613649471020842e-16
Pcp4_0.2,1.0703265542475546e-11
Olfm1_0.2,7.764031249746613e-09
Camk2n1_0.2,5.298989960670792e-16
Mbp_0.2,4.109695930487904e-16
Gng4_0.2,1.5221117381146486e-22
Nptxr_0.2,5.106022504829767e-09
Pde10a_0.2,1.9360313854102327e-20
Calb2_0.2,6.289258938194342e-16
Vsnl1_0.2,2.2112390697031712e-12
Snap25_0.2,2.0883758541621677e-12
Doc2g_0.2,8.619501531242676e-13
Pde1b_0.2,3.1842421468057885e-12
1110008P14Rik_0.2,8.127072754376302e-19
Rgs9_0.2,5.922238491380182e-18
3110035E14Rik_0.2,1.101170200063235e-26
Hpca_0.2,5.76852536948038e-12
Camk2a_0.2,4.691993569508968e-15
Enpp2_0.2,3.834098245263606e-06
Tac1_0.2,1.6645248049191435e-15
Nrn1_0.2,2.3959830416174e-08
Scn4b_0.2,2.9006676105695332e-18
Cdhr1_0.2,2.8166359878452705e-17
Arpp21_0.2,6.835873286702912e-13
Pcp4l1_0.2,1.9701990727853527e-06
Ppp3ca_0.2,5.508955725050011e-10
Adora2a_0.2,3.575525552693873e-11
Bc1_0.2,4.0380358164716476e-12
Fabp7_0.2,2.810749587290371e-09
Clstn1_0.2,3.714900230061826e-12
Scn1b_0.2,9.523870345261047e-14
Mobp_0.2,3.1033170193081466e-13
Tubb2a_0.2,1.3271403173539799e-18
Lingo1_0.2,5.412400870469592e-13
Omp_0.2,0.017710624339811378
Lrrc10b_0.2,2.989487972163388e-10
Adcy5_0.2,1.474303925390446e-18
6330403K07Rik_0.2,8.449163276805632e-16
Drd2_0.2,6.009021085814065e-10
Stx1a_0.2,2.6308536977350337e-13
Hap1_0.2,8.538168007993986e-30
Arpp19_0.2,1.1345892061326712e-11
Rasd2_0.2,8.183960522814101e-16
Ttr_0.25,2.1521507399368574e-10
S100a5_0.25,4.445238795830145e-23
Cck_0.25,7.662650397201255e-37
Nrgn_0.25,7.513715860357434e-37
Slc17a7_0.25,1.5771951449100217e-26
Ppp1r1b_0.25,3.7893567846461345e-29
Gpr88_0.25,2.9424464535540625e-33
Penk_0.25,1.079564364099223e-33
Pcp4_0.25,4.402710902498288e-34
Olfm1_0.25,1.1264249276502855e-20
Camk2n1_0.25,1.24389554145055e-30
Mbp_0.25,6.705808383407009e-22
Gng4_0.25,2.0861244387932007e-39
Nptxr_0.25,1.6981216365481493e-17
Pde10a_0.25,2.027056926081743e-37
Calb2_0.25,9.852628317203947e-37
Vsnl1_0.25,6.757572314391389e-26
Snap25_0.25,1.0750630625092061e-21
Doc2g_0.25,2.598096337214534e-13
Pde1b_0.25,1.6864824266686356e-29
1110008P14Rik_0.25,2.150646589471875e-40
Rgs9_0.25,1.6095488521948805e-29
3110035E14Rik_0.25,1.732719489386861e-28
Hpca_0.25,1.308317982743729e-22
Camk2a_0.25,1.6052619622726667e-29
Enpp2_0.25,4.620228748388069e-12
Tac1_0.25,2.9754770148194006e-28
Nrn1_0.25,3.2824539428196902e-24
Scn4b_0.25,3.777672897674861e-33
Cdhr1_0.25,1.447563142187481e-20
Arpp21_0.25,6.409386116303867e-19
Pcp4l1_0.25,4.1402611359204576e-21
Ppp3ca_0.25,3.743976851151172e-24
Adora2a_0.25,2.2424269942609765e-25
Bc1_0.25,1.067490557606785e-27
Fabp7_0.25,2.7067834398123504e-30
Clstn1_0.25,1.0745768236344103e-33
Scn1b_0.25,3.770316884593316e-26
Mobp_0.25,5.000284979344051e-19
Tubb2a_0.25,6.3945253497062904e-24
Lingo1_0.25,6.623715926135185e-25
Omp_0.25,1.8384047545583975e-06
Lrrc10b_0.25,1.1400142931673459e-17
Adcy5_0.25,2.5811837028952963e-30
6330403K07Rik_0.25,7.000065263138595e-36
Drd2_0.25,4.305886431992235e-22
Stx1a_0.25,1.405372099010986e-23
Hap1_0.25,1.5203151756703132e-53
Arpp19_0.25,9.938540623945411e-21
Rasd2_0.25,1.0577986914862021e-29
Ttr_0.3,1.1986938306912474e-21
S100a5_0.3,2.582927802649835e-60
Cck_0.3,3.115947545706174e-60
Nrgn_0.3,1.6170612365088187e-63
Slc17a7_0.3,5.516827288267661e-41
Ppp1r1b_0.3,1.0759715641644177e-57
Gpr88_0.3,3.5986980797961462e-59
Penk_0.3,7.839336904109444e-48
Pcp4_0.3,2.12419076606159e-40
Olfm1_0.3,1.713473439828845e-45
Camk2n1_0.3,1.2784359574556202e-60
Mbp_0.3,4.926018717410525e-43
Gng4_0.3,6.073004317298118e-68
Nptxr_0.3,7.575547231157099e-45
Pde10a_0.3,5.961987812714547e-66
Calb2_0.3,4.709685247439949e-55
Vsnl1_0.3,3.786877160574938e-56
Snap25_0.3,2.338602022431414e-42
Doc2g_0.3,9.661994947366779e-43
Pde1b_0.3,7.374417782022689e-61
1110008P14Rik_0.3,4.267843031948154e-65
Rgs9_0.3,3.588328522215905e-49
3110035E14Rik_0.3,2.055413622599257e-64
Hpca_0.3,4.801507139259713e-32
Camk2a_0.3,3.950592582622639e-56
Enpp2_0.3,4.257707039564403e-34
Tac1_0.3,1.9486586347984673e-41
Nrn1_0.3,4.913835292360931e-44
Scn4b_0.3,4.787066244844363e-59
Cdhr1_0.3,1.919547815053976e-29
Arpp21_0.3,4.5830323738645865e-43
Pcp4l1_0.3,2.553920825998906e-42
Ppp3ca_0.3,3.927850512174365e-35
Adora2a_0.3,4.704766262528972e-45
Bc1_0.3,1.0658992938322687e-45
Fabp7_0.3,5.609907593188504e-53
Clstn1_0.3,1.980363917136827e-47
Scn1b_0.3,5.301173391002537e-52
Mobp_0.3,1.6144809305549644e-40
Tubb2a_0.3,1.0439561433923064e-60
Lingo1_0.3,7.300693400259421e-55
Omp_0.3,9.463034963325347e-23
Lrrc10b_0.3,2.2150404854557966e-39
Adcy5_0.3,1.2640931580613922e-57
6330403K07Rik_0.3,5.615992270151548e-68
Drd2_0.3,3.5344667035512014e-38
Stx1a_0.3,1.5661086071539904e-55
Hap1_0.3,1.2346519667790578e-89
Arpp19_0.3,5.591274978005626e-36
Rasd2_0.3,1.0918855669996517e-46
Ttr_0.35,9.701713621160413e-38
S100a5_0.35,8.056846559080595e-110
Cck_0.35,1.4087275262974053e-94
Nrgn_0.35,2.0892579963693132e-94
Slc17a7_0.35,3.534034789184394e-80
Ppp1r1b_0.35,5.450918698070567e-100
Gpr88_0.35,6.5829227745102745e-111
Penk_0.35,3.928741095079481e-86
Pcp4_0.35,1.8524630133174987e-68
Olfm1_0.35,1.9220133213230368e-61
Camk2n1_0.35,1.445050618028772e-82
Mbp_0.35,1.2793197042597338e-78
Gng4_0.35,2.9903298526429384e-105
Nptxr_0.35,1.0751268512244661e-48
Pde10a_0.35,6.701232483917525e-89
Calb2_0.35,1.135002240276755e-64
Vsnl1_0.35,1.3940306904289712e-79
Snap25_0.35,5.293253539734268e-65
Doc2g_0.35,6.496144784551817e-85
Pde1b_0.35,5.938955803413118e-84
1110008P14Rik_0.35,3.6121126350448534e-111
Rgs9_0.35,8.5860058536784e-87
3110035E14Rik_0.35,2.3178316148335557e-109
Hpca_0.35,1.7186245607020293e-66
Camk2a_0.35,2.3531992691384624e-79
Enpp2_0.35,9.011779762639074e-34
Tac1_0.35,1.038661104179846e-73
Nrn1_0.35,1.5421830328973214e-69
Scn4b_0.35,5.236538834746809e-81
Cdhr1_0.35,2.250689943361646e-49
Arpp21_0.35,1.745525486999469e-67
Pcp4l1_0.35,1.3745047643524299e-64
Ppp3ca_0.35,3.8899969076415856e-52
Adora2a_0.35,1.9090288052092002e-67
Bc1_0.35,7.377116297496111e-81
Fabp7_0.35,1.3819687411860284e-69
Clstn1_0.35,3.3381393765747667e-76
Scn1b_0.35,2.4402299631238365e-74
Mobp_0.35,9.021454789130958e-72
Tubb2a_0.35,2.748305129616875e-81
Lingo1_0.35,5.448777471352915e-62
Omp_0.35,1.725767729992868e-24
Lrrc10b_0.35,2.8339103419937177e-75
Adcy5_0.35,1.075742284472889e-66
6330403K07Rik_0.35,3.572084347667942e-111
Drd2_0.35,6.052780212951021e-57
Stx1a_0.35,4.5079491473486075e-74
Hap1_0.35,6.8816892971881205e-112
Arpp19_0.35,1.9641087165169133e-69
Rasd2_0.35,1.3648090801153972e-92
Ttr_0.4,8.957282777568498e-106
S100a5_0.4,1.813649289293897e-120
Cck_0.4,1.8670416058218332e-154
Nrgn_0.4,7.178111241070598e-139
Slc17a7_0.4,2.0748977791081253e-120
Ppp1r1b_0.4,1.1161252493065533e-159
Gpr88_0.4,8.981437553204951e-166
Penk_0.4,1.598520469324682e-138
Pcp4_0.4,3.434205029453931e-106
Olfm1_0.4,1.3910950450400213e-91
Camk2n1_0.4,3.144255318816528e-126
Mbp_0.4,6.979513816372931e-93
Gng4_0.4,1.8168806874693556e-152
Nptxr_0.4,3.2066800823622395e-89
Pde10a_0.4,1.4497989698128458e-145
Calb2_0.4,7.724166729462906e-150
Vsnl1_0.4,3.479241627360944e-126
Snap25_0.4,1.4201793634099863e-94
Doc2g_0.4,1.737482556468299e-77
Pde1b_0.4,4.1381293117024506e-134
1110008P14Rik_0.4,1.0168421491030019e-141
Rgs9_0.4,1.4549107932359863e-138
3110035E14Rik_0.4,4.123708687231419e-132
Hpca_0.4,5.608035660383037e-95
Camk2a_0.4,2.8474140037382804e-128
Enpp2_0.4,2.3453017406507314e-129
Tac1_0.4,1.6756851243593215e-85
Nrn1_0.4,3.7825712146259504e-87
Scn4b_0.4,6.241633051138187e-129
Cdhr1_0.4,6.034963828869208e-98
Arpp21_0.4,2.379461254459844e-118
Pcp4l1_0.4,1.8331038218441107e-89
Ppp3ca_0.4,5.273507864263893e-88
Adora2a_0.4,3.3558699391870544e-120
Bc1_0.4,5.600331566972688e-97
Fabp7_0.4,8.212386394284012e-121
Clstn1_0.4,2.3686883722659778e-104
Scn1b_0.4,7.815477255226144e-109
Mobp_0.4,1.5747154964008896e-80
Tubb2a_0.4,4.91759784364366e-110
Lingo1_0.4,1.5094799784840715e-105
Omp_0.4,3.855114405275679e-25
Lrrc10b_0.4,8.021678600084481e-125
Adcy5_0.4,3.1605274440305774e-134
6330403K07Rik_0.4,3.807614145838392e-113
Drd2_0.4,3.912348528516409e-119
Stx1a_0.4,7.244827186687599e-108
Hap1_0.4,2.8383208023302225e-162
Arpp19_0.4,1.5163435057627858e-96
Rasd2_0.4,2.545293635769595e-122
Ttr_0.45,4.0394602674668834e-81
S100a5_0.45,5.131385781859878e-175
Cck_0.45,7.748361375020985e-208
Nrgn_0.45,3.4531586034876167e-189
Slc17a7_0.45,8.190707985926835e-167
Ppp1r1b_0.45,2.2404379734880032e-210
Gpr88_0.45,8.86909069390376e-189
Penk_0.45,2.319886821904688e-194
Pcp4_0.45,6.590318442081403e-132
Olfm1_0.45,9.74846998938432e-132
Camk2n1_0.45,2.709096025395018e-166
Mbp_0.45,7.395631767299137e-153
Gng4_0.45,6.4447112098877196e-223
Nptxr_0.45,1.028610950510024e-120
Pde10a_0.45,1.330565633836172e-165
Calb2_0.45,3.708656109014073e-166
Vsnl1_0.45,1.2169862236630434e-155
Snap25_0.45,3.9158395146440265e-133
Doc2g_0.45,1.3422843516492877e-165
Pde1b_0.45,1.3089413166740158e-190
1110008P14Rik_0.45,5.483883563525044e-205
Rgs9_0.45,1.3566303107621376e-159
3110035E14Rik_0.45,9.425449069182764e-186
Hpca_0.45,2.9194054243304137e-107
Camk2a_0.45,2.512629688336499e-164
Enpp2_0.45,4.3898253222669545e-106
Tac1_0.45,3.461731387034051e-114
Nrn1_0.45,6.852229047595942e-131
Scn4b_0.45,2.409555925219177e-173
Cdhr1_0.45,8.136471797272785e-127
Arpp21_0.45,3.1371871151720167e-128
Pcp4l1_0.45,4.880157945691251e-121
Ppp3ca_0.45,6.603815568566469e-100
Adora2a_0.45,3.0504174987237583e-153
Bc1_0.45,2.6196451932789476e-145
Fabp7_0.45,5.510690036354052e-168
Clstn1_0.45,7.276919591482008e-150
Scn1b_0.45,2.414259036119923e-140
Mobp_0.45,8.068274794760321e-128
Tubb2a_0.45,8.670573968979787e-143
Lingo1_0.45,1.5603511145907406e-157
Omp_0.45,7.284965321968313e-79
Lrrc10b_0.45,5.225292166009063e-149
Adcy5_0.45,3.736986133708868e-193
6330403K07Rik_0.45,3.2652704071689873e-143
Drd2_0.45,4.0930953098829615e-110
Stx1a_0.45,8.011459782905285e-169
Hap1_0.45,1.3332068425646e-201
Arpp19_0.45,8.023091565749938e-124
Rasd2_0.45,2.688847092422807e-146
Ttr_0.5,5.972612514230882e-124
S100a5_0.5,7.33471013397707e-241
Cck_0.5,1.5055089790345847e-256
Nrgn_0.5,3.550780245567925e-241
Slc17a7_0.5,1.0105636387928014e-207
Ppp1r1b_0.5,4.192580002938404e-263
Gpr88_0.5,9.190848453700683e-231
Penk_0.5,2.801637245564618e-197
Pcp4_0.5,1.253154185688122e-159
Olfm1_0.5,8.217523036926122e-181
Camk2n1_0.5,3.450552477810761e-213
Mbp_0.5,2.543842567671035e-193
Gng4_0.5,4.492412474628745e-270
Nptxr_0.5,2.009277113991432e-165
Pde10a_0.5,1.687915312130006e-244
Calb2_0.5,2.389751757658861e-194
Vsnl1_0.5,1.5515066820136707e-210
Snap25_0.5,1.8681712322143196e-161
Doc2g_0.5,8.016691802579112e-181
Pde1b_0.5,1.4302199125595124e-218
1110008P14Rik_0.5,2.0766211976703576e-262
Rgs9_0.5,1.539997489918427e-199
3110035E14Rik_0.5,7.997217890170855e-238
Hpca_0.5,4.2655578999612774e-129
Camk2a_0.5,9.019261352040858e-228
Enpp2_0.5,1.5155207830131136e-150
Tac1_0.5,3.046623272261546e-172
Nrn1_0.5,2.769098400429624e-162
Scn4b_0.5,2.4396584839226382e-210
Cdhr1_0.5,5.799281020327033e-160
Arpp21_0.5,6.835975703882726e-157
Pcp4l1_0.5,7.0369269658026405e-161
Ppp3ca_0.5,6.139141269262517e-117
Adora2a_0.5,6.702320846216658e-168
Bc1_0.5,3.978449575866126e-172
Fabp7_0.5,2.605412616257835e-231
Clstn1_0.5,1.5938761659871038e-197
Scn1b_0.5,4.384938794409226e-196
Mobp_0.5,1.363152814652906e-161
Tubb2a_0.5,1.0071102484412995e-196
Lingo1_0.5,8.633081223232542e-182
Omp_0.5,5.441906300055267e-96
Lrrc10b_0.5,2.162446777024227e-181
Adcy5_0.5,1.0189704706795796e-215
6330403K07Rik_0.5,1.6688661027663953e-227
Drd2_0.5,4.830261737643954e-172
Stx1a_0.5,9.530752987684939e-188
Hap1_0.5,2.7012576198082294e-243
Arpp19_0.5,1.620317781189946e-154
Rasd2_0.5,5.1169160279096716e-185
Ttr_0.55,2.3469334213014392e-213
S100a5_0.55,0.0
Cck_0.55,1.6449922878320105e-306
Nrgn_0.55,1.5039343074895834e-265
Slc17a7_0.55,7.714382009972836e-273
Ppp1r1b_0.55,0.0
Gpr88_0.55,0.0
Penk_0.55,1.566222728208267e-277
Pcp4_0.55,3.0422628185352935e-228
Olfm1_0.55,3.9799937814068425e-223
Camk2n1_0.55,5.114027114473448e-260
Mbp_0.55,4.170830159113791e-238
Gng4_0.55,0.0
Nptxr_0.55,2.3177581095282277e-210
Pde10a_0.55,2.6108954367663215e-305
Calb2_0.55,1.4400876440538284e-253
Vsnl1_0.55,1.9362605317539555e-259
Snap25_0.55,2.0415140181596006e-208
Doc2g_0.55,3.908842020885234e-253
Pde1b_0.55,1.982710549217271e-278
1110008P14Rik_0.55,7.797767002107852e-295
Rgs9_0.55,3.627616369859815e-264
3110035E14Rik_0.55,3.5005310350267e-304
Hpca_0.55,5.1741517761523376e-191
Camk2a_0.55,3.4519688809717345e-255
Enpp2_0.55,1.6538560644490815e-244
Tac1_0.55,5.330057697063279e-223
Nrn1_0.55,1.7214602630468704e-208
Scn4b_0.55,5.708741956481237e-285
Cdhr1_0.55,5.085428093420469e-199
Arpp21_0.55,1.3211570987604496e-227
Pcp4l1_0.55,1.1603643529054742e-219
Ppp3ca_0.55,9.070193653607965e-166
Adora2a_0.55,7.347961365130424e-256
Bc1_0.55,2.1958255875920772e-213
Fabp7_0.55,1.1967051321256897e-223
Clstn1_0.55,1.6437583817129818e-236
Scn1b_0.55,1.0120500774753542e-235
Mobp_0.55,4.461552845313594e-196
Tubb2a_0.55,2.7957953604382537e-223
Lingo1_0.55,2.5069585318078276e-253
Omp_0.55,2.6317188207075364e-132
Lrrc10b_0.55,7.707432021627341e-254
Adcy5_0.55,1.2028479660293032e-272
6330403K07Rik_0.55,1.365941530037792e-244
Drd2_0.55,8.501041875716495e-225
Stx1a_0.55,5.328329112224242e-255
Hap1_0.55,4.075798912599236e-298
Arpp19_0.55,5.305740782615104e-192
Rasd2_0.55,7.102277295715411e-271
Ttr_0.6,6.679647302908724e-209
S100a5_0.6,0.0
Cck_0.6,0.0
Nrgn_0.6,0.0
Slc17a7_0.6,7.740116822403312e-299
Ppp1r1b_0.6,0.0
Gpr88_0.6,0.0
Penk_0.6,0.0
Pcp4_0.6,3.1112345719871504e-269
Olfm1_0.6,9.032313482627723e-250
Camk2n1_0.6,0.0
Mbp_0.6,1.5081534426576024e-277
Gng4_0.6,0.0
Nptxr_0.6,2.3818224987333615e-235
Pde10a_0.6,0.0
Calb2_0.6,0.0
Vsnl1_0.6,1.340165750301432e-289
Snap25_0.6,7.580537832202449e-244
Doc2g_0.6,8.046612493347264e-279
Pde1b_0.6,0.0
1110008P14Rik_0.6,0.0
Rgs9_0.6,8.61558775154938e-289
3110035E14Rik_0.6,0.0
Hpca_0.6,3.3295261210358127e-212
Camk2a_0.6,1.3001361576007065e-291
Enpp2_0.6,1.1920715757956565e-274
Tac1_0.6,3.6322768410116686e-247
Nrn1_0.6,1.0635821231413347e-243
Scn4b_0.6,0.0
Cdhr1_0.6,1.3604368528948262e-272
Arpp21_0.6,5.7442231789409946e-260
Pcp4l1_0.6,1.925691574143716e-264
Ppp3ca_0.6,5.492289717367438e-198
Adora2a_0.6,4.697430011137697e-259
Bc1_0.6,9.723742943140341e-262
Fabp7_0.6,8.331990127778472e-271
Clstn1_0.6,4.342074304500828e-273
Scn1b_0.6,5.355318454121676e-277
Mobp_0.6,5.9708883587288056e-235
Tubb2a_0.6,1.369191509969768e-259
Lingo1_0.6,8.489612420994473e-285
Omp_0.6,3.5896054900510975e-131
Lrrc10b_0.6,4.407180629118273e-257
Adcy5_0.6,0.0
6330403K07Rik_0.6,5.164011815686914e-302
Drd2_0.6,4.5508520780312966e-281
Stx1a_0.6,7.154456580344969e-283
Hap1_0.6,3.22154490030615e-309
Arpp19_0.6,2.0084007248822592e-225
Rasd2_0.6,1.781088999239226e-299
Ttr_0.65,6.685016668126292e-289
S100a5_0.65,0.0
Cck_0.65,0.0
Nrgn_0.65,0.0
Slc17a7_0.65,0.0
Ppp1r1b_0.65,0.0
Gpr88_0.65,0.0
Penk_0.65,0.0
Pcp4_0.65,1.0787159505394622e-296
Olfm1_0.65,0.0
Camk2n1_0.65,0.0
Mbp_0.65,0.0
Gng4_0.65,0.0
Nptxr_0.65,2.2740353939720278e-304
Pde10a_0.65,0.0
Calb2_0.65,0.0
Vsnl1_0.65,0.0
Snap25_0.65,3.2428475735220132e-301
Doc2g_0.65,0.0
Pde1b_0.65,0.0
1110008P14Rik_0.65,0.0
Rgs9_0.65,0.0
3110035E14Rik_0.65,0.0
Hpca_0.65,1.6256022083756822e-265
Camk2a_0.65,0.0
Enpp2_0.65,1.718342421193388e-254
Tac1_0.65,2.944203140766867e-271
Nrn1_0.65,1.5779831395545505e-280
Scn4b_0.65,0.0
Cdhr1_0.65,2.394343668627201e-264
Arpp21_0.65,1.469587558448347e-306
Pcp4l1_0.65,0.0
Ppp3ca_0.65,3.429006495971115e-221
Adora2a_0.65,0.0
Bc1_0.65,4.6907636383148394e-294
Fabp7_0.65,0.0
Clstn1_0.65,0.0
Scn1b_0.65,0.0
Mobp_0.65,1.0115659709987467e-285
Tubb2a_0.65,0.0
Lingo1_0.65,0.0
Omp_0.65,5.112811014485509e-150
Lrrc10b_0.65,0.0
Adcy5_0.65,0.0
6330403K07Rik_0.65,0.0
Drd2_0.65,5.802642016582957e-305
Stx1a_0.65,0.0
Hap1_0.65,0.0
Arpp19_0.65,1.7300017213470883e-275
Rasd2_0.65,0.0
Ttr_0.7,6.127638439092756e-247
S100a5_0.7,0.0
Cck_0.7,0.0
Nrgn_0.7,0.0
Slc17a7_0.7,0.0
